mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0141130624806305,0.0488527329968044,0.0026003769904666,0.0066720514923062,1.8824559704908324e-05,0.032222427791101,0.514768530886765,0.0006719938495373,0,0
0.0268249334090793,0.0683307349866215,0.0096535146718313,0.0203520003503881,0.0001583886617165,0.0059329216586811,0.0539896690400006,0.0003336721473491,1,1
0.0471388474345828,0.1010209188087098,0.0188868074871645,0.0326053457986783,9.806562087639749e-05,0.0083779464067657,0.0443576672127272,0.0007778439042027,1,1
0.0308873937673507,0.061575639332569,0.0103250837472654,0.0319724622871731,5.414334106214242e-05,0.0062231277528196,0.0663462676573812,0.0003443173355033,1,1
0.0382665014379429,0.0849673710203996,0.011910059427486,0.031970109981488,0.0001859122659039,0.0024614738667172,0.0191036853364958,0.0001549147638225,1,1
0.0482860651047111,0.0953571806286384,0.0146825698706003,0.0388006148105933,0.000263445357499,0.00416609543842,0.020688913350097,0.0003971079071831,1,1
0.0236375370840286,0.0534157383031859,0.0092799551352001,0.0215546268650959,4.713369868263234e-05,0.0056860614198861,0.0704052071849643,0.0002641193920526,1,1
0.0236986066076879,0.0654689339157289,0.0087495416045926,0.0165891524540745,2.895230601717402e-05,0.0206160378764722,0.2126886743171158,0.000992012971165,1,1
0.0390327855697481,0.0638207852098488,0.0155346829241647,0.0491236953326408,3.68127164034556e-05,0.0030666376445894,0.0309160846180104,0.0002419851257854,1,1
0.0499430554684997,0.0867165758798443,0.0159957208203478,0.0446290198474921,7.449570350079258e-05,0.0033230751035666,0.0152049696885865,0.0003827708882063,0,0
0.0332047640772129,0.0780591411456285,0.0150589315069143,0.026772329679686,0.0001544870692145,0.0044146129580129,0.0362103719164295,0.0003097644202693,1,1
0.0250226334791489,0.067292966594914,0.0093846472646446,0.0163893240869428,6.203699217039052e-05,0.0039550260531269,0.0370876981760341,0.0002201339664122,1,1
0.0489162020410711,0.1011231362500025,0.0102583372977189,0.0362758165306558,0.0001232495931644,0.0040642631429893,0.0245762533938429,0.0002753875416015,0,1
0.0310144323796155,0.0589852603495152,0.0158740240734216,0.031269049450654,5.5466270879534624e-05,0.0059991560505921,0.0615334011924103,0.0004160756049917,1,1
0.0218579134611397,0.0777579259833484,0.005832038393086,0.0129006902542977,0.0001023142121456,0.0078372554677787,0.0708567696784878,0.0002923414136288,0,1
0.0785955170567664,0.1329471848323135,0.0329006470365378,0.0740039001240656,0.0002400276920144,0.0011076363708424,0.0043052078352525,0.0001397788024903,1,1
0.026270533874281,0.0606348129416008,0.0098794290330702,0.0246011170947631,4.993452524019526e-05,0.0086933525025751,0.1054329490675766,0.0004359583536247,1,1
0.0464055237385114,0.1183214319521931,0.0153887243050028,0.0275672693348717,0.0003619696281213,0.0053172187887486,0.0294452746304873,0.0004002717321666,1,1
0.0098026351425127,0.0358047458165819,0.0036099791632366,0.0065229641572237,5.333753630028914e-05,0.0172625923295502,0.3855142393095937,0.0004088985903451,0,1
0.0164688205614355,0.0400510971834235,0.0071622193636957,0.0145632569392498,0.0001278875013092,0.0095315814699671,0.1838244357352876,0.0003445484765008,1,1
0.0595428182626752,0.1139577092950972,0.0206050223695169,0.0479277622326328,0.0002039712051561,0.0017202978363852,0.0082176546380896,0.0001705015026706,1,1
0.0256470773005047,0.0630056673896925,0.0082594373439844,0.0177502622871731,8.226799190219435e-05,0.004622665251404,0.04444976977271,0.0002466149098621,1,1
0.0375630621351372,0.0951422489807118,0.0031862111793757,0.0125587978225998,4.995883908526023e-05,0.0180319431210315,0.0932366880542704,0.0006649897554791,1,1
0.030358335736084,0.0806420998245796,0.0060448074761421,0.0176212318418019,7.626634987175444e-05,0.0096200413647745,0.0774869576174339,0.0004107499425883,1,1
0.0489034815833887,0.085677456031198,0.0224728205781343,0.0472660599970208,0.000217092412597,0.0024986483515844,0.0149558699823014,0.0002658026477524,1,1
0.0282616096779419,0.0586385152409087,0.0105513455447193,0.0277805479522889,7.22972651436036e-05,0.0033080541602432,0.0310022452803516,0.000216329331241,1,1
0.0190146553695866,0.0407797356446651,0.0085179776322057,0.0189965486931145,8.789276046322633e-05,0.0071686259078221,0.1131478761111895,0.0003424678641455,1,1
0.0846263214921783,0.1193515323251118,0.0438392073382603,0.0975821523478002,0.0003960726728738,0.0011191540987037,0.0049427396133719,0.0001612221499545,1,1
0.0285343111188038,0.0567953179401219,0.0104354750689182,0.027975214985089,0.0001130574168851,0.006036454140311,0.0646113327078132,0.0003882473587268,0,1
0.0155170737302879,0.0372942831809076,0.0069316334573539,0.0129167362423825,3.514200567070005e-05,0.0071803929148371,0.136526134229776,0.000284332204862,1,1
0.0314563094858596,0.0785046777019669,0.0123257061574048,0.0212831066321153,0.0002075820240693,0.0072613573733002,0.0603995373934377,0.0004827327637299,1,1
0.0094739460084221,0.0428766912720728,0.0029152812278474,0.0065560274569813,4.174805077681372e-05,0.0085337293714261,0.1459856932098921,0.0001942578464633,0,0
0.0323877559077923,0.0794344719692981,0.0059420476235005,0.0169042210519273,5.771565191509847e-05,0.0111463791243293,0.0652090486393028,0.0006264634157514,0,1
0.0161017465230864,0.0555442597518606,0.0048497707128444,0.0109527605791404,4.827762097728145e-05,0.0156237700423063,0.187379584278088,0.0004954672686927,0,1
0.0140234942564428,0.050588738575483,0.0054180037020515,0.0106964873144215,0.0001016558640948,0.0087515691473588,0.1213330075943613,0.0002991513946821,1,1
0.0371277752838253,0.0615893840990161,0.020004079907429,0.0369929559083486,0.0002564196765445,0.0067330208987437,0.0715799934306303,0.0005602751978811,1,1
0.0335691704180211,0.0808452245364007,0.0102735622406149,0.0310127977464467,9.511948073880476e-05,0.0056524931057537,0.0446207298265274,0.0003160822550437,1,1
0.0285157673938259,0.0642536047123012,0.0138768331998182,0.0285120094471481,0.0001678916064845,0.0019604635988827,0.0200249735524835,0.0001176295973697,1,1
0.0396238313683585,0.0809183391313512,0.0128408834892743,0.032737230286456,6.95975591429905e-05,0.005772800577292,0.0436114768672833,0.0004106710038255,1,1
0.0363878358495306,0.0965499877976876,0.0124716004704317,0.0247418703955668,7.844117582440712e-05,0.0052026178440698,0.0369010772528143,0.0003102156025215,0,1
0.0430783780582834,0.0908304083902811,0.017252066440417,0.0353044132387967,0.000119871193289,0.0026769287907356,0.0192821204200151,0.0002129199618693,1,1
0.0285143971230826,0.0645300070110652,0.0131515956659891,0.0235835787149102,0.000151460982886,0.0088760968432467,0.0795958002711126,0.0006018310956706,1,1
0.029686252043515,0.057917505313767,0.0130011004428747,0.0300278274141831,0.0001128535348496,0.0029252232162894,0.0304724080888736,0.0001887774843058,1,1
0.0423555285114828,0.0843127047486897,0.016992560899119,0.0417501324615836,0.0001286309253091,0.002087648462906,0.0167659339729068,0.0001482066110491,1,1
0.0246323136758644,0.0687834500291447,0.0084289979623623,0.0187718857903337,9.919675682903774e-05,0.0107434257987812,0.0982261864241052,0.0005165791759194,1,1
0.0207026140711765,0.0600497511662735,0.0075748774045392,0.0156169429232656,4.5126339116133145e-05,0.0117196345669227,0.1407778671234645,0.000504818177704,1,1
0.0545577170893721,0.1006497768038165,0.0272161931687689,0.0529779716499178,0.0001591079626929,0.0044529951813583,0.0247352306574796,0.0004317056558068,1,1
0.0333321334592726,0.0809944876495223,0.0131323117827472,0.0276884847755524,0.0001400022109594,0.0077703019145806,0.0666724836971472,0.0004771144452774,1,1
0.0474411979864824,0.0973578389758141,0.017057845507033,0.0386588721033361,0.0002075227629801,0.0044175303300922,0.0218186204943826,0.00039614891807,0,1
0.0095882776119955,0.035344670138066,0.0037748587807775,0.00745337005281,7.233146529848402e-05,0.0263178924599488,0.623811241800857,0.0006272062653446,1,1
0.0241697022976522,0.0551550998634096,0.0117344539694142,0.0240587199066292,0.0001034153180504,0.0086118434835917,0.1149744585108619,0.0003975687209336,1,1
0.0280516250077227,0.0693700012836299,0.0089979546529184,0.0235813171960179,0.0001087652883947,0.007388953091036,0.0632976471386326,0.0003859032392344,1,1
0.0602987552519029,0.1228229756823788,0.0178288266892576,0.0497368716574642,5.2004882993272384e-05,0.0066720609195545,0.0294885695945097,0.0006225079356411,1,1
0.071993395336607,0.1306749048594972,0.0291635787938836,0.0615881240935279,0.0003513035250415,0.0012539484897748,0.0050689677370097,0.0001464382767324,1,1
0.0244210795155271,0.0659456672358674,0.0103551280954074,0.018042824397365,0.0002664747889334,0.0050962241304012,0.0446630008772646,0.0003184593440976,1,1
0.0388210809050581,0.0681735837737834,0.0155470383550639,0.0384116510050943,5.113012782132805e-05,0.0022949281959793,0.0184019499851262,0.0001942255752678,1,1
0.0103371543477073,0.0500244646101601,0.0019231163323507,0.0045473585740338,1.961174493267489e-05,0.0392286232478689,0.607731516076681,0.0006888236474095,0,0
0.0153787387558702,0.046287456520639,0.0057766900033678,0.0123393755668793,6.991535544454604e-05,0.0096420892363954,0.1555843306761747,0.000330320898127,0,1
0.0260905447060719,0.0765250209388474,0.0076511904171492,0.0176029065188443,9.472830679081476e-05,0.0135663314405025,0.1112773865115939,0.0006140804468118,1,1
0.0841512013331258,0.1334720998143523,0.0211815633224668,0.1094618076541478,0.0001704440704373,0.0019611989768589,0.0063710171795383,0.0002378233302442,1,1
0.0277524533129209,0.0790047905528321,0.0113654762873896,0.0214309236936088,0.000170028238705,0.0179204628137763,0.1552746000425692,0.0010225055896359,0,0
0.0223917067118739,0.0481920188340899,0.0081788284617176,0.0182087510112383,5.990447356624247e-05,0.0184364044399215,0.2328323919834525,0.0010420253184184,1,1
0.0392192700879262,0.0786877977281172,0.016199355576931,0.039639688277903,5.329288720914629e-05,0.0022531782700235,0.0175051779212882,0.0001636899483944,1,1
0.0282797501704057,0.0690539881346141,0.0099597089370431,0.0227012904689231,0.0001221935158043,0.0066069534348396,0.0526499526118254,0.0004148873191565,0,1
0.0208758463920926,0.0542505864249572,0.0065499155193983,0.0175295338075773,0.0001223071533224,0.0201975758968255,0.2529431250031762,0.0007856605184355,0,1
0.0188330283126811,0.0660976616646106,0.0030187394296025,0.0113767897328097,6.586494815349321e-05,0.0310992502703996,0.3446364373103641,0.0007867314534147,1,1
0.0371084909994741,0.0706474507173092,0.0068429061523328,0.0466356225916724,1.8116133018108207e-05,0.0014350799973657,0.0108140613339241,7.559346640170493e-05,1,1
0.0306571711821141,0.073040850760813,0.0108082136153113,0.0248611743229373,0.0001171743209381,0.0038115488366461,0.0282770084142329,0.0002559658981462,1,1
0.038028783301638,0.0770113817780344,0.0176082346039407,0.031505134969032,0.0003270036763472,0.0021640363921356,0.0176233805605489,0.0001766091926064,1,1
0.0168349236433931,0.0412979967514063,0.0071564485286647,0.0135875856263241,7.895261947657446e-05,0.0267800282661503,0.4206436987935809,0.0012384437496131,0,0
0.06256097219822,0.1223770022761371,0.0193368143241212,0.0545351602784896,5.231532080168821e-05,0.0028560944647113,0.013320669419342,0.0002629096721605,1,1
0.0145382126312164,0.0581011368084326,0.0048545610017157,0.008912854124427,4.247072714873287e-05,0.0285749009305961,0.3300665582137635,0.0009812603120275,0,0
0.0593233636395848,0.1170668054444132,0.0239323915322368,0.050677096677043,0.0001156793718573,0.0018081453210686,0.0088840818497887,0.0001835003103014,1,1
0.0166031682305016,0.0556494573728302,0.0072772834056993,0.0144808853114362,8.534822272129148e-05,0.0147712899651462,0.1921018009577349,0.0005717883244821,1,1
0.0214361896629429,0.0543947384382979,0.006773795256762,0.017730687255974,0.0001021033327904,0.0048877707285482,0.0639757740440608,0.0001942747896366,1,1
0.0145111474909422,0.0466115842747001,0.0045863726938149,0.0078332089079988,1.0533491751541457e-05,0.0161125133075954,0.2451590617868174,0.0005422758620097,1,1
0.0309613184032775,0.0746371898529962,0.0124572458787273,0.0249439415488942,3.288333029559001e-05,0.0072639778689342,0.0637913802164128,0.0004583564539064,1,1
0.0299415582023592,0.0642024009946339,0.0161588718210119,0.0347573837702149,9.62250516552707e-05,0.0064707129272954,0.0742622493898188,0.0003460376954235,0,1
0.0301563638271926,0.0843610565863072,0.0079158182287884,0.017621560768838,0.0001320591296204,0.0066983532335382,0.0422162519101749,0.0003856552821888,1,1
0.0420333631379661,0.0791973232192804,0.0216356551841316,0.0438371404462655,0.0003308576509024,0.0038137800892263,0.0310071221673826,0.0003088176722442,1,1
0.0302259744158965,0.0977064971791557,0.0085013160695001,0.0169661071904784,3.9175112533505474e-05,0.0065413836104041,0.0459478221948231,0.0003203362038417,1,1
0.0254484615043505,0.0562552011269567,0.0128436003363793,0.0231111842365118,0.000193057655165,0.0049329337379658,0.0544095997256501,0.0003162402091332,1,1
0.024908886265098,0.0607904849168383,0.0102656829813989,0.0208973279794578,0.0001375879206265,0.0099775231430389,0.1155999057660419,0.00050566313191,0,1
0.01805276387766,0.04838435057977,0.0055814856573697,0.0157230947712847,3.277212148648405e-05,0.0073001290931579,0.1042677541721897,0.0002417295637043,1,1
0.0286223428549727,0.0681866310919761,0.0084770787936797,0.0184647418161149,1.4703630245714456e-05,0.0070270623978807,0.0658619102139,0.0003801444464107,1,1
0.0592378464520273,0.1291574274581795,0.0078491364969867,0.0336559428882555,9.1705305896814e-05,0.003326873662706,0.0137065792579221,0.0002059139468621,1,1
0.0480529734597438,0.0697827627377603,0.021605329862183,0.0574990907786253,0.0002059347588412,0.0011294540051425,0.0093843872520027,0.0001214923848284,1,1
0.0270549231010165,0.0568295008739108,0.0107651215842794,0.0253787239580429,7.705328310213807e-05,0.0049215214129536,0.0538021248549071,0.0002892956563516,0,1
0.0041769559960291,0.0229589167074588,0.0012919974773229,0.0027277715679908,2.0439484253223928e-05,0.0269252137330844,1.0,0.0005026659456396,1,1
0.0492861595395885,0.1104107497459754,0.0181595099736754,0.0346872875874391,0.0001819230632514,0.0058319276381904,0.0303230614317042,0.0004962896075115,1,1
0.0391991175283745,0.0948693085381103,0.0062218673182383,0.0133274967991468,4.903903017103321e-05,0.0037804102458866,0.0212402266382476,0.0001939123545293,1,1
0.0835153623733208,0.1214649620839924,0.0396214106745632,0.0975728837092524,0.0004415130098327,0.0011145900009662,0.0057117184658707,0.0001506461176564,1,1
0.0496222792341969,0.1028038170880666,0.0159159336285947,0.0370798184231449,0.0001910712498211,0.0030180964594815,0.0132675321500493,0.0002981222313777,1,1
0.0519034687679866,0.0977062108084869,0.0259399276428423,0.0530353289705097,3.231899194905199e-05,0.0033406627210086,0.0215013791174633,0.0002810967527459,1,1
0.0181688287827608,0.057522638667632,0.0049323074546152,0.0102129490326191,0.0001066916850321,0.0079513043535332,0.0852607550202708,0.0003207025063966,1,1
0.0401372413171089,0.09432620501058,0.005062847971952,0.0140971224422732,1.529481543493323e-05,0.0026771778214348,0.0138418648870448,0.0001257136906126,1,1
0.0142484382352491,0.0619542370892576,0.0035223665155301,0.0066088321361492,6.427180853316796e-05,0.0328452380839573,0.3798370245993691,0.0009754895087691,0,0
0.0120199939469521,0.056573294672434,0.0025097249621515,0.004778448739707,2.2755556127345133e-06,0.0265256536896,0.3330882287952472,0.0005940966586608,1,1
0.0459021937318989,0.092619673567748,0.0184474808088023,0.0394194833033047,0.0002401550189259,0.0050303628361055,0.0316432117498084,0.0004314872375267,0,1
0.0281337750045022,0.0792026971949239,0.0080745021815928,0.0148737985960637,0.0001233960168016,0.0047671683822644,0.0322702152991223,0.0002633490381814,1,1
0.0246598948527759,0.0604720104819408,0.0106265677306973,0.0215927558292972,0.0001048963205972,0.0082119044172998,0.0855455530574238,0.0004127741473384,1,1
0.0402078697953793,0.1080687370999136,0.011372725762296,0.0224857308768951,0.000124948210847,0.0062110571247337,0.0364788196791801,0.0003850848681316,1,1
0.0274986708440243,0.0602026454758756,0.011452429960431,0.0275668962277561,0.0001119967617007,0.0216113479926105,0.2357067467964237,0.0012212111574781,0,0
0.0821712976347917,0.1175320670061184,0.0388539716874936,0.1023043064832164,0.0001930018968242,0.0021109631968766,0.0093943922748032,0.000291781207318,1,1
0.0467058079511743,0.0940993262873087,0.0222427820293661,0.036777144801492,0.0004189117177326,0.0009860576805304,0.0058015966894441,9.871781635432634e-05,1,1
0.0201629503004699,0.0638999401677743,0.0032640501473208,0.0092883404256802,8.811356747654072e-05,0.0067030501231762,0.0674827854526731,0.0001905374632817,1,1
0.0520948927860122,0.1191660288156086,0.0139939431738068,0.0274082757901973,6.295735449128318e-05,0.0010721822998896,0.0039836619752413,9.93256207996366e-05,1,1
0.0651306652580798,0.1056292791801433,0.0348487018157143,0.0639250233049213,0.0003798114632833,0.0018057616915617,0.0093576746478459,0.0002249046256472,1,1
0.02959332202124,0.061921633544605,0.0129738739350479,0.0304445493302224,4.6587015003284415e-05,0.0033018269894393,0.0360099804028399,0.0001834946190981,1,1
0.0174961636944577,0.0382714520729506,0.0075485608346246,0.017548077616152,0.0001336792769843,0.0213133919701907,0.3903646111228792,0.0008764532689856,0,0
0.0133249265423248,0.048976201651823,0.0022319256932961,0.0066034919577884,5.3090421747286e-05,0.026080596083851,0.3604943591461828,0.0006004238484545,1,1
0.0253949293332869,0.0538447291662423,0.0119732436446925,0.0272218477419564,7.379715343380563e-05,0.0026596035412678,0.0295853797458356,0.0001535266732498,1,1
0.0186924332590455,0.0518860443762822,0.0062325725998971,0.0146802061253124,7.218166416892807e-05,0.0097182860577275,0.1248859780810981,0.0004100386190787,1,1
0.0350537031147662,0.0777832982294742,0.0078907772293056,0.0313851855049965,2.9929965313011573e-05,0.0244875510041963,0.187560180487052,0.0013541595354518,1,1
0.0455421097774672,0.100325534627855,0.0190703747427768,0.0371943722365466,0.0001904342826686,0.0051432382917235,0.0341598053727171,0.0004107905677111,1,1
0.0164709398395079,0.0627749136401511,0.0048967320917824,0.0092182056395095,8.807516663826494e-05,0.0194528631295717,0.2085040211526889,0.0007199724451223,0,0
0.0415665241712886,0.1035423670557992,0.0086924377572325,0.0192737472175051,8.619494696440858e-05,0.0048469687843373,0.0223510772529116,0.000302648019812,1,1
0.0574542406482454,0.1117879832097036,0.0168840463926845,0.05246013436935,0.0001567052952529,0.0023759851166245,0.0107880052963456,0.0002203793413805,1,1
0.0530452642157246,0.0736304139653348,0.0317343735571721,0.0608683750144057,8.199346892676568e-05,0.0019289964416991,0.0155889674264094,0.0002251887102217,1,1
0.0120707676495267,0.0401161261887095,0.0034814727849619,0.0079602007245432,1.6156295987437396e-05,0.0056721862728483,0.0969618903753527,0.0001581060058817,0,0
0.053791382778267,0.1061157981297908,0.0265265202764371,0.0534597948127105,0.0004192575438028,0.002515649754392,0.015797431010681,0.0002225912717638,1,1
0.0375193300030976,0.0907730437295281,0.0126054089165518,0.0313132265638798,8.438916420468047e-05,0.0025895277938486,0.018328894595324,0.0001684349205801,1,1
0.0401158380393785,0.0739890659142041,0.0189089070535663,0.0376287095706835,0.000202770129456,0.0029101164666698,0.0236926802582525,0.000243632373101,1,1
0.0265106694954099,0.0819179164350192,0.0060476851847569,0.0134144496523238,1.264772837669275e-05,0.0100334197014037,0.07640172253434,0.0004093662706692,1,1
0.0578993978485206,0.1028749121574322,0.0198685385725207,0.0558143506547347,0.0002973208677925,0.0019608513920907,0.0102801663614066,0.0001983134307229,1,1
0.025992719449541,0.0705769968770064,0.0062926551299471,0.0158336149640815,6.440254615061398e-05,0.0067381075718697,0.0519642728679572,0.0003443369644397,1,1
0.0219784705388426,0.0635092254513231,0.0042058185089443,0.0137194140598027,8.940939005301141e-05,0.0245697202207896,0.2498698968426218,0.0008699332719786,0,1
0.0305951537776149,0.0639150281271089,0.0096272427082153,0.036521983949641,5.556843790107929e-05,0.0007270894089923,0.0073835306682503,3.4032285801413184e-05,1,1
0.0122667617527461,0.042467472711321,0.0052945157544937,0.0103842409241392,0.0001081739369195,0.0460198278267319,0.8599002768730979,0.0014003560971164,0,0
0.010222071333794,0.0437266885759302,0.0034454959763125,0.006058285834997,6.565621491687448e-05,0.0325964054880873,0.5310646864491727,0.0009018725780195,0,0
0.0498375366654705,0.1111820779009441,0.0153844442711756,0.0276652072286872,0.0001342458349339,0.0054428681616455,0.0265150722304428,0.0004813464132199,1,1
0.0172428873131219,0.0441581245028361,0.0051648755209648,0.0183621976971435,2.028966786879981e-05,0.0188272564931612,0.3261861224898053,0.0005295976338504,1,1
0.0176677714900728,0.047182405092133,0.0057435774157419,0.0160503468497265,8.896057109922791e-05,0.0045686688449758,0.059748119646079,0.0001787412384853,1,1
0.0175643557755264,0.0519264826109246,0.0046195467089532,0.0138817726440349,1.59241453807685e-05,0.0095946087613081,0.1198960020143434,0.0003291397134433,1,1
0.0248124005749296,0.0714224217387624,0.0056882834637184,0.0125256014422043,7.634158705228174e-05,0.0135163049184703,0.1220210750145807,0.0005851571820516,1,1
0.0423054367819851,0.0983866369702747,0.0150080603870335,0.0304041393508522,0.0002861405487243,0.0034612291859281,0.0220904454391007,0.0002531591257206,1,1
0.0160810502317941,0.0491002571471222,0.0057520147528599,0.0130662942832228,7.6720347412058e-05,0.0147535370602443,0.2207539345792402,0.0005094290626408,1,1
0.0259176271732822,0.0703869997264767,0.0113120546427292,0.0200512617231691,0.0001476715760666,0.0057935552416365,0.055300661097575,0.000337312142457,1,1
0.0114040507485354,0.0421077125763843,0.0035080284003671,0.0091650142099486,2.461046406720216e-05,0.0116680979889355,0.2152821858627014,0.000273714258646,1,1
0.0157733922855576,0.0572050983107479,0.0036367369537815,0.009469963324229,5.085797023240715e-05,0.0066452726940646,0.0724553421980358,0.000203419364952,1,0
0.0124504510589828,0.0432418688413955,0.0036625784482479,0.0083158563964935,3.813473305474173e-05,0.0309089802542795,0.536221045860277,0.0007901111612064,1,0
0.0199168988430804,0.0476947689301981,0.0082776343165844,0.0208381341402286,3.4326814805080906e-05,0.0062902060574283,0.0743770098158949,0.0003193458337025,0,1
0.0340032940198691,0.0849280232276078,0.0038640378547793,0.0182067279256529,2.063934580181594e-05,0.003894323613287,0.0266370874726083,0.0001337026218909,1,1
0.0311716841330815,0.0928445880761267,0.0087100110193297,0.0163917498918725,5.642151774029397e-05,0.0069080377468828,0.0448617284638186,0.0003706939487052,1,1
0.0523648508825952,0.1064840119856993,0.0107151892109195,0.0575322285894152,8.598178604471196e-05,0.0005134688057971,0.0028236636697029,3.293721853963674e-05,1,1
0.0778156549586627,0.1040426214376635,0.0326690569863603,0.1076054579732151,0.0003092090263452,9.771872687180332e-05,0.0003826263575506,1.596873382102218e-05,1,1
0.0495197848925618,0.1023232423997972,0.0132703172397664,0.0326482442844451,0.000129096588066,0.0032397408629103,0.0136021799662314,0.0002810365475407,0,1
0.0141306617356809,0.0559799508699892,0.0028616384533138,0.0067057800906539,1.8060156192780823e-05,0.0101377988071284,0.1322828733795258,0.000239528720667,0,0
0.0610298840524591,0.1047066368378224,0.0229911078798549,0.0758283798032014,0.0002372913608382,0.0025719562257743,0.0129484518639911,0.0002556903674007,0,1
0.0233839086264031,0.0699558648700425,0.0064884420707943,0.012470110972967,0.0001800048917637,0.0177881925997261,0.1673056396904148,0.0007869613406296,1,1
0.0506029829914859,0.1107999884677733,0.0071685760769733,0.0340661771448131,7.709377391749326e-05,0.0045888614242517,0.0225287151669189,0.0002663038460057,1,1
0.0102318758909568,0.0373359549906836,0.0029494338350564,0.0056656664641485,5.455715763978538e-05,0.0206486616384655,0.4324197196482483,0.0004728870199199,1,1
0.0393288244607289,0.0888095147575291,0.0122130259348129,0.0258333447295064,9.162128559404177e-05,0.0028359919692081,0.0180363165724977,0.0002049526286933,1,1
0.0493381453535063,0.1076392626112907,0.0092639848523259,0.0411131594214871,0.0002183749982987,0.0022877696006269,0.0120769140609765,0.0001524298906752,1,1
0.0276163959648167,0.0642735318339658,0.0079262918901768,0.0191358790675788,0.0001204706834435,0.0039400367042461,0.0373569325561501,0.0002197614907807,0,1
0.0396839549494567,0.0985409700721428,0.0111408610997497,0.0204133401177659,0.000101780542101,0.0040407165172305,0.0225218396917387,0.0002682349405488,1,1
0.0583304187383065,0.1123043467150443,0.0248913302624756,0.0547145261003987,9.75493208065932e-05,0.001501872739366,0.007863537604684,0.0001374710604547,1,1
0.0349664876522624,0.0656473805635495,0.01480445503753,0.0374514447103124,0.0001530782299479,0.002898262385844,0.0273153501929253,0.0001958774155763,1,1
0.055127814020032,0.117540720520609,0.0223087670698085,0.0376477928286312,0.0003538507642566,0.0034992264131471,0.0170238577102967,0.0003487063275734,1,1
0.0724487403962553,0.1256824159132091,0.0254774678323866,0.0718114703332262,0.0001552500241842,0.0044311240591448,0.0190292229775407,0.0004867743598668,1,1
0.0153372742893934,0.053706382656226,0.0042490905003685,0.0088712778196916,0.0001341906672007,0.0112414339146278,0.1391858656889941,0.000391096645773,1,1
0.0063794220109682,0.0288524310906795,0.0017341536868127,0.0033951609534594,4.769359851934411e-06,0.0250782860994855,0.7237322826000023,0.000375551873008,1,1
0.0679144625027109,0.0949993382143186,0.0342783843060094,0.0676673223234948,0.0002996232259819,0.0013108532009666,0.0064516881293677,0.000204602008985,1,1
0.0229635154952505,0.0594283806810671,0.0090171579146126,0.0192988960401332,0.0002199591064506,0.0049804142069242,0.0541758709355255,0.0002617031395406,1,1
0.0464340766657412,0.0894851410163523,0.019825901326688,0.0428036291290922,0.0002039666099638,0.0055287129455525,0.0375752620004632,0.0004951381894154,1,1
0.0347408838916126,0.1001505723771629,0.0088005969467163,0.0168601543614416,6.545439013396473e-05,0.0096757295203322,0.0602864865048863,0.0004756695633181,1,1
0.0039728049378766,0.0236158415220238,0.0009758241249505,0.0021469894906321,1.2341245304791876e-05,0.0186271197153454,0.687861306128024,0.0001895093715318,1,1
0.0990414546476533,0.1435988413684365,0.0368091301782601,0.1147646583824964,0.000361582266021,0.0009580524174934,0.0029630376955571,0.000158996743514,1,1
0.0306247028092011,0.0669652826450982,0.0103076581874236,0.0239293697078751,8.12320895120857e-05,0.0085149737208206,0.0709485135684149,0.000551901158784,1,1
0.0511444891943121,0.0985394869211713,0.0213365002652846,0.0427363471356001,0.0002442907826649,0.003243229494734,0.0173615088277463,0.0003381073179754,1,1
0.0160824215426796,0.0499861813188515,0.0047053977874193,0.0120187564493346,7.918708726736885e-05,0.0116890095581241,0.1534443743631338,0.0003655349045114,1,1
0.0580057614669636,0.1226314878844163,0.0088922809950772,0.0356311136784934,1.795517839317624e-05,0.0038298018815998,0.0147691144779063,0.0002702288086413,1,1
0.0636482370834396,0.1069365676290292,0.0292996387708298,0.0672170635631966,0.0001364801458283,0.0029519265575858,0.0163794064238224,0.0002896603016291,1,1
0.0760088243320462,0.1243542948930303,0.0274203831450374,0.0823342667557874,0.0002394077195866,0.0025052276602424,0.010701154270712,0.0002996597312143,1,1
0.0622163041842303,0.1248953517884425,0.0286713663126723,0.0544827911932477,0.000469517431578,0.0022684376876439,0.0126091402076507,0.0002162459496668,1,1
0.0348141299651438,0.0960089031330342,0.0126072176255785,0.0259286918743669,0.0002099335125657,0.009529213374709,0.0652887699884825,0.0005911268215349,0,1
0.0469267558604603,0.089104230089405,0.0188546603106867,0.042719531231103,0.00010264223256,0.0042657329469557,0.0269298695476315,0.0003501792756099,1,1
0.0541721107354635,0.1063725389416381,0.0260019967253219,0.0450622611449407,0.0002928419812087,0.0017424017067258,0.0096412267909876,0.0001781161348815,1,1
0.0284230469308868,0.0623446391422032,0.0087741507263618,0.0249065980607995,6.0314226143016455e-05,0.006458396434017,0.0635874511791057,0.0003637990243423,1,1
0.0783860871172413,0.1098060758181857,0.0346191265734975,0.1002711350291181,0.0003752429526606,0.001980638669089,0.0084790316918885,0.0002953413396997,1,1
0.0401899847607923,0.0949276120392822,0.0142803170983378,0.0296402246325247,0.0001703026702683,0.0084132630359134,0.0561974869015459,0.0005988721325625,1,1
0.033092221476829,0.074907014298204,0.0151352471612413,0.0261960901042012,0.0001250807819586,0.0037071381115608,0.0312411761884799,0.0002636208553372,0,1
