mean_f,std_f,med_f,min_f,max_f,skew_f,kurt_f,sfm_f,mean_t,med_t,min_t,max_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
2794.732018705389,6528.6257090173685,1216.259335033842,4.119330022252882,97332.09787678302,7.793731742307525,77.00897644174721,0.4509172579363303,-0.0896481052715971,0.2861715108156204,-382.0189208984375,440.3188781738281,-24.9608416557312,42.99528694152832,-0.8300483564551504,3.232941975988793,0.0009765625,1.3327982885031882,1,1
2989.9098534149603,5275.813433876384,1376.5569034592108,16.701529066397697,72374.94984154894,5.576277390901921,44.877411454782575,0.5004142116551432,-0.6351990930070169,0.0,-641.0338745117188,659.5526733398438,-9.803861379623411,12.319807767868042,-1.0656030013304991,18.305519292929656,0.001953125,0.8649902235841813,1,1
8769.286716719875,14742.565636574922,5159.33354215008,19.81220723915597,208908.93089421483,6.327319025183102,55.799216035587015,0.5066817818060907,-0.5019820240011613,0.0,-1864.5340576171875,2299.483642578125,-7.2770490646362305,7.831437468528748,-0.2124944661190851,18.1006138429072,0.0,0.4893082871245348,1,1
4663.1531267168,8936.317400668362,2230.0036647954203,4.442227583134504,79728.84988778918,5.078521127348659,29.189490374794232,0.4969078308636717,-0.2470780026627326,0.0,-1447.1964111328125,1244.44482421875,-5.96105170249939,4.276057720184326,-1.0547510923876442,52.562691543521,0.15478515625,0.2685532926602148,1,1
4874.976281585529,8146.660451995215,2476.9722782398544,17.767201182931654,146934.46892324672,6.234083383960831,64.78340497666223,0.5029592175208528,0.7678329216560814,0.0,-607.81787109375,977.5701293945312,-27.2647647857666,30.50379514694214,0.6488394732715578,10.250399609086728,0.0,0.9637372976551534,1,1
2537.991454885352,7323.593091338938,289.9606146730067,5.008721532918819,127180.02829331234,6.442580908567662,65.66905004614422,0.1769397695017945,-0.5157635356412211,0.0,-495.96002197265625,625.1481323242188,-4.28926682472229,2.7204620242118835,0.0672423284585402,9.56080445488262,0.0,0.8760250873435563,1,1
2740.3077735566258,8927.02131724222,397.2920943318904,5.566309971775048,116168.709239589,6.809176800773935,56.54266256568295,0.1851888023347752,-0.8392124472430441,0.0,-605.2442626953125,637.5377197265625,-7.532072424888611,0.0,-0.0754067056053314,9.454380167524937,0.0,0.9282888747154204,1,1
1558.4959665122371,3370.483256010368,724.4914993253974,9.539693647821856,45650.00026285758,6.669505064518518,56.12894965179838,0.4917408087483087,-0.39100982259796,0.0,-214.93673706054688,214.35302734375,-5.607411026954651,1.598795473575592,0.1233948913986649,5.290631278073089,0.0,1.2109219655310268,1,1
4073.103287959944,9257.650794815669,507.6738914192438,2.007400005943762,103131.20389584382,3.8265835360185614,21.228306358709307,0.1949555861479481,-0.716651309301611,0.0,-691.8107299804688,892.2837524414062,-10.490087270736694,7.456807017326355,0.4857245992492499,14.610678635315516,0.0185546875,0.7435397690379373,1,1
1116.9724268163034,2495.593700634946,521.2485972398545,5.241915781680571,29992.64746129841,6.6891348929539625,56.28120770486662,0.498848088586895,-0.330216826618649,0.0,-216.35025024414065,273.3537902832031,-7.271145462989807,7.127660155296326,0.4468356355510899,16.371148604866292,0.0,0.6086374775001714,1,1
2203.6355117705966,4557.824808508248,399.406414611609,3.8681953238926186,37646.12274168833,3.680722721024308,16.539327385472,0.2728256010527298,-0.0964302668292657,0.0,-410.4351196289063,259.7517395019531,-2.250492751598358,5.6516042947769165,-1.1373356633426328,9.674715779026952,0.00048828125,0.9863327515791616,0,0
1664.841251380227,4247.074850447577,673.1628950502419,12.600701229090822,78310.24733295215,8.926969726689162,111.57434004265296,0.4442925476176855,-0.3993189028000269,0.0,-380.9557800292969,346.3902893066406,-3.6769608855247498,2.478153944015503,-0.8853349491100161,11.098512128441694,0.0,0.7204328469256083,1,1
1823.384592994811,5888.415551148231,416.9551211569283,3.7412894893616864,89886.61352802391,8.382109773012386,87.25445186894338,0.2767545233324029,-0.5308575928791542,0.0,-420.6802062988281,517.9325561523438,-7.370078682899475,5.904957413673401,0.5723975130987691,14.955209363986068,0.0,0.7356913938381359,1,1
6865.41463443239,11734.327835700107,2929.5251486172856,24.88998267345131,114916.68468895652,4.561432105458207,26.708190320281968,0.4340702433390029,-0.5402082068519667,0.0,-852.2802124023438,1250.4954833984375,-11.801670551300049,11.116393327713013,-0.0882958689787901,11.023283413627974,0.0009765625,0.9894456501519228,1,1
3168.1972256310096,5939.46075754405,1090.384597662489,23.35360774227085,76130.13081466671,4.397754628515749,26.54639181808548,0.4158557402366847,-0.4742054517088691,0.0,-419.3176879882813,465.0717468261719,-23.48822021484375,22.92767763137817,0.2488351546914812,5.843687518856795,0.01513671875,1.1541448495562254,1,1
3072.656682860972,6413.010406191561,926.0460625620324,8.484877256005058,64610.188070423545,4.455796088082164,24.338290487595355,0.313661741374538,-0.3487878253819654,0.0,-423.0204162597656,486.2124328613281,-4.123328804969788,9.211589574813845,-0.3465797555867618,6.537076533002994,0.00830078125,1.047674245560572,1,1
2972.523201803906,5897.359632709115,1007.97177700294,13.632029766574872,76934.63858251397,4.20357882257798,22.66383016573694,0.4013657985276398,-0.5103150059154141,0.0,-411.8677673339844,538.3394165039062,-16.659719944000244,15.24854016304016,0.2395971709218652,7.821185421480109,0.00146484375,0.9796303888590796,1,1
944.4742565849588,3028.222002145666,314.212714107119,2.808491767390521,77259.60284548315,14.193085208542556,281.80497791119006,0.3901882933813091,-0.6084686672878379,0.0,-203.7938232421875,179.87620544433594,-7.821584105491638,7.885935187339783,-0.5388613606150314,4.509697297985715,0.0029296875,1.1301463885665848,0,0
3449.020823086665,8921.842374829757,1213.5317037480513,9.702134003503527,220832.0531584627,11.309781551873806,193.5603178568765,0.355696412346411,-0.4437431799260666,0.0,-678.8521728515625,519.0462036132812,-7.931384921073914,18.06237030029297,-1.023225382336588,6.248045256271483,0.0,1.1402754411960925,1,1
683.0467417091467,1577.200155922482,303.67093783319217,1.398503411590834,28872.872613262163,10.499831460861316,145.05265333098427,0.4540558412398734,-0.169370962099696,0.0,-128.596435546875,113.6108169555664,-3.402658224105835,3.525426745414734,-0.2560971671382085,8.124438189401637,0.0,0.9948322177120232,0,0
1257.254952967798,4274.9151204210775,412.32410797732985,2.971123184354343,70211.2391523313,10.589305796571445,133.35462448440487,0.3699921452438987,-0.2808603661167435,0.0,-360.5163269042969,276.0386962890625,0.0,0.0,-1.5920226418407015,15.388975636024714,0.0,0.671069704289624,0,0
3223.4455506286704,5450.442948787793,1781.924277104867,21.35453445370777,50198.55687658301,5.230361860763337,31.45890435395149,0.5604321053699863,-0.7354830660577863,0.0,-860.3840942382812,703.3630981445312,-9.595137596130373,7.411841154098511,-1.1198683501584508,35.97561649264442,0.0,0.3764918096370657,1,1
2099.9795078024054,6350.996016506883,538.7589072074309,11.530892757071207,122843.41639655326,8.446924588010287,107.40765059859748,0.3098510819946824,-0.1527916197559097,0.0,-601.5164184570312,509.0260009765625,0.0,5.688915491104126,-0.8182648964218844,14.650468141585105,0.015625,0.7193459886212309,1,1
2280.470469220733,4369.447360003611,963.5951003024344,4.49414316564733,45405.74662824651,4.963534648449822,31.211727888613048,0.4389885571469574,-0.2041547633293085,0.0,-416.9369812011719,488.951171875,0.0,0.0,-0.0687981576768594,18.648718337159085,0.00439453125,0.5334714707382178,1,1
3775.456234105393,7553.935698623863,1537.77415172589,10.10223897916022,116829.82140126287,6.444545529047041,61.123023297857415,0.4650139452404374,-0.4745086425484042,0.0,-669.6875,568.7521362304688,-6.844501256942749,11.560412645339966,-1.1329759557439398,10.742169743732372,0.0,0.8884679136110194,1,1
33509.98743791538,69305.91466429729,4071.7210166934456,58.97921194723144,855718.8010439588,3.5588429456840607,18.315599817888167,0.1987433263806905,-0.5451859332784079,0.0,-4831.3828125,3838.203125,-56.13773441314697,179.43513107299805,-1.1584636456719966,7.518429731447213,0.00146484375,1.1001517361708937,1,1
1129.7377338068047,2983.099715045418,328.2813145370802,5.627436290168147,47894.66057090087,8.070341431161893,90.24483440802456,0.3151969140944296,-0.2608697958653811,0.0,-156.57736206054688,164.87982177734375,-11.90784764289856,11.252421379089355,-0.0882718265325647,2.4218138564107896,0.009765625,1.4466254590790275,1,1
7670.415503496894,15415.388817289924,3559.791291384848,43.31842989228043,153278.6812838416,5.433941432823541,35.82380554143084,0.4681877713507829,-0.3388969802664942,0.0,-1475.516845703125,1313.664306640625,0.0,2.077692151069641,-0.8977524758942749,14.220033827265706,0.0,0.6703514320000216,1,1
3222.879596452833,9124.272616804232,834.2332311710113,9.004394316675087,124543.22632999996,7.378942736315634,65.25391720816984,0.3307781158675074,-0.0947680694957598,0.0,-767.9741821289062,892.931884765625,-1.0139817297458649,1.8711847364902496,-0.2617148832835225,17.25482264089899,0.0,0.5955443165976695,1,1
12679.640884379569,19478.075820759383,7481.017650294583,104.18871857132316,214275.1407254729,5.0974282355379525,35.003681847712066,0.4907048802049459,-0.3373093877739738,0.0,-2568.801513671875,2635.7734375,-2.400884449481964,2.393795847892761,-0.2039427672732357,23.675013442168503,0.00390625,0.5641572601306034,1,1
3181.343232592664,5344.290983096757,1581.7650999661237,18.89536633874852,87741.9231899305,5.994956144821376,58.22177691869682,0.5122408416741886,-0.3154765938662458,0.0,-381.0063171386719,492.1927490234375,-21.2722716331482,27.42086362838745,-0.2032691904446528,7.342406956824874,0.0078125,1.061351467690434,0,0
3445.922934312636,6208.639553125317,1662.2505131046112,10.056255456883788,67414.97392320496,5.245711393084476,34.69775267643979,0.4775850959240061,-0.397367257345184,0.0,-550.5822143554688,675.8005981445312,-12.067771434783936,10.360138416290283,0.4437704943380868,14.655890153855085,0.0048828125,0.7345199522180149,1,1
1481.811331318243,3457.0718306533795,523.3650574378245,2.771939969147779,39335.0223883682,5.07710912389574,30.658090035685028,0.3874753886056497,-0.2590208768866723,0.0,-322.4644470214844,203.35501098632807,-2.4237563610076904,3.014935076236725,-1.9365789374033715,17.591580845795082,0.0,0.8473622259706314,0,0
1136.6521868098396,4092.1818948447376,351.8209441518374,2.9070556939387693,72408.70564894662,10.497116720496097,134.08907984354957,0.3479562355627787,-0.3478250210794212,0.0,-233.99777221679688,203.88980102539065,-3.080502152442932,2.4488584399223328,-0.4949960039101924,5.527282080708842,0.0,1.0169135076244418,0,0
1585.5923594641242,4405.792749193957,471.8489862934369,3.6409204276694704,81672.98578280982,10.201074538024589,143.3598849209625,0.3491107345474558,-0.3009136073389963,0.0,-312.13006591796875,264.36376953125,-16.248178482055664,19.04874563217163,-0.7194118697399509,4.2092799091859865,0.0009765625,1.1440011641089451,0,0
3123.5115834312514,7773.963892731981,723.2529472783035,18.348130392234204,110673.28945458084,6.195681564438766,53.95238830166559,0.3039467945249364,-0.1649376469127528,0.0,-444.1011657714844,385.8514404296875,-3.3769944310188293,7.434405446052551,-0.4821139270911142,4.92505900595355,0.0,1.09833800503581,0,0
3979.27613741367,6245.666207297403,1825.0838952054617,13.002262333506923,57288.7072157585,3.855372787115373,18.58569331644569,0.4919096523053595,-0.3235133516003843,0.0,-532.7847900390625,625.540283203125,-3.8499072790145874,2.172340214252472,0.1919003063214938,9.624767660747096,0.0009765625,0.8166419454931347,1,1
4110.619898794918,12239.7110125667,1735.6987676998224,11.87678579098285,186044.57792010228,9.16812481143539,97.38918597018288,0.4122707511144461,-0.2406210085839266,0.0,-1016.7794799804688,752.1507568359375,-1.0975374281406405,3.207208812236786,-1.6627356327827727,13.900309482230456,0.02001953125,0.692097907320553,0,0
2225.1541119308818,4877.622173049261,1048.6983152464084,2.2596705111459734,69262.75848409822,7.4064800927120995,67.98733539953535,0.4721868191605946,-0.4082414751611068,0.0,-391.32269287109375,518.6223754882812,-7.150084376335144,5.449895977973938,0.4530812708906638,16.566074638030976,0.01904296875,0.6635503045047819,1,1
4135.456472769779,7040.860996835967,1794.6960879077342,13.239495595517267,82679.48290179695,4.943940724086308,33.72441332486064,0.4673021586521556,-0.4186706739563087,0.0,-856.1123657226562,815.6348876953125,-15.52201509475708,13.566242218017578,0.1702282304811543,21.69575232780189,0.0,0.7714610144087524,1,1
5546.279165181549,13792.053376548254,935.6634228911232,15.6547508739168,129629.78072200908,4.712728304961707,26.961890776653995,0.2282344179021606,-0.2200363895120099,0.0,-1018.0945434570312,1212.012939453125,-5.942769289016724,11.095093727111816,0.1452063459643869,11.300988016900847,0.0,0.8572578221028074,1,1
2187.939771461796,4086.6343580798334,860.0709482805293,4.122978039774929,43586.19017177782,4.793908009273708,29.744407273171383,0.4349947050255546,-0.3140625424125756,0.0,-352.9354858398437,539.679443359375,-3.856194078922272,5.343333721160889,0.6542503539018917,16.37050427173598,0.0,0.9098126382659172,1,1
747.4901440454792,2766.3421174153755,253.95125572043145,3.152054515142216,45724.76916190818,9.410298802632106,105.49017916933448,0.3581069268284063,-0.1835899524906417,0.0,-200.1306610107422,176.7633514404297,-2.174640715122223,2.2904571294784546,-0.1012774109625681,9.383600467776574,0.01220703125,0.9029784660519732,0,0
5367.70231409373,13513.135274969134,812.5163831951752,13.959492876651158,123740.3651139194,4.901008365690716,28.886448209519543,0.2174884272439743,-0.2874512892612256,0.0,-886.932861328125,1047.7337646484375,-1.6518722772598269,5.948201656341553,0.0935246343397218,9.330732743222642,0.00927734375,0.8792276714680718,1,1
10315.305060563856,18309.23169525864,5643.090074771034,43.4164837177792,227334.47633709773,5.86678848920861,44.5288275753794,0.510178079483105,-0.3490162108794902,0.0,-1891.3519287109373,2148.29736328125,-6.111837148666382,7.044272422790527,-0.4999380538332588,14.730566839086984,0.00048828125,0.58374926068568,1,1
8993.974062763431,19127.710356678468,1910.910655654304,7.052141888934125,160240.03051781055,3.74778733157016,16.18300277988937,0.2531286603083295,-0.6645225829186384,0.0,-1234.9249267578125,1433.3533935546875,-3.723916292190552,2.040113627910614,0.1527424650975297,8.021602692556861,0.06787109375,0.9252211693281204,1,1
3089.713626891434,5344.077763999579,1541.1502909423948,10.14795378516654,62737.31730358971,5.316688194930706,37.24965481675438,0.4905558314916074,-0.3616248821846675,0.0,-353.9039001464844,576.6510620117188,-3.397481322288513,0.0,0.8286212884646241,11.84330790485265,0.0,0.7634321082638856,1,1
2108.492855946701,5923.736800608241,587.1998358807027,3.1221575313322725,63538.445590005525,6.0161316546143855,41.77733109419742,0.3074053439443941,-0.3720717532373055,0.0,-390.74993896484375,328.4222106933594,-9.875683546066284,18.035441875457764,-0.2265881762978349,3.4502322493038697,0.0107421875,1.2567687388049391,0,1
5357.4464900598405,13485.610590368977,1805.3114364818464,13.913355745015838,224710.6200741478,6.66394075479794,60.39118752283149,0.3777029809638021,-0.1259830660586012,0.0,-969.9672241210938,926.5269775390624,-9.395047187805176,17.927489757537842,-0.5152136475123058,6.118824917954292,0.0,1.0643342076554734,1,1
1096.5687220668544,2596.4556533611308,502.6236137684554,3.792470101564053,95009.25570591333,16.629016564983164,487.8022309144728,0.4982811212192933,-0.689713700789609,0.0,-230.14138793945312,213.76792907714844,-20.96431827545166,18.67031478881836,-0.0307290281979227,4.915210436262817,0.00537109375,1.0731792652483123,0,0
4976.617474141883,8648.108814533987,2475.70893614248,9.02079607470223,81387.40637606243,4.366318907691886,22.97348949213565,0.4609524001678498,-0.5462956780255772,0.0,-847.7334594726562,577.2833251953125,-0.9030068069696426,4.190424084663391,-0.7968991027303967,7.381977722701107,0.0,1.045048989052236,1,1
1477.5402520540158,2620.7335830067987,710.2844131698946,11.92191957680213,27350.69885125319,4.640239087147706,25.5803671062586,0.4991866256931146,-0.1503243823445082,0.0,-256.3461303710937,278.6145935058594,-1.2804945409297943,1.0205003023147583,0.4163111382512543,15.241565072711555,0.0,0.7773610652803702,1,1
3017.5301837982506,8820.743665849637,1037.6626478200064,10.64807481386188,174660.01060152022,11.071377710605342,158.00339080711134,0.3458132269504989,-0.582011948721396,0.0,-593.92578125,362.4371337890625,-4.460208415985107,16.07503366470337,-1.0438758369762924,3.707263855104932,0.0,1.2515713828037418,1,1
4374.11718599606,13554.925127615164,1183.5061428738743,3.206337668653356,249604.01601565204,10.15367220365223,136.27903496539452,0.2649996505272412,-0.4241475145819713,0.0,-809.1071166992188,750.24267578125,-8.288072347640991,9.899490594863892,-0.657076073992033,5.226084904188255,0.00146484375,1.1083480817374074,1,1
2526.237445807256,9630.752783010328,878.0345714548587,7.064544037571802,165195.8789088707,11.395883989684728,152.09821499942038,0.3783343040979779,-0.3795539103045593,0.0,-619.89794921875,496.5353393554688,-6.489404559135437,14.044824838638306,-0.7194951086983619,5.979768253203776,0.00390625,1.10512635866022,1,1
1799.003963309049,4742.814703355674,553.9832604981773,7.45086590409997,82726.62739239319,7.429933722367426,71.27396230527485,0.3404459487191047,-0.9039277826840988,0.0,-304.20587158203125,252.181869506836,-18.44713020324707,25.1224331855774,-0.6318798650017342,2.255820928992387,0.0,1.3561933867525553,0,0
3463.402490460041,7003.247646242775,1546.0344422497285,15.181688034920455,74625.48947277167,5.115936722620251,31.356903996112848,0.4287325562968446,-0.4699776902904268,0.0,-706.2012939453125,699.717529296875,-4.7160457372665405,5.9872177839279175,-0.7713571674703411,12.861315961906168,0.0068359375,0.933854140450084,1,1
1979.365268898663,5505.233901411947,472.5143486793407,3.05682163068112,110858.08149566248,8.602467353345494,120.60152422174436,0.2822733936076229,-0.7600898064822396,0.0,-284.652099609375,305.2447204589844,-21.71125364303589,19.85929822921753,0.1740961232370235,2.4870068927207054,0.0,1.4573085461419963,1,1
1930.0971708429167,5192.079292674797,391.950760505723,7.236245040266457,72879.76318370152,5.359501731519574,38.8002442335056,0.2631170096017159,-0.5142635586543475,0.0,-257.9880065917969,218.2313842773437,-20.77428674697876,22.60654067993164,-0.1114250535121357,1.490389635404056,0.02490234375,1.5668067208772518,0,0
6140.454393540159,15075.984023685543,1063.0202915442876,3.067738798883474,186697.41265323563,5.526915446742691,39.61275774938755,0.2484846495638223,-0.3953677353784442,0.0,-1416.054443359375,1098.3902587890625,0.0,0.0,-1.127982717584506,16.721611966799138,0.00048828125,0.6654361028440169,1,1
3810.525222515418,5969.797025553356,1669.0229972452594,7.906947670621225,66459.60478559551,4.075055576681906,24.381617280491984,0.5013420565612365,-0.3875011362988807,0.0,-694.72509765625,734.6162719726562,-8.262102127075195,9.288283109664915,-0.5252580727417028,19.760116133309904,0.00537109375,0.7689530895523348,1,1
1461.4439886226364,2602.92632145024,390.3677073985444,3.501241489550448,33484.80445768864,4.158956994077887,26.91780944416849,0.359539751376169,-0.4663079122369672,0.0,-237.9080810546875,363.2251281738281,-1.0417004525661469,0.735620528459549,1.4133009913195782,22.87020185187692,0.0,0.8048435753849563,1,1
1660.749113315991,3294.4454989551737,777.2303926411639,4.712392519270063,33913.32751137655,5.185274764004022,31.47124972863147,0.476847205087861,-0.215917718114797,0.0,-296.84912109375,218.19583129882807,-3.4486358165740967,4.397925496101379,-1.1691138041276885,12.072405677660187,0.01171875,0.8376242299353029,0,0
3164.5514431635625,5514.546467411087,1011.6976787604208,3.2633116904720305,54347.9193841103,3.760149904747837,19.84452571281656,0.3343284877345767,-0.1424797923572041,0.0,-482.20416259765625,439.0105895996094,-5.4469135999679565,3.783398449420929,-0.2264332752349258,9.08876983545712,0.0,0.9077442067449846,1,1
3193.016144644612,7258.531415661581,1042.90235706658,6.427654538823658,85602.55402052656,4.971851865520633,30.82056902955232,0.3424303867273427,-0.3131457637055027,0.0,-570.390869140625,612.4765625,-4.441388964653015,6.438967943191528,-0.6269976165378844,7.371979402542749,0.0107421875,0.9401146317928876,0,1
3073.4138265294264,8352.06719499862,430.9557807925249,1.7483488964725125,74421.89501156042,4.772664168726855,26.27287463536973,0.1877399589149691,-0.8167921013819287,0.0,-613.1297607421875,723.4736938476562,-3.033912479877472,0.0,1.0585868313539577,14.955184859642207,0.0,0.6509151769907073,1,1
3228.94944334318,5565.508349110704,1115.0194022726616,5.137082521801986,46608.41922337312,3.316339215999571,12.754013100607397,0.3814022628212467,0.1172124333982355,0.0,-458.1466064453125,757.1085205078125,-7.104189157485962,5.301709532737732,2.139936848835612,25.90898805078656,0.0,0.7067190683418841,1,1
2900.266853085976,5402.890212676176,1322.453787280529,7.336305803982318,74990.18852640217,4.969175535525275,33.19892635118812,0.4615728418070107,-0.3947314356543411,0.0,-345.15069580078125,394.8860168457031,-8.626791000366211,11.1115243434906,0.0082631308659396,6.133885370426281,0.0,1.1603985611605363,0,0
2590.630785252687,8261.823589747044,791.435782479999,4.181034450887599,85224.21787312634,6.530776990594094,46.48924275412718,0.3416524383495209,0.9296458564915228,0.0,-527.7907104492188,498.5147705078125,0.0,1.8251080513000488,-0.3899770700496726,9.935957446540884,0.015625,0.8615148153391711,1,1
1900.7591854823704,5589.65352584438,294.0920831289312,3.78189174863481,111021.68059413647,8.44900948246959,111.46151571156511,0.2318471325822645,-0.3205052868983948,0.0,-482.5759887695313,504.5493774414063,-1.7095884084701538,3.774109959602356,-0.5285150209386517,13.150263625664962,0.0,0.858546464419919,1,1
4742.083335017561,14117.847638312802,989.6351782904204,5.189336145620616,264519.0461359585,7.0190370642315685,69.88106791888188,0.2440876918461649,-0.0973949110787361,0.0,-842.3525390625,1177.470947265625,-45.59027004241944,46.656843185424805,0.5227606289674602,7.681319282451627,0.0,1.0633757358291178,1,1
7733.76562219537,20794.74184143882,2216.8403709576387,28.21157260805608,351134.1404095728,8.090490248275886,86.99452436871967,0.3132459619192252,-0.5320662178122729,0.0,-1041.2069091796875,1052.4925537109375,-19.17739772796631,33.922590255737305,-0.0639472681542791,3.690611944565404,0.0791015625,1.462021369371567,1,1
6561.146720275093,12326.837207079288,2922.966118419185,7.929623784921357,195695.03999437904,7.215871971581797,76.01316638243215,0.4671385078110568,0.0235456485669128,0.0,-1072.0496826171875,816.9369506835938,0.0,1.8115606606006625,-1.2595174598637324,10.70159105994923,0.0,0.869525693008882,1,1
1868.881192610438,3707.701073750536,889.6444000353283,12.58814030162823,67322.41451834806,7.946013558521841,93.23992152647124,0.5151291881181437,-0.4969533690310782,0.0,-281.6980285644531,280.3809509277344,-10.961580514907835,16.784690856933594,-0.8417809047776899,4.751961760363384,0.0,1.217076837142326,1,1
3210.490127117692,9990.037005203074,661.4154485522971,8.606464987328073,106651.67111536732,6.141433512404587,43.56223812965208,0.2385417142846212,-0.4293857034543762,0.0,-493.734619140625,685.3607788085938,-6.319360375404358,2.6755846738815308,0.7564563377431699,6.805528985338757,0.0,1.089963277083633,1,1
3821.236090018705,11703.611036050095,1205.4374690581956,3.474743239983915,200486.59812143372,9.665976886224632,119.41612074315002,0.3381024053942015,-0.3261718293414742,0.0,-863.4067993164062,746.8515625,-1.8203307390213013,0.0088482219725847,-0.3586106334038901,9.924596320113316,0.03369140625,0.8061225948028526,0,1
4013.248205228179,7384.580499840727,1298.7775948957633,9.187709101353123,95290.76427485397,4.528158359570391,30.63692463909188,0.4105081820369162,-0.5748123798208544,0.0,-540.7192993164062,705.364990234375,-9.484924793243408,8.625221490859985,-0.0042735798781064,9.842773564692951,0.0,0.7709727052182672,1,1
1824.321945525713,6879.7641511255215,525.9469061888767,3.223840439062837,227310.9524865501,17.313328383928013,425.6055887010656,0.3366255714635467,-0.538307488275459,0.0,-398.6767272949219,407.0386352539063,-29.396538734436035,27.2195405960083,0.0247874026211162,1.758385319477476,0.0087890625,1.348700843309678,1,1
32322.518028883373,63556.14802042354,14176.47277470832,178.39927009572776,750987.7127378825,5.58540563480289,40.808598726919165,0.4578101046917451,-0.4785220237146131,4.651738166809082,-5751.73193359375,2791.46728515625,-75.4445686340332,301.2086410522461,-2.257731342532855,10.959603946329583,0.0205078125,1.2007536123818792,1,1
3233.967075217915,6727.224429259451,550.39430152007,5.294185710349698,64374.96087979195,3.220720045553178,12.984256567608726,0.252539509771161,-0.306366246818332,0.0,-648.2549438476562,881.2528686523438,-1.1912794709205627,2.064573884010315,1.573769189428188,24.932239892870843,0.0,0.5798251988098235,1,1
2855.435346194404,8037.228508448184,526.5545215067988,2.718525216035097,143498.5392941188,7.494410123221645,85.44345644050857,0.2196221575662669,-0.0231279805337544,0.0,-553.5093994140625,617.119384765625,-1.878490686416626,0.0,0.3909943660340669,9.091045358501338,0.0,0.8691438907035219,1,1
3799.565101148484,15186.890092225554,1646.6131812002022,23.91962163227991,334979.1979182806,13.39326475643218,222.5933320005809,0.4288392957595269,-0.0546089195445752,0.0,-752.1371459960938,728.4429931640625,0.0,5.534376621246338,-0.2630350600863749,6.352866462320984,0.021484375,1.119568315088456,0,0
11279.734684429872,21725.868274170807,2978.259224301126,37.69488391131495,227708.14352545136,4.207279428784708,22.56141273922733,0.3575001841308637,-0.1770126643371768,0.0,-1319.7254638671875,1686.840087890625,-5.048097252845764,4.832984924316406,0.571203763251677,8.268652261390072,0.0,0.9042716653224216,1,1
1507.5186963788317,4589.145873002334,495.01616867994153,6.845760833376357,74577.76269009517,9.091906887219086,104.85980195777049,0.3873913688386395,-0.2528274560651625,0.0,-309.816650390625,336.557373046875,-8.930594205856323,8.305354118347168,0.2661625885108064,6.267425514574176,0.0,1.0562597524934885,1,1
2237.451127424392,5233.3344498168,432.4321908995105,3.9620255352937073,66854.93007866698,5.320415141696889,39.12696987087449,0.271640827218284,-0.0469601204387145,0.0,-341.1935729980469,366.5514221191406,0.0,6.708244323730469,-0.0149199056392341,7.561241040720244,0.0,1.0612122125429877,1,1
2582.10950376829,10074.88081825975,822.7837600250015,6.659997858901963,219474.5974937152,14.089291097142866,233.0351459543016,0.3377474488617049,-0.2964471413742867,0.0,-623.7286987304688,638.1715698242188,-6.213037252426148,4.829509258270264,-0.1279261627951386,6.783089650108856,0.0,1.0826165794308888,1,1
8574.962437864047,13529.443806613686,4004.8948938124377,41.90092395578274,131794.8426186843,4.142218616025756,22.493088936302392,0.5115135700872196,-0.4601690586253535,0.0,-1491.11279296875,1502.3045654296875,-13.007309198379517,14.917701482772827,-0.3665425452028275,18.039067765272385,0.03466796875,0.9532118506623554,1,1
4220.472543920597,8491.971283014787,1488.2660456985295,7.34301828659274,112971.22574023627,5.613211870480424,44.909143032093006,0.3945033513396148,-0.4782785265481216,0.0,-543.4549560546875,585.1888427734375,-4.511649966239929,5.087918758392334,-0.5277953431374742,6.367055968477354,0.009765625,1.0701913590802496,1,1
6707.039843289445,9018.409619892278,3560.8257662844258,17.970284896828318,64812.10674936759,3.014454294937056,10.804963447696538,0.5343361652171328,-0.0455502736670896,0.0,-992.41943359375,1302.1876220703125,-2.354336380958557,5.199097394943237,0.872962482006727,20.412263691786794,0.0,0.6022067733329338,1,1
3087.8089017766742,9746.968047044851,1092.4564840353655,11.6056173115451,243028.00563581195,11.846926943814225,211.305793976146,0.3777685785265502,-0.8884447744097852,0.0,-449.088623046875,560.73291015625,-39.73004722595215,30.66136884689331,0.2368903078248088,2.2770781306753527,0.001953125,1.432659773595604,1,1
4708.700160579596,5621.337646897856,2564.346818402809,16.01584076842547,36565.54662692647,2.179347920321596,5.563746647976933,0.4991022495942133,-0.1606658857001748,0.0,-554.1956176757812,901.184814453125,-1.1881169378757477,0.0,1.3802432486985792,21.992818495769765,0.0,0.5897018302407564,1,1
3277.208559176528,4928.148495880103,1680.5781144563866,6.555770468057953,54177.24174186709,4.820493376006165,33.33041393149923,0.4970866829478318,-0.3427166208301205,0.0,-693.3284912109375,941.5562744140624,-7.46430778503418,6.847493171691895,1.3008451071152674,49.53713028827618,0.0,0.3336439902406607,1,1
21953.828745945382,26448.743043627142,12586.584129300369,120.2970703422646,258431.2602912977,2.928386906266785,13.957480583759256,0.5223819725854033,-0.2971514395340637,0.0,-3305.22607421875,3139.050048828125,-6.127750515937805,1.425249665975571,-0.3493261292627289,19.51146651146602,0.00048828125,0.6261702109056665,1,1
