mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0361114012309907,0.081097696541935,0.0193232794602348,0.0055923704736726,0.375623932615413,1.0,0.2979422617406402,0.3587493678960889,1.0,0.4553051827016776,0.530762041396873,0.0,0.0,0.0253692685151021,1.0,0.048828125,0.7316012772979527,1,1
0.055174306745973,0.1211204745127669,0.014280369974718,0.0069435173435584,0.3000225358066298,1.0,0.387115164243868,0.401236403175968,1.0,0.4672569529428264,0.5616278487319815,0.0,0.5355435640755387,0.054486184206435,1.0,0.0,0.9365605655097052,1,1
0.0442132019889771,0.0952025647521715,0.012887221772824,0.0063616289111003,0.4014230971843308,1.0,0.3947385316797497,0.4025038812746562,1.0,0.4754879440135671,0.5573183553902821,0.0,0.3886196562133951,0.0018029839125015,1.0,0.0,0.819716056939993,1,1
0.0236289837438818,0.0635826122082032,0.0096526583448434,0.003837684485758,0.3639264670947835,1.0,0.3757616784393709,0.4817348301203934,1.0,0.5716928829417378,0.6789160984664909,0.0,1.0,0.0,1.0,0.0071261985491664,1.0,0,0
0.0490308566663094,0.0970064588046647,0.0269767112673428,0.0070410379737155,0.4331693429392104,1.0,0.250368967595791,0.2646968055136655,1.0,0.5189888111157526,0.6039294387529713,0.0,1.0,0.0160191616643059,1.0,0.0029977383530324,1.0,1,1
0.0702574237686271,0.1025691740610775,0.0378335596740742,0.0071079793589343,0.2469892863966741,1.0,0.1845258218115515,0.1976172233450479,1.0,0.4958465298209331,0.5871384623658751,0.0,0.831171899060244,0.0,1.0,0.0,1.0,0,0
0.0379856909266433,0.0783364694008476,0.0206047168268644,0.0063957782208163,0.3403354596539804,1.0,0.3059631185721203,0.3401728465524006,1.0,0.4843350520126464,0.5524736509969987,0.0,0.0,0.0026854631242184,1.0,0.0,0.7640781137650735,1,1
0.0608437776960769,0.1126709784438208,0.0298158583751581,0.0141665431172054,0.4803631454739142,1.0,0.4331120932362987,0.4525170244334115,1.0,0.517747072010727,0.5636917613202965,0.0,0.1478947058821672,0.0008073276904087,1.0,0.0,0.5573900747773736,1,1
0.0310628475812368,0.0724269171684989,0.0152106559890455,0.0051399161441325,0.3978009743610582,1.0,0.3336722679319352,0.4073944979484435,1.0,0.5701779393317301,0.6610943044565731,0.0,0.6994932031479024,0.0,1.0,0.02783203125,0.9329342736562882,0,0
0.0119950000409267,0.0380458847047553,0.005416627971759,0.0018479271136793,0.490630900210335,1.0,0.3275144154643618,0.5723025613244455,1.0,0.4791838955401243,0.5898984560041001,0.0,1.0,0.0,1.0,0.0161489675838892,1.0,1,1
0.0455684820143965,0.0757045241336552,0.0233489701250123,0.0067055951522822,0.3061515421080018,1.0,0.258101337203503,0.273712030123922,1.0,0.514363739151097,0.5851635091932575,0.0,0.3704815908782247,0.0,1.0,0.0,0.8794109738497702,1,1
0.0181465854940126,0.0525143402486913,0.006656833205026,0.0026316705929248,0.3934715223867747,1.0,0.3629323906300079,0.5070410983905577,1.0,0.4850478860811211,0.595370392436899,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0231152306546366,0.0491006585345213,0.0097225782817043,0.0027954106226855,0.2480779961211159,1.0,0.2756716358890401,0.3640015917046242,1.0,0.5761167900485783,0.6939863935574018,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.1097202948080074,0.1517760529599702,0.0613972049507219,0.0171846542192776,0.3310348218306161,1.0,0.2468054225268284,0.249572287539237,1.0,0.499806900127768,0.5561749219397977,0.0,0.2463686993257839,0.0,1.0,0.0,0.8762835563453836,1,1
0.070606253338682,0.1175377811720007,0.0362834551933868,0.0108091385949285,0.3233867437971588,1.0,0.2867610153490728,0.299631970675579,1.0,0.4460707852628933,0.504189702042313,0.0,0.0,0.0165739065648988,1.0,0.0,0.590687659522899,1,1
0.0441062488117191,0.0729183878538061,0.020004694183175,0.0047625587998578,0.1996136951287281,1.0,0.208048789582235,0.2250546754021034,1.0,0.4327706409219865,0.5184224576220555,0.0,1.0,0.028388158714111,1.0,0.0,1.0,1,1
0.0520918186696992,0.0873122461896913,0.0297305504367818,0.0081566171992843,0.3844006487808918,1.0,0.2470604253310118,0.2631079916975437,1.0,0.4250799826937408,0.482207894786282,0.0,0.1625171819806496,0.0569855561065793,1.0,0.1083984375,0.6565967989181865,1,1
0.0126246409909968,0.0475805419744939,0.0042794364971928,0.0019610172507652,0.507571925548031,1.0,0.4222707034284833,0.551271833465866,1.0,0.513787481872663,0.6544796543673019,0.0,1.0,0.0,1.0,0.0021789056935994,1.0,0,0
0.0355645613628036,0.0841672134473526,0.010069296205266,0.0058727146039301,0.4816483219372505,1.0,0.4796783190882219,0.5331734691656438,0.9635405348921876,0.4716043570560552,0.5472616404419351,0.0,0.0104953785663359,0.0970054956075924,1.0,0.0,0.7064430998448409,1,1
0.0293408152769174,0.049534604033876,0.0178058239235926,0.0048150053175204,0.3596509494644122,1.0,0.2508987849875289,0.3102628800924623,1.0,0.6230791590932256,0.7021197027063163,0.0083015244811027,0.8023214702264183,0.0,1.0,0.0,0.8287885787320006,1,1
0.0469252343123684,0.0842503136761676,0.0232643016222865,0.0080235646594059,0.324931564397015,1.0,0.3102271828900234,0.3319559967218858,1.0,0.4986025410842902,0.5585600034381333,0.0,0.5834376954638085,0.0129611955862296,1.0,0.0,0.9599915822909008,1,1
0.0248297843465314,0.0570181766745339,0.0130901607058924,0.0040718700788327,0.3819981905770168,1.0,0.301007269263553,0.4299235968498818,1.0,0.5308877477335541,0.6155422622379616,0.0,0.4524366362614199,0.0,1.0,0.00634765625,0.8217618780101184,0,0
0.0387420353768972,0.0931237943607233,0.0143575292021678,0.0041272177288355,0.3586703621606307,1.0,0.2566069713283868,0.2763578749895169,1.0,0.4481146834302437,0.5726874072473496,0.0,1.0,0.1868100872629773,1.0,0.0378753647701241,1.0,1,0
0.0164944023368315,0.0513957874389537,0.0073092615503265,0.0030824809330172,0.4858061612149347,1.0,0.3954886614265243,0.5451693426805447,1.0,0.6341166847334558,0.7547704866571351,0.0,1.0,0.0,1.0,0.0335002356452308,1.0,0,0
0.0158513589908668,0.0475558308651105,0.0075044948249403,0.0031792245773361,0.4122384186680044,1.0,0.4244826721090796,0.7548583636699921,1.0,0.5636956082089318,0.6563467027975716,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0377921867086323,0.0821361717552026,0.0156111723360108,0.0050577242560349,0.4002677404956482,1.0,0.3042742399484898,0.326321856127663,1.0,0.4588710967635682,0.5456742285438902,0.0,0.0,0.0577693502248705,1.0,0.0,0.8106469675957232,1,1
0.0205431636021689,0.0554297054821047,0.0081053301978034,0.0033867327119089,0.3356102931665996,1.0,0.3813640310980631,0.5294360213347407,1.0,0.4695265881020417,0.5578098801184224,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0687835760488415,0.1061509852534636,0.0275790954380122,0.0086267381325862,0.2287743940732261,1.0,0.2729081980995109,0.2815392020479635,1.0,0.3983980787983314,0.4589988996624269,0.0,0.0365804469984719,0.0482569616171689,1.0,0.0,0.8738977654388679,1,1
0.06577873718514,0.1265142988827044,0.0357997588635223,0.0123237741485968,0.4346946597144436,1.0,0.3260291120998334,0.335289077716656,1.0,0.5475344349358512,0.6120191518338425,0.0,0.2467684676945484,0.0,1.0,0.0,0.4474277220251073,1,1
0.0478866432782949,0.0781231739328573,0.0287877606781074,0.0096848825403231,0.3641634911746885,1.0,0.3385207027204887,0.3564164971217768,1.0,0.6391070849985296,0.697474397379968,0.0,0.4254607118771727,0.0,1.0,0.0,0.677621966686889,0,1
0.0110760771831723,0.0434284554643277,0.0051043422322753,0.0019411474058144,0.3602971941845938,1.0,0.371911952051828,0.6921620291492072,1.0,0.4843396719749817,0.6069212740893174,0.0,0.299926717212619,0.0734940254145417,1.0,0.0,1.0,0,0
0.0244644594087937,0.0611363415880081,0.0097350736658408,0.0031226071709183,0.2950708831434147,1.0,0.2882343152616679,0.3275680834729996,1.0,0.4427905082353607,0.5429933340569184,0.0,0.6349379066671689,0.1144043249600751,1.0,0.0,1.0,1,1
0.0314791433841095,0.0699131385493021,0.011557478058643,0.0047535375079372,0.3137865732443503,1.0,0.3555030636180281,0.3871370324706201,1.0,0.5095793508163162,0.5966152372630124,0.0,1.0,0.0,1.0,0.0,1.0,0,1
0.0170099220142442,0.0580257244658329,0.0064426022111506,0.0029111593207819,0.3878270290357915,1.0,0.4247810838924846,0.5531079817093948,1.0,0.4767633475010579,0.5831828423893229,0.0,0.1310040398161829,0.0819930522255168,1.0,0.0614713422366149,1.0,1,1
0.027265180693528,0.0685886324452999,0.0126780672940087,0.0040120500587786,0.3929208582034886,1.0,0.3001340634888819,0.3782324458391867,1.0,0.4916340525345301,0.587744927110492,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0207858706749828,0.0474928877764887,0.0086877877562776,0.0032777355085503,0.3594093401474669,1.0,0.349386240553927,0.452954404857642,1.0,0.496956730534655,0.5785051402992293,0.004388181695579,0.6267055761342627,0.0,1.0,0.0076320678170157,1.0,1,1
0.0218473247873305,0.0642997187411454,0.0062832750034777,0.0031889106643615,0.2932139684083766,1.0,0.4651317264364337,0.6374147213233889,1.0,0.584218508108693,0.7170606204086462,0.0,1.0,0.0,1.0,0.0003406181271894,1.0,1,1
0.0232335791316009,0.0471407936397793,0.0113812641965134,0.0048753730585643,0.3891519462510285,1.0,0.4055045218697997,0.4943396027222588,1.0,0.5429742739812164,0.6013174179970673,0.0,0.4845450190175315,0.0,1.0,0.00244140625,0.7207194827902832,1,1
0.0188049076216807,0.0473875141295744,0.007771672698215,0.0027745638071771,0.3132712645430952,1.0,0.3458285594469641,0.4379517005254412,1.0,0.5086844014786533,0.6072454119277173,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0583382946193428,0.1119095536063079,0.0235251355300295,0.0080302612175686,0.4397395282403683,1.0,0.2973341331073081,0.3074009889176373,1.0,0.4438972430555724,0.5175447678622908,0.0,0.0188807729330085,0.0752398141309179,1.0,0.0048828125,0.6687314759571416,0,0
0.0314845193633724,0.0812985550909315,0.0094798213430113,0.0048522896933423,0.365048187384334,1.0,0.4262760735486114,0.4647257581608339,0.9376694598316128,0.420634670649249,0.5000132000715526,0.0,0.961451268244124,0.0512727078974446,1.0,0.0134517136187561,1.0,1,1
0.041803545887647,0.0849732670688515,0.0146235159051673,0.0057646354211335,0.2651485342300833,1.0,0.3482385276500525,0.3673407433404322,1.0,0.3917012145898233,0.4602951664254867,0.0,0.0,0.0172073567922385,1.0,0.005859375,0.8816082379365716,1,1
0.0491434048117628,0.1024322925842756,0.0225222083132239,0.0083739150026843,0.3460206409961775,1.0,0.3480003137534951,0.3872944406129762,1.0,0.4318030036927868,0.4918464474899531,0.0,0.0582250850682114,0.0141497443019662,1.0,0.0126953125,0.4585375493414922,1,1
0.0218525444425641,0.0655067565487896,0.0073491024197185,0.0029006412830593,0.3623403117267955,1.0,0.3343208099171597,0.3717252117102735,1.0,0.4932404346099067,0.6219710014814378,0.0,1.0,0.0,1.0,0.0463956161786122,1.0,1,1
0.0309673358936719,0.0592916296011643,0.0161576994291854,0.0029938865044775,0.3066203280503101,1.0,0.1875291091578273,0.2691272947675538,1.0,0.4531099137059177,0.561103857315281,0.0,0.5769924181892665,0.049360292273238,1.0,0.0,1.0,1,1
0.1061896138217739,0.1419672242924988,0.066917997596435,0.0201281596310396,0.4408525765157067,1.0,0.286609300341325,0.2907632035579106,1.0,0.5012052772482332,0.5444577163461373,0.0,0.1599351799504483,0.0,1.0,0.0,0.8030793256064757,1,1
0.0195503048489183,0.0381181432323778,0.011093715193151,0.0026712623144891,0.3745377116546771,1.0,0.2312239372793605,0.5107702727410317,1.0,0.4188772994578317,0.4916193472140661,0.0,1.0,0.0775032064384674,1.0,0.0,1.0,0,0
0.0138730535481797,0.0527453655716676,0.0059997352018647,0.0025065930676106,0.4904991766384926,1.0,0.3858675216406609,0.4810538143448167,1.0,0.5287914438004673,0.6517925937491078,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0157084168074929,0.0379079775750162,0.0078052440237728,0.0019147631077112,0.2701094457374564,1.0,0.2389155136469115,0.4042538051803934,1.0,0.4163324404306744,0.5165788372663466,0.0,1.0,0.0,1.0,0.0144325489370916,1.0,1,1
0.0650814142547071,0.1252403372873224,0.0273663098655933,0.0095179230831044,0.3731453850978089,1.0,0.3135540990582098,0.3201644665941098,1.0,0.5018903378348223,0.5797096293164312,0.0,0.3228654317751137,0.0,1.0,0.0,1.0,1,1
0.0192634420008734,0.048810991929274,0.0085631304240896,0.0029852979922165,0.3408750406511849,1.0,0.313939423099341,0.3496988307573076,1.0,0.4955044530771995,0.5899341141537435,0.0,1.0,0.0,1.0,0.0574516665214195,1.0,1,1
0.0736552993967387,0.1202549658712115,0.0330470532679885,0.0077666263117983,0.2861510328713466,1.0,0.2045731704191667,0.2082073586096998,1.0,0.4138269074197752,0.4946515357262583,0.0,0.8301235155089626,0.128338184917183,1.0,0.0,0.9983124293940646,1,0
0.0543162860854752,0.10041511853409,0.0243413665234831,0.0098694964326978,0.2862570417282638,1.0,0.3820001311699875,0.3974940184415538,1.0,0.4985551896226828,0.5564854665282972,0.0,0.002021967948591,0.0,1.0,0.0,0.7412034419028175,1,1
0.0306217875385137,0.0572949393530605,0.007936702992825,0.0039270047569426,0.1575344773357216,1.0,0.3980068930488311,0.4528938846890464,1.0,0.4661625190553909,0.5461637705025977,0.0,1.0,0.021214827015589,1.0,0.0,1.0,1,1
0.0160777565347849,0.0467893499381762,0.0094112406334303,0.0031458274095413,0.4652191702015919,1.0,0.3420244250877348,0.3910919413136322,1.0,0.5397793832106412,0.629059573431053,0.0,1.0,0.0,1.0,0.0,0.8243059113010374,1,1
0.0279540394844039,0.0718714040449786,0.0107187873441799,0.0038108204006303,0.335839909416464,1.0,0.3188270702065863,0.3739432713832083,1.0,0.4485875847119317,0.5472474555486884,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0211394456855605,0.0523548237572813,0.0070214267462167,0.0035286432819046,0.3284080983772003,1.0,0.4470796890389102,0.6710502529619153,1.0,0.521589543616004,0.6094545794508573,0.0555628686681068,0.0555628686681068,0.0,1.0,0.0,1.0,0,0
0.0583724368434605,0.0900770227618646,0.0257265129597998,0.0079892440580028,0.205291295260908,1.0,0.2792915206349132,0.2814642231987539,1.0,0.5565868762471731,0.6333027473815414,0.0,1.0,0.0,1.0,0.0,0.9485832879515194,1,1
0.0571770759546638,0.1152571255627708,0.0176244771942575,0.0105242368461812,0.3678219393609748,1.0,0.4888047041003275,0.4974149476491754,1.0,0.5136915357960053,0.5768485855623785,0.0172121046329386,0.0172121046329386,0.0,1.0,0.0,0.6444235819908213,1,1
0.0481305419869183,0.0845724558137183,0.0300716506576169,0.0073855228932876,0.3142688691072211,1.0,0.263083649386995,0.2951664713773512,1.0,0.4086684601668306,0.4647385951942167,0.0,0.1138203505556709,0.0507989946322424,1.0,0.1015625,0.7777954712438753,0,0
0.0627921778821935,0.0920460181059484,0.039988282005757,0.0086894918351512,0.2970749402567496,1.0,0.2298862382844982,0.2374535487317334,1.0,0.4467643773767873,0.5042089070264139,0.0,0.3649238969931033,0.0391035874994175,1.0,0.0,0.5902002102931121,1,1
0.0206038793606365,0.0590646828292201,0.008823909645796,0.0023159811980271,0.344820054102709,1.0,0.2494914379513627,0.3572978038189229,1.0,0.3710532442705146,0.4811634643609569,0.0,1.0,0.1783222776950743,1.0,0.0,1.0,1,1
0.0539443797809709,0.0913264286834947,0.0187252534295196,0.0061150426426974,0.1439771129704001,1.0,0.2863843773500576,0.3074763759221245,1.0,0.4369245109132532,0.5168819315688594,0.0,1.0,0.0,1.0,0.0,0.9506864481006504,1,1
0.0493261242258025,0.0972968007294511,0.0215876710507044,0.0074165300724606,0.4276242559881228,1.0,0.2985371519669211,0.3121545967647467,1.0,0.4765678235809006,0.551694102957186,0.0,0.2058987141150097,0.0228024386681173,1.0,0.0,0.8912610530750341,0,1
0.0399796945856585,0.0770536648265561,0.009566418474626,0.0051029040207834,0.1470868612828922,1.0,0.4285983489593029,0.4654885844538768,1.0,0.4287139207177587,0.5048024525154757,0.0,0.3552253268948754,0.0,1.0,0.0,0.8629899323038774,1,1
0.0403678615557234,0.0928531747781273,0.0210669259468625,0.007589447249451,0.4861836844946747,1.0,0.3371381099113742,0.3518943319850892,1.0,0.5170530163139044,0.5905380299590963,0.0,0.3052331402774604,0.0,1.0,0.02001953125,0.8435927216723387,1,1
0.0491311154521881,0.0965423612085282,0.0225577395851163,0.0069199488705403,0.3285049056484121,1.0,0.3028578801591188,0.3162223482002518,1.0,0.3858846737058479,0.4484014323553136,0.0,0.0,0.0361016871551241,1.0,0.0,0.7017922352335609,1,1
0.0305302654461571,0.0757875040350677,0.0093657167555704,0.0052933916549436,0.3173046360991199,1.0,0.4676936088665736,0.504468872209017,1.0,0.5737969747191288,0.6647375742223028,0.1006550907493833,1.0,0.0,1.0,0.0,1.0,1,1
0.0243789027839347,0.0731861037709113,0.01023432161591,0.0052746608750598,0.4234224644112109,1.0,0.5023307838114648,0.557034001248312,1.0,0.5330462014677249,0.6129833554864766,0.0479672417203033,0.0479672417203033,0.0,1.0,0.00341796875,0.7459523036465004,0,1
0.0353035737356358,0.0760078180762219,0.0168021924456679,0.0058708693120533,0.2900437020421457,1.0,0.3279190295430058,0.3509370981908196,1.0,0.5658366433106287,0.6493702107799764,0.0,1.0,0.0,1.0,0.0028360630608458,1.0,0,1
0.0876825631381784,0.1220085691853834,0.0416271287449358,0.0112647508967324,0.2746904813392378,1.0,0.2327131100423436,0.234665454022941,1.0,0.3692957472852244,0.4197678331902767,0.0,0.3379978956875484,0.051630214144818,1.0,0.0,0.5172424201716745,1,1
0.0625172113774386,0.099919029274563,0.0366133082600068,0.0095316615406696,0.3837927517865165,1.0,0.2523876521834906,0.2725396357010003,1.0,0.5347028142220887,0.6042028401909673,0.0,0.3366190470260488,0.0,1.0,0.0,0.7373691157325848,0,0
0.0228058387817431,0.0584728739951768,0.0128692494517252,0.0032569948830711,0.4380385467671053,1.0,0.2427374868475877,0.3479832417990591,1.0,0.5240027669464286,0.6363778782330033,0.0,1.0,0.0,1.0,0.0021327295780945,1.0,1,1
0.0347782065366364,0.0724602661721592,0.0105550317024135,0.0052735094826176,0.2529155404167248,1.0,0.4012042775746304,0.4215907160746628,1.0,0.5229795203777018,0.6049199893110918,0.0,0.4894175813820493,0.0,1.0,0.0,0.868685086815903,1,1
0.0278352600620825,0.0733499166303901,0.0112191487985063,0.003350399614347,0.3337532016782266,1.0,0.2732165488433365,0.2944012339612248,1.0,0.4255297344933424,0.5352712261969585,0.0,1.0,0.0442564361023794,1.0,0.0124410933059685,1.0,1,1
0.0507363924683802,0.102836173778322,0.0265836761023352,0.0088783066791074,0.3165514932926747,1.0,0.3403707493867662,0.3584825307396926,1.0,0.4705124199496051,0.5324868477734814,0.0101260972236962,0.0101260972236962,0.0,1.0,0.00439453125,0.5815817803779417,1,1
0.0187744592598586,0.0643796299498488,0.0062112453637704,0.0030154144862583,0.4446550813250644,1.0,0.4438217179350064,0.5804502083474128,1.0,0.5055075719821244,0.6269237774555979,0.0,1.0,0.0568918040249154,1.0,0.0,1.0,0,0
0.0398579694644048,0.0918380460863067,0.0189683034861225,0.005275128010867,0.4105284342297116,1.0,0.2646547793948887,0.2868627761808539,1.0,0.4499005725336991,0.5408638004261369,0.0,1.0,0.0998241344138428,1.0,0.0040987850686774,1.0,1,1
0.0536132878714769,0.092853638584422,0.0294227482534294,0.0083522364662471,0.3063044499851485,1.0,0.282612080183186,0.3136955956051133,1.0,0.4166882912878362,0.4719226690394115,0.0,0.106550872494798,0.0242831335755162,1.0,0.0673828125,0.448714018721503,0,0
0.1233690147236557,0.1549242441285092,0.064093349587975,0.0188159030811205,0.2688116456648243,1.0,0.282027462294066,0.2832399374558462,1.0,0.4876968301303268,0.537747034449558,0.0,0.1836339748059997,0.0305297563420779,1.0,0.0,0.6490406400925722,1,1
0.0767774936150871,0.1194142511624107,0.0380844096109563,0.0090866801556625,0.346322317834401,1.0,0.2075108618757282,0.2150716185256358,1.0,0.5384514595324283,0.6285685844830433,0.0,1.0,0.0,1.0,0.0,0.945107256730894,0,0
0.0366688677234816,0.0696971752360445,0.0213003228924876,0.0059824442462529,0.3369597405245201,1.0,0.287972600986896,0.3787793612462581,1.0,0.4855868980819185,0.5523577751481786,0.0,0.7881837747935048,0.0,1.0,0.0,0.9634101709868196,0,0
0.0380624236282922,0.0902731284494255,0.0125175057790609,0.0061940749665669,0.2901741697036911,1.0,0.4270694656904044,0.4551969702274235,1.0,0.4574391872754499,0.5327559994708931,0.0,1.0,0.0,1.0,0.0,0.8614669368253034,1,1
0.0396188684705695,0.1031020926798535,0.0092110396390024,0.005382495792476,0.5063547170891725,1.0,0.455120415820182,0.4723085765740177,0.9628727244276044,0.451664895269508,0.5507837124516501,0.0,0.7534556444690713,0.043459593870791,1.0,0.090406562965102,1.0,1,1
0.0423254124659009,0.0763333357453103,0.0194572479218306,0.0056666493095539,0.3489171073826143,1.0,0.2684424883815438,0.283690895433172,1.0,0.4535908847132849,0.5279455992633089,0.0,1.0,0.0065405772143349,1.0,0.0048828125,0.8310621179370921,1,1
0.042084323675649,0.0823410902390352,0.0211061813630897,0.0055038032991497,0.3190430161253381,1.0,0.248699341225872,0.2922870564598322,1.0,0.4205360872375823,0.4955847312360449,0.0,0.4088578624422496,0.0,1.0,0.03076171875,0.8703927666068965,1,1
0.0644735458803833,0.0948380474243249,0.0290516669629959,0.0075245170565171,0.239457974935564,1.0,0.2192258414089184,0.2249904884042593,1.0,0.4125841088302708,0.4801896774793786,0.0,0.2146903169921805,0.0279038126554633,1.0,0.0,0.7700530054604545,1,1
0.0726379190700617,0.0931499841034524,0.046413974550458,0.0083401449191983,0.3390208531014856,1.0,0.1603934724424772,0.1719790231308249,1.0,0.4288346062061356,0.4996363554381821,0.0,1.0,0.0031361381317176,1.0,0.01025390625,0.8976139223013053,1,1
0.013624047805211,0.0458676501057638,0.0054009385589351,0.0032509979856561,0.5092124547471971,1.0,0.5603348743344916,0.6271291780509667,1.0,0.6425283961561343,0.7398604192752438,0.1022851195971889,1.0,0.0,1.0,0.0,0.953885969756768,0,0
0.029794172461931,0.0812927229764511,0.0128960622217624,0.0051850228876126,0.4393058353413434,1.0,0.372217174866246,0.4134490082196365,1.0,0.4542374493447869,0.5342469053500767,0.0,0.6027618191237629,0.0382381627809848,1.0,0.0009765625,0.5406536210759417,1,1
0.0328050630758595,0.0638230688718886,0.019951036522541,0.0057216744080376,0.3867149352117912,1.0,0.288682077084673,0.4038588407509306,1.0,0.465610779480024,0.5270940363367334,0.0,0.2361606552364694,0.0,1.0,0.0,0.5378669068062649,1,1
0.0378434001491662,0.079431332193041,0.016549927902719,0.0051837483215142,0.331170351343585,1.0,0.2890649661821171,0.312005996459604,1.0,0.4329861151842737,0.5111905556183075,0.0,0.8764428321384977,0.0,1.0,0.05908203125,0.9065674921578198,1,1
0.0253658822134549,0.0734883477600537,0.0112509417859802,0.0035744528844371,0.359152232760469,1.0,0.3055424948569831,0.3563728443677335,1.0,0.4011671603350579,0.4964565718267524,0.0,0.4047609407008645,0.0007022979775915,1.0,0.0,1.0,1,1
0.0752752910054667,0.1248867996726814,0.0278172492958284,0.0093627556688014,0.2051144919380648,1.0,0.3062179765724343,0.3145595794109588,1.0,0.4224352843425458,0.4901070703638627,0.0,0.1148220520060888,0.0782635766000942,1.0,0.0,0.8030435978433327,1,1
0.0828401422647078,0.1247170781861643,0.0479089194668052,0.0159103022703135,0.4338962172645464,1.0,0.31540938154053,0.3214521269958008,1.0,0.5586976515660019,0.6110130399746139,0.0,0.1853322941332497,0.0,1.0,0.00341796875,0.407724362574955,1,1
0.0212002530564613,0.0744458895924929,0.0088023361558852,0.004566796155014,0.4329211299920932,1.0,0.4829654272655826,0.520656324441439,1.0,0.5711779678606281,0.6725876905930179,0.0,1.0,0.0,1.0,0.0,1.0,0,1
0.0308159304985151,0.0641944089596733,0.0136735503909287,0.0037097437867153,0.3620795657053082,1.0,0.2441182247006117,0.3126161584356634,1.0,0.4652631110280005,0.5609378183412883,0.0,1.0,0.0010354278398564,1.0,0.0052862177521109,1.0,1,1
0.0689224214703462,0.0961356635341708,0.0371629673695966,0.0120372398866544,0.2707873258281935,1.0,0.3146088895726043,0.3198616007216435,1.0,0.409366560675942,0.4487996742849333,0.0,0.0499477178830442,0.0054034041314055,1.0,0.0,0.4793535224651788,1,1
0.0477233714082086,0.077174350684791,0.0238394142286818,0.0063714768399547,0.3161011615202932,1.0,0.2472298098534225,0.2562449381930141,1.0,0.4080551255016341,0.4677556926605709,0.0,0.2516304514689584,0.0106748468231874,1.0,0.0,0.6666062265456537,1,1
0.0304053292095884,0.0626475590061429,0.0137754282596125,0.0048474039022741,0.402942175676068,1.0,0.322857752303306,0.367007893690002,1.0,0.5369399620835494,0.6170653429256062,0.0,0.6922097349977666,0.0,1.0,0.0,0.8683826002007405,1,1
0.0765078068534081,0.1267641944489688,0.0341252008131902,0.0081841148027375,0.2969204876946784,1.0,0.2191802318717133,0.2283382305137833,1.0,0.4592949567923634,0.5472563653829986,0.0,1.0,0.0113989899559219,1.0,0.0095322337223417,1.0,1,1
0.0273600491881729,0.0695674416752477,0.011266522359489,0.0041291212485218,0.3966356183505063,1.0,0.3452846815431585,0.3716194366632834,1.0,0.4401835108680819,0.5244238140330716,0.0,0.5454613295850005,0.0351336051183963,1.0,0.0,0.9443418826018348,0,0
0.0348803729686042,0.0683248765010012,0.0186443624257488,0.0065978215505797,0.4250787383919443,1.0,0.331714989774389,0.3854527796260807,1.0,0.5479535058247104,0.6148639741970764,0.0,0.574183987233753,0.0,1.0,0.00341796875,0.7860214801350052,0,0
0.0161673461396854,0.0602788631528036,0.0061627579069497,0.003195693112679,0.4932345926281811,1.0,0.4894160196727075,0.6385271205390808,1.0,0.491977972505231,0.5942550211882736,0.0,0.6584052938152168,0.0443830387525643,1.0,0.0186078733072566,1.0,0,0
0.0256440182322028,0.0743274490340606,0.0088589374374649,0.0046425967809638,0.4719604847017395,1.0,0.4741114091156974,0.5358890539462796,1.0,0.5110279742101916,0.6024414170840481,0.0,0.3010493800693157,0.0274383709463477,1.0,0.0,1.0,1,1
0.0701378973260468,0.111594884812504,0.028784894315635,0.0072448198388009,0.2680412079847483,1.0,0.2107128681484602,0.2147609941173749,1.0,0.4059391926104746,0.4842256614294483,0.0,0.691598216585737,0.1007535995220081,1.0,0.0903468768677243,1.0,0,0
0.0564496641989712,0.1082400409767281,0.0180946688372101,0.0080392428932049,0.2997109668892138,1.0,0.3540675175177222,0.3673709469389805,1.0,0.4787432383811398,0.5544630739240113,0.0,0.5519714029553217,0.0,1.0,0.0,0.900887840276598,0,0
0.0473996086299219,0.1109678282550823,0.0106689670278764,0.006194273499815,0.2921228647459895,1.0,0.4274745236268767,0.4369075773230742,0.9405393019450116,0.4251545993182009,0.5126973769182341,0.0,1.0,0.0075396095873548,1.0,0.01953125,0.9246506911692186,1,1
0.044799589059459,0.1091718672084258,0.0145470943917574,0.0054020314657171,0.3504227252108857,1.0,0.3422515622733671,0.3590846294347918,1.0,0.4728880290706944,0.5823709693417017,0.0,1.0,0.0996877167738876,1.0,0.0,1.0,1,1
0.0977199285860609,0.1502061076881705,0.0416176088814811,0.0126736099167452,0.1988010569071484,1.0,0.2958889365451534,0.2976033398178438,1.0,0.4915874588571202,0.5625857156209934,0.0,1.0,0.0,1.0,0.0,0.9901142565649428,1,1
