mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0776170353133449,0.115490122853694,0.0290013679930527,0.0104003982724617,0.2005286599564212,1.0,0.2870848191289524,0.2901538178690787,1.0,0.4611253816123878,0.5240026441831014,0.0,0.2483337373925434,0.0,1.0,0.0,0.7458159244702873,1,1
0.0424145370693338,0.0839447512973069,0.0235178232854267,0.0084772394919883,0.3618050167240138,1.0,0.3559526135328529,0.3879649244059849,1.0,0.4619020467392165,0.5136559187530848,0.0,0.1613367546665855,0.0237700479314989,1.0,0.0,0.3368027302758673,1,1
0.036970905033345,0.0868858197821594,0.0186525170255176,0.0055730266845383,0.4000496859983989,1.0,0.2956236439762308,0.3256891276038283,1.0,0.4752762194047684,0.5595078499321644,0.0,1.0,0.0953977053591467,1.0,0.0,1.0,1,1
0.0421754003461028,0.0866947199706684,0.019024252911501,0.0055270988371805,0.3894084683559493,1.0,0.2693803476057676,0.2869916911439296,1.0,0.4371666695541649,0.5187618109725368,0.0,0.3427707082398711,0.0461591084751349,1.0,0.01513671875,0.9168815452345932,0,1
0.0414058370389411,0.0931951887959341,0.0192744625733681,0.0048852755041804,0.3925196375704453,1.0,0.2434714877870959,0.2600630353516752,1.0,0.4393414257131894,0.5392643635914129,0.0,1.0,0.112260068233351,1.0,0.0690848480461321,1.0,0,0
0.030509474433767,0.0754069043249758,0.0167840296519117,0.0050374044338885,0.4966790651753522,1.0,0.294622240351945,0.3349974805684614,1.0,0.5170272955918015,0.604539963227332,0.0,1.0,0.0073733995228479,1.0,0.007017010832543,1.0,1,1
0.0772006894207769,0.0943669603432751,0.0465911087792926,0.0102516054182781,0.229480482244449,1.0,0.2170639802813702,0.2232316076226859,1.0,0.4064699856132578,0.4579105321644636,0.0,0.0,0.0469272918985032,1.0,0.0,0.7295600360038065,1,1
0.0115499659017125,0.0441067765497767,0.0052762626373635,0.0024928969870073,0.4356648465329633,1.0,0.4283493217238513,0.5394442018906487,1.0,0.5073615255818144,0.608148332324525,0.0,0.7328699067418712,0.0451728105980744,1.0,0.0,1.0,0,0
0.047649694136385,0.0993917242367637,0.0149994217888497,0.0078106191969465,0.3156696619505767,1.0,0.4338720901845607,0.446138124779313,1.0,0.4682595331562634,0.5360004980195981,0.0,1.0,0.0,1.0,0.0,0.8556439950712796,0,0
0.0450357346886942,0.0918378948003531,0.0211178042618071,0.0063854157854452,0.3754588732582622,1.0,0.2820142216632013,0.2935837954503433,1.0,0.4055997868356216,0.4731630543455885,0.0,0.5310575043885676,0.0213128354254139,1.0,0.0,0.8832879908754067,1,1
0.0206438530670191,0.0608577129150303,0.009400699994523,0.0041062804747172,0.5226680524761329,1.0,0.4077945054549425,0.6054338759136836,1.0,0.559074463255008,0.6526370418861912,0.0572495830383223,0.1192310537658174,0.0,1.0,0.0,0.9620825108248016,1,0
0.0668770165071533,0.1093712568120494,0.0336820410352189,0.009437797842063,0.3552862753578367,1.0,0.2423683773864971,0.2508733630645918,1.0,0.4035510081059067,0.4624268073561554,0.0189225207311901,0.0189225207311901,0.0,1.0,0.00048828125,0.8204035196442255,0,1
0.0150722851612369,0.0359566732508102,0.0072286696793102,0.0028925578476406,0.4196200478713689,1.0,0.3758119483692913,0.5583083986613965,1.0,0.4613533756380406,0.5246844106891986,0.0,1.0,0.0238976120732106,1.0,0.0009765625,0.9869970084517198,1,1
0.0477471284270063,0.0665284904689898,0.0282955749527312,0.0066384064335845,0.2762419861918214,1.0,0.2225429879263012,0.2304384880998416,1.0,0.4536658667771052,0.5127235346901629,0.0287493163898479,0.1847442995615728,0.0,1.0,0.0,0.6620276659957285,1,1
0.0501228209236798,0.0771475141536837,0.0281906472109688,0.0061467974067607,0.328843404037701,1.0,0.2007142159738972,0.2154140967057216,1.0,0.5060775437551439,0.588546929890756,0.0,1.0,0.0,1.0,0.0045230133523581,1.0,1,1
0.0323057790896733,0.0712363442482689,0.0127953725808096,0.0046469795888534,0.2891454932336765,1.0,0.3394781386377897,0.3662460767995961,1.0,0.4465541024866009,0.524947504564473,0.0,1.0,0.0,1.0,0.0,0.8529229099676957,1,1
0.0379572133531605,0.0981638923267202,0.017324941783455,0.0081143781801165,0.4352806401478051,1.0,0.4574113152766753,0.4929166855718981,1.0,0.4817782367625626,0.5452645391530153,0.0,0.2490200951438928,0.011079524491351,1.0,0.0,0.5355618024020908,1,1
0.0675783284567998,0.1181694611171657,0.0297535075609795,0.0084739861709321,0.2517324390880759,1.0,0.2769714309820965,0.281517990797317,1.0,0.44523055238809,0.5198835309025173,0.0,0.7177679707928329,0.0432557545452825,1.0,0.005859375,0.8287505617538037,1,1
0.0468504060021173,0.0784226895378874,0.0232875655652299,0.00830362622833,0.3456112859603095,1.0,0.3214296734899832,0.3514580386460937,1.0,0.5103031414795667,0.5659630759378588,0.0623761039111212,0.3918139204758304,0.0,1.0,0.0,0.7594960690926141,1,1
0.0625089992595111,0.0943491157384941,0.0326723556827392,0.0083814234396321,0.2760506238259508,1.0,0.2393847618733302,0.2470748840066899,1.0,0.4596486901673058,0.5235220907588007,0.0,0.2603278411829715,0.0447842905749388,1.0,0.0126953125,0.6456997910476003,1,1
0.026163188147384,0.0868734673206063,0.0085530980564647,0.0039386063225286,0.5326286223562687,1.0,0.4262005662129894,0.4746913125172028,1.0,0.4504857409079731,0.5613323996695069,0.0,0.1544581939979322,0.0996945145755772,1.0,0.0,0.9946308980168151,1,1
0.0651830632058625,0.1321450489466239,0.0157438391619646,0.0072388611223734,0.300136355932366,1.0,0.3624549035603857,0.3705432199914854,1.0,0.4955246332664389,0.6017694107229515,0.0,0.7456844319641295,0.0361371721878463,1.0,0.0,1.0,1,1
0.029948150424353,0.0806521556186536,0.01344320423947,0.0043906361787494,0.3679369313997888,1.0,0.3216577597410156,0.3541744844933508,1.0,0.5106666031885122,0.6192760831923853,0.0,0.2747759733704014,0.0,1.0,0.0408488265888873,1.0,0,0
0.0397978681729804,0.0774160022087024,0.0157316058149201,0.0041175668591678,0.2504167867256464,1.0,0.2463858069472435,0.279652095175514,1.0,0.4271384755878366,0.5238732530297144,0.0,1.0,0.0851936030388824,1.0,0.0073651935333593,1.0,1,1
0.0329844596427254,0.0775687633093727,0.0131250092273767,0.0046227675746626,0.3105951016206507,1.0,0.3188392708483481,0.3370841583062275,1.0,0.4005289221249983,0.4786754934189243,0.0,1.0,0.0628322133067705,1.0,0.0138165552145762,1.0,1,1
0.0385699492103888,0.0691702708755845,0.0231827669029,0.0064601877737062,0.3374578854056357,1.0,0.2909453073543911,0.358312659236886,1.0,0.5372333939203627,0.6049029557999226,0.0,0.0941318020361616,0.0,1.0,0.0,0.6995654630318964,0,0
0.0209487145420188,0.0569068118546415,0.0076639469679609,0.0034031621216486,0.5201372884295917,1.0,0.405675698015612,0.5574385087121243,1.0,0.5032335611335632,0.5978429880777267,0.0,1.0,0.0868081554425241,1.0,0.0,1.0,1,1
0.0245913582608404,0.0651784074711441,0.0111971235877374,0.0033868737897157,0.2962550580952071,1.0,0.306323568063863,0.3968825255610595,1.0,0.4292729244887287,0.5230421923981106,0.0,0.2455166805285367,0.1322670020249778,1.0,0.0,1.0,1,1
0.0993354307260229,0.1306766093601284,0.0368696321514055,0.0103566572636125,0.1488396710805099,1.0,0.2318079738523053,0.232871485228714,1.0,0.4160674345525781,0.4842289095425983,0.0,0.2749524554834911,0.0576010501291642,1.0,0.0,0.7125426871617427,1,1
0.0358629763533751,0.0646240943329158,0.0193926509114581,0.004659165705153,0.3076299380770761,1.0,0.2417025822715038,0.2622175436874224,1.0,0.4648490984871487,0.5423346074615332,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0508368738978934,0.0787242799993984,0.0240044562316233,0.0071376552774911,0.2254374380914277,1.0,0.2717428200144184,0.3037813428395862,1.0,0.3506780953667146,0.3989581751550414,0.0,0.1292923420806334,0.0168161439845506,1.0,0.0,0.5284877949649565,1,1
0.0120394459776291,0.0410471749083607,0.0060601997066038,0.0021364521539639,0.4981675726301527,1.0,0.359937105833425,0.8375284241039199,1.0,0.5183860971878238,0.6324184071914432,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0520969233389272,0.1090911226143507,0.0279543522417094,0.0100347569992917,0.3700501143153326,1.0,0.3544616386001706,0.3699013453028759,1.0,0.5102005732476691,0.5732471140929812,0.0,0.3373558410901391,0.0,1.0,0.0009765625,0.7404761950578872,0,0
0.0757663318928377,0.1169133751695702,0.0413043911444706,0.0111961793237394,0.3321616212063182,1.0,0.2497425962944775,0.2524331723644156,1.0,0.4756850379937334,0.5369428974585907,0.0,0.6772407934419566,0.0034489189711867,1.0,0.0,0.644712741858342,1,1
0.0295375692790901,0.0629642598559561,0.0176736984188979,0.005636227681347,0.3962384392521512,1.0,0.3273991600172662,0.3796869616285426,1.0,0.5526170020626694,0.6224025509218212,0.0040934999855437,0.360314378941006,0.0,1.0,0.0,0.6978917134898415,1,1
0.0799423604493207,0.1337087252211329,0.0370957529137502,0.010358575724503,0.3339768297834173,1.0,0.249519362341401,0.2519517323942093,1.0,0.4918780649397397,0.5690827753179135,0.0603962253522563,0.0603962253522563,0.0,1.0,0.048828125,0.95288914353048,1,1
0.0417012774946456,0.0980210795650232,0.0182938588428966,0.0069151571650598,0.498413465647943,1.0,0.338699151100191,0.3663378846061779,1.0,0.533756665066642,0.6218170453960671,0.0,0.3477282719992644,0.0009159373976596,1.0,0.0,0.7966020221052468,1,1
0.0131674175313573,0.0488654168343341,0.0060715387547116,0.0023308606005083,0.4622647253158536,1.0,0.3639056807283276,0.4896821315618782,1.0,0.4589068838582489,0.5671928478787428,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.1086823665184502,0.1652700740905473,0.0442611641124776,0.0145670540214049,0.2603800755043935,1.0,0.2726246706544468,0.274848543193722,1.0,0.4788963886643404,0.546809033806853,0.0,0.6077351452969602,0.0216272967537071,1.0,0.0,0.773411129659695,1,1
0.0717832497703748,0.1307155722132875,0.0330678463764338,0.0101407882162826,0.3433007804224162,1.0,0.2734684329176673,0.2834222160220591,1.0,0.5572449375298646,0.6442695523195177,0.0,0.4621609109218059,0.0,1.0,0.0,0.8891831316057004,0,0
0.0123191010832164,0.0453877042354997,0.0050699297772102,0.0026504987754399,0.4236696098136527,1.0,0.4721224648747715,0.5448965028492179,1.0,0.5183266289755618,0.6151839707878829,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0228529394102864,0.0672798403003545,0.009994298538847,0.0035089149085462,0.4173483389494123,1.0,0.319557045222142,0.3657644612223415,1.0,0.4465763728408591,0.543926490005625,0.0,0.6538294756987795,0.0,1.0,0.0,0.9444958798642636,1,1
0.0449273534336727,0.0779644566986178,0.0185369622075672,0.0067924667974252,0.2591778046094274,1.0,0.3160502971378304,0.3260546653953838,1.0,0.4555070170843851,0.5181586663646022,0.0,0.9834983116509912,0.0,1.0,0.0,0.7380723951675771,1,1
0.0481417540322158,0.1030821849714195,0.0223271990424318,0.0076055025752987,0.406487520317145,1.0,0.3261402787287693,0.3393503052038109,1.0,0.5128936959304455,0.5916103754289679,0.0,0.1354876590708253,0.0222336939029171,1.0,0.0,0.8830227543025019,1,1
0.0742886396954026,0.1396967467686028,0.0362043171259787,0.0143338724886214,0.4512437665314707,1.0,0.3592414468680504,0.3661067653637993,1.0,0.4801863395360392,0.5339564466495482,0.0,0.1760806950610816,0.0,1.0,0.0,0.4861186795671453,1,1
0.0436963717069938,0.0829423074478604,0.0199044579147136,0.0075660920365866,0.3642964380903986,1.0,0.3492694124712711,0.3593547206290231,1.0,0.5607619346688614,0.631910024383085,0.0,0.5107720435711974,0.0,1.0,0.0048828125,0.7750866004224709,1,1
0.015640130600953,0.0343190855327973,0.0065622898656096,0.0022666506533978,0.3783437351672513,1.0,0.3013878383512583,0.4597905657039908,1.0,0.4708374755738368,0.551593005650523,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0774754823535662,0.1268981074388296,0.0384349952417815,0.0145789779730579,0.3370245018756763,1.0,0.3575195636805782,0.3627578632864342,1.0,0.5219753397136556,0.575245131168935,0.0,0.505108169057391,0.0,1.0,0.0029296875,0.6314208261143694,1,1
0.0340845076837355,0.08247132622256,0.0110651791018684,0.0044738471923345,0.2883004765075655,1.0,0.3535664881460252,0.4142638663005499,1.0,0.4678734032816706,0.566942770852863,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0231901422570341,0.0545974480893544,0.0108779808895519,0.0026528355876358,0.3049948774469393,1.0,0.2625275801231894,0.3768241562120589,1.0,0.4386051844242917,0.5436855847427176,0.0,1.0,0.1876603283578346,1.0,0.0026075639670884,1.0,1,1
0.0296703850214254,0.085497335313522,0.0126194161215424,0.0048720505661403,0.4533415031223301,1.0,0.3646603054046836,0.411844484293809,1.0,0.4680689813969814,0.5605601973961054,0.0,0.3134711885498076,0.063478989834469,1.0,0.0,0.9218295901733974,1,1
0.0200129969417207,0.0527834307723456,0.0108276114579234,0.0031251659412793,0.4480602694238779,1.0,0.2902953427296011,0.3537407629513773,1.0,0.4838085274940054,0.5762919683272318,0.0,1.0,0.0641811319337549,1.0,0.0,1.0,1,1
0.0386705478696555,0.0771973872294363,0.0165405819704503,0.0040203294568437,0.3435136898370618,1.0,0.2231837269327637,0.2498218686940778,1.0,0.4489972798481401,0.5513494916390027,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0356608316505258,0.0781533642329042,0.0178410417218676,0.0059384193097256,0.4554608199385955,1.0,0.3214818625220263,0.3852377064695644,1.0,0.4476792229358595,0.5153443420338503,0.0,0.2157876612908232,0.0526736972020545,1.0,0.0,0.5682243880169126,1,1
0.0291676378376174,0.054853978322967,0.016188956539807,0.0047975183637046,0.3096924906970116,1.0,0.2996920572214731,0.379460401223281,1.0,0.4762864649036272,0.5403281390361143,0.0,0.6966281724782746,0.0,1.0,0.0,0.8226938853306117,1,1
0.0063251746880105,0.0298100619912553,0.0019241128841914,0.0009557062671254,0.4316384169061359,1.0,0.4043262866823311,1.0,1.0,0.4924319984954557,0.6618930716585792,0.0,1.0,0.0185686425892384,0.005186609483632,0.0,1.0,1,1
0.0294327243941515,0.0738610042320824,0.0116315681868846,0.0057740773873974,0.4882839249652272,1.0,0.4410932756820518,0.4752051373690873,1.0,0.5012153820988733,0.5723157736603806,0.0,0.3350844066526345,0.0170607695187562,1.0,0.0,0.9567033311892772,1,1
0.0313472191087301,0.066605525603441,0.0152152451475863,0.0046646941910315,0.3767609162310392,1.0,0.2875946431956784,0.304668501815812,1.0,0.4465933370339207,0.5203067326364008,0.0,0.1081640487681334,0.0086641419224309,1.0,0.02197265625,0.7562428371858592,1,1
0.0726029644055318,0.1152948372651234,0.0349681747379002,0.0094815080243672,0.2820787944597467,1.0,0.2531798312001901,0.2561415882158749,1.0,0.4917572064389423,0.564885070843412,0.0,0.0162082926692621,0.0335921789139043,1.0,0.0,0.852633514417201,1,1
0.0149889058066288,0.0315358894320152,0.0066478841572184,0.0017282086946347,0.3172226533251133,1.0,0.2347045958811272,0.3803052503475483,1.0,0.4488144670794678,0.5481490212598228,0.0,1.0,0.0416391389363633,1.0,0.0003583687372591,1.0,1,1
0.0223325007897866,0.0598650745005479,0.0096742482196146,0.0050136899879604,0.5559438483122392,1.0,0.4766103713605849,0.543206463661135,1.0,0.528787108543036,0.5981805951085146,0.0705669729115372,0.1487073969040167,0.0,1.0,0.0,0.6988710166886889,1,1
0.0197572503903091,0.0611688576281399,0.0072618447683242,0.0035078174886646,0.4976227875793667,1.0,0.436569630834209,0.4639241974879657,1.0,0.5271504557475842,0.6298389013051647,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0525861348811401,0.0834234852037209,0.0304347895071282,0.0056683047949915,0.2997961282465608,1.0,0.182906005209456,0.1878128704305634,1.0,0.401743799805943,0.4794063632557465,0.0,0.9524341419951112,0.0791050706285273,1.0,0.0,1.0,1,1
0.0201603768905919,0.0455822587910504,0.0103631098596604,0.0041105947069489,0.3266326001525653,1.0,0.4081564676599756,0.50835295010228,1.0,0.6725025681226666,0.7552384013064216,0.0,0.99568660687162,0.0,1.0,0.0042732828125543,1.0,1,1
0.025487918475261,0.0552529977583658,0.0136387449719462,0.0027827234104134,0.2708483924176132,1.0,0.2331070095387833,0.372545064450337,1.0,0.3423293580740116,0.423438208840272,0.0,0.0,0.1356461218398165,1.0,0.0,0.8664826662605507,1,1
0.070952685030951,0.118714391178818,0.0351368144552293,0.0101617236919349,0.371645907351493,1.0,0.2585664471657959,0.2696540764642604,1.0,0.5339084500010309,0.609662582173059,0.0,0.2657609309406181,0.0,1.0,0.0,0.8391992275747567,0,1
0.012439780092418,0.0484380297330152,0.0057552916112581,0.002659900575701,0.3681969103726819,1.0,0.4607842040354943,0.5456961387165147,1.0,0.5459621386037307,0.6548373126151343,0.0,1.0,0.0,1.0,0.0031410356639404,1.0,0,0
0.0646180135684882,0.1135860193246908,0.034373032004359,0.0129374509478582,0.3851038429768105,1.0,0.3515651498966537,0.3665496307787556,1.0,0.666110372748018,0.733338983095021,0.0,0.382666958541238,0.0,1.0,0.0,0.7547076814808947,0,0
0.0504237420362015,0.0983975921069918,0.0201428934751397,0.0078352758175261,0.3845025370001214,1.0,0.3546679930870523,0.3604100877119875,1.0,0.5545700095092669,0.6351673363473849,0.0,0.7594299784872764,0.0,1.0,0.01318359375,0.8676962232757469,1,1
0.0609473356217852,0.0988565587848208,0.0382432275800242,0.0085572487330921,0.2924978062614208,1.0,0.2524586979412812,0.2696824270579602,1.0,0.4893655334685186,0.5576338611928683,0.0,0.0,0.0093658429151215,1.0,0.0,0.7486072360577197,1,1
0.0316290181809539,0.0685270256813069,0.0163738483979416,0.0046116492933704,0.3233531898325237,1.0,0.28188039435587,0.3139799581111724,1.0,0.4312337372665966,0.5062128801052178,0.0,0.1705201915191075,0.056079277071578,1.0,0.0,0.755287532365966,1,1
0.0224037436534511,0.0613438857699668,0.0099161259725354,0.0049621159721039,0.4037263835024153,1.0,0.4449421138259543,0.5272264013477135,1.0,0.483153415404133,0.5494019432068852,0.0,0.3702413714604,0.0157892743555786,1.0,0.0,0.741755828780021,1,1
0.03491876734292,0.0784939967224275,0.0181533469278086,0.00599901251731,0.4478249201624398,1.0,0.311427750907822,0.3355168188199366,1.0,0.5122468428727532,0.5890223204645805,0.0068512538329149,0.0068512538329149,0.0,1.0,0.0,0.7416449893166945,1,1
0.0472675691131118,0.0994315610348864,0.0242330846540722,0.0067794662750805,0.3997933854707023,1.0,0.2548961228112011,0.271463924816959,1.0,0.4511361663237238,0.5306898432689996,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0396063119188226,0.0662261219680168,0.0212328495030652,0.0078771958505157,0.462674870049433,1.0,0.3371837276202518,0.3709678471607733,1.0,0.5455824342514611,0.600358954701571,0.0,0.3609558494840629,0.0,1.0,0.0048828125,0.558023288942676,1,1
0.0337860628842399,0.0853145009500818,0.0145294734681212,0.0053581556962635,0.4398117549399154,1.0,0.3314718410663358,0.3762634476432051,1.0,0.410416406166629,0.4870311558172107,0.0,0.2791787373483265,0.0627961197090516,1.0,0.03125,0.8656311178763803,1,1
0.029239077720705,0.0682995288491513,0.0085840410270078,0.0040813873119739,0.2833331415725617,1.0,0.3990076975447329,0.4260713651718673,1.0,0.4475315029483376,0.5327862965814517,0.0153935610252979,0.2471934778590589,0.0,1.0,0.0,0.9123911854743332,1,1
0.0408685645606704,0.0788687673969622,0.0249590675328777,0.0073646344542915,0.4122992710967532,1.0,0.2904774745677165,0.3223233185057869,1.0,0.5100123884150284,0.5733094145851083,0.0,0.1404527214058152,0.0,1.0,0.0,0.6671366959069412,1,1
0.0508450882575138,0.100387178542477,0.024299680460268,0.0080922801717722,0.3790562815842672,1.0,0.3015339932556358,0.3151595833090285,1.0,0.500518268265649,0.5718839849292111,0.049261161981895,0.1580226604043674,0.0,1.0,0.0,0.9015076659173556,1,1
0.0581364210813009,0.1283118285070264,0.0173431343044297,0.0083938251026925,0.3753667921306453,1.0,0.3894054642578383,0.3956507498638821,1.0,0.4172332173746523,0.4916430121927307,0.0,0.6335707477796808,0.111854348996239,1.0,0.0,0.8767757998970843,1,1
0.0689432973383284,0.1220806960832727,0.0397522824572022,0.0165956981704014,0.530039764717627,1.0,0.4032778114421778,0.4174098295656603,1.0,0.5082496914443635,0.5495041229084329,0.0,0.1342674757555026,0.0,1.0,0.09033203125,0.6782298901317348,1,1
0.0351754459951374,0.075427479483854,0.0192680006056466,0.004033744143329,0.3514526929818287,1.0,0.2102721273704173,0.249483562075543,1.0,0.4882913585521816,0.5982837461668326,0.0,0.9122781274919995,0.103047701827856,1.0,0.0,1.0,1,1
0.0884211231690666,0.1292981279265047,0.0403907107947731,0.0101310087656041,0.1887812078818208,1.0,0.2598850521638328,0.2729636634401044,1.0,0.365274619123799,0.4238101689382367,0.0,0.0,0.0705046629392709,1.0,0.0,0.6195896590051541,1,1
0.0443083638753345,0.0821882805091885,0.0233143104041703,0.0072720215925895,0.408007981976983,1.0,0.2886394948253354,0.2985710448027716,1.0,0.5068998818469299,0.5730845186974663,0.0,0.4710515322308155,0.0,1.0,0.01123046875,0.8720145209596639,1,1
0.040332508915186,0.08202683280239,0.0234443548916477,0.0051058198741611,0.3687979895442011,1.0,0.2134319991231273,0.2283360180464939,1.0,0.458723106644973,0.5486614425877764,0.0,0.3613104642501386,0.0198362531890333,1.0,0.0,0.818157498042589,1,1
0.0146722783342728,0.0479817891223722,0.0064539396228406,0.0026482187622773,0.4887621647790203,1.0,0.3868689229469492,0.5805316101121656,1.0,0.6001611709355803,0.7212535489362963,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0230078285286377,0.0666505889193612,0.0109431985648441,0.0056593412521099,0.4753172626845435,1.0,0.4791999448304309,0.5955873142108351,1.0,0.5015305989889537,0.5658421868196847,0.0,0.1543890283053205,0.0328560137920448,1.0,0.0,0.9625454498135836,0,1
0.0452113257982375,0.1132218322740668,0.0176553496909099,0.0079896309203352,0.3943585345760163,1.0,0.4121006472690212,0.4283413403859711,1.0,0.5257062907976109,0.6096919634516453,0.0,0.0,0.0272874124190887,1.0,0.0,0.8679083083583984,1,1
0.060996466632462,0.1234508127773318,0.0267559773842585,0.0123174252769256,0.4156443789590402,1.0,0.4042394066997016,0.417548950768048,1.0,0.4723193929202893,0.5258349217764865,0.0,0.1509914501598015,0.0,1.0,0.0,0.4332705026833141,1,1
0.0182700766791571,0.0525395025865331,0.0090111125696897,0.0030045957811919,0.4288898762469668,1.0,0.317592407317671,0.3258048400234057,1.0,0.6095372797248338,0.7281387164520334,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0327110490177712,0.081964436686153,0.0120714788926035,0.0035810121048266,0.3866262406716178,1.0,0.258977553973521,0.2932524100815253,1.0,0.4707728850916192,0.5970541458685602,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0257151383468459,0.0625395796139932,0.0113280991821229,0.004518894779441,0.4339369035667343,1.0,0.3824638137942449,0.4484636418483579,1.0,0.5315004654015546,0.6141116899789635,0.0,0.8577867108910073,0.0,1.0,0.02197265625,0.9348637137244448,1,1
0.0132163140921614,0.055331516080132,0.004939025298178,0.0024388252569898,0.4715728822717054,1.0,0.4680193671541247,0.6345060357691986,1.0,0.4924641143425048,0.6173018589832335,0.0,1.0,0.0718428809011087,1.0,0.0,1.0,1,1
0.0355808968759946,0.08248522607202,0.0178008290731576,0.0064438546423347,0.4835435068605495,1.0,0.3460415362171998,0.4055701173823444,1.0,0.4641690274309418,0.5316492210509365,0.0,0.1142219617932412,0.0633218199451419,1.0,0.0,0.5029559859603931,1,1
0.0569772472363578,0.0934719381138142,0.0270648366339653,0.0059722790125168,0.2707397510501831,1.0,0.2086820593554983,0.2216248704554311,1.0,0.434504338540751,0.5206533241368143,0.0,1.0,0.0408190843890159,1.0,0.00244140625,0.9072834902365958,1,1
0.0198524844400856,0.0532234277574305,0.0072915051579237,0.0032919638049914,0.3873802839226036,1.0,0.3982005410101206,0.4719627149258302,1.0,0.5231734756395987,0.6185254003113279,0.0,1.0,0.0,1.0,0.0087353161317468,1.0,1,1
0.0501882282273866,0.1123325392024831,0.0126412462758653,0.0066360907414747,0.336723771540615,1.0,0.4262576654511967,0.4415382020777187,1.0,0.4801158756199662,0.5731464496168663,0.0,0.6345816217683048,0.0,1.0,0.0024334915369321,1.0,1,1
0.0483464079570047,0.090435075253921,0.0136396142424831,0.0071561005720629,0.2140409498609157,1.0,0.4162389041156145,0.4279193221102062,1.0,0.4962814159399468,0.5691154756566956,0.0,1.0,0.0,1.0,0.0009212191606495,1.0,1,1
0.0236365346611326,0.0697654432043193,0.0094467219728953,0.002936244369335,0.4500245788391421,1.0,0.2891205873070326,0.3830487288845112,1.0,0.5186003863373745,0.660381818606255,0.0,1.0,0.0,1.0,0.0215203779601899,1.0,1,1
0.0485874104851495,0.0883299657765834,0.0236918174818653,0.0085841674888504,0.3892536747009454,1.0,0.324840598309389,0.3364949883397047,1.0,0.5313394453067999,0.5961622046152354,0.0,1.0,0.0,1.0,0.00048828125,0.7774313108581774,1,1
0.0320644912514482,0.0792007260278637,0.0114546081885366,0.0041787886647244,0.3002271329321843,1.0,0.3190942475342446,0.3939671319666304,1.0,0.4707686320811809,0.5738270206861936,0.0,0.6695048140987225,0.0644939714563301,1.0,0.0,1.0,0,0
0.1103657368632888,0.1463422804754011,0.0450651828702635,0.013236661520453,0.1745432650833464,1.0,0.2364401093146887,0.2385166636302433,1.0,0.4569127895335006,0.5251719894986506,0.0,0.2836853457352982,0.0255893504827616,1.0,0.02197265625,0.6769072094686336,1,1
0.0158258237978156,0.0430883745660662,0.008563831237941,0.0027061756707862,0.4871290017678885,1.0,0.3151384570206644,0.503301391423148,1.0,0.5446825253476899,0.6439055546256056,0.0,1.0,0.0,1.0,0.0009765625,0.9780365223436428,1,1
0.0731739793910983,0.1417664500578652,0.0177262405556128,0.0102223055389106,0.3797337103401753,1.0,0.4454390692007405,0.4497936523432589,1.0,0.4558253374045573,0.5294390058952524,0.0,0.708077922969971,0.0387883274598802,1.0,0.0,0.7707669906295213,1,1
0.0664670052572247,0.0981538186447404,0.0331488777497281,0.0092428040894148,0.2410844905199944,1.0,0.2540375337049151,0.2616424775807633,1.0,0.4546224858586878,0.5141395774571971,0.0213410421790325,0.0213410421790325,0.0,1.0,0.0,0.5749905470996066,1,1
0.0478914857639068,0.0885015892137608,0.0249665789228065,0.0091264255516706,0.3689589021013134,1.0,0.3376078492091429,0.3537585417546746,1.0,0.524742597685854,0.5831065118617064,0.0,0.0664722251621708,0.0,1.0,0.0,0.4906485285270449,1,1
0.0282494081414764,0.0566375045224194,0.0183834815702057,0.0038870990655067,0.4069068362592419,1.0,0.2162439150373185,0.3076208248561907,1.0,0.4632609231787756,0.5452011530102577,0.0,0.1368318682014482,0.0683447577530243,1.0,0.09033203125,0.7975058314108121,0,0
0.0635812463583693,0.1191445274787776,0.0317230769589573,0.008698168016518,0.3920453734833669,1.0,0.2586224155534081,0.2663089472136533,1.0,0.5504629081501673,0.6397871949098448,0.0,0.0,0.0015285056354168,1.0,0.02734375,0.8848018121964546,1,1
0.0399383291026389,0.089116275864603,0.0111647722349182,0.0055689738510392,0.2182540554320877,1.0,0.4353113022225497,0.4681544770344703,0.9539654647278204,0.4294577662701772,0.5084900918446736,0.0,0.1728063529120412,0.0,1.0,0.0,0.8087069842360892,1,1
0.0571729692054942,0.1145485984449616,0.0270889902688976,0.0126681937096988,0.4695661720825138,1.0,0.4167455488409735,0.4307557790240636,1.0,0.501129344699918,0.5517313138390146,0.0,0.1017934666585861,0.021830175389033,1.0,0.0,0.85452431315993,1,1
