mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.021559035438992,0.0564983816042352,0.0089312854579998,0.0035608911364592,0.338929323417962,1.0,0.3878478456621215,0.4870949486791713,1.0,0.5735346456404223,0.6756868821110528,0.0,0.9932590871026746,0.0,1.0,0.0,1.0,1,1
0.0475416108011891,0.0932527561640082,0.0189752707624006,0.0068761457445012,0.3367082023750997,1.0,0.3293551244419447,0.3399246639455553,1.0,0.5478055130953748,0.6345243875111667,0.0,1.0,0.0,1.0,0.0,0.9799334063910174,0,0
0.0264744400171357,0.0475207674874764,0.0163212822597762,0.0044864062555067,0.4525267721431228,1.0,0.2601091674388982,0.3256147451104054,1.0,0.516989223007939,0.5825031864422455,0.0,0.8556109662070087,0.0,1.0,0.0,0.8134890666568864,1,1
0.0588982570355561,0.1112196618191765,0.0301995754209017,0.0132599948171985,0.4892251636256658,1.0,0.4134456036909316,0.4357083187080683,1.0,0.5139946250581199,0.5617446832232379,0.0,0.0965498720738562,0.0094298931287774,1.0,0.0,0.519758418930731,1,1
0.0925574369085494,0.1279015588535619,0.0453607087882073,0.0097510076339571,0.2893791415867997,1.0,0.1781668777123758,0.1808316549262625,1.0,0.4047580530429996,0.4792477654611425,0.0,0.9386092980439932,0.1034171856975521,1.0,0.0031128398674137,1.0,0,0
0.0331548063390421,0.0707460480917945,0.019430374315477,0.0066995414442384,0.4026508263177259,1.0,0.354569042684971,0.4024937350313363,1.0,0.5126322758980233,0.5733343372041303,0.0,0.1647864910076815,0.0,1.0,0.0,0.7362048909506393,1,1
0.0872027293422054,0.1156885604838553,0.0476925198053002,0.0116969968851064,0.346833250625804,1.0,0.2204833642228229,0.2249393173782188,1.0,0.559716844281142,0.6316324133122759,0.0,0.9277170677700708,0.0,1.0,0.0,0.8014421141298598,0,1
0.0167560196052674,0.0522470980134888,0.0065898848419682,0.0028991828636315,0.4764836629018997,1.0,0.4297373793823182,0.7894389407868818,1.0,0.5421909807832719,0.6524999493717826,0.0,1.0,0.0,1.0,0.012299448175959,1.0,0,0
0.0407478587881373,0.0828633432872628,0.0200431597146268,0.0073406695751635,0.3531188004906421,1.0,0.3387819635955373,0.3523773255022006,1.0,0.5325282944188954,0.6006224861444228,0.0,0.8551491529573175,0.0,1.0,0.0068359375,0.7574326228390386,1,1
0.0583679664303491,0.1211251817232354,0.0231262655192795,0.0089873390262073,0.4059101295831647,1.0,0.3242921576004119,0.3323186359333657,1.0,0.5041384455688084,0.583410479804507,0.0,0.4521867233425208,0.0,1.0,0.0,0.9642948943978578,1,1
0.0075559850274284,0.0281144729770793,0.0027085183854852,0.0012316267251273,0.5191309030125812,1.0,0.3897522778041228,1.0,1.0,0.4488315399656259,0.5655759844003311,0.0,1.0,0.066730869789219,0.5843192938341207,0.0006345262274859,1.0,1,1
0.0333975084914328,0.073096587302461,0.0151224276724045,0.0044331310903695,0.2835695181390936,1.0,0.2935974452444805,0.3320056577057665,1.0,0.5960569457344391,0.7110261897012196,0.0,1.0,0.0,1.0,0.009133169188325,1.0,1,1
0.0681088473282918,0.1238201088954913,0.0230968106076802,0.0082466107785233,0.2444330312214697,1.0,0.3017840950467451,0.3128400413527465,1.0,0.373239188610699,0.4404922952090098,0.0,0.0,0.0971595714709467,1.0,0.0,0.630133326104772,1,1
0.0430058735065306,0.099562469180524,0.016700383227839,0.0067340838594946,0.3929454248814478,1.0,0.3564358959099531,0.3936330775139823,1.0,0.5269931791672883,0.616951268998167,0.0,0.8713834561923097,0.0,1.0,0.0,1.0,1,1
0.0242674257272418,0.0686016922826199,0.0108603234469716,0.0049893012497061,0.4067329556191355,1.0,0.4375372617460059,0.4910818751547365,1.0,0.5321191951249938,0.6121931104750464,0.0302709094006538,0.0302709094006538,0.0,1.0,0.0,0.7319688529441299,0,0
0.0299674264278838,0.0696635499186416,0.0157878031397175,0.0049422635531297,0.3275799985024843,1.0,0.3238538112265486,0.4117155661239559,1.0,0.5827510360292374,0.6759117784150341,0.0,0.5413894926448143,0.0,1.0,0.0361328125,0.9960006796220292,0,0
0.047437378366016,0.1031778078900166,0.0166664186624528,0.0057149971718947,0.3729759067044854,1.0,0.3169382275535184,0.3330896945600261,1.0,0.4239491931507965,0.514326293171452,0.0,0.2484760266240333,0.0471356891293545,1.0,0.01708984375,0.9598607539477786,0,0
0.0171688621611872,0.0518832401087354,0.0079227430124174,0.002771490983259,0.4831641457437912,1.0,0.3322599971099653,0.4971123708723803,1.0,0.5322597790564675,0.647362227014678,0.0,0.6773462054700993,0.0,1.0,0.0,1.0,1,1
0.0306496751340815,0.0696583021777567,0.0146262420303407,0.0042153362573102,0.3428416116496183,1.0,0.2777885019718025,0.3036314196386902,1.0,0.5039465188171361,0.6019603817279084,0.0,1.0,0.0,1.0,0.0,1.0,0,1
0.0326270945334474,0.0737699695918642,0.0111619279411633,0.0034796923311101,0.2914158877837333,1.0,0.2617173787175809,0.3132128603920054,1.0,0.4950665613355401,0.6201178456771993,0.0,1.0,0.0,1.0,0.0031884105390702,1.0,1,1
0.050615481437323,0.0930263284617995,0.0250152441802112,0.0080253312504886,0.3502755378979312,1.0,0.3110435472866731,0.3233725642904838,1.0,0.4699786905505596,0.5333326766215507,0.0,0.7028417958201408,0.0578621570975036,1.0,0.0,0.737873124014939,1,1
0.0467402403920061,0.0994136994852549,0.024366959683676,0.0070683706612985,0.4005486104319427,1.0,0.2969458662308851,0.3150206413383407,1.0,0.5339167396941822,0.6200798199506434,0.0,0.0079769662961369,0.0,1.0,0.0,0.8627187148394261,1,1
0.0190193239454133,0.0529922195886485,0.0080136492505086,0.0033294139455307,0.4820408995065208,1.0,0.3831156749372734,0.4781719621569399,1.0,0.5068275385055495,0.5968910084801554,0.0,1.0,0.0,1.0,0.0051558514449407,1.0,1,1
0.0073254733520748,0.0399085096996828,0.0028669555517467,0.0013250743792366,0.4773158722923423,1.0,0.4441163974165337,1.0,1.0,0.4595341206287051,0.6133151407296903,0.0,1.0,0.2523964966334259,1.0,0.0273089494675771,1.0,0,0
0.0454093890972911,0.09390428563873,0.0188836038649681,0.0060614867134947,0.331350244990269,1.0,0.3105733162027409,0.3196950404642877,1.0,0.5096590726244832,0.6017558111529955,0.0,1.0,0.0,1.0,0.0033742889604876,1.0,1,1
0.0350799153886665,0.0837724380473382,0.014707097982167,0.0058863230588273,0.331036710562138,1.0,0.3703920055327041,0.4031262440381313,1.0,0.4548405783931949,0.5277117066803061,0.0,0.146688194292055,0.0276839910889799,1.0,0.0,0.5526185901958383,1,1
0.0842032971716312,0.1049365258484587,0.0492419466717764,0.0095102470095774,0.3172151503585087,1.0,0.1830814613253359,0.1865313036846103,1.0,0.3684467328459191,0.4223546491309101,0.0,0.0,0.0426584796433697,1.0,0.0,0.5196173039896718,1,1
0.059045854971732,0.1009648717455372,0.0295415790218724,0.0081275584154599,0.2829918471130058,1.0,0.2687148392803988,0.2730302777341828,1.0,0.4071349135864182,0.4675174729660112,0.0,0.0,0.0111893730663173,1.0,0.01953125,0.6869358169474977,1,1
0.0676734493814259,0.095911561729925,0.0361902999394276,0.0085536913743795,0.2562885582790701,1.0,0.2185179945922576,0.224632107127748,1.0,0.4462024454661245,0.5129144622941907,0.0,1.0,0.0199548311557454,1.0,0.03515625,0.8161390759203601,1,1
0.0393052736204291,0.0784366051287643,0.0170133378148056,0.005180524853188,0.2335973565415175,1.0,0.3220272788634664,0.3382180566756977,1.0,0.539749541077344,0.6353798329108665,0.0,1.0,0.0,1.0,0.0051908482499756,1.0,1,1
0.0330181099973955,0.0699319672756737,0.0142264947995649,0.0056345131383873,0.297387524587819,1.0,0.3619739711548257,0.4374578464158853,1.0,0.497218241884879,0.5687019527437358,0.0,1.0,0.0,1.0,0.007934198826004,1.0,0,0
0.0620810939557721,0.1060719796552222,0.0321618016167294,0.0102947278122631,0.3504046166467228,1.0,0.3095065009426043,0.3199925439582898,1.0,0.454622689318067,0.5099162035457204,0.0,0.0,0.0146782095561673,1.0,0.0,0.5344174741657647,1,1
0.0258162037759281,0.0647236708599808,0.0121159955318914,0.0040265525712733,0.4121541761294519,1.0,0.3134880497284942,0.3781952671932068,1.0,0.5184318299778866,0.6139880113567902,0.0,1.0,0.0504761577212846,1.0,0.0087251260946153,1.0,1,1
0.0548187399173362,0.104817096742973,0.0197057472306508,0.0083301508540309,0.3107860450827167,1.0,0.3519988674002651,0.3724012959723483,1.0,0.4895697358152837,0.5623227663349444,0.0,0.2740786678799616,0.0,1.0,0.00390625,0.9483139785320668,1,1
0.0427793244334425,0.1074764255695018,0.0147555553969671,0.0064765841216422,0.497792213911596,1.0,0.3803092086347002,0.3915595235358003,1.0,0.493884924576244,0.5863048314221471,0.0,1.0,0.0126041016261277,1.0,0.0004306717960175,1.0,0,1
0.0671566488135929,0.1421349252598458,0.0219412754424517,0.0091001890624314,0.3498160771265789,1.0,0.3508477483024453,0.3658419158743872,1.0,0.4715080973369242,0.5577138888761455,0.0,0.0,0.0647050110669296,1.0,0.0,0.7891671432542643,1,1
0.0419675012144129,0.0795969841402611,0.0178983105030185,0.0048522179771173,0.3065811589101456,1.0,0.2486220118332649,0.2664154918289821,1.0,0.4810877250128996,0.5754483925420074,0.0,0.8144793626034789,0.0,1.0,0.0009125120397526,1.0,1,1
0.0278750647348376,0.0586403682531325,0.0150410236156805,0.0042725051103307,0.4057098068902366,1.0,0.2602843233826854,0.3090544744014109,1.0,0.6151966050154326,0.7159310221189745,0.0,1.0,0.0,1.0,0.0236244137770016,1.0,1,1
0.0277876430911771,0.0660788120456096,0.010056370123871,0.0058350759000874,0.3858755413000609,1.0,0.5264685894710802,0.5801377384210687,1.0,0.5377965086516813,0.6044464235121247,0.0689939749802506,0.2254270522326618,0.0,1.0,0.01416015625,0.7799136916435552,1,1
0.032748957137638,0.0839842159129253,0.0154467612673515,0.0071004992021177,0.4855213841801777,1.0,0.4230843998371533,0.4633838117955882,1.0,0.4969502505901129,0.5617288792990828,0.0,0.0223535690092982,0.0145328497698026,1.0,0.0,0.850506777604481,1,1
0.0313202998653479,0.0422448049180473,0.0201324096405524,0.0033462155235534,0.3295888904983597,1.0,0.1632460938038796,0.2084474475993402,1.0,0.4413312070255392,0.5152007131897348,0.0,1.0,0.0228620834875343,1.0,0.0009721428446064,1.0,1,1
0.0561870544186512,0.1066564282860221,0.0300916209159515,0.0126240567495367,0.4050158056287986,1.0,0.3875176988249785,0.4134825540377522,1.0,0.5463757713638805,0.5982390877707873,0.0,0.0440794294337883,0.0,1.0,0.0,0.3665014190116827,1,1
0.0396304975843789,0.0929374126729978,0.0159353713255247,0.0064480498269501,0.3615381303634441,1.0,0.36681630601982,0.3835298430209588,1.0,0.5333577660217023,0.6197659922133308,0.0,0.3901393585918326,0.0,1.0,0.0,0.8050298347835695,1,1
0.0377915031182023,0.0716948652590235,0.0169759797243081,0.0054716056750967,0.3814512456361659,1.0,0.3065702343200378,0.3211832189635333,1.0,0.5107025221481222,0.5883187225985664,0.0,1.0,0.0066866644893097,1.0,0.001953125,0.9964786873578024,1,1
0.0315563809399827,0.0681437186624889,0.0104694318150681,0.0042065675849936,0.3028834980472395,1.0,0.3461088060456204,0.5391630994236829,1.0,0.434241007924151,0.5174099143801274,0.0,0.0,0.0085481313932739,1.0,0.0,0.810965484615642,1,1
0.0562827507608932,0.1110719654611564,0.0153709732367682,0.0097691830827033,0.4396715578492156,1.0,0.3840380265078897,0.399535669185913,0.7395771005253106,0.3782756626748339,0.4272720409230648,0.0,0.0,0.0689928711742382,1.0,0.01220703125,0.5607686154604428,1,1
0.0407524253720516,0.0513077827778619,0.0272454858700602,0.0040085924869349,0.3378095798833005,1.0,0.1407936690908784,0.1846162520848222,1.0,0.3428695292915398,0.407081636991277,0.0,0.5226329926765474,0.0766457343896535,1.0,0.0,0.8018360404781849,0,0
0.0442051603023931,0.0883569118004934,0.0139249964354127,0.0073871982157571,0.2413397274004858,1.0,0.4553907304120783,0.4763634007644293,1.0,0.494148062438671,0.5613639871527898,0.0178191599548895,0.0178191599548895,0.0,1.0,0.0,0.8454607792544919,1,1
0.0231435920915,0.0501137322128917,0.0114287595971808,0.0051626025299657,0.415086185638981,1.0,0.4261583857975648,0.5094809386024063,1.0,0.5773247403486529,0.6389874088493386,0.0,0.5096453884769638,0.0,1.0,0.0,0.8036374190863572,1,1
0.0622731375546137,0.1207577725553061,0.0266986509971104,0.0087171565766428,0.3946157168273457,1.0,0.2955221145609961,0.3042680682314071,1.0,0.4768613008498534,0.5542039299221115,0.0,0.511496710388336,0.0188897577758188,1.0,0.0,0.8989259889713168,1,1
0.027868471389538,0.0580391841290837,0.012628428024197,0.0031009898636513,0.2511355863467746,1.0,0.2464450354868246,0.3097284497508777,1.0,0.4440018514877869,0.5424585433501955,0.0,1.0,0.0,1.0,0.0102497309051908,1.0,1,1
0.0245859888191212,0.0691502006035698,0.0096983353633807,0.0038341310872671,0.4073088751124246,1.0,0.3708569482485859,0.4427941652241677,1.0,0.532029798909391,0.639531755478293,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0445396873930811,0.0814637994637023,0.0145935894263503,0.0075513446799834,0.2491588044645296,1.0,0.4202627151288854,0.4639102623870977,1.0,0.4515920490524678,0.5079276277658377,0.0,0.0,0.0739496587172723,1.0,0.00390625,0.6124322030163878,1,1
0.0291320485116647,0.0803524284015791,0.011957986487415,0.0048095398335994,0.4309934807077015,1.0,0.3606404499246063,0.3687728594328343,1.0,0.5535059748263862,0.6592924963848824,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0490756067801205,0.0913311803497604,0.0218177329603974,0.0073059401898856,0.3264784858764649,1.0,0.3100546923671842,0.3193453747199423,1.0,0.5096006237405825,0.5832780450705006,0.0,0.8201032718672383,0.0,1.0,0.00830078125,0.8764361847088973,1,1
0.0562638965769884,0.1179638674497957,0.0264891818689019,0.0086554642223676,0.3835314624361428,1.0,0.3058224133580816,0.3121932453016072,1.0,0.4927026225264064,0.5706721023344334,0.0,0.359934677591405,0.0,1.0,0.0029296875,0.9846100855119648,1,1
0.0282104084907315,0.0790243910013597,0.0108734726911644,0.0040150275508759,0.3674875060489151,1.0,0.3328856166084424,0.3791118072753603,1.0,0.522094640403064,0.639364104039104,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0566469506995613,0.1106221381051035,0.0295467365774589,0.0113680249982325,0.4379254152690705,1.0,0.3666004234412335,0.3781866537235158,1.0,0.5417836536089906,0.6003286547569111,0.002762365551169,0.002762365551169,0.0,1.0,0.0,0.5099377459888487,1,1
0.043493962192197,0.0979432486159791,0.0163406371813411,0.0069305979855354,0.4096172044060987,1.0,0.3705665585007984,0.3894425508936818,1.0,0.4377843706316121,0.5077271581982158,0.0,0.0,0.0792227650792452,1.0,0.0791015625,0.6600451044142364,1,1
0.0292067498818436,0.0683299333526506,0.0158316312200955,0.0055373368875748,0.3909129299004785,1.0,0.3481372736922317,0.4024347364558409,1.0,0.5765173640620489,0.6556996397578496,0.0,0.6822116193938758,0.0,1.0,0.0,0.9384103125500975,1,1
0.022387344723364,0.0714742429110823,0.0087101746107869,0.003610812222099,0.3656425310505563,1.0,0.3915171907167852,0.5094308903744181,1.0,0.481885217292183,0.5892766421030233,0.0,0.8029436806954677,0.0634938364188335,1.0,0.0,1.0,0,0
0.0585755571811612,0.1026563033592405,0.0269953249489707,0.0073694084273429,0.2543144242219296,1.0,0.2619011130876216,0.2709720620180911,1.0,0.4376493957452158,0.5098370149356758,0.0,0.5663565644142353,0.0785958066312232,1.0,0.00341796875,0.7905279327670386,1,1
0.0527259330749132,0.0939883399674483,0.0282588253379198,0.0109874335401634,0.3869947501684478,1.0,0.3667698552439426,0.3879672612325506,1.0,0.5302709790343895,0.5805265077885697,0.0,0.0996822582984558,0.0,1.0,0.0,0.4022225039945983,1,1
0.0474568237172834,0.1099594418245832,0.0113571527025744,0.0063920005594812,0.3234488725659344,1.0,0.441691599674919,0.4682090121549546,1.0,0.5696766986409764,0.6822701150237528,0.0,0.6570425945658137,0.0,1.0,0.0308060340637328,1.0,0,0
0.109191034791475,0.1490854880791303,0.0681703383005805,0.0202491397537466,0.4167971533265416,1.0,0.2859376188460771,0.2892206514388196,1.0,0.5386794129187961,0.5872962842558089,0.0,0.2526403978812597,0.0,1.0,0.0458984375,0.337414749575643,1,1
0.0473604617427549,0.082398744679665,0.0224345653458915,0.0056947756274049,0.226380521977812,1.0,0.2390195263759044,0.253167503643237,1.0,0.4081116639630566,0.4813825766463722,0.0,1.0,0.0833303480903596,1.0,0.0,1.0,1,1
0.0527876920322394,0.0759623906329665,0.0304946877034738,0.0079958243596353,0.2652872289690204,1.0,0.2541384952721433,0.2659356013320194,1.0,0.5004069248945459,0.5583398465477311,0.0,0.300168214563234,0.0,1.0,0.0,0.8676637668079443,1,1
0.0245134037869336,0.0710857263195582,0.0063804760267303,0.0033938649970191,0.3798021814347113,1.0,0.4643466186811171,0.5791101643676307,1.0,0.4962580223038159,0.6131930371060437,0.0,0.7674314852036056,0.0,1.0,0.0,1.0,0,0
0.0355759173130748,0.0763306071951432,0.0190122900102899,0.0047881995604319,0.3868742792635178,1.0,0.2359713975967737,0.2559885110880266,1.0,0.4741647069689012,0.5667507564618497,0.0,0.5167935906355046,0.0,1.0,0.0,0.9279066013715884,1,1
0.0251661151865588,0.0387745476166051,0.0162162395931751,0.0033203021632785,0.3089871111435481,1.0,0.2048056471763783,0.2909092314708774,1.0,0.4295207614581605,0.4941885296837926,0.0,1.0,0.0876720341942291,1.0,0.0,0.9574892647464792,1,1
0.0306668871648539,0.0702874086576516,0.0124974185899382,0.0038819843469856,0.298212184297315,1.0,0.2834739111378865,0.305705223567654,1.0,0.4205753317382121,0.5088531599719835,0.0,1.0,0.1057804958709514,1.0,0.0,1.0,1,1
0.0637383653117089,0.1089649933288067,0.0366151108782676,0.0106744456224404,0.43029286558527,1.0,0.277848018781529,0.2960876758807447,1.0,0.4790060265034063,0.5368827499142874,0.0,0.1473240219561032,0.0455967157447924,1.0,0.04150390625,0.5728234146110187,1,1
0.0149645532122218,0.0325990938361499,0.0084659151991052,0.0016231215804162,0.393694386822383,1.0,0.1910392375111752,0.5729937932936533,1.0,0.4389165401234597,0.5470038716500777,0.0,1.0,0.0430259398486408,0.811605667849461,0.0084985967622511,1.0,0,1
0.0404964620539711,0.0966905886512281,0.0171326927476668,0.0079079847903351,0.5171330739346229,1.0,0.415997913720955,0.4500226162055075,1.0,0.5174884554150025,0.5893964581514503,0.0,0.0,0.0265779187416387,1.0,0.00146484375,0.795798633079919,1,1
0.0431703106875243,0.1028413299801454,0.0155773010528965,0.0057201166142419,0.3975558245958925,1.0,0.3332962996713876,0.3503150463031001,1.0,0.4150619315379413,0.5011729766890476,0.0,1.0,0.0681661804803415,1.0,0.0,1.0,1,1
0.0602246284634192,0.1196920555086448,0.0239123734170972,0.0087382346901606,0.3692023730078736,1.0,0.3130673676229152,0.3417031555772188,1.0,0.389909402509966,0.4526524022759842,0.0,0.0,0.0818524666916184,1.0,0.0,0.7807782342848104,1,1
0.0383194093287195,0.0801723765839449,0.0106919217279571,0.0058446935688724,0.269252738248856,1.0,0.4795345675553635,0.5066663018687566,1.0,0.487308157735686,0.5634015225849495,0.0,0.1248163748613176,0.0,1.0,0.0,0.9160173247315724,1,1
0.0301509771947173,0.077414986430024,0.0135995106361331,0.0038279879747823,0.4590554292815106,1.0,0.2624587701087277,0.2919320632815602,1.0,0.4472406188754795,0.5519581627746827,0.0,0.2429514523734441,0.0079793917421284,1.0,0.00048828125,0.9848660640233317,1,1
0.0626907563452008,0.1076207894612185,0.0302909217648462,0.0130126625032374,0.3975162324624196,1.0,0.4043182863114212,0.4179681487410646,1.0,0.6045873550624046,0.6610483720053937,0.0,0.4800524120237563,0.0,1.0,0.0,0.8780827692911264,0,0
0.0278446856819882,0.0762645512034023,0.013010777189085,0.0034882326636646,0.3841565022607621,1.0,0.2660818701175325,0.3331520174641114,1.0,0.4013065595503698,0.5015135093180426,0.0,0.5255609414631033,0.1457741576363192,1.0,0.0,1.0,1,1
0.0519088293264779,0.0706249971577561,0.0371465284259716,0.0095012087023051,0.4061124560055358,1.0,0.2680900081185693,0.3127734462643066,1.0,0.4576376068434448,0.4994612221741785,0.0,0.2645819119693259,0.0,1.0,0.0009765625,0.377416176366396,1,1
0.0451258407037428,0.1063953267821316,0.0121875493555382,0.00742463211973,0.4353997639087729,1.0,0.4780153012929539,0.4973138836114221,0.9465636346825644,0.4736978061982661,0.5505604743216456,0.0,0.0926268646318583,0.0712378163496222,1.0,0.0029296875,0.6612606733866837,1,1
0.0329305523416372,0.0775400480400664,0.0154485926161966,0.0056219296414133,0.4188226387632651,1.0,0.3289871119851194,0.3715075995674833,1.0,0.4744896223587597,0.5489737882688035,0.0,0.1914940105760616,0.0,1.0,0.0,0.6484564366667189,1,1
0.0173352773556713,0.0624152225605649,0.0070102110402764,0.003248826799452,0.526133593631815,1.0,0.4364969209430731,0.5200654748269061,1.0,0.4556428564600729,0.5525608194054875,0.0,0.7496564208139983,0.0902657878118176,1.0,0.0,0.9700727452839756,1,1
0.0460017262073215,0.1067260335795621,0.0157443392520278,0.0060177704540178,0.3498505943803133,1.0,0.354544814566447,0.3848351693747474,1.0,0.4702704014257709,0.5665402393251616,0.0,1.0,0.0828958807335892,1.0,0.0,1.0,1,1
0.0321259445361321,0.0871983004379746,0.0082443155141761,0.0045086483630837,0.300833287997574,1.0,0.4148478168437778,0.4426487634831418,0.9134788109686692,0.4106823733357315,0.4998728786901515,0.0,0.799790187354665,0.1147207973029476,1.0,0.0,1.0,1,1
0.0279023495473918,0.0628573729967734,0.0119696590040108,0.0030726682488303,0.3494888944185915,1.0,0.2377323933607209,0.28569913919654,1.0,0.5587986540572814,0.6926586329429617,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0351864924579952,0.0724052849770205,0.0197051306563402,0.0047467640649561,0.4014922275179038,1.0,0.2362711003802582,0.2984855037034961,1.0,0.4519073695562328,0.5337675837461304,0.0,0.9356936003845888,0.0,1.0,0.0,0.922133842754152,1,1
0.0324498982248884,0.0528058049317945,0.0166219274133683,0.0035723229491934,0.3049473705311534,1.0,0.1968514548585487,0.2576110059428393,1.0,0.3637964153012852,0.4317352839990833,0.0,1.0,0.0037945246505927,1.0,0.0,0.8540921920073758,1,1
0.0217403390323309,0.0714120608327843,0.0105894371767445,0.0061151093615192,0.5639437437693683,1.0,0.5463137958407918,0.5910229848966834,1.0,0.5619022123029527,0.6320296507208322,0.0,0.224007399556893,0.0,1.0,0.0,0.4641647101703475,0,0
0.0826833709038198,0.1269620357806524,0.0483792820622537,0.0138658254315831,0.3917084918059724,1.0,0.2838064904995777,0.28874869254884,1.0,0.5706639109491618,0.6328400475920757,0.040900585666039,0.040900585666039,0.0,1.0,0.017578125,0.5467556708889153,1,1
0.0402041481571899,0.0761601950859401,0.0234535789465586,0.0072141776130016,0.3260734085725388,1.0,0.3143447942979185,0.3484072098092787,1.0,0.4676439380397464,0.5242133599007999,0.0,0.0,0.0307827861730809,1.0,0.0,0.5689709933093009,1,1
0.0239772392371899,0.0684082409799751,0.0105520637850796,0.0031523421714513,0.4347781332089366,1.0,0.2783917262063068,0.3463591260595861,1.0,0.4871143036572797,0.6107232824954921,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0249971231418319,0.0604545173684099,0.010384298452805,0.0039769553372267,0.3815924655335853,1.0,0.3541358366517327,0.4850911802961188,1.0,0.61569565908337,0.721416067662504,0.1240248056761971,0.9423174256092394,0.0,1.0,0.0,1.0,1,1
0.0354118497302622,0.0905293741125904,0.0167372769809177,0.0049781734435514,0.4819550035534083,1.0,0.2618668249894042,0.2801463466628131,1.0,0.4605866847702864,0.5633930215801943,0.0,0.5512692666213223,0.0,1.0,0.0,1.0,1,1
0.0512019856454792,0.0814047478201296,0.0237065538818027,0.0060682729753621,0.2480082075130296,1.0,0.2357800986620143,0.2417117981123347,1.0,0.5333343826554491,0.6210808563195703,0.0,1.0,0.0,1.0,0.0122881106989069,1.0,1,1
0.0228974334391897,0.0636128677974983,0.0114829085241307,0.0037274550111951,0.4190364805182041,1.0,0.3182571908996653,0.417923724981119,1.0,0.4329127316091385,0.5183478065547154,0.0,0.3134963082035285,0.0670576511193922,1.0,0.04345703125,0.9336828949333824,1,1
0.0663366204248624,0.1032599478672351,0.0373951760670206,0.0104755195332979,0.3264457370273987,1.0,0.2691017157625785,0.2806628126645152,1.0,0.4781290355711249,0.5346943624420549,0.0,0.0561752096866153,0.0,1.0,0.0107421875,0.5346124562865573,1,1
0.0692346708178811,0.1249061017006313,0.0342280478948492,0.0103125682784722,0.3720326910678019,1.0,0.2651260017536537,0.2728998929997836,1.0,0.4842933240802596,0.5547738123590614,0.0,0.679974745131123,0.0322949197434956,1.0,0.00390625,0.7160073244470684,1,1
0.0426894263233653,0.088708558219718,0.0223587893548413,0.0050250926163703,0.2753117405848992,1.0,0.2476938603852128,0.2620908823524639,1.0,0.3772089497458961,0.4556103488225532,0.0,0.2385037656183456,0.0710339482962183,1.0,0.017578125,0.7602015712042738,1,1
0.0625172113774386,0.099919029274563,0.0366133082600068,0.0095316615406696,0.3837927517865161,1.0,0.2523876521834906,0.2725396357010003,1.0,0.5347028142220887,0.6042028401909673,0.0,0.3366190470260487,0.0,1.0,0.005859375,0.7373691157325848,0,1
0.0447956462297408,0.0947520451843451,0.0188251386834642,0.0084428018545886,0.4055128700864155,1.0,0.3968166481304779,0.4293376870114935,1.0,0.4863602926195567,0.548153714490313,0.0,0.1567633842846014,0.0010176210116504,1.0,0.0,0.6810800597207493,1,1
0.0166298263113504,0.0545561488667131,0.0067385176125961,0.0034823171683628,0.5499667755847563,1.0,0.4819233621271399,0.6374379179630947,1.0,0.5763278430419146,0.6745185141209101,0.0842038792328594,0.5207003374330016,0.0,1.0,0.0019234371802181,1.0,0,0
0.0469817682005823,0.0905549728498171,0.0206801328637022,0.0074023886389504,0.2330391512561802,1.0,0.3610030035947268,0.3738296434513851,1.0,0.5121344775910923,0.5844037165424659,0.0,0.0936344402906562,0.0,1.0,0.021484375,0.8182175712487965,1,1
0.0323779846656803,0.0781234225616248,0.0111947003276805,0.0048249739886608,0.2632088034614409,1.0,0.3836368417035959,0.4782218782318291,1.0,0.5667172094921582,0.6734450524094485,0.0,0.5379913354763077,0.0,1.0,0.0,1.0,0,0
0.061055571978121,0.1142860548736047,0.0316069247123053,0.0093911859712307,0.4286833318592496,1.0,0.2875669485138327,0.2953077632981626,1.0,0.5379805154254612,0.614416568063622,0.0,1.0,0.0,1.0,0.0,0.8817468555638247,1,1
0.0245570884879415,0.0721334183085254,0.0100100275762483,0.003668252839033,0.4116208436300406,1.0,0.3500119022630147,0.4342335988476243,1.0,0.5704811447478564,0.7000040837218744,0.0,1.0,0.0,1.0,0.0003521747695389,1.0,0,0
0.035380987152452,0.0719512900513047,0.0187614575053878,0.0051900675228623,0.3461527721818184,1.0,0.2757100454572678,0.3699119094716243,1.0,0.4020037232169916,0.4667019886015277,0.0,0.2158155758967307,0.0620769050275886,1.0,0.017578125,0.935172201505622,1,1
0.0519748001499046,0.0895123986576591,0.0283150492579537,0.0090863713350484,0.2981491575444311,1.0,0.3381801172259097,0.3395294341858807,1.0,0.6257483914815662,0.6964708401484406,0.0,1.0,0.0,1.0,0.0244140625,0.8537203355403965,1,1
0.0395088531688536,0.0893507307512311,0.0213045155547536,0.0066353166955372,0.4132554069133098,1.0,0.3162893764414086,0.3507909449057663,1.0,0.4669934404740133,0.5379147041864109,0.0,0.0,0.0753351073610758,1.0,0.02685546875,0.749795881410552,0,0
