mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0126560789269883,0.0495986849412205,0.0042156858857458,0.0105975549666537,1.120829574813395e-05,0.0144773709327305,0.2251315326917009,0.0003719343605133,1,1
0.0430344553626021,0.0991845991745328,0.0088086133738481,0.0331490277269067,9.712289972458216e-05,0.0095279547269115,0.0550892617656334,0.000579601147178,0,1
0.0486569570044987,0.1085731016993802,0.0140010040195551,0.034165313061913,0.0001252912895523,0.0048327575513747,0.0275084239474972,0.0003575916255185,1,1
0.0451914436436245,0.1091454250160946,0.0122499205228989,0.0247856058195787,4.025993338022043e-05,0.0030578313615634,0.0163984021111259,0.0002039060300473,1,1
0.0278883603540042,0.0772986855860151,0.0034454100670873,0.0158681403016681,1.636446866004073e-05,0.0192826072187538,0.1432274892198639,0.0006223712420673,1,1
0.0580565224590406,0.0734742736348783,0.032155625316461,0.0732388467994174,0.0002070075975906,0.0025965393371516,0.0192733128674982,0.000357155512295,0,1
0.0216067768429319,0.0544544179548957,0.0046495605832788,0.0155315494262436,3.1774711046242235e-05,0.0064893856262575,0.0687031227777901,0.0002826018262634,1,1
0.0152254485713031,0.0568937892509764,0.0050707982903827,0.0091992030638905,9.870414288277975e-05,0.0149776827894397,0.1928066193684137,0.0005210816029497,1,1
0.0215229665804759,0.0591568898986524,0.0074525142382495,0.0185558892557206,2.8944131111984123e-05,0.00961831336933,0.110659675731209,0.0004029677967102,1,1
0.0351722905578733,0.0747429692641338,0.0166467310822055,0.0348086863865882,0.0001065192355733,0.0039466988531855,0.0346579365815066,0.0002687904881683,1,1
0.0261372238656306,0.0527474770406723,0.0083031700775411,0.0286571627129569,1.0747150226063137e-05,0.0081056999029077,0.1058324148638428,0.0003865958696158,1,1
0.0287796441446464,0.0781306881137523,0.0112685156012845,0.0225693798752217,7.857028085207733e-05,0.0122743793798934,0.1068208666705592,0.0006650913379974,1,1
0.0124392951606837,0.044740207544277,0.0040946091341105,0.0080608150435484,6.751735563883468e-05,0.0232243842946244,0.3638663685267485,0.0006755860515483,0,0
0.0626502411237387,0.1317025374635932,0.0148125259396615,0.0324331222930819,0.0001044210148503,0.0031289777700902,0.0117522952982611,0.0002698369988706,1,1
0.02133639444725,0.0537543988082222,0.0103294129152379,0.0189009358806424,0.0001491936957497,0.0052557022216048,0.0677937052814609,0.000265721460447,1,1
0.0310220518186995,0.0770443753400468,0.0110295713988201,0.0204887578482899,0.0001212029447334,0.0026302701926552,0.0207497987076489,0.0001663496716925,1,1
0.0558831902285738,0.0947688861898161,0.0203488532073105,0.0556578130094498,0.0004792958156979,0.0028810965593698,0.0145209501540665,0.000320741381391,1,1
0.0170530045430597,0.0414910070436346,0.0072290612119093,0.0151315370880755,2.560733510962801e-05,0.0064822271153575,0.1067595249506759,0.0002727030602457,1,1
0.0325505790598384,0.0770944468500141,0.0067067585653514,0.0241371520710553,8.791652276992308e-05,0.007070131918562,0.0526454155186654,0.0003779859288812,0,1
0.0084517243651098,0.043460333822711,0.0018075964304999,0.0054114749135243,1.4810304444536872e-05,0.0132214322827964,0.2225459661857964,0.0002396149707541,0,0
0.0305065464721802,0.0705056409671972,0.0083915451723139,0.0241027995049185,0.000100247847022,0.0063157249526099,0.0509333070688722,0.0003510769482441,1,1
0.0422685626228967,0.10921914271886,0.0114805129775871,0.0277013586596708,9.620586527509117e-05,0.0080294860514783,0.0462199748293327,0.0004632820111737,1,1
0.0673522863505606,0.0968965420294286,0.0308752957508992,0.0824899751701025,0.0001268240317016,0.0028572371460313,0.0161163725143584,0.0003674323950682,0,0
0.0850656109549265,0.1064206201203556,0.0503932049360055,0.0907110939990297,0.0002222262877102,0.0012252936437318,0.0050569087269215,0.0002282740516795,0,1
0.0409997790646386,0.0824671503575163,0.0154073773262224,0.0408318231217521,0.0001329525245048,0.0024208020707975,0.0191784892561187,0.0001586921766922,1,1
0.0211505900367186,0.056104449619667,0.0102133282828044,0.017491171232672,9.356119238703352e-05,0.0092303778400427,0.1186273933133089,0.0004623065896788,1,1
0.0137481657876161,0.0504314673561711,0.0048086085424224,0.0089355717001556,5.077661029204778e-05,0.0224192846731359,0.3023882156139691,0.0007745833199979,1,0
0.0325479938627628,0.0718185903492721,0.0101044838526144,0.0242393995685122,6.333496310938845e-05,0.0055112706726509,0.0419645192713251,0.0003778608881259,1,1
0.035419448763575,0.0854012684492805,0.0115603690720975,0.0273926394417668,7.191152456989227e-05,0.0030315049248365,0.0226390149060987,0.0001797046578555,0,1
0.0268311190186969,0.0761997923900028,0.0075875846979811,0.0159114483862797,3.8728541775537294e-05,0.0071529797577026,0.0585947283073325,0.0003352738391544,0,1
0.028586364762419,0.0903975513351521,0.0085851090826129,0.0166443557708832,7.42684842194381e-05,0.0196331063259307,0.1484212901881715,0.000976848461208,0,1
0.0199925699384185,0.0713338666465826,0.0069889806274355,0.0144626634893677,0.0001838529761629,0.0084286680491626,0.0907252131853474,0.0003333734399201,0,1
0.0125388465075881,0.0421664740043016,0.0052140012728804,0.0081118237229031,0.0002047288766399,0.0118115342910781,0.2062385298018298,0.0004139747163655,1,1
0.0191828325620058,0.0684863409943782,0.003347665697434,0.0085324197278511,4.2987417529415766e-05,0.0201078086815626,0.1922290805132418,0.0005891093594535,0,1
0.028136667921358,0.0692406357626473,0.0105637496701901,0.0199385326492576,0.0001071071958639,0.0047544922742045,0.0408688780516053,0.0002926562380959,0,1
0.020044579987174,0.0593862080786407,0.0070195359233798,0.0143183162013762,0.0001277912900889,0.0042459993050843,0.0474296848900023,0.000188423853459,0,1
0.0664086545795458,0.1422839479550928,0.0094798293681907,0.0316382749136639,7.85923051989784e-05,0.003712766994532,0.0125291960847917,0.0002613998492527,1,1
0.0322500537301598,0.0747692434259163,0.0170817983411741,0.0330823260808014,7.419974999138533e-05,0.0062426363014822,0.0548088451480187,0.0003930517895574,0,1
0.0474192755440884,0.0876715965663025,0.0158004312279102,0.0492384304563264,0.0001692753548217,0.0012660990467298,0.0082144464514564,0.0001054024018299,1,1
0.0205274002499094,0.0650906662930689,0.0053974418360013,0.009992620859998,6.1028209359695486e-05,0.0136913057105497,0.1298242270227575,0.00058658511464,0,1
0.0218455593650433,0.0539111147371966,0.0116394055313711,0.0214258050674851,0.0001557964489223,0.0182854810548712,0.2565579797093399,0.0008716527452381,0,1
0.0155823663439862,0.05280801296781,0.0056132802261512,0.0110050300630288,3.833129959331193e-05,0.0156118448405852,0.204707100694246,0.000605827618575,1,1
0.0676885254565759,0.1108881940696596,0.0285240346399883,0.0639299680717173,9.288438354717876e-05,0.0015361277952093,0.0078709844563819,0.0001894078515622,1,1
0.0685821370401102,0.1434323992191596,0.0156410276206409,0.0474615724836851,0.0001012831125653,0.003319813943348,0.0124097316260574,0.000287659724389,1,1
0.0145528259908267,0.0438302351059731,0.0020180091855038,0.009111648834499,1.2699332272008688e-05,0.0227202975767405,0.3813194238275667,0.0003991340368677,1,1
0.0395875223577023,0.0869692127441542,0.0190543248955402,0.0354658564753163,0.0002116431135096,0.0025021504114602,0.0187578248839859,0.000187853603879,1,1
0.0346597728902907,0.0914102462883762,0.0059424268002627,0.0197167403764342,2.7534370526258592e-05,0.0120042063002315,0.0810813959503599,0.0004884286492918,1,1
0.0446913531381998,0.1040804492211263,0.015432521301228,0.028594787616304,0.0002568678741117,0.0047135679843585,0.0272122025558067,0.0003835049368828,1,1
0.0416912661032184,0.0851806557260307,0.0103935850217133,0.043301758679713,5.9281210512567776e-05,0.0073325695668622,0.047507697245371,0.0004249569317074,1,1
0.0258370586280757,0.0782586791681881,0.0057827369856738,0.0137855946427222,0.0001591323453845,0.0091545833875765,0.0734308590344794,0.0003937411178745,0,1
0.0223226374788369,0.0735799748218896,0.008258249198952,0.0165591978479919,2.4353270276039283e-05,0.0051167469690638,0.050477425504423,0.0002215417009644,0,1
0.0362633851919828,0.0866991134767187,0.0145986681789772,0.0301909571885316,7.693307095972225e-05,0.0051241621823286,0.0382620482009746,0.0003176720211278,1,1
0.0288926846655671,0.0591436100513596,0.0103418120785773,0.0263024090804259,0.0001271257785021,0.0046741190614177,0.0399228336074363,0.0003212967731221,1,1
0.0261324625079449,0.0682285129951898,0.0073920139918993,0.016736539609248,0.0001132327810402,0.0064618524455105,0.0627450865119938,0.0003074961198628,0,1
0.0500778944823715,0.0940352578890517,0.0180907949844716,0.0461621936216708,0.0004329094590496,0.0077775608356147,0.0400282084082589,0.0007800827330266,1,1
0.0108015036937422,0.0425161616207736,0.0022321915095447,0.0063070497049302,2.7286004392978127e-05,0.0265821504636312,0.4623386000304459,0.0005586985031446,1,1
0.0257574055133359,0.0701199531795795,0.0054916135057943,0.0142402456298653,3.75706112138076e-05,0.0048996513633255,0.0382633242489604,0.0002134531839442,1,1
0.0374240524616952,0.0692053333224277,0.0149299007964501,0.0396815734659546,2.715862510209143e-05,0.01047316128129,0.0939899083837721,0.0007254870687911,1,1
0.0170721215922288,0.0638224802072198,0.0060674282804181,0.0121326680193136,1.6234157293340395e-05,0.0126350596760073,0.143042908642505,0.000479822377269,1,1
0.0429139122841973,0.0853274465202164,0.0147233788897273,0.0419890850206392,7.080426928052177e-06,0.001624447880946,0.0107271238154095,0.0001060159340836,1,1
0.0242885543807903,0.0688013368385207,0.0070756623230072,0.0189112952622451,4.58701627721992e-05,0.020995499805397,0.2022848458845221,0.0009238235730417,0,0
0.030519419189812,0.0711032843513773,0.0130148755776245,0.0274860648925392,5.924282945541734e-05,0.0065011097371274,0.0518276472968424,0.0004546468704615,0,1
0.0522530561731576,0.1142689673119867,0.0181967062735977,0.038665661678556,0.0001979480178322,0.0027226861905827,0.014141864127222,0.0002360608091863,1,1
0.0417093609793948,0.0811909235004592,0.0190986620118236,0.0410738952587646,0.0003249374244834,0.0038700463132936,0.026523432736878,0.0003417541796485,0,1
0.0116461997982703,0.0387406608493226,0.0042992186864112,0.0095833447924852,2.121982206846076e-05,0.027385887830918,0.4785181742591301,0.000823811885556,0,0
0.0536281854223791,0.1055764539652777,0.0260205829857369,0.0497492179089299,0.0003138956589318,0.0027246912176959,0.0145736457414655,0.0002657730785693,1,1
0.0628855206078778,0.1334902921600042,0.0084487790362357,0.0619511757432862,1.5353742250630832e-05,0.010526987558582,0.0443766716132485,0.0005425596491895,1,1
0.0428316780387399,0.0771657231855358,0.0196706219566508,0.043726961178479,0.0001295385885938,0.0018057655744206,0.0136169918509771,0.0001572202728808,1,1
0.0285170620192566,0.065671123838342,0.0064319204549377,0.0200668568942904,4.62307683152802e-05,0.0049025574527739,0.036905374633258,0.0002644145362028,1,1
0.0115396761930438,0.0398977819841232,0.0039518228684027,0.0075804898638809,8.699289775007588e-05,0.0277063454689984,0.5060499405080267,0.000828929749157,0,0
0.0424615537381683,0.0907733494621816,0.0202602063592073,0.0349303034018527,0.0001872870442481,0.0032486761151125,0.0222997703144103,0.0002745144340746,1,1
0.0274624855285152,0.0763349233405978,0.0076102278900611,0.0228497427328054,3.83664722047542e-05,0.0077370979641993,0.0760721492659722,0.0003075239874269,1,1
0.0162876579018248,0.0551638257808638,0.0044435590995826,0.0092193340389317,4.51593548735849e-05,0.0172358820023247,0.2317079472874907,0.0004929540034847,0,1
0.024701102163414,0.053784835007267,0.0117335238602296,0.0224830469937641,0.0002904397997385,0.0053647146978396,0.0762034123526483,0.0002757428732657,1,1
0.0484831697787295,0.0794158729276287,0.0261812650204131,0.0532094235166024,0.0001799779398696,0.0013314374426315,0.0107181263317085,0.0001225598266116,1,1
0.0292503580741575,0.0550498618613379,0.0155472063568296,0.0279814573982046,0.0001890580411387,0.0032367449139713,0.0371870365191703,0.0002370250121223,1,1
0.0386622554060699,0.0823840127475333,0.0177756246306942,0.0346369939131427,0.000138606112768,0.0040645555687101,0.0293536972365142,0.0003146294444879,1,1
0.0419942325491463,0.0978657779610775,0.0136248239180689,0.0271958971260536,5.582244960005992e-05,0.0037260932419735,0.0223386100259493,0.0002610695899778,1,1
0.0345140507550982,0.0757214519524615,0.0148902344177192,0.0282843157445602,0.0002536977856385,0.0038185274827514,0.0293303408667459,0.0002964668553132,0,1
0.0116341922616172,0.0502165523057211,0.0025263124669855,0.0062608717721861,5.896685763422615e-05,0.0364932447771578,0.5567330913059628,0.0007702029924726,0,0
0.0491117906364746,0.0769668614033813,0.0235077034149556,0.0633086305694878,9.06779867118012e-05,0.0032949817194014,0.025698470418125,0.0002807537036637,0,1
0.0219456422839485,0.0671259012735801,0.0064699773417002,0.0136055563482152,5.809344449346195e-06,0.0093855288405846,0.0859877322860867,0.0004157156704784,0,1
0.0212530814938155,0.049723268699238,0.0085424425700978,0.0201282882208126,4.772597129904275e-05,0.0060038081371257,0.0848383407181282,0.0002739130053148,1,1
0.0476801839896639,0.0959986550976098,0.0084231203582677,0.0530701137873982,5.746255729944345e-05,0.0006396285670506,0.0036142226188601,4.041580617272425e-05,1,1
0.044322431158323,0.0808600156503449,0.0146357177166898,0.0466945280291697,0.0002909201638235,0.0031375584893148,0.0206927886884877,0.0002725342542592,1,1
0.0168671137744068,0.0611288111234754,0.0049542646677986,0.0118443043151796,0.0001081683349428,0.0175639398975671,0.2011711065894256,0.0005845037696744,0,1
0.0142605955300272,0.0448896093270001,0.0060039094452293,0.0110924662615098,5.718667507091138e-05,0.0135647954212852,0.2344327899937646,0.0004569667995372,1,1
0.050231215050789,0.0795012338105983,0.025565678658906,0.0540443856659103,0.000850685994887,0.0007873065516271,0.0060599290283939,7.896446207322086e-05,1,1
0.0271671059027001,0.0701766620006227,0.0099259878725897,0.0189765759947322,9.051696322749052e-05,0.0049612271061317,0.0465832378103346,0.0002748315631441,0,1
0.059670962889601,0.1080768621665573,0.0217230078591582,0.0522624292490758,0.0002401519550382,0.0037425132344488,0.0189940038916399,0.0003678407339629,1,1
0.0083510518639481,0.0321237877616248,0.002404371464827,0.0049339944167563,1.5591833926551678e-05,0.0167855017254993,0.3895753137572355,0.0003515060991643,1,1
0.0065005811853132,0.0348625139745086,0.001588896309642,0.0031158651689319,1.8051699393878208e-06,0.0487794867144464,1.0,0.0008781761590175,0,0
0.0367955577225919,0.055062267230509,0.0203231460556949,0.0415635943184035,0.0002740652718471,0.0009200579760355,0.0109700619015909,7.811804712875093e-05,1,1
0.0526183962149347,0.0940824151402081,0.0233260026504407,0.0474546102439736,7.410038335430457e-05,0.0027913346578101,0.0167733387509306,0.0002893127982951,1,1
0.0391691141477633,0.1011017124902853,0.0132515983242474,0.0218815128646312,0.0002085632120587,0.0061243376801776,0.0387717339552029,0.0004372385854187,1,1
0.0257137969635672,0.0557978663239536,0.0090784049549989,0.0178797024892439,0.0002200262116011,0.0120283118639761,0.0971668336930823,0.000934517205645,1,1
0.0668163295401276,0.1164918414535247,0.019967876382983,0.0567481478562088,0.0001572468177569,0.0029595916323628,0.0104590416069251,0.0003670453901894,0,1
0.0899833517973556,0.1317282830874849,0.0333840039093253,0.1016347360148278,0.0006498590048174,0.0017182043525207,0.0052252405991848,0.0002903843421457,1,1
0.0350887866391506,0.0723532378447166,0.004522289089306,0.0394608708977344,3.6401327275004114e-05,0.0081425323598564,0.0721777963316271,0.0003039284188997,1,1
0.0381504389660732,0.0861032017842291,0.0126898337733622,0.031600087798419,0.0002657930623922,0.0019412189554543,0.0136994037332484,0.0001344177476348,1,1
0.0274478339028712,0.0476913073794272,0.0134846408432285,0.0301658441328513,0.0002014027179146,0.0016610679080927,0.0247182798213961,0.0001005610479768,1,1
0.0254761114461352,0.0761241311754947,0.0032101416761361,0.012577906098527,2.671951270878251e-05,0.0103077115321341,0.0895372365259517,0.0002946743935614,1,1
0.0212795585011892,0.0553325981908998,0.006375373862927,0.0134598206840821,0.0001395175261316,0.0097585728464932,0.1097403531311311,0.0004514094793874,1,1
0.0288869882237233,0.0819626516304395,0.010921983152428,0.0200048405536134,0.0001175415634032,0.0101302568491476,0.0763934285205782,0.0005920558896579,1,1
0.0584370744896371,0.1102525046364849,0.0201955770898469,0.0461005172532553,0.0004579129039076,0.001199516896514,0.005649824392474,0.0001284913092406,1,1
0.0159204131855633,0.0630009103791592,0.003800368449894,0.0082144026541016,4.392712522840336e-05,0.0297700935462199,0.3228848676148424,0.0009155599904998,0,0
0.0112762238585812,0.0449569716598788,0.0029018805382519,0.007701877272738,5.620568685118556e-05,0.0341246680905143,0.5554549908471849,0.0008176015374295,0,0
0.0323110283391682,0.0805913442112768,0.0101846728717921,0.0246066520567012,0.000138240434614,0.0038324826435591,0.0310342054407606,0.0002179304115182,1,1
0.0487218556827801,0.086106610362086,0.0114103066512256,0.0579210525140313,8.618009030674268e-05,0.0030580390164734,0.0185194799815414,0.000241333606259,1,1
0.0293545709374188,0.0587093799665098,0.0139196586086105,0.0306788053746236,0.000132620099022,0.005069439889368,0.0603340777837147,0.0002935104113363,1,1
0.0306643752637578,0.0710311813902327,0.010981378379399,0.0229748106102254,3.7867902630091766e-05,0.0022142497000375,0.0184595256753968,0.0001415865865034,0,1
0.0444364691760197,0.1008215361765044,0.0187157108516844,0.0345582056915047,0.0001642573893181,0.0055565556735784,0.0343491687274868,0.0004424336953632,1,1
0.0226331007829107,0.059225131568308,0.0106904115117353,0.0189209716294827,5.670235821218064e-05,0.006609046961398,0.0805228246189001,0.0003166025951366,1,1
0.0719933317936805,0.1096801537775502,0.039028432972937,0.0786713013488622,9.06616574347632e-05,0.001403154750531,0.0067622460697406,0.0001678429441928,1,1
0.0254008819117752,0.0603829058371349,0.0107963723718371,0.0265797982372068,6.020502895231149e-05,0.0106399461682962,0.124910480486513,0.0004919586600376,1,1
0.042793631860263,0.0849093785801384,0.0211782708271596,0.0438977534484385,6.21620150690521e-05,0.0051781030424343,0.0410248928284894,0.0003882826645284,1,1
0.0295870368454336,0.0739309380124032,0.0051683848457205,0.0140220695903205,8.27122866931211e-05,0.005932184335079,0.0465456900317243,0.0002692108588649,1,1
0.0250474146777335,0.0504977012447599,0.0113958521296394,0.0244206407776607,0.0001513063868702,0.0053636949280158,0.0742766614659967,0.0002958326268545,1,1
0.0189870579181083,0.0547774905046316,0.0063492761130107,0.0138880606611096,0.0001274819031558,0.0110280619233667,0.1472559886068453,0.0004209974706237,0,1
0.0361864378614868,0.0941171930270881,0.0137210259865909,0.0265649983661201,0.0002232737688068,0.0054633025257268,0.0387091210269218,0.000364170343024,1,1
0.0393288244607289,0.0888095147575291,0.0122130259348129,0.0258333447295064,9.162128559403454e-05,0.0028359919692081,0.0180363165724977,0.0002049526286933,1,1
0.0346895660419633,0.0697596431632307,0.0099431115654008,0.0360808866850342,0.0001000252548791,0.0044890018698457,0.0373617450056498,0.0002884710484381,1,1
0.0396910866116718,0.0756467824574853,0.0133408761397607,0.0352474369366811,0.0001126851908879,0.0068272027797834,0.0489255325202838,0.0005721273337087,1,1
0.0326733004042657,0.091955349599451,0.0093732315975089,0.018983167888942,7.384576731694819e-05,0.0127481023913001,0.0752402612733692,0.0007775574193269,1,1
0.0379011214172754,0.0629029965240609,0.0170941589064429,0.0439002200172891,1.2002354074322318e-05,0.0023991862252855,0.0218730179928997,0.0001897110182034,1,1
0.0065773869482492,0.0272250296392572,0.0017443336090523,0.0041611063554263,2.827997458219148e-05,0.0319032976014964,1.0,0.0005248314273124,1,1
0.0331897230083971,0.0750214303570406,0.0117656190882599,0.0215285067243627,8.130418266995707e-05,0.0042263975930446,0.0269138878359325,0.0003325867256261,1,1
0.0319914731873657,0.0771706057828107,0.0081235576274701,0.0234373747614049,0.0001147765643202,0.0059908969538564,0.0492650758168164,0.0003081366290092,1,1
0.0668288337134252,0.118442832891555,0.0254952251910245,0.0598291523282412,0.0002995550619769,0.0013346178895295,0.0056479473560681,0.0001509345076888,1,1
0.0291693317740009,0.0632971173584539,0.0080503294096175,0.0304571408005413,5.732696356656858e-05,0.0086973350320467,0.0982016107203193,0.000386390032992,1,1
0.0124244051558433,0.0517634778605549,0.0035211924484341,0.0070928243741803,2.686989724303715e-05,0.0121989120238403,0.1620099267389921,0.0003550013832116,1,1
0.0150670497320224,0.0520851757791257,0.0034558117860235,0.0099545592614247,1.2095979080685677e-05,0.0237340344903043,0.3022841061845079,0.0006467635334441,1,1
0.0567337651596494,0.1100427495915652,0.0154468201584925,0.0402775360770733,0.00024924519915,0.004554357852367,0.0197942565584441,0.0004532844945839,1,1
0.020276684499037,0.0612567715629745,0.0082133530477146,0.0160545390209186,0.0002156508420402,0.0110307004716397,0.1379338177855368,0.0004678151523407,1,1
0.0264451293831291,0.0638456634574693,0.0115416574068168,0.0249931310664476,0.0001494552280491,0.0055976756638458,0.0618887027725511,0.0002885970685998,1,1
0.0208279509649367,0.0510894587983778,0.0096613330988305,0.0188804611458148,0.0002044966923799,0.0101174824395356,0.141047853200848,0.0004952415130373,1,1
0.0355640103762033,0.0764297271271465,0.0146176834158669,0.0390940005135684,0.0001441768440645,0.0029703837434789,0.0284302489228198,0.0001576441891116,1,1
0.0540942397047736,0.1082384695022955,0.0209608181768521,0.041993400087129,0.0001817490498366,0.0012667796578495,0.0063478856430216,0.0001260187580032,1,1
0.0301563638271926,0.0843610565863072,0.0079158182287884,0.017621560768838,0.0001320591296204,0.0066983532335382,0.0422162519101749,0.0003856552821888,1,1
0.0347056813853656,0.0873409927793972,0.0116904436587653,0.0201858919078318,0.0001665106663194,0.0027533475881004,0.0188254834375772,0.0001866120630683,1,1
0.0305202871768251,0.0791672095116377,0.0085176833291516,0.0209312131618731,4.3842561736949245e-05,0.0068546349862209,0.0555590702853458,0.0003485543043258,0,1
0.0182280647775671,0.0547925726622231,0.0065970944610911,0.0123682465191354,2.9809706882373225e-05,0.0096963477721875,0.1117533998952832,0.000428454577976,0,1
0.019651944336593,0.0673586779916113,0.0078391357447084,0.0145672501305344,0.0001271718794049,0.0123121233100009,0.1357789785047912,0.0005126564611228,1,1
0.0298558739936271,0.0774969587839037,0.0040064906143507,0.0136037434968511,1.676828499692177e-05,0.0077431959418312,0.053068575621273,0.0002997271292772,1,1
0.0283634099598584,0.0729857092803484,0.0098959095519065,0.0187303927151491,9.44170428059552e-05,0.0039391234362149,0.034470958011284,0.000226911219273,1,1
0.0153291782292348,0.046608620353569,0.0071822046731805,0.0138464472597238,2.593741362318438e-05,0.0044394543217151,0.0682091068040884,0.0001656481325925,1,1
0.0306206162031643,0.0871209025445237,0.0061755867222802,0.019941043179289,3.586096875332304e-05,0.0089721464867206,0.059757390244535,0.0004151800511578,1,1
0.0141104135549227,0.0521382356515406,0.0032522054425318,0.0081108543246138,1.2937459818866422e-05,0.0375448844202919,0.5049082448016156,0.0009693234023799,1,0
0.0178266120629209,0.0481564448165747,0.0063650369681894,0.0142884079665788,1.886286228334986e-05,0.0092025424764265,0.1294771542317851,0.000339111148757,1,1
0.0621339437060976,0.1119532682242594,0.0182795478991183,0.0618740843778644,0.0004222835842865,0.0019989338716232,0.0092554984104159,0.0002002705562657,1,1
0.00747585972967,0.0398325291191516,0.0015991154995667,0.0033899968271325,7.905383998314123e-06,0.039617785373106,0.7581967660532382,0.0006556467367234,0,0
0.0141779058295252,0.059404389228001,0.0038214575243965,0.0071008437940581,4.806928565723826e-05,0.0140119345210577,0.1602357970715395,0.0004409071393924,1,1
0.0180239407560465,0.067865071251417,0.0019369935521529,0.0085983594984379,2.4730666111225703e-05,0.0164310105161523,0.1741171995637212,0.0003216415392634,1,1
0.0329758257161864,0.094540581841217,0.0117588937258515,0.0235346866265125,6.476564903399512e-05,0.0084728822743624,0.0590363453250032,0.0005064780836147,0,1
0.0285116026766079,0.0664055344829936,0.0100044536996922,0.0211160118001003,8.123956824934169e-05,0.0078027055525548,0.0772119180872367,0.0004248935179024,1,1
0.0169948817542499,0.0428551484097914,0.0067814723339226,0.0155842654534176,3.0099556399747803e-05,0.004931270996319,0.0792757275057737,0.0002047785470465,1,1
0.0231698598582986,0.0539993830852437,0.0080384718278793,0.0225076294992501,2.6727660976471967e-05,0.0118327659256452,0.1543108587119964,0.0005234152372477,1,1
0.0617169117479627,0.1381698171180386,0.0133012693249512,0.0368007965606849,0.0002439182194252,0.0018024403680465,0.0072616675614998,0.0001363511982325,1,1
0.0412637136718343,0.1042688802627463,0.010348056906304,0.0290463588521792,2.583293017443108e-05,0.0073728840059544,0.0441445517139932,0.000409192934668,1,1
0.0469938752250791,0.0823365140218691,0.0252644309377017,0.0519515259987215,0.0001831280252844,0.0021333586393577,0.0168686791174258,0.0001786873169037,1,1
0.0238792377773705,0.0547745445601446,0.010996153176036,0.0215135796714279,0.000183550831876,0.0058856301081918,0.0714285264967333,0.0003297683071312,1,1
0.0232834484326071,0.0586442906250972,0.0082769757410854,0.0206934145931946,7.97998354177983e-05,0.0029391875475039,0.0327353542843071,0.000141520582005,1,1
0.0410405732705569,0.0905340899783178,0.0162635137128391,0.0369823590927349,5.861982002297852e-05,0.0048733592344214,0.0340099302021676,0.0003584764618773,1,1
0.0228465309698024,0.0584600018267172,0.007550072414324,0.0193234115058763,7.374375731679622e-05,0.0059630492433446,0.0629131542284035,0.0002776710383868,1,1
0.020008593377103,0.0630849658115914,0.0038311753274736,0.0084356100392064,7.049674045393014e-05,0.0105725835983984,0.1044130722738294,0.0003631091996288,1,1
0.0566310165188426,0.1012113937703433,0.0282183152496605,0.0529349207648343,0.0001228655392831,0.0021441853765131,0.012429025786195,0.0002291088081968,1,1
0.022927696477465,0.0630327022342757,0.0055122400730496,0.0153227291957681,4.935614517755308e-05,0.011842455363191,0.1144592849574039,0.0004866275571987,1,1
0.0243171532838873,0.0698584322878675,0.0040086670129665,0.0080718733670674,2.5166659410074707e-05,0.0146836699146142,0.1218794599219478,0.0005394010045326,1,1
0.0266476994434521,0.0836311668068278,0.0058758711638858,0.0124965999666342,5.449222790928463e-05,0.0113592296949796,0.0885827551744784,0.0004733466391424,1,1
0.024194413132676,0.0594017933101289,0.0099196934782234,0.0220817617087527,7.303510867157583e-05,0.0051651312536246,0.0606269648948332,0.0002411640155601,1,1
0.0350218542131794,0.0766846725818949,0.0164321745617324,0.0309520389811514,0.0001783020670744,0.0034263303844611,0.0277493473497844,0.0002472792697662,1,1
0.0446169077629628,0.1136852472650751,0.0117034830637918,0.023832010044565,0.0001621167488272,0.0069724160822928,0.035767903588741,0.0004573347784452,0,1
0.0818192100883839,0.1192739766742364,0.0397226063968713,0.1011359445383612,0.0002551094233208,0.0009207827303794,0.0042008587269401,0.0001146904795402,1,1
0.0169998903323505,0.0483374625818551,0.005146589455711,0.0156690308604221,5.234321343163445e-05,0.013188376234744,0.1967471357899261,0.0003597418619329,1,1
0.1044784702566911,0.13881895566759,0.0424213109472972,0.1365354120079212,0.0004219571291156,0.0008120539937451,0.0018817622464005,0.0001655375041394,0,1
0.0208323462314427,0.051231999679744,0.0062980730820948,0.0179504594349561,8.504872399946219e-05,0.0074979788855484,0.10147659506612,0.0003078348075695,1,1
0.0223079187449535,0.0678495103184855,0.0041055229905444,0.0102992032482543,1.5030312196131362e-05,0.0105709549281341,0.1049899345645326,0.0003559869585154,0,1
0.0166107689654442,0.0533553586216952,0.005851730060302,0.0111511376654207,1.612641978344746e-05,0.0124166217844486,0.152886087943409,0.0005037575107007,1,1
0.0482833185178763,0.1044747939513715,0.0163347215836556,0.0346803758074522,0.0003516816050557,0.0029269935888948,0.0141867011023714,0.0002532745293388,1,1
0.0219950069644592,0.0595283893202725,0.0057465022743176,0.0148597413768824,4.609938260651552e-05,0.0140131320225222,0.1521179068684136,0.0005551764025813,1,1
0.0387490909464881,0.0797618823018218,0.0185638047484083,0.0389384773180856,2.730187638102085e-05,0.0032083228322769,0.0256799790924289,0.0002322288748652,1,1
0.0641779217190373,0.1334632307658503,0.023627610834463,0.0427627326270061,0.0001347839501308,0.0037149883586918,0.0150818862110975,0.0003891094115801,0,1
