mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0230535168428228,0.0526309395494985,0.0096000462274536,0.0029148397639689,0.301463449400342,1.0,0.2770353613825213,0.3763750723234016,1.0,0.535779521358558,0.6489232718647815,0.0,1.0,0.0,1.0,0.0202870944166098,1.0,1,1
0.0398269318689586,0.0865117128617562,0.0210665288734736,0.0091218308596723,0.5931637935932824,1.0,0.3999862884796655,0.457021737626683,1.0,0.5603769937413263,0.620777843390249,0.0,0.21095089427809,0.0,1.0,0.00732421875,0.423048166163783,1,1
0.0295756281903071,0.0724706430149409,0.0153910231372433,0.0052781005688025,0.3530665012263385,1.0,0.344042249875383,0.3816763612230657,1.0,0.5637249028457634,0.6517943680054411,0.0,0.0936724052126448,0.0,1.0,0.0,0.7540648993458753,0,0
0.0275459818734972,0.0706936556559,0.0131682804132759,0.0044347684764254,0.4540983996992606,1.0,0.3289723507922439,0.4167373422482221,1.0,0.5489270104471053,0.6473167961450518,0.0,0.4595886493937347,0.0,1.0,0.0,1.0,1,1
0.0409532731322659,0.0975635147046415,0.0163893375920587,0.0066595846759011,0.4748376054155083,1.0,0.3770204672600912,0.3921398876654125,1.0,0.5308612944255375,0.6185880866971643,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0456019134218044,0.0947766317727073,0.0251712746417636,0.0109479838619105,0.4888930300118066,1.0,0.4152704668209903,0.4559188985850655,1.0,0.5519664108970014,0.6046275574387459,0.0,0.1150001931092358,0.0,1.0,0.0,0.3328352756259848,1,1
0.0381902338072328,0.0718598318826669,0.0185458426274251,0.0065736434862883,0.310869752731821,1.0,0.3390925246202211,0.3905478799095581,1.0,0.5653262886936133,0.6356738512862591,0.0678887655198293,0.5455381749670888,0.0,1.0,0.0,0.8280676124265159,1,1
0.0641226616346474,0.1083309579961666,0.0319575709331409,0.0135492288672617,0.3996116579246938,1.0,0.3897137842324438,0.4038082821718077,1.0,0.5665763564556959,0.6177666668926349,0.0,0.3984047067308655,0.0,1.0,0.0,0.6449091041604341,1,1
0.0507831967882815,0.0890566035762876,0.0197410189124761,0.0083425906517289,0.2733769862108959,1.0,0.3590097039416552,0.3718751928131424,1.0,0.4578030881174315,0.5153495641695648,0.0151349826888316,0.0151349826888316,0.0,1.0,0.00537109375,0.6156519942898239,1,1
0.0537927223318673,0.1045635339424536,0.0174847139195669,0.0079314435784853,0.3131533540294696,1.0,0.3723347367241507,0.3780424357309789,1.0,0.5141382721304915,0.593300485257538,0.0,0.8599711248260437,0.0,1.0,0.0087890625,0.9056704004397444,1,1
0.0588182676771063,0.1195686534122653,0.0202169027925294,0.0108412921270141,0.3620093042519862,1.0,0.4493874962151072,0.4551790009894179,1.0,0.5413456048900922,0.608982903841687,0.0,0.9611907077076672,0.0,1.0,0.0,0.7432765423275955,1,1
0.0376910480832793,0.0844680487194254,0.0107599147499529,0.0061468612404058,0.2189527991929286,1.0,0.4775656078172534,0.5095318303446957,0.99706301064963,0.473293626254546,0.5470074330376379,0.0,0.0,0.0028499366496996,1.0,0.0,0.7322353868462388,1,1
0.0381182513026836,0.0746789136421386,0.0138291306684329,0.0051561702036159,0.3160090849749867,1.0,0.3026398527456391,0.3191910253664739,1.0,0.4439781173093046,0.5212170552641574,0.0,0.4115222569758383,0.0268852830141996,1.0,0.0,0.9441364684327648,0,0
0.0593587435028071,0.1117488655839748,0.0211482331612862,0.0065003551020563,0.2440684100117303,1.0,0.2713429917799915,0.2769480925010072,1.0,0.4367204072691966,0.5273642329790427,0.0,0.6836118940937879,0.0378623807219822,1.0,0.0,0.9085309165060896,1,1
0.0234744443970031,0.0595330004972817,0.0084663652425216,0.0034601891001342,0.3639316429586853,1.0,0.3607017951501734,0.4030122656729519,1.0,0.545680064209201,0.652785290743795,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.044799589059459,0.1091718672084258,0.0145470943917575,0.0054020314657171,0.3504227252108853,1.0,0.3422515622733673,0.359084629434792,1.0,0.4728880290706944,0.5823709693417017,0.0,1.0,0.0996877167738876,1.0,0.0,1.0,1,1
0.0363748915974408,0.0791341368682996,0.0151243959055744,0.0041608822146623,0.2975625276271514,1.0,0.2383268976404005,0.2590893475226249,1.0,0.4549265838216466,0.5585607792692298,0.0,0.806929804484783,0.077153233224648,1.0,0.0,1.0,1,1
0.0311697428435686,0.0815017558104246,0.0162335254885211,0.0050264399559917,0.3358270505893977,1.0,0.3297911630346693,0.3721271300634038,1.0,0.4945395880693279,0.5842950585830056,0.0,1.0,0.0209402806938242,1.0,0.0029975456662192,1.0,1,1
0.0338800017601906,0.0754698116593906,0.0150983800867047,0.0033626183540615,0.2966633562745281,1.0,0.2126134014298394,0.2255517025455924,1.0,0.4122281370181563,0.5215939895151191,0.0,1.0,0.0403342366507328,1.0,0.0436009584752433,1.0,1,1
0.0494755413533899,0.0840908861156634,0.0204618543672529,0.0076687930120534,0.2318397360234392,1.0,0.3378680569815921,0.3431945905884335,1.0,0.4918102198792005,0.5556218683768002,0.0,1.0,0.0,1.0,0.0029296875,0.9386408526285904,1,1
0.0354521161180165,0.0581604975337453,0.0187523656327036,0.0048282837533986,0.3341377729208877,1.0,0.2438421739653283,0.2568250947746741,1.0,0.5098072420803951,0.5829168203651388,0.0,1.0,0.0,1.0,0.0244140625,0.8421748591259779,1,1
0.0474526802180644,0.1029871779871065,0.0212346835816194,0.0085327497824827,0.4526149948899123,1.0,0.3661397776650936,0.4077226238898319,1.0,0.4429961105162022,0.506188035492084,0.0,0.1826738025550697,0.0593083577303988,1.0,0.07861328125,0.4929627430490682,1,1
0.0271792716441365,0.0620040877266847,0.0089906406451599,0.0040010109092725,0.2651144290575362,1.0,0.3790913337351792,0.5036072400165413,1.0,0.5169039811959284,0.6091764712337661,0.0,1.0,0.0,1.0,0.0024558260743653,1.0,1,1
0.0179424840093596,0.0456231935497845,0.008284484719274,0.0035219728962941,0.5061483960653705,1.0,0.3852319337359896,0.5138996005464023,1.0,0.6254854976653265,0.7161823472222676,0.0,1.0,0.0,1.0,0.0079040436758571,1.0,1,1
0.0406862851590299,0.0930018878893284,0.0128429218118763,0.0057439542780904,0.2828883962471827,1.0,0.4050787553816051,0.4392069541370469,1.0,0.5468524264476534,0.6475407891665285,0.0,1.0,0.0,1.0,0.0017942302230952,1.0,1,0
0.0965693442158498,0.1348658706026196,0.0545871223310963,0.0105991587970597,0.3169261334454492,1.0,0.1740027442494828,0.1797250528575108,1.0,0.44300067456034,0.5197491960405594,0.0,0.4152406135328895,0.0,1.0,0.00830078125,0.7722353045318955,1,1
0.0189950351130344,0.0665641491053947,0.0080047682523668,0.0030553444002177,0.4527052296777434,1.0,0.3694083440829515,0.4336476274361833,1.0,0.4871985379829257,0.6149130192645942,0.0,1.0,0.0319882434722318,1.0,0.0006729315869947,1.0,1,1
0.0322456398625443,0.0763175527907666,0.0136893969896201,0.0058997819717373,0.4249122809251878,1.0,0.3977506950515748,0.418771983630526,1.0,0.4928528235165778,0.5636740799656966,0.0591320622238524,0.5679218090013833,0.0,1.0,0.01611328125,0.8879265387940012,1,1
0.0307548449958945,0.0794044358342365,0.0145595415557536,0.0049196870252637,0.4166093024853501,1.0,0.3358055615668384,0.3696815622517476,1.0,0.5920703150788239,0.6998546110025412,0.0,1.0,0.0,1.0,0.0155877332431065,1.0,0,0
0.0390989336519639,0.0937824176642488,0.0175020418609682,0.006727685556985,0.4001696214237263,1.0,0.3779669304857418,0.393587948385685,1.0,0.5036544184276762,0.5827975543970864,0.0032331150634752,0.0032331150634752,0.0,1.0,0.00439453125,0.9616670553305068,1,1
0.0224882673263819,0.0602292465388684,0.0084277160938854,0.0027280382694181,0.2760711893785912,1.0,0.3030968936109113,0.4060739030716642,1.0,0.4578696593745185,0.5742400346186766,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0142407473760604,0.053734232906543,0.0065331983159601,0.0025448113009246,0.4721667716320107,1.0,0.3798900536687755,0.4720198127060788,1.0,0.46271020221256,0.5735013585749726,0.0,1.0,0.1322070216206441,1.0,0.0,1.0,1,1
0.0254394839491935,0.0647208139394494,0.0103505823617391,0.0040583732133793,0.3682499376328161,1.0,0.3736141297809552,0.4099949950745719,1.0,0.5478778767676806,0.6459636883469269,0.0,1.0,0.0,1.0,0.0134877523524194,1.0,1,1
0.0418005779956437,0.077821658710589,0.0182942499537112,0.0062588370849759,0.3278443690555048,1.0,0.3076380306369449,0.3473739637256478,1.0,0.441056066495353,0.5066687575623945,0.0,0.1426221574570984,0.0128846986140805,1.0,0.0,0.722097214201717,1,1
0.0316787292351105,0.0802588590759587,0.0141610836270941,0.0049511671152458,0.4192215864823295,1.0,0.3334310400552245,0.3723769783746901,1.0,0.5128690039721335,0.6071830775474869,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.023704392700613,0.0628047762873198,0.0099130071479765,0.0040112114184779,0.4015888785613832,1.0,0.3553436716137469,0.4633128091048736,1.0,0.4610325421902814,0.5441187909949938,0.0,0.519172952542233,0.0416908575275339,1.0,0.0,0.8557209048283513,0,0
0.0837264548078449,0.1247583101849904,0.0426375861759286,0.0109213348782708,0.2492403201654986,1.0,0.2410608825612734,0.2446492852429078,1.0,0.440534031559553,0.5038316546999908,0.0,0.0849539554025291,0.0233500310074556,1.0,0.0,0.6095023258748588,1,1
0.0521274767294572,0.0902524675105015,0.0307390198203481,0.0098047970121927,0.3818518673758672,1.0,0.3146831768772246,0.3371672168420664,1.0,0.5035500205643723,0.5567895661739208,0.0,0.2076270541594449,0.0,1.0,0.0,0.7966478879282204,0,1
0.0328739323283965,0.0779741067462444,0.0161488074233461,0.0055460776065437,0.4840637561293704,1.0,0.3140427114558039,0.3282054457801084,1.0,0.5502541324025645,0.6408141790215115,0.0,0.0540005524730059,0.0,1.0,0.0,0.9033820874057398,1,1
0.0637982887833668,0.1043451922989594,0.0291650705218919,0.0078959869484221,0.2313506572132654,1.0,0.2596073543538544,0.2660477909405775,1.0,0.4764504540880234,0.5542837045970119,0.0,1.0,0.0,1.0,0.0090338520954876,1.0,1,1
0.0653387266768595,0.1166988345262241,0.0330223225368482,0.0091303896204155,0.3247602080636756,1.0,0.2902965856230335,0.3040952543781081,1.0,0.5042972502980907,0.580631829251123,0.0,0.216463467496214,0.0228355940090055,1.0,0.0,1.0,1,1
0.0494777379872222,0.1079148573587567,0.0158010332729269,0.0083261447778236,0.4029457681045247,1.0,0.4461035572774272,0.4608614706668198,1.0,0.4625769963067068,0.5301674687217336,0.0,0.0,0.0353864626654279,1.0,0.0,0.6015851611469941,1,1
0.0388274488777368,0.0915306545354931,0.016432660060079,0.0064055961341283,0.4206678679010404,1.0,0.3482290344487832,0.3785521174257324,1.0,0.5260335401166589,0.6142292001751128,0.0,0.4581183140437694,0.0191136296808113,1.0,0.0143950621878406,1.0,0,0
0.051452558427378,0.0880779495708237,0.0273092486524028,0.0079077236821356,0.3626529147582077,1.0,0.2701182090546228,0.284309786341498,1.0,0.5672595071052234,0.6420444316124363,0.0843520571069036,0.3943438821268191,0.0,1.0,0.0,0.7934813430021135,1,1
0.0269309483668022,0.0504957808096295,0.015377348211911,0.0046280592929225,0.3057873599873115,1.0,0.296212240282106,0.409363429118697,1.0,0.6134838373606619,0.690729570801556,0.0,0.8260431515991905,0.0,1.0,0.02392578125,0.912203685453239,1,1
0.029798013102363,0.082118305348739,0.0154531632485969,0.0048621091150362,0.3627875762485414,1.0,0.3271762721723256,0.3588837507658795,1.0,0.4469788918325173,0.5323852036701644,0.0,0.5279041275035863,0.047966775930183,1.0,0.00927734375,0.8869809779198432,1,1
0.0409543204005649,0.0777785753926065,0.0241123611202115,0.0056926101709282,0.2958338335378779,1.0,0.255337749440958,0.2730959749750282,1.0,0.5551138513633437,0.6456931277046397,0.0,0.4588104162939413,0.0,1.0,0.0,0.8446450430980167,0,0
0.0256863642620661,0.0624892971850901,0.0132475798391238,0.0040438475695976,0.3620551903135549,1.0,0.3021097150143697,0.373712274054385,1.0,0.4387522084778042,0.5150021982489341,0.0,0.0,0.0568249132156818,1.0,0.0,0.8395962499223932,1,1
0.0626489247520086,0.1216732758496144,0.0235487248354895,0.0096728602866429,0.3047146676541507,1.0,0.3643896718806619,0.3761614045254427,1.0,0.5410416282717161,0.6198110808807629,0.0,1.0,0.0,1.0,0.0,0.9732546854581856,1,1
0.036135212690507,0.0750803601650077,0.0112342236227449,0.0047985868295899,0.2258791622219157,1.0,0.3585301325563355,0.3755376022045732,1.0,0.5571651645839186,0.6586434567895537,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0138206553068007,0.0409589627009884,0.007539943972381,0.0019049704467096,0.3984743224762824,1.0,0.2614506026606633,0.558916793105042,1.0,0.3969808200648305,0.4962948710846807,0.0,0.7982215600505581,0.0,1.0,0.0,1.0,1,1
0.0608112808105577,0.1256746573061427,0.0190539800254664,0.0084747742688116,0.2770848335591662,1.0,0.3585056721692091,0.3707382547650953,1.0,0.450337971163158,0.5286252915933217,0.0,0.3246280581448156,0.0224024029094844,1.0,0.00048828125,0.8178173242615615,0,1
0.0168571892694301,0.0532480493826081,0.0072885123655178,0.0030313616283667,0.4756823354702919,1.0,0.3946954639108438,0.5367323621969255,1.0,0.5820776485457508,0.6977701577763792,0.0,1.0,0.0,1.0,0.026006960290121,1.0,0,0
0.073070467432068,0.1389654155540422,0.020615574981883,0.0105695651660822,0.3509168463769402,1.0,0.4243745899734392,0.4309931196664628,1.0,0.456569383334988,0.5267993987528811,0.0,0.0,0.0312071383993234,1.0,0.0,0.6371766336335616,1,1
0.0431280385700695,0.0707054586480158,0.0211440543889393,0.0060610801372821,0.3045522008691712,1.0,0.2678359196094087,0.3166536694828512,1.0,0.4825331135469889,0.5507379150684929,0.0,0.3484742014779279,0.0,1.0,0.04541015625,0.8593648326811105,0,0
0.0553421185563198,0.1020859842623804,0.0227352469600812,0.0095345012914009,0.3471982674415818,1.0,0.3745696729828705,0.3823388222943378,1.0,0.5271229467576539,0.5920389538216846,0.0,0.8263500357511814,0.0,1.0,0.0,0.6794679063526939,1,1
0.0587356527936375,0.1251902914605022,0.0264924959352907,0.0097935198097429,0.4328803056990886,1.0,0.3259672261545811,0.3383257453062955,1.0,0.4871304583026302,0.5602858092822255,0.0,0.2676294870196622,0.0200760856171196,1.0,0.0,0.7424764196499957,1,1
0.0387268180364937,0.0889193699622287,0.01814694258028,0.0067697038892867,0.3827179427087142,1.0,0.3675836858012735,0.3916641057818842,1.0,0.5684362455746178,0.6531771307452175,0.0,1.0,0.0,1.0,0.0110120792205429,1.0,0,0
0.1114154431157512,0.138796057211734,0.0695804125456332,0.0162964749727867,0.3276266215486539,1.0,0.2222355973765119,0.2236149809003857,1.0,0.453526640399684,0.5050718289637532,0.022054882894247,0.022054882894247,0.0,1.0,0.0,0.5016589780824707,1,1
0.045952492977797,0.1057655046913982,0.017785194349951,0.0057421668464071,0.3931067042629179,1.0,0.2943241719697204,0.3315179219917208,1.0,0.3889493922303362,0.4726415184174843,0.0,0.0,0.0792286418172233,1.0,0.0,0.8314595772755367,1,1
0.0466689331725301,0.1047488532765159,0.0126951785571475,0.0055310086597745,0.28052977773098,1.0,0.3583058311202379,0.3781244230739373,1.0,0.4651297238208171,0.5683242168288984,0.0,1.0,0.0229733947479144,1.0,0.0162205918491862,1.0,1,1
0.0888601107984204,0.1267443344039644,0.054651903053787,0.015308737103906,0.3838539350052164,1.0,0.2659639273828387,0.2697884315065125,1.0,0.5059031650038408,0.5572121111264351,0.0,0.2067898626609492,0.0,1.0,0.0,0.705223778815431,1,1
0.046418179644706,0.0918273715288657,0.0100702505120477,0.0052375337017808,0.1696942741809053,1.0,0.4259235819267333,0.4272016891945628,1.0,0.5459056643094001,0.6587872020701211,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0557487663132748,0.1095326682364489,0.0273993113469239,0.0101323427846888,0.3244474688163535,1.0,0.3646036340586049,0.3783558314984305,1.0,0.4399204689127744,0.4935210779291473,0.0,0.1603509781444734,0.0117896268076457,1.0,0.0,0.4441260788605531,1,1
0.0278413433416387,0.0665267080280124,0.0138843016696665,0.0039235449959116,0.382420051780768,1.0,0.2626769639299471,0.2865160108348021,1.0,0.5037022979239474,0.6037556714139543,0.0,1.0,0.0159819178219975,1.0,0.0,1.0,1,1
0.0136092470565663,0.0451120983192998,0.0047418020724467,0.0024161235140373,0.427549714048642,1.0,0.4544458740852045,0.6563994256091407,1.0,0.506849192864594,0.61321866973169,0.0,1.0,0.0143235726726158,1.0,0.0,1.0,1,1
0.0133396486385678,0.0600541442483743,0.0045107305099523,0.002470776818124,0.5328710455130158,1.0,0.5090277169274527,0.6344315347041319,1.0,0.5033010753884096,0.6403084571244838,0.0,1.0,0.012236053741341,1.0,0.0654221541155239,1.0,0,0
0.0169788317602341,0.0559639849171582,0.0065309964808805,0.0028988733965976,0.384364752445087,1.0,0.4298646402567844,0.6109327362213756,1.0,0.5371354689774527,0.653817038003856,0.0,1.0,0.0,1.0,0.0003517020412556,1.0,0,0
0.0394092753409319,0.0801821621683232,0.0215644364368726,0.0070096599131964,0.4215423514182959,1.0,0.2804482094173007,0.2993866451468992,1.0,0.5119058155057561,0.5843485984962885,0.0,0.365179071069992,0.0,1.0,0.0,0.8005923413025099,1,1
0.0552104669190872,0.092816611044872,0.0210912606429377,0.0077502459011309,0.3393361198688185,1.0,0.3033320188099558,0.3256404588427525,1.0,0.4893151754384131,0.5613075389611244,0.0,0.0633709145883077,0.0,1.0,0.00341796875,0.9120720693019044,0,1
0.0429235151037555,0.0815401370410436,0.0161966286486798,0.007949960218242,0.2619336215193756,1.0,0.4378758278174928,0.4620962418522783,1.0,0.5439659957950568,0.606860508035574,0.0364218918803136,0.0364218918803136,0.0,1.0,0.0,0.6474355740276058,1,1
0.0233675602289822,0.0732497901395159,0.0063977715921238,0.0028649229024946,0.4563841521582793,1.0,0.3818949962162836,0.4230929341905296,1.0,0.397860414264873,0.5131405777688504,0.0,0.3230892373498641,0.1278971508088303,1.0,0.004464047369143,1.0,1,1
0.0126246409909968,0.0475805419744939,0.0042794364971928,0.0019610172507652,0.5075719255480309,1.0,0.4222707034284831,0.5512718334658657,1.0,0.513787481872663,0.6544796543673019,0.0,1.0,0.0,1.0,0.0146297953713104,1.0,0,0
0.0706428904216844,0.0945167335774616,0.0410570721303703,0.0068934192790754,0.2878667705898204,1.0,0.1664381661596103,0.1682262491850122,1.0,0.4141293803371037,0.491025364455494,0.0,1.0,0.0,1.0,0.0,0.915463287111286,1,1
0.0368621579237347,0.086875538757175,0.011974141083835,0.0048544815663645,0.4045778590428028,1.0,0.3384350405095131,0.3696664677090989,1.0,0.5118027242434525,0.6172145076345888,0.0,1.0,0.0,1.0,0.0279489218388797,1.0,1,1
0.0214155173458949,0.0485918828136909,0.0116688810810743,0.0038188746251809,0.4627145149602334,1.0,0.3023492689607377,0.3884696558306478,1.0,0.5633034533721469,0.6482359852778505,0.0,0.489969903676714,0.0,1.0,0.017578125,0.9472510588377332,1,1
0.0721709689529344,0.115132099565603,0.0409525661948354,0.0120891697450416,0.3513110074109721,1.0,0.2982793602778917,0.3057390457945184,1.0,0.4975981855551252,0.5540299294363341,0.0,0.2540491936717559,0.0,1.0,0.044921875,0.8854853192025606,1,1
0.0187664225575458,0.0567624522906265,0.0063769284564426,0.0024722841542223,0.3248209069198978,1.0,0.3516862810194593,0.4699629194723733,1.0,0.4641397784887665,0.5853314049690472,0.0,1.0,0.0,1.0,0.0129575179277281,1.0,1,1
0.0240740734451088,0.0612339148983438,0.0084865195259778,0.0032474747288109,0.374006548118761,1.0,0.3315244901521574,0.3748278510778081,1.0,0.4952638143406069,0.6014345122793352,0.0,1.0,0.0,1.0,0.0114940348029743,1.0,1,1
0.0614152499771572,0.1321153420455584,0.0236467766952621,0.0075871241516354,0.3256809172008322,1.0,0.3019658832290749,0.320896313904092,1.0,0.3811073967825544,0.4600660268652559,0.0,0.0,0.0853300949631556,1.0,0.00341796875,0.8898770757299563,1,1
0.0713472792312897,0.1301633842157057,0.017832368221446,0.0064600478109045,0.1993766951538073,1.0,0.2677217800167206,0.2702099405236531,1.0,0.4279572833947272,0.5363296941687319,0.0,1.0,0.1497328563158914,1.0,0.0,1.0,1,1
0.0381951591624262,0.0961273423648028,0.0122725891042948,0.0058729730575074,0.406526381231253,1.0,0.4353182863843858,0.4633498074692229,1.0,0.5061719495075855,0.5989120312139693,0.0,0.0594525230340218,0.0592314767216459,1.0,0.0147860625968758,1.0,1,1
0.0366255757348799,0.0799332827493572,0.0181082574729808,0.0078815773826736,0.4052092643949632,1.0,0.406237149419391,0.4530042953050897,1.0,0.4774214294641504,0.5322017856584409,0.0,0.0906023725141167,0.0344652348510439,1.0,0.0634765625,0.4306456296176304,1,1
0.0597161347826987,0.1135803698872589,0.0252316486928875,0.0085976062900039,0.3082424703942116,1.0,0.2987124628497785,0.3055975300777839,1.0,0.561196702614079,0.6488685474014757,0.0,0.9860975297943364,0.0,1.0,0.0,0.9616881283377092,1,1
0.0439139918224198,0.0973570901023514,0.020467561560252,0.0062795612198718,0.4532256513509902,1.0,0.288329633203652,0.3100555152074692,1.0,0.5362393419928329,0.6331333770182216,0.0,0.1878843189732128,0.0007336685912946,1.0,0.0,0.9667912580058454,1,1
0.1022232648538405,0.1548126498333719,0.0496243802902929,0.0147522609958535,0.3097285811871959,1.0,0.2584695835858135,0.2599590395899131,1.0,0.4268886703837849,0.4846561834030536,0.0,0.0,0.0471636960801886,1.0,0.0,0.5811703050529193,1,1
0.0549035246564221,0.1170199788354681,0.0120133124276664,0.0075932103109046,0.5344470691626119,1.0,0.4269435463138297,0.4334959113420275,0.8603938094698999,0.4246447464802975,0.5006176368987741,0.0,0.5250266477668137,0.0540047542186556,1.0,0.0,0.844465078553413,1,1
0.056009764759484,0.113269680492768,0.0202673294959141,0.0062492791599321,0.3000742618528576,1.0,0.2611417678473728,0.2709811816377245,1.0,0.4577019720727505,0.558328531413557,0.0,1.0,0.0,1.0,0.0012268275527576,1.0,1,1
0.0448430379768209,0.1015883283286709,0.0144472243726682,0.0069553124301472,0.3932628092645736,1.0,0.4114088235580859,0.4249233763091519,1.0,0.4521628209586729,0.5282144694814762,0.0,0.8211710476816103,0.0793837948814465,1.0,0.01953125,0.8847066722004986,1,1
0.0251892794019262,0.0658992595594745,0.0116754441653994,0.0033234942434377,0.411551155905528,1.0,0.2723116104979526,0.3092199346907325,1.0,0.4385569319738668,0.5394612531422971,0.0,1.0,0.1084968908996613,1.0,0.0,1.0,1,1
0.0300311457097018,0.0738870260947296,0.0142943934314576,0.0056538958075791,0.4085437537801729,1.0,0.3900163647617433,0.4262904760582724,1.0,0.6084693987046337,0.6962823652764145,0.0,1.0,0.0,1.0,0.0162108325218113,1.0,0,0
0.0442460362229878,0.0883375637298319,0.0175708510144537,0.0059495396990605,0.2434689059148841,1.0,0.303489316535592,0.3285916871417424,1.0,0.5919707342371994,0.695438898832606,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0429078559756739,0.0952920197316558,0.0210307311976076,0.009834782444621,0.4464292519119912,1.0,0.4330938905914618,0.4738141459331744,1.0,0.5131457374192022,0.5671416477906587,0.0,0.3146801236723408,0.0,1.0,0.0,0.6728519122440033,1,1
0.0519286077885858,0.0996894953782021,0.0211822909136733,0.0075299895807213,0.3592795108064566,1.0,0.3092540329103505,0.3168537760617805,1.0,0.4836518917560114,0.5596588181977586,0.0,1.0,0.0,1.0,0.005859375,0.9411361553554796,1,1
0.018304287612876,0.0443322605779236,0.009330494157992,0.0026002468496493,0.3401794997903373,1.0,0.2726780133873318,0.4356359461211347,1.0,0.4968311252441164,0.5967971321473013,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0318464436655289,0.0768435275541631,0.00945985592825,0.003430002667495,0.3092530923868438,1.0,0.2965284908192757,0.334435475598839,1.0,0.5002589177406749,0.6325035193116575,0.0,1.0,0.0917994883296048,1.0,0.0,1.0,1,1
0.0337933549144994,0.0600109778094051,0.0157915527061137,0.0052556698547216,0.3159663998144397,1.0,0.3099834832567781,0.3427224543040627,1.0,0.5218587561393587,0.5915428411939128,0.0,1.0,0.0,1.0,0.00634765625,0.8010716481014774,1,1
0.0315604660939691,0.0784288474760608,0.0140941156746405,0.0042929321916872,0.3711405891743499,1.0,0.2745939108768941,0.2952069606034596,1.0,0.5197640600950983,0.6303525935046763,0.0,1.0,0.0,1.0,0.006059063313071,1.0,0,1
0.0301702938769636,0.0621229507661103,0.012617251654085,0.0050115133700321,0.2053837121327458,1.0,0.4722934313817852,0.5166197752750996,1.0,0.5028970789946197,0.5731671473791126,0.0,0.9374402669653694,0.0,1.0,0.0,0.967588098384255,1,1
0.0149645532122218,0.0325990938361499,0.0084659151991052,0.0016231215804162,0.3936943868223838,1.0,0.1910392375111752,0.5729937932936533,1.0,0.4389165401234597,0.5470038716500777,0.0,1.0,0.0430259398486407,0.811605667849461,0.0120941569308959,1.0,0,1
0.0835693244410043,0.1187386203485436,0.0476377985972322,0.0092519224415786,0.3264357468502599,1.0,0.1825886614334846,0.1880460859604121,1.0,0.4897948013719839,0.5730898745403211,0.0,1.0,0.0224018371249993,1.0,0.0570903380951662,1.0,1,1
0.0482548657607597,0.0871169480448692,0.0286844472737418,0.0073775703753281,0.3392268753016765,1.0,0.2668112240173226,0.2759233476713322,1.0,0.5617447510778097,0.6397928272497957,0.0,1.0,0.0,1.0,0.0,0.9498373906871292,1,1
0.0976631872287602,0.1329604806095697,0.0477702253038379,0.0113341500312244,0.2157528181422085,1.0,0.2133331831080492,0.2168815916877323,1.0,0.383884886974539,0.4441009829203298,0.0,0.1301471868398534,0.0231710197946044,1.0,0.005859375,0.6823103694270785,1,1
0.0165450690494321,0.0530152894238778,0.0079600040816275,0.0026571967837314,0.3997497868535115,1.0,0.3227157691844778,0.3996385975788649,1.0,0.4803408798195799,0.5905515482694528,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0339820632025987,0.0829230191280816,0.0178887627507595,0.0067442048266614,0.4732162549911191,1.0,0.3769919233150706,0.397298726462872,1.0,0.5498524495620267,0.6242044978088183,0.0,0.4536507391310075,0.0,1.0,0.00830078125,0.7098836012600477,1,1
0.0258901454402104,0.0542349679081119,0.0146244721865561,0.0042974406812162,0.3381658866814012,1.0,0.2912354263553948,0.3679067482492237,1.0,0.5859590751633853,0.6740893251488576,0.0,0.8732690339389235,0.0,1.0,0.0,1.0,1,1
0.0256046108454626,0.0585966488832479,0.0133926621445879,0.0031089219565487,0.3184950961803959,1.0,0.2451063793102846,0.2862855248660865,1.0,0.425742462933173,0.5203098490920286,0.0,1.0,0.1069251024564387,1.0,0.0,1.0,0,0
0.0612247515789719,0.1218274403365851,0.0271771739066783,0.0121086550824068,0.5271213986804781,1.0,0.4022892125006655,0.4149532247379782,1.0,0.5103636096311885,0.5684537200183492,0.0,0.3747522608400621,0.0019371917575936,1.0,0.01123046875,0.829685337037384,1,1
0.0413927056651642,0.0843921872286278,0.019569572684826,0.006435638072634,0.30745682783527,1.0,0.3449776943884129,0.371746808548326,1.0,0.5643699165582349,0.6492168386747156,0.0,0.8059030223998821,0.0,1.0,0.005859375,0.9442101201088606,1,0
0.0493233761884665,0.0822572550356581,0.0277665837908441,0.008201103634761,0.2826576928154086,1.0,0.297571668978064,0.312133321479056,1.0,0.5652532365601846,0.6329581415535739,0.0,0.4621400715745926,0.0,1.0,0.02783203125,0.700317506394672,1,1
