mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0763574578573118,0.1211210399023023,0.0443382526037807,0.0116120761312223,0.3916102523750122,1.0,0.2465149195983474,0.253812727238146,1.0,0.519198797002268,0.5856162170410271,0.0,0.1072437152446607,0.0,1.0,0.00244140625,0.6587152555174555,1,1
0.0141154367018728,0.0420270947812721,0.0066830763617272,0.0021206719404623,0.3832131259138137,1.0,0.3092597216824312,0.5482861441768596,1.0,0.4365630791644264,0.5371411799520587,0.0,1.0,0.0234287891191463,1.0,0.0080345350635028,1.0,1,1
0.0610858876728297,0.0940872847667394,0.0367002636018256,0.0113536010459492,0.4707919606294913,1.0,0.2938113493908635,0.3091836325537963,1.0,0.514437011515892,0.5656374092688806,0.0,0.2324404349531193,0.0,1.0,0.0,0.7255453879345315,1,1
0.0349850362102703,0.0658221477281231,0.0167553866218338,0.0033205726768739,0.3610343429760408,1.0,0.1704578885464913,0.1908410060025158,1.0,0.5472598690305539,0.6880400110220821,0.0,1.0,0.0,1.0,0.0057691427931475,1.0,0,0
0.0408685645606704,0.0788687673969622,0.0249590675328777,0.0073646344542915,0.4122992710967534,1.0,0.2904774745677165,0.3223233185057869,1.0,0.5100123884150284,0.5733094145851083,0.0,0.1404527214058152,0.0,1.0,0.00439453125,0.6671366959069412,1,1
0.0276582849892222,0.0844527926009798,0.0093518452650987,0.0045048127505934,0.3900867389149947,1.0,0.4390269826651132,0.4827648929607306,1.0,0.5160751957914252,0.624455626742527,0.0,1.0,0.1286779687317661,1.0,0.027016708855405,1.0,1,1
0.0290427156135378,0.0758309552619898,0.0107309451470572,0.0037501305879067,0.3228684073689474,1.0,0.3117079614418466,0.3643840146215342,1.0,0.4841633149238359,0.5984374215968916,0.0,0.6963425499872702,0.0,1.0,0.0025687661957377,1.0,1,1
0.0206472142731347,0.0682532074472067,0.0071212771036393,0.0040315454661475,0.4427607935907724,1.0,0.5167958327968047,0.57472789659847,1.0,0.5420679162607366,0.6417288298008388,0.1106838733827174,0.3745687356161812,0.0,1.0,0.0,0.8706395191896574,0,0
0.0351521170937662,0.0684582687506692,0.0213347959375633,0.0055728560111076,0.3304842134022736,1.0,0.2803653655956891,0.30990177668148,1.0,0.4774156445619528,0.5456636619989071,0.0,0.6130718926293551,0.0203959735912456,1.0,0.0,0.7943709138809654,1,1
0.0213621882291917,0.0641742004553726,0.0072271435400056,0.0028588943355508,0.3833765991815103,1.0,0.360624517848683,0.4539418897845453,1.0,0.4142217011133993,0.5196374325071313,0.0,1.0,0.1031843363177386,1.0,0.0,1.0,1,1
0.051328988522849,0.0933626069483345,0.019276997613573,0.009017319625061,0.3147851427023783,1.0,0.4171983338742098,0.4774676720016007,1.0,0.4497506659886746,0.5036710717006633,0.0,0.0,0.0250598988048567,1.0,0.0,0.5545226212576452,1,1
0.0669855607308101,0.1169660555763857,0.0327150478362256,0.0100979969713099,0.3153661409464867,1.0,0.2946198179574816,0.2994269001312795,1.0,0.5082809273620539,0.5774491833653683,0.0,0.3011786407938741,0.0,1.0,0.0,0.8336371902671554,1,1
0.0182380752127083,0.0569909479328904,0.0075887237021068,0.0024349990402432,0.3600650319233537,1.0,0.3249830655704344,0.4520891461444071,1.0,0.4773397911727313,0.6031662054601491,0.0,1.0,0.002803425754664,1.0,0.0187664075660113,1.0,1,1
0.0125614951014439,0.0422416333144912,0.0058296853018803,0.0020977448629302,0.3804681161879736,1.0,0.3672311375543836,0.7429311520548117,1.0,0.4872438425459087,0.5970347786108795,0.0,0.6850290336111626,0.0,1.0,0.0,1.0,0,0
0.051157642652275,0.1041197772058656,0.0289671910468316,0.0133664676346303,0.5039513753105269,1.0,0.4351856370540456,0.472089928386472,1.0,0.6149221132392064,0.6676200518619562,0.0,0.1670451979175581,0.0,1.0,0.0,0.6064977244930365,0,0
0.0482981023534082,0.0888157697826115,0.0242275979850377,0.0099407858298364,0.3387648636045067,1.0,0.380770343939429,0.4029688000548016,1.0,0.5049809513874178,0.5561893351919893,0.0,0.3550932166704935,0.0,1.0,0.00537109375,0.7984090480627796,1,1
0.0363218779598982,0.0732753566501394,0.01443057364696,0.0047957340827323,0.2365689783131739,1.0,0.3386888594147808,0.4005391801495576,1.0,0.4037945757694913,0.4762700181181669,0.0,0.0,0.1028204771157739,1.0,0.0,0.984836639050123,1,1
0.0578290413826875,0.0834296895829527,0.0279586443683213,0.0077302459788823,0.2161414693514914,1.0,0.2576364353880348,0.2619243986854398,1.0,0.5085489329346302,0.576995561466986,0.0,1.0,0.0,1.0,0.09765625,0.9064403765461304,1,1
0.051682373744078,0.0891596907556825,0.0316355168511753,0.0086973112235211,0.3353063220995463,1.0,0.2948408353452164,0.3136900028053274,1.0,0.5076254379172568,0.5687765563386464,0.0,0.272434719520835,0.0324703519589946,1.0,0.0009765625,0.7833428420978534,1,1
0.0400419700282403,0.0977555234880599,0.0162267578040521,0.005132127967067,0.3614136215563729,1.0,0.2837420801174534,0.3003940877875537,1.0,0.5366172111345168,0.6562912804166631,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0376721234768947,0.0751754093079017,0.0167349798435017,0.0057658259226479,0.3189030907577873,1.0,0.3141325779452847,0.3409629376242842,1.0,0.6289687581495631,0.7235763975070892,0.0,1.0,0.0,1.0,0.0103051584234901,1.0,1,1
0.0149121080788957,0.0496818773499314,0.0068481786997351,0.0034101123738761,0.5041524636660426,1.0,0.4944652294884833,0.9473648608998396,1.0,0.5227073399268098,0.6057606440421075,0.0,0.0,0.0149919176561296,1.0,0.0,0.8197700835891467,0,0
0.041862297896296,0.0910696339479574,0.0182036019609693,0.0068738523632898,0.3624733369923926,1.0,0.360177360390206,0.3877988315203656,1.0,0.581737896884994,0.6691633228567917,0.0,1.0,0.0,1.0,0.00048828125,0.9732633199593128,0,0
0.0293703973455611,0.0752422134478441,0.0105031604090231,0.0055718882049494,0.3363886148192684,1.0,0.5011892330245157,0.5496408511319759,1.0,0.5065139185261136,0.582585004931145,0.0588339702866435,0.0588339702866435,0.0,1.0,0.0,0.8976355730564836,1,1
0.0220777857209058,0.0617829152709537,0.0103812709229264,0.0027990077847769,0.4309374543480121,1.0,0.2467757007264155,0.2651367876985635,1.0,0.5140606819893458,0.6461619309384601,0.0,1.0,0.0,1.0,0.0012683813890236,1.0,1,1
0.0675018603270391,0.1112813939922425,0.0298013065831986,0.0092429849374212,0.2915526120795192,1.0,0.2808045892124973,0.2837085598322317,1.0,0.6161331405568332,0.7073298570925214,0.0,1.0,0.0,1.0,0.0151798006574541,1.0,1,1
0.0437772260667259,0.076017623145676,0.0191538860500822,0.0055616240683845,0.2696523678888183,1.0,0.2537063211412695,0.2668134196008974,1.0,0.4239390939634762,0.4956966916344537,0.0,1.0,0.0,1.0,0.0,0.8537050327059332,1,1
0.021773256651134,0.0564601217472423,0.008426505982329,0.0027968727420003,0.3378476803600134,1.0,0.3089164766624312,0.4123049636182,1.0,0.4178019926049099,0.5155496478269531,0.0,1.0,0.1349365074950312,1.0,0.0190661976289211,1.0,1,1
0.0472070412928,0.0787013848834924,0.0256137968396261,0.0044244811979874,0.2331524229184251,1.0,0.1887945831984725,0.1985379065477783,1.0,0.4274969894694113,0.5217430666710428,0.0,1.0,0.0565180760930588,1.0,0.0036005781436266,1.0,1,1
0.0086025479481422,0.0397261416361305,0.0038836297300537,0.0015683745734534,0.4071000721474739,1.0,0.3991284960997393,0.7954677267118561,1.0,0.4720170575345122,0.6059451527329929,0.0,1.0,0.090912575955327,1.0,0.0,1.0,0,0
0.0321506082419434,0.0612766096177856,0.0167664783037959,0.0028686266462571,0.2305603704272661,1.0,0.2043446526650254,0.3024007754169826,1.0,0.3164627514854237,0.3997395290689313,0.0,0.0594891312265909,0.1332356569628088,1.0,0.0,1.0,1,1
0.0467283553247955,0.0784799822897875,0.0232527406089884,0.0079534927679364,0.2953568527135062,1.0,0.3213361033771333,0.3465344102035366,1.0,0.5823617352794136,0.6504534527949449,0.0,0.5187049975438727,0.0,1.0,0.005859375,0.8037388789343288,1,1
0.0566912907736098,0.1005169735948841,0.0232081274621425,0.0080010530151345,0.2842086584994384,1.0,0.305295634573359,0.313002596673792,1.0,0.572392248048959,0.6583736696721617,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0342436004186524,0.0843233482253003,0.0100247547438692,0.0040797692847077,0.3118029678477121,1.0,0.3505769448264253,0.3950794003877707,1.0,0.3817430838554742,0.4736151407979763,0.0,0.0,0.1414626410923618,1.0,0.0,1.0,1,1
0.0434280885501745,0.0694808907517639,0.025604040855904,0.0053447918360714,0.2842342708126253,1.0,0.2135911987859381,0.225319411864984,1.0,0.4109008981322268,0.4754383904791819,0.0,1.0,0.013664438502259,1.0,0.0,0.7936839739071846,1,1
0.0233849984207735,0.061480757082527,0.0119689445711181,0.004602208207689,0.4224700814292721,1.0,0.369917182030309,0.5016659145317268,1.0,0.4947388848713873,0.5706719797508941,0.0,0.7113067039056532,0.0580109897406981,1.0,0.0052947833726399,1.0,1,1
0.0337155453727553,0.0687282846061421,0.0151672126430958,0.0063225370492083,0.4628682898602674,1.0,0.3775546641992767,0.4028437988227674,1.0,0.52016805517756,0.5849049238082533,0.0,0.5888869864535902,0.0220586936751258,1.0,0.0,0.7971188346211039,1,1
0.0509370294677761,0.0988497414184305,0.019405429635337,0.0082642090984382,0.3555285271213746,1.0,0.3646163578576422,0.3741547062816366,1.0,0.4387611976848961,0.5005934196983949,0.0,0.0,0.0155758370444074,1.0,0.0,0.6622903251435046,1,1
0.0643671802922907,0.1104860890730016,0.0298433299869769,0.0123307873703722,0.3634624950275412,1.0,0.3721606908710553,0.3793439882983533,1.0,0.5120025979908763,0.5656616129615398,0.0,0.5316068578387441,0.0,1.0,0.009765625,0.7024233003556778,1,1
0.0365303898016764,0.0690341370350706,0.0199227156358946,0.0053825012201116,0.3647202874943122,1.0,0.2535092074398436,0.3009933045947106,1.0,0.4711273968471928,0.5448026686634677,0.0,0.7646060724019023,0.0,1.0,0.0,0.8332682881332442,1,1
0.0367914097540265,0.0761781359194579,0.018150313937246,0.0068501585366646,0.326319745641176,1.0,0.3501583500685295,0.3803580287758829,1.0,0.5104946098724933,0.575548120215868,0.0,0.0396850821705152,0.0,1.0,0.01513671875,0.6952166410201903,1,1
0.0306063365468899,0.0766690005533057,0.009132351385669,0.0041960762529448,0.260796719686611,1.0,0.3915125396239774,0.4265786480695084,1.0,0.5006852179210962,0.6047407495577057,0.0,0.4216349715798691,0.0028685799167818,1.0,0.0160674570607517,1.0,1,1
0.0496036088008985,0.1129253886265546,0.0179814182732105,0.0079209955252949,0.4345043559195062,1.0,0.3983220374432586,0.4097080410393807,1.0,0.4626969014522152,0.5373737095815656,0.0,1.0,0.0287155553683719,1.0,0.0,0.9269137367539804,1,1
0.0939887594053312,0.1471517827313837,0.0325274308313183,0.0135804206724533,0.2146177528426009,1.0,0.3304479227881047,0.3322952764626354,1.0,0.4450301504100883,0.5041378343466888,0.0,0.2378062796798202,0.0120297434959023,1.0,0.0,0.6475967645583556,1,1
0.0422432914050211,0.0737032394157434,0.0210043492933598,0.0053446700261757,0.2046633696174775,1.0,0.2629644630475397,0.2766497631001563,1.0,0.4847212624771293,0.5658643707539515,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0189647477773669,0.0543433602793373,0.0062667095568709,0.0034920687912082,0.4117724027717407,1.0,0.5086870858134889,0.5978302771972668,1.0,0.5203815588493432,0.6098989976399155,0.0,0.9041856185501272,0.0,1.0,0.00048828125,0.9929011864638224,1,1
0.0392979852355549,0.0924417097184511,0.0179795036500825,0.0045045131581992,0.410362792521442,1.0,0.2278006475574876,0.2389305963878085,1.0,0.4828884186900735,0.6005427034955665,0.0,1.0,0.0317389103600731,1.0,0.0171141671135352,1.0,1,1
0.0971173303538145,0.153058355101371,0.0387092229273347,0.0104462804298419,0.2146710209201195,1.0,0.2298115488100234,0.231380725037773,1.0,0.4523554656962855,0.5344344892471738,0.0,0.9091342546288133,0.0237991945418823,1.0,0.033203125,0.8935842459040182,1,1
0.0417112200209761,0.1069108087125293,0.017543527840547,0.0051122022404799,0.3642669974354393,1.0,0.2832696139105601,0.3034393709862159,1.0,0.4697293794765431,0.5839626794891328,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0463064339360203,0.1038155308404247,0.0147607543490171,0.0054784341469476,0.3374575078692303,1.0,0.3226790747081556,0.328699164992066,1.0,0.4816639254911147,0.5873718110562415,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0435579446423135,0.073807770745543,0.023995175703204,0.0049462531580202,0.3025753103131776,1.0,0.2170710487767665,0.2453364114663327,1.0,0.583513841377217,0.6909315497332644,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0339208110104446,0.0781445353784991,0.0165182867990575,0.0060869852878947,0.4409774771647728,1.0,0.3615647158770886,0.3978659043059884,1.0,0.4749560436317132,0.5438021162264892,0.0,0.0,0.0259040312833298,1.0,0.0,0.7754402847478777,1,1
0.015371277902926,0.0537107619511873,0.0066555231764739,0.0030127950323547,0.5273630102174653,1.0,0.434337624347673,0.5413877946931952,1.0,0.5641030227134398,0.6762070216652681,0.0,0.6240641178619311,0.0,1.0,0.0,0.9591000692969291,0,0
0.0723992100416823,0.1228931320728505,0.0357388287061491,0.0086321247833002,0.3342071211314829,1.0,0.2163001161407481,0.2225460273448354,1.0,0.5304277453956192,0.6281964865234241,0.0517728371601737,0.4104879907817265,0.0,1.0,0.0,0.9747089130059424,0,0
0.0375110781895732,0.0829106586410345,0.0172839319606826,0.0044552844389144,0.3744482761592927,1.0,0.2607757243936031,0.3037743568974311,1.0,0.4610667388585563,0.5619450083196946,0.0,0.9918689689435476,0.0424007088459778,1.0,0.0,1.0,0,0
0.0474042724610777,0.1037417185328593,0.0201889202220631,0.0069899178571183,0.4419681272776989,1.0,0.303051254761559,0.3102716152949729,1.0,0.5056010659073227,0.5940849801941908,0.0,0.454882902962301,0.019105348597175,1.0,0.0,1.0,1,1
0.0169716031346234,0.0530234225737254,0.0073840887215567,0.0033196197205354,0.5200896819038803,1.0,0.4164092204889817,0.5450322240600992,1.0,0.5732831873245435,0.6760220848005709,0.0,0.5871718985329948,0.0,1.0,0.0,1.0,1,1
0.0621474787573679,0.1015193271650659,0.0302240884967043,0.0069622980886285,0.2589386115335059,1.0,0.2162185461794006,0.2221994587814766,1.0,0.4075034678659802,0.482163851132248,0.0,0.2830602858715384,0.0368322751022934,1.0,0.0,0.949541546462812,1,1
0.0370174621645379,0.0900576461783412,0.0111120759532943,0.0040252007373445,0.2665896204769294,1.0,0.3244839823153667,0.332194175198539,1.0,0.4449032371844725,0.5612464215873897,0.0,1.0,0.100765320663136,1.0,0.0,1.0,1,1
0.0543586665008189,0.1028643427412647,0.0251363881509432,0.0075329884505999,0.4282205319370986,1.0,0.2699671437973845,0.2828284225013818,1.0,0.5231057921945612,0.6096467000635596,0.0,1.0,0.0,1.0,0.0040733429237675,1.0,0,1
0.0858664031077664,0.1431952403214852,0.039591665752115,0.0108915193315844,0.333633782705534,1.0,0.2425375183951465,0.2480930026462952,1.0,0.4262545565195381,0.4962790264903908,0.0,0.4365726875927704,0.0254838075627207,1.0,0.01123046875,0.7765553419759806,1,1
0.0532306377460118,0.1287470543711494,0.0116211346969331,0.0070003948339652,0.4304790410795353,1.0,0.4314039044980904,0.4458468538452318,0.9035440073288016,0.4277124328054702,0.5177460157665986,0.0,0.0,0.1002568103063598,1.0,0.0,0.8313670346282661,1,1
0.0146269900980914,0.0448659882078315,0.0047425623552377,0.0019526693061792,0.4140760006159699,1.0,0.3658719161693409,0.6673154485788373,1.0,0.4929346125123048,0.623856297116192,0.0,1.0,0.0,1.0,0.0072121524469486,1.0,1,1
0.05775017273044,0.0902391352053782,0.0250089314220494,0.007431520042989,0.253751501872664,1.0,0.2551383352534446,0.2639236023002336,1.0,0.4776873532221887,0.5490761273942749,0.0172215523571541,0.0172215523571541,0.0,1.0,0.0068359375,0.7795913857617514,1,1
0.0499367250413325,0.0644983973471075,0.0303736561142259,0.0049458413953033,0.3181395245621172,1.0,0.1316755562283968,0.1452584051317247,1.0,0.4341460451582797,0.5230253561213942,0.0,1.0,0.0261450973079529,1.0,0.033427601340533,1.0,1,1
0.0272030668574795,0.0513269130850707,0.014505295096751,0.0048234503201374,0.2815647277972284,1.0,0.3233677956132298,0.3810040167735937,1.0,0.5511185144740066,0.6195029489136064,0.0,0.1000049821923921,0.0,1.0,0.0,0.651494724814791,1,1
0.0416436790083356,0.0863487201576162,0.0188826210702262,0.010075883134597,0.4371781120069652,1.0,0.4886173694354594,0.5397254924427952,1.0,0.5242970846544887,0.5732427293072926,0.0,0.0601873971914327,0.0,1.0,0.0,0.4129131183394068,1,1
0.0234161254845659,0.0615880170044802,0.0087409313763619,0.0029540647889809,0.3871397821240431,1.0,0.2987054758823602,0.327859967826795,1.0,0.5534588367820911,0.6867643907873479,0.0,1.0,0.0,1.0,0.0197599132585869,1.0,0,0
0.0262841381066976,0.0601640247313266,0.015206894102358,0.0047573232709821,0.461416240532051,1.0,0.3097043881405089,0.3565382095236415,1.0,0.6184189338637455,0.7063350030655825,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0336528176558498,0.0714780688356827,0.0105460937607614,0.0061518625236809,0.317632518665234,1.0,0.4937185029281484,0.5317069147717842,0.98494319480971,0.4893409474334454,0.5528861055989661,0.0298573786162984,0.1766457747214715,0.0,1.0,0.0,0.8118500794549459,1,1
0.0391141393396517,0.0947869267681521,0.014366634114547,0.0065505428841054,0.3879524939141244,1.0,0.4179626959548499,0.4342748530733914,1.0,0.5149382720780576,0.5988709030207753,0.0,0.0153653885570427,0.0,1.0,0.0,0.8649404187336986,1,1
0.1032799267190105,0.1407104157270759,0.0614957084470697,0.0110968565056055,0.3435324860984329,1.0,0.163384746264658,0.1648610185784028,1.0,0.5140588589988987,0.6039929942011161,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0212600448518434,0.0498989362981556,0.009201360242193,0.0030881716336114,0.3113561675345723,1.0,0.3233732312392836,0.3505453288012805,1.0,0.602048638324534,0.7124659540563012,0.0,1.0,0.0,1.0,0.0,1.0,0,1
0.02306882074853,0.072344312279386,0.0109314917792189,0.005502718755859,0.5118248273352707,1.0,0.4883186001566424,0.5484483908671763,1.0,0.5715564501737296,0.6514872431156776,0.0715615959581319,0.0715615959581319,0.0,1.0,0.0,0.7140916071591787,1,1
0.0525280696956672,0.1089106320880225,0.012550172968422,0.006621979145287,0.1966871378615105,1.0,0.4200427272899842,0.4376412419017052,1.0,0.4598835537043565,0.5476279747256853,0.0,0.3767891386952417,0.0180532233644859,1.0,0.0,0.9307003064324834,1,1
0.0272370677267091,0.0637538888403006,0.0120187230484356,0.003867372178544,0.4061310882393056,1.0,0.3042194428842522,0.3330325396217768,1.0,0.4607512406342806,0.5470254593697439,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.033900620661942,0.0580108518779754,0.0163259161143583,0.0043851794959365,0.2703595375488823,1.0,0.2935541191458968,0.3051404354226403,1.0,0.463959558689025,0.5365708076567225,0.0,0.7309520785753408,0.0,1.0,0.0,0.836106963838896,1,1
0.0777762721952378,0.1278696390998278,0.0335086662515903,0.0080395628315249,0.2132736541998428,1.0,0.2274299103920807,0.230372713197876,1.0,0.374994440790134,0.44845218619224,0.0,0.8632877740823925,0.089684745061533,1.0,0.013671875,0.8786754525271121,1,1
0.0482917121707012,0.1045794986853772,0.0135719138733855,0.0071096280889047,0.3681580922073237,1.0,0.432086719825274,0.439886692087949,1.0,0.5144071552232792,0.6013801431581522,0.0,0.4190182274530951,0.0,1.0,0.0,0.8572372546003467,1,1
0.0475761395897822,0.0991898709047453,0.0230935864872333,0.0062845118267781,0.3709743956260645,1.0,0.2586042923495619,0.2775311967809055,1.0,0.554636896488261,0.6586887484778979,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.044452118910252,0.0874422299133861,0.0208166896814862,0.0062800515097089,0.3142691750218351,1.0,0.280232991838753,0.3193120712855397,1.0,0.4637287051332572,0.5412493039304014,0.0,0.6146093775173032,0.0,1.0,0.005859375,0.8515239480080362,1,1
0.0656192611972778,0.1286658663731381,0.0217825541017158,0.0107775100621064,0.4716149337287129,1.0,0.4042117546620709,0.4106075703418071,1.0,0.4147638461826354,0.4727301878484727,0.0,0.1561071435408251,0.0526446653543577,1.0,0.0,0.6800951243358924,1,1
0.0323780302738898,0.0857469141187976,0.0148425328316419,0.0060512192102421,0.4591162635918822,1.0,0.4383316135774114,0.4867729872727249,1.0,0.5121126040219807,0.5932013132598447,0.0,0.0,0.0087574807334129,1.0,0.0,0.8580158431622679,1,1
0.0281727094549077,0.06385235168195,0.014186248562569,0.0037022246401727,0.3059721422692121,1.0,0.2784411337436791,0.3347039383536176,1.0,0.384813016101994,0.4629598535974834,0.0,1.0,0.0548304828559109,1.0,0.0133751767295121,1.0,1,1
0.0601982238228392,0.1002231475843228,0.0288780235043831,0.0073786435282842,0.2663609358057697,1.0,0.2438120120159427,0.2538696216732637,1.0,0.5219469935626873,0.6080454884833947,0.0,1.0,0.0,1.0,0.0385774829892323,1.0,1,1
0.054863317251717,0.0827736304998037,0.0321380985603134,0.0081211573462437,0.2638181591958822,1.0,0.2587537749358132,0.2673054328725718,1.0,0.504808945548252,0.5677066396589954,0.0,0.2463667604018184,0.0075435880271061,1.0,0.0,0.8497125947316979,1,1
0.0220143685156555,0.042456454325348,0.0114152307869113,0.0035233298285343,0.3766646000755622,1.0,0.2840948981389019,0.4201483363883087,1.0,0.5035753415888327,0.5749739616241799,0.0,1.0,0.0083587610327809,1.0,0.0131878275022969,1.0,0,1
0.0910420128862662,0.1240544095482339,0.0563461633047587,0.0168924676775727,0.2919660823118697,1.0,0.3317505687808237,0.3367977000860715,1.0,0.4792361766279161,0.5214217184597933,0.0,0.0,0.0365828222305121,1.0,0.02587890625,0.4210878388255422,1,1
0.0127142987857694,0.0490347228557678,0.0048968338201209,0.0027241296051731,0.4220182619558007,1.0,0.5038608609791694,0.5685633491648532,1.0,0.5658690059812923,0.6774556126904223,0.0,1.0,0.0,1.0,0.0036794508856373,1.0,0,0
0.0538275985063215,0.1224311174718292,0.0203377906065299,0.007245767402607,0.4053346443916039,1.0,0.3350954813211605,0.3489598725807708,1.0,0.4434281106090089,0.5293088654756424,0.0,1.0,0.0274290064883993,1.0,0.0,0.9862649765822694,1,1
0.0639019500469754,0.1095084588282092,0.0301349017053371,0.0107360316737926,0.2868389453543515,1.0,0.3347185062856782,0.3423318993346389,1.0,0.4872621011679112,0.5454845927425953,0.0,0.0524332211045631,0.0,1.0,0.0,0.6935175525999488,1,1
0.0281600360383638,0.0736019427213514,0.0111690021221394,0.0044112432764121,0.4525247997138973,1.0,0.3571062856051255,0.4050113358146333,1.0,0.4799085493074953,0.5716799933522827,0.0,0.1753932419778233,0.0789698625655427,1.0,0.0,0.966992023084459,1,1
0.039007369260651,0.0955690163529922,0.0089979545603215,0.0052005402470774,0.2746986410161737,1.0,0.4381242104764503,0.4471329498488539,0.8885521617436765,0.4362241993635723,0.5270687701347382,0.0,0.936659433000814,0.003312900217459,1.0,0.0,0.913618051607242,1,1
0.0589658267347646,0.1132834044392003,0.028015037783856,0.0093924792070838,0.3598988251701238,1.0,0.3180948062522866,0.3325417347630571,1.0,0.5854546682640172,0.6677222268068825,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0561238400334984,0.077023671887245,0.0330317849176768,0.0082640969431354,0.3381450950013827,1.0,0.2420027082215422,0.2485175084728665,1.0,0.382277852018504,0.4265215817070691,0.0,0.1382675245269042,0.0051560872707888,1.0,0.0,0.5935322361652916,1,1
0.0505070588360367,0.0903817798676409,0.0251615380825353,0.0071335970004154,0.338486054957798,1.0,0.2655249301763348,0.2752486048078331,1.0,0.4546374400214861,0.5226656668603985,0.0,0.2094669386855399,0.0184014880348744,1.0,0.087890625,0.6931583342238751,1,1
0.0406209757767538,0.1009811732797506,0.0160162940341794,0.0070213310741682,0.4204893395343481,1.0,0.4046619399993231,0.4363849874568048,1.0,0.5144276517631974,0.5977463978829417,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0103289353829892,0.0378892654114565,0.0044940795650085,0.0019968550682357,0.514501102093705,1.0,0.4129889802926549,0.6444481844505714,1.0,0.6307093077270758,0.7646128097845265,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0242575162542687,0.0668408855247359,0.009527549269712,0.0043943410635178,0.3566448417796775,1.0,0.4453905627435935,0.4910644930012582,1.0,0.5443786627255367,0.6352066311322747,0.0504974665251677,0.0504974665251677,0.0,1.0,0.0,0.774681446208903,1,1
0.0169025338884934,0.0395382535986943,0.0094089124479711,0.0029640272452217,0.3665982515371973,1.0,0.3072677316871211,0.534419208550071,1.0,0.444480321268979,0.5115629907875572,0.0,1.0,0.0,1.0,0.01025390625,0.8122540075964638,1,1
0.0274510682217966,0.0667308641477606,0.0134158409704167,0.0039642006198121,0.3220386536991756,1.0,0.2970997496531266,0.3246891970707494,1.0,0.4793485159001737,0.5699652548077575,0.0,1.0,0.0056087807026339,1.0,0.0,1.0,1,1
0.0151906366980953,0.0540534015018795,0.00620513855391,0.0026036162454933,0.4537698288421962,1.0,0.4083978586669869,0.7556455931718074,1.0,0.5042452262690753,0.6228730490883884,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0333533405175193,0.0949943109022526,0.0087768598655643,0.004064948258536,0.4397875331086491,1.0,0.3876054263798965,0.4142524887737276,1.0,0.421563658927916,0.5345109242188587,0.0,0.3962287662419778,0.1217310868749982,1.0,0.0195040642313702,1.0,1,1
0.0214577558844544,0.0584117626391979,0.0093400433903512,0.0034517103445808,0.4920798601943775,1.0,0.3310526210409169,0.4287735609454742,1.0,0.5381592586566993,0.6448802350863125,0.0703634757529671,0.0703634757529671,0.0,1.0,0.0,1.0,0,0
0.0291259159204707,0.057312181191363,0.0154419291170964,0.0050312205851622,0.3839691010597764,1.0,0.309574720505868,0.3934878600455735,1.0,0.4855080128867233,0.5489341177230168,0.0,0.916434198706938,0.0,1.0,0.0,0.931060521993928,1,1
0.0496403848693175,0.1174846323288113,0.0191568620942753,0.0084696591207921,0.4831077161336166,1.0,0.3954929529879036,0.4291421795783063,1.0,0.5014848412091873,0.5800750154227589,0.0143379265532764,0.0143379265532764,0.0,1.0,0.0,0.930273964633032,0,1
0.0280952099026996,0.067233756530158,0.0118978445180252,0.0041941228565692,0.324130773454316,1.0,0.3321536341538709,0.3794472548709937,1.0,0.485146576132604,0.575012256900999,0.0,1.0,0.0,1.0,0.0094832624170308,1.0,1,1
0.0498518320920085,0.0810044974115401,0.0243032704400349,0.0084804135968844,0.2698800824744043,1.0,0.3367822352027226,0.3520110831822075,1.0,0.5274099443264706,0.5855896860463977,0.0390302119669537,0.1037421182785946,0.0,1.0,0.10546875,0.6170422113225943,1,1
0.0300385938596948,0.0628572386158952,0.016268391405735,0.0051464739071025,0.4111022670197881,1.0,0.2954457331620022,0.3440950745118556,1.0,0.5433302522300651,0.6213213891837229,0.0659910593768011,0.1882023075783677,0.0,1.0,0.0244140625,0.817563138102438,1,1
0.0628059389760553,0.1042154173071737,0.0350139083768072,0.0097173764930821,0.3475631396898345,1.0,0.2625843361198903,0.2836526763001751,1.0,0.4789058234631765,0.5420629717015049,0.0,0.0669550861375685,0.0273141987889823,1.0,0.0,0.7773610652803702,1,1
