mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0241670006414438,0.0683678509866988,0.0083201262539286,0.0166305624046308,3.957988208770911e-05,0.001015858812614,0.0107954843191165,4.6668475693891085e-05,1,1
0.0098460946323627,0.0410170496116044,0.0031932077029946,0.0059216800565956,2.027585777846486e-06,0.0148672990676634,0.2500432523714623,0.0004128160564641,1,1
0.023866359244756,0.0632084193332031,0.0104215270655837,0.0217361864016941,7.081860017557827e-05,0.0081501649858467,0.0907671444668089,0.0003915742504009,1,1
0.0662194091065593,0.1238475890239904,0.0270411400954485,0.0527274305255788,9.458643253044192e-05,0.0022964196131691,0.0095118874226765,0.0002462802542408,1,1
0.0170109083631296,0.0543273625703483,0.0065228964440903,0.0110266022874369,3.9358137187156856e-05,0.0181492060671297,0.2246593621166222,0.0007699221742951,1,1
0.0645088274557066,0.1300388355867201,0.0197708347457066,0.0457097046419421,0.0001562242827167,0.0016807703020684,0.0071867447012039,0.0001603866718197,1,1
0.0225561013982488,0.0577678286030753,0.0054399461353371,0.0145344068520003,6.590133525670275e-05,0.0083306273747738,0.0851359690726833,0.0003576553134474,0,1
0.0021817579432336,0.0195037165426895,0.0005268243753587,0.0009515805215842,1.2661142413901557e-05,0.0213660356216792,1.0,0.0003039929721356,1,1
0.0431312730271966,0.1086346423010118,0.0072725998301003,0.0280902858712296,7.428951339717855e-05,0.0093242107238442,0.0541760793094401,0.000443170833788,1,1
0.0574160255339515,0.1003504605119471,0.0231914730091033,0.0607056839849188,0.0001317490783753,0.0015210894056003,0.0082589867907053,0.0001496296142055,1,1
0.0754441155325369,0.132863354355124,0.013855887740497,0.0817157636000451,0.0001740333747647,0.0021207330638684,0.0072108267287883,0.0002131415512667,1,1
0.0133971508003015,0.0454960995098727,0.0050069884230356,0.0089785628018666,4.5277432295073335e-05,0.0150310315772093,0.2501428063555259,0.0004984576423288,1,1
0.0405350689924298,0.0839094553584631,0.0173630557863084,0.0294346779869991,0.0003289240777518,0.0024749715533899,0.0164306111917652,0.0002239876961312,1,1
0.0374817823523759,0.077253611320174,0.0146823957098551,0.0413378432770728,0.00010575476774,0.0043651411214209,0.039437683342374,0.0002610896800224,1,1
0.062909243919257,0.1319199416927524,0.0110626515083379,0.0505735730172268,8.639494080215363e-05,0.0092234236699058,0.0385717922855512,0.0005821828537756,1,1
0.0469267558604603,0.089104230089405,0.0188546603106867,0.042719531231103,0.0001026422325599,0.0042657329469557,0.0269298695476315,0.0003501792756099,1,1
0.0321593243991308,0.0648994582808174,0.0147515232748549,0.0305753362531773,0.0002157399051429,0.0035546155775437,0.0368560738779924,0.0002369057916322,1,1
0.0445147587414534,0.1318076603123643,0.0086012339328721,0.0174391184895406,8.875462413163382e-05,0.0092881305195128,0.0448672257411095,0.0004520153744207,1,1
0.0539863331779139,0.1251919958831399,0.01318096649185,0.0430392207003283,0.0001566737557096,0.0045425437322668,0.0214296939475182,0.0002978032849368,1,1
0.0302373147290368,0.085078378158793,0.0116757111805483,0.0203898295008007,0.0002012128587072,0.0209423108450679,0.1732145548453764,0.0012023213786345,0,1
0.0153348034357893,0.0482359386499142,0.0059112356374761,0.0118636229304806,6.210955076085455e-05,0.0126554628306156,0.1869960232366495,0.0004802124968501,1,1
0.0617979255567465,0.1355959519351924,0.0118504144138157,0.0515267127946056,6.838577512420712e-05,0.0036945824811455,0.0160877131693752,0.0002497475746799,1,1
0.0282859216753357,0.070151438109488,0.0143601129267019,0.0278356526137766,6.491620748120234e-05,0.0088191685499613,0.0884452053636665,0.0004689004616142,1,1
0.0396373614259433,0.0947228557426507,0.0090978460112369,0.0227641601374589,0.0001134793516283,0.0039518172886431,0.0244116717270721,0.0002414899285474,1,1
0.038812318891716,0.0884858047850751,0.0080755800903306,0.0258749174429509,0.0001675040163432,0.0025196494088076,0.0155498036397341,0.0001537979549655,1,1
0.0485660939439851,0.1160903055642977,0.0067780068323463,0.0204232019130659,5.801014867799629e-05,0.0032512540948826,0.0143128529243849,0.0001515540923491,1,1
0.0614968963322898,0.1236914238691202,0.0211254383418548,0.0470455595335414,0.0002520881143676,0.0021237467711429,0.0094215787862848,0.0002089461599853,1,1
0.0274404385439557,0.0549834450373472,0.0118532065970604,0.0248009923568654,0.0001271848521641,0.0060626819559797,0.0547791201844913,0.0004605925492071,1,1
0.0269213553192366,0.0723098988710584,0.0056975236314947,0.0167060230601973,4.1085929887314295e-05,0.0055406274139814,0.0427409432150561,0.000240170195326,1,1
0.0301764367507499,0.0725708536036138,0.0144446028988348,0.0281430446243022,0.0001612445691793,0.0027920310062743,0.0267421219800166,0.0001811838971293,1,1
0.0768598130498923,0.1031607724361247,0.0465224330022232,0.082398647106105,0.0002384848489815,0.0008583283506159,0.0048032389310343,0.0001250395506856,1,1
0.0261145009782003,0.0628727430551138,0.0133578224263835,0.0262202170278085,0.0001547612898688,0.0048379560885107,0.0571306949439181,0.0002450792324074,1,1
0.0302624540818935,0.0709171889946041,0.0132946099398011,0.026482577193946,0.0001815531280249,0.0206734766412417,0.2148189444327679,0.0011705376862617,0,0
0.0610653316553435,0.0980347146989431,0.0275776122851852,0.059016067435415,0.0005932672433819,0.0036966728520113,0.019068969105096,0.0004755243300298,0,1
0.0740462878204325,0.1262433370218072,0.035208142753906,0.0744707777189944,0.0006095270090177,0.0013808496760035,0.005916575333054,0.0001572255126138,1,1
0.0240323241847716,0.0557569571521313,0.0061484228881668,0.0219015270752618,5.797443569313614e-05,0.0113567782611925,0.137657910504521,0.0004807784877127,1,1
0.0876166806940804,0.1334293115033946,0.0471217659360116,0.1041960472271559,0.000357996775981,0.001652425337647,0.0066225362459417,0.000207912174988,1,1
0.0412799667495071,0.0790891618596981,0.0213925839716666,0.0353254957517062,0.0003466810844444,0.0019989195579495,0.0143442832990321,0.0001884657252246,1,1
0.0367139459317595,0.0862029884837945,0.0164672802753206,0.0323844499483732,0.0001766854086167,0.0102370461566862,0.0761320361622168,0.0007190238564134,0,1
0.0215473705277051,0.0637700071894535,0.0070063141060843,0.0161155413890271,9.430957528385176e-05,0.0101012253508993,0.1119698623627468,0.0004355354488354,1,1
0.0325225680460596,0.0869387755050386,0.0092520672596523,0.0192790436516943,0.0001093958831043,0.0091887490308127,0.062864810165461,0.0005222731141185,1,1
0.0324167652560861,0.0688374204207698,0.0116697315563913,0.0265937106021189,0.0001853539114224,0.005225305550982,0.041169384662442,0.0003588959274873,1,1
0.0102505847417568,0.0441382762725528,0.0035615762671625,0.0070223808458572,9.92672367335811e-06,0.0121355673011141,0.2158872908031271,0.0003200057396877,0,0
0.0956516234337144,0.137685627863536,0.0522192190464573,0.0932251827848021,0.0002028613492944,0.0009468134914342,0.0034245291216566,0.000160637216478,1,1
0.0417454735465586,0.0702422244136396,0.0196603680022674,0.047420208152571,7.418977869721873e-05,0.0052711337063513,0.0468472612489704,0.0004002537703177,1,1
0.0812876534637694,0.1153098863793287,0.0390646427534697,0.0795835531506768,0.0004323091289157,0.0007802491032484,0.0025980912833998,0.0001368366342009,1,1
0.0350277182672887,0.0959013712622873,0.0089908258476324,0.0204708028363883,4.694460088460733e-05,0.0051358601654651,0.0316253366048263,0.0002915213331827,1,1
0.026877511715488,0.0652904397434386,0.0097992149293464,0.021638182938937,0.0001371839503616,0.0031882881199428,0.0313831972459036,0.0001669256400978,1,1
0.0272664542576155,0.0698031935292276,0.0104121635841331,0.0196485589263978,4.9045678668166935e-05,0.0076138641965498,0.0716048891232316,0.0004276129419264,0,1
0.0308865123763447,0.076519313993145,0.0135984976917993,0.0241686297871967,0.000141956098757,0.002377198292318,0.0212485171531158,0.000138247968876,1,1
0.0395263177311242,0.0789256750244575,0.0142965064422766,0.0329660771803392,8.355009906521505e-05,0.0060301808339141,0.0411879485630206,0.0004912123086593,0,1
0.0102691020097149,0.0369288320505612,0.0035875202124938,0.0058092264569532,6.117057356192048e-05,0.0207920801793684,0.4470268866259225,0.0005361228125276,1,1
0.0548759038209334,0.1000463937272481,0.0238508792374913,0.0529987920122596,2.950939398648913e-05,0.0018448090738013,0.0108353699457513,0.0001787794351799,1,1
0.0165913303355548,0.0535217129877404,0.0054924855223854,0.0108671095827902,1.0425635087516149e-05,0.0054616625009068,0.062288734846004,0.0002089063419463,1,1
0.0307883670774363,0.073661674745739,0.0150419746580681,0.0328353803904678,9.91312171603301e-05,0.0040233207781907,0.0357596490261291,0.0002334478031539,0,1
0.0291604234373548,0.0663197873005872,0.011183609723273,0.0302167099437625,3.579073829730597e-05,0.0035641998890742,0.0339825769871257,0.0001904641376191,1,1
0.010488369452453,0.0414455147508069,0.0011660175595736,0.0043618711639997,1.632153146707245e-05,0.029250179981054,0.5115842622434672,0.0004158167801733,0,1
0.0232499196561483,0.0756870830933116,0.0062660913997831,0.0121121950447632,0.0001362155829224,0.009471952983868,0.0722622098116135,0.0004600465936607,1,1
0.0571801078651278,0.1001090726935665,0.0263628126762548,0.0609574053044806,0.0002581009366639,0.0016610197394751,0.0098322558939283,0.0001606660414578,1,1
0.0166398229825113,0.0418271445517985,0.0050757122603573,0.0129263190850828,0.0001217206722169,0.013951990315989,0.2494198303402988,0.0004610049743466,1,1
0.0492188012952973,0.0933944812233881,0.0154734704909093,0.0436692420013982,0.0001463945151015,0.0022986561118142,0.0133670282533583,0.0001982581798261,1,1
0.0184270235840967,0.0532816261231105,0.0047584649219554,0.0122323575327655,1.534556191772345e-05,0.0061505038109679,0.0663829047680173,0.0002493241309889,1,1
0.0443169454977921,0.0729982999656956,0.0240507924245576,0.0493946533702158,0.0001802738260339,0.0063638925318831,0.050657878918786,0.0005732370023422,1,1
0.07800299224994,0.131401631771478,0.0367791327416004,0.0639426823901994,0.0002002677364405,0.0071639568356255,0.0278701694003787,0.0010176336178348,0,1
0.0298952363491755,0.0624758035233686,0.0136107593003859,0.026280231844212,0.0002301703865432,0.0076151248512371,0.0814182928454319,0.0004610387894202,1,1
0.0359174108767852,0.0945236523271442,0.004336457173689,0.018998128905363,4.61825015994118e-05,0.0072817583391921,0.043815049355921,0.0002745322814364,1,1
0.0234089284474636,0.0666286212881089,0.0073315053560876,0.0159332014408104,3.753102456970402e-05,0.0050141110049248,0.0447743984669702,0.0002444820557056,1,1
0.0727335663352412,0.1470997552836822,0.0100594081248633,0.0303927688102569,0.0001817073762142,0.002807522102342,0.0079013239899856,0.0002264161363635,1,1
0.0328794135729911,0.0712873283175404,0.0112482897337714,0.0295881520307005,0.0001476216181639,0.0040651947932658,0.0318546374554682,0.0002696216336692,1,1
0.1117764398179315,0.1390726486804614,0.0578222702135359,0.1443330892603189,0.00058666161046,0.0018112645815258,0.0053462709447343,0.0003767307568145,0,1
0.0561724178878601,0.1043380565796529,0.0262283813341905,0.0574059620793574,0.0004320426945435,0.0039882898122528,0.0251736432051339,0.0003454860703928,1,1
0.0286182712051244,0.0807561470487748,0.0099424025903092,0.0231805468524867,8.126778746802608e-05,0.0081931929927398,0.0742616756622109,0.0003937745320656,0,1
0.0376718217363609,0.0833741425791827,0.0075246428065582,0.0225951782054853,0.0001900775054338,0.0080857142002441,0.04636586302265,0.00052210923456,1,1
0.0215090297649269,0.0523095783894446,0.0068805170001926,0.0169255816762755,6.391473444742207e-05,0.0123390279799491,0.1517223925329249,0.0005563650885513,1,1
0.0120082711060051,0.0373303421987108,0.0046454136584697,0.0087188021847322,3.3838670818541635e-05,0.019815057771406,0.3489373317469116,0.0006978925533769,0,1
0.0418962175157077,0.0924943995366774,0.0170961030081079,0.0390452658762559,0.0001342985079039,0.0040802784152533,0.0308657806747272,0.0002763003610025,1,1
0.0541058757034143,0.0976519650456322,0.0249599621883709,0.0583354409435643,0.0004464173034277,0.0054840736017791,0.035984426498155,0.0004848409309252,0,1
0.0461729851660095,0.0954774322619445,0.0118612266595244,0.0289392019862983,0.0001232693872458,0.0059646525320847,0.0303308195821018,0.0005052835305398,1,1
0.0377270273597653,0.0815324392643007,0.0163775174246609,0.0355971461763571,0.0002343017887906,0.0095848281123068,0.0751168953468134,0.0006931625782562,1,1
0.0322594769241396,0.0734160908779222,0.0111801891546042,0.026394665675497,0.000170702321558,0.0073110043853789,0.0721495418056222,0.0003813448860857,1,1
0.0396862187023041,0.1127229331243487,0.0109733427734481,0.0216821932888349,0.0002025380628626,0.0067649465616208,0.0397288102009279,0.0004176984035207,1,1
0.0254805189182486,0.0718512185175926,0.0062215116583339,0.0143017039213727,8.266240921444113e-05,0.0044186961515495,0.0335132528830909,0.0002119952788442,1,1
0.0243641971411698,0.0547996204033559,0.0033133673923402,0.0125061878745314,7.355860860321423e-05,0.0092640982505301,0.0851900923710686,0.0004004180240975,0,1
0.0436137071745013,0.1003896724124042,0.0158202006533134,0.0291533051167155,0.0003455832149586,0.0024748929595233,0.0164532609429899,0.0001845219281536,1,1
0.0122552884084241,0.0390045751321558,0.0046465296738917,0.009145027627662,6.335650196191541e-05,0.0087387306121308,0.1587116197417741,0.0002733119167303,1,1
0.0562804064502429,0.1170094823699871,0.0182145312314676,0.0401717795830741,0.0001988595275502,0.0026454528854777,0.01224982245194,0.0002467039099793,1,1
0.0542570699944375,0.0861951944877558,0.0213682576878179,0.060999240554957,0.0002314406895224,0.0032495455962825,0.0186493873205542,0.0003696367021688,1,1
0.0409918414173185,0.0727335400854892,0.0175453195700197,0.039234216895777,9.476487926457557e-05,0.0027255177229629,0.0217153313678194,0.0002379384087199,0,1
0.0133833630833953,0.0417067916755827,0.0059042123575638,0.0110848692359907,6.631385322349411e-05,0.0146158928475641,0.2690106829957812,0.0004547847882322,1,1
0.0250826949750644,0.0814400832170415,0.0091544193972623,0.016282133505818,9.915707742912508e-05,0.022018425664493,0.1782493393959966,0.001155628714211,0,0
0.0482165318632536,0.0847832838056833,0.0225512127339636,0.0415451703222323,0.0002796146512857,0.0047039182606534,0.0246139264895702,0.0005502214697567,1,1
0.0187262249108768,0.0701342730930533,0.0046041716990191,0.0086944504934757,3.984745714282965e-05,0.0052612810311775,0.0493570432824918,0.0001873319648912,0,1
0.0085086499105236,0.0313307382528886,0.001462870349418,0.0042694302212785,2.42492548033526e-05,0.0149200226573249,0.3528769921234826,0.0002436943149726,1,1
0.0408945281067121,0.0836382125073933,0.0186058737303093,0.0387293385770452,9.047113288710076e-05,0.006387112844452,0.0438308562401681,0.0005097415169715,1,1
0.0859840053188287,0.1177606391800236,0.046245517918414,0.1074654485375661,0.0001802257998853,0.0006532949867198,0.0028551911453888,9.658086230959452e-05,1,1
0.0213910949054899,0.0625297001847018,0.0071179899196352,0.014103076624446,0.0001222716966137,0.0184647154244488,0.1925017873241018,0.0008908648084784,1,1
0.0127366696198482,0.0448488813931611,0.0043765950194031,0.0089056576484813,4.9686791124742666e-05,0.0256632568491103,0.4144499000357424,0.0007736134190785,0,0
0.0524401537929693,0.0850195601875284,0.0246320923864563,0.0594128215345136,0.0001766776112372,0.0012568382667265,0.0076907769696898,0.0001233944601518,1,1
0.0433904927126864,0.111169872263586,0.0099833100716548,0.0194536522463987,0.0001432090674981,0.0054245089373202,0.026819088078488,0.0003373943039647,1,1
0.0511459552951777,0.0775436406542206,0.0197796697317837,0.0628598004491905,0.0001400169901283,0.0015985263391539,0.0111308155735605,0.000176169992588,0,1
0.0354935374203125,0.0661973205272281,0.0192694585878205,0.0397353315329604,3.6909871692173286e-05,0.0042390564834945,0.0438909233199419,0.0002812796094042,1,1
0.0440316204359483,0.1015126008720678,0.0157446281420862,0.0328445502105842,0.0001786028871593,0.0063942651144452,0.0381167992532039,0.0004816107130796,1,1
0.0460748430341515,0.0856198158669913,0.0140845513482407,0.0492798748578568,3.1528674614144454e-05,0.0062224268780164,0.0417682121848643,0.0004881215539784,1,1
0.0328245161514854,0.0752854980147683,0.0117203983399292,0.0269087545806146,0.0001896334102049,0.0020417442218329,0.0151830200153745,0.0001410733606601,1,1
0.0349454802110921,0.076312389482471,0.0176420080614734,0.0332193752328327,0.0002865230452175,0.0055592597215961,0.0528679650443712,0.0003667818411213,1,1
0.0183492255700665,0.0659063209356597,0.0056614430891784,0.0098327759307621,4.6014489504255e-05,0.0161346451725349,0.1845844523906141,0.0005737511789809,1,1
0.0736108147482364,0.1142194788408866,0.0378079035672023,0.0777940166088934,0.0002706926059617,0.0002642818758445,0.0012635849310156,3.404635739566819e-05,1,1
0.0408589445848514,0.0990575412553682,0.0134875732896144,0.0243576997878888,0.000145741806988,0.0058743539217751,0.0327976125450552,0.0004469170401736,1,1
0.0435602782072766,0.0897768840715027,0.0160956105173272,0.0326597292238179,0.0003374386563291,0.0017187347826288,0.010328645818525,0.0001552274487368,1,1
0.06199668021927,0.1121377554305673,0.0269976414833854,0.0553107130423757,0.0001408993618155,0.0022319371034978,0.0111984974506479,0.0002420571587144,0,1
0.0200771582499288,0.048328802296644,0.0061576556403142,0.0185909175474432,3.6403473930287535e-05,0.0062715409868095,0.0830336628911111,0.0002214103754232,1,1
0.023788546671088,0.0563268657473916,0.008466322544267,0.0164997948205854,2.831053925886064e-05,0.0084190421431351,0.0841496982698936,0.0005081249286521,1,1
0.0400078482896073,0.0826941912588649,0.0183673594264965,0.0294124341073316,0.0001785106545442,0.0068393148751205,0.0527831768709154,0.0005754859193949,1,1
0.0163096616868359,0.0610006151208213,0.0054584175579323,0.0107745398078279,5.658987997581463e-05,0.0152437759964432,0.1967496965643428,0.0004955483513511,0,1
0.0292912768874162,0.0696188135196665,0.0107674058797273,0.0243506403219636,5.356767060405242e-05,0.0058779146209448,0.0549698631199452,0.0003382827649677,1,1
0.0298807447582175,0.0711680083690569,0.0095636468254682,0.0214747656146855,9.709584061009296e-05,0.0054005673994192,0.0456940964535237,0.0003211684718954,1,1
0.0311228987527179,0.0791874560996721,0.010260758508631,0.0206210866058979,0.0001079654830253,0.011579048768124,0.0951938244492998,0.0006817381271717,1,1
0.0230594412063109,0.0811212255229632,0.008101238383999,0.0149617145768917,2.8788377400909223e-05,0.0114517695341885,0.1070675385971235,0.0005097137182436,0,1
0.0798325615097261,0.0956732430980967,0.050219635831517,0.0909601623960097,0.0004011320625592,0.0005918825977615,0.0032334373605321,0.0001010645294101,1,1
0.0609882785643995,0.1086302860217418,0.017575238294728,0.0448281309222617,0.0002092249160998,0.0017607772182609,0.0062901541316537,0.0002108665663791,1,1
0.0371332666343578,0.0839031737383154,0.018078266206174,0.0324261619216326,0.0001452643258604,0.0035738622602529,0.0288026266141464,0.0002621144001518,1,1
0.004741350005056,0.0271927048644836,0.0019277301845058,0.0043491497971329,1.3412797741017272e-05,0.0306346766173595,1.0,0.0009755146293978,0,1
0.0366867592378544,0.0841334117092593,0.0171367075178592,0.0294469445072384,3.4643922366366174e-05,0.002745586155672,0.0218024864598552,0.0002014648416146,1,1
0.0378861475512302,0.0943948805203829,0.013593639813595,0.0277245560630174,0.0001196423659251,0.0057980022422165,0.0429034593587313,0.0003725862059975,1,1
0.0268423297873752,0.0556271405369089,0.0094932885273378,0.0247770757815077,2.492843007954141e-05,0.003171995964295,0.0313928889307745,0.0001965992720173,1,1
0.0192856498657481,0.0643748142202594,0.00625890445371,0.0123645763708867,6.614949469115602e-05,0.0046975860182924,0.0488750428895627,0.0001847115029981,1,1
0.0409130560863674,0.0830633505414212,0.0145076737010125,0.0313492020959737,0.0002849989396126,0.0033768307446107,0.0186806782074372,0.0003077667552198,0,1
0.0469919411161646,0.0772782836099574,0.026725199967044,0.0539183567499307,0.0001281436236815,0.0026644262800043,0.0210118083610668,0.0002441351798052,1,1
0.0232777760299646,0.0601139955816149,0.0104808285324498,0.0188679767108163,2.894280578377681e-05,0.0103420425859472,0.117753203559601,0.0005362453825845,1,1
0.0190944770527153,0.0709305720563935,0.0047400254861155,0.0104676708384616,5.757565413280607e-05,0.018048830186312,0.1749664170983036,0.0005507050275798,0,1
0.0323716379836944,0.0630881114078766,0.0162420574975714,0.0263981763732999,0.0001106197285358,0.0021013999617507,0.0185631359261841,0.0001869397364202,1,1
0.0140234942564428,0.050588738575483,0.0054180037020515,0.0106964873144215,0.0001016558640948,0.0087515691473588,0.1213330075943613,0.0002991513946821,1,1
0.0333562692514002,0.0840770555775146,0.0055808815893294,0.0146478390804696,6.140951206651147e-05,0.0055557483406684,0.0373350462488635,0.0002618220797465,1,1
0.0288557170761648,0.0740950922978783,0.0085426879293951,0.022009650441724,4.965426970614566e-05,0.0183987112880136,0.1686268971375476,0.0007635270050861,1,1
0.0170455352607605,0.0536110680068452,0.0054483288521005,0.0114504496136152,5.8652762979982505e-05,0.0109542771274862,0.1345762611574686,0.0004300048916049,1,1
0.0831348528251407,0.1399023130385783,0.0266810692113479,0.0835714358377137,0.0001895554397795,0.0016518185433224,0.0057096058029646,0.0001940009941018,1,1
0.0518020603211373,0.111222998395986,0.0204105816931679,0.0408647983457416,8.694459994194333e-05,0.0035297786303145,0.0189654351943453,0.000289603761918,1,1
0.0467713118030307,0.0793957322488857,0.0226213821358459,0.0510849084041432,0.0002947120632258,0.0094841796104056,0.0737889177121588,0.0008433191476677,1,1
0.062736622926293,0.0907244955007109,0.0284643944922228,0.0707424853163252,0.0002166322945677,0.0018527593716474,0.0090309781945092,0.0002677393120934,0,1
0.0414526053335035,0.0947305383031748,0.0136951869534281,0.0346597948306475,0.0001598705803897,0.0024088787502303,0.0156343402043263,0.0001682536482137,1,1
0.0217044533119007,0.0630627984134529,0.0061987803967469,0.0129135781006099,1.2902032404225734e-05,0.008783555051949,0.0745098746461008,0.0004228852104425,0,1
0.019883880365817,0.0568459741465845,0.0070999953133704,0.012432045160735,9.59851126086276e-05,0.0114666785479699,0.1512836997967849,0.0004710899311548,1,1
0.0134101523862373,0.0406570742692867,0.005816077625601,0.0097632960990869,7.004051059741937e-05,0.011802664471258,0.2121552237909904,0.0004252542397336,1,1
0.0720300288841682,0.0922795048099224,0.036311820557836,0.0972118116967008,0.0003185964995216,0.0006819169748713,0.0030128900976708,0.0001144737595168,1,1
0.0085138093855457,0.0352155426014928,0.002331237390874,0.0048454536330743,1.6373048944069847e-05,0.0246190911784897,0.5383766431781554,0.0004930323219818,1,1
0.0324900149004903,0.0805422115195404,0.0112052217582235,0.030828507580316,7.490846130805538e-05,0.0066888384968843,0.0619610425103294,0.0003375436489902,0,1
0.0584526885561198,0.1072539658552706,0.0146127184930228,0.064907694372414,0.0003579220633331,0.0040412794685123,0.0194076425623756,0.0003688456718748,1,1
0.0462894351624508,0.1022635240919385,0.0150596009019306,0.0379379642963812,0.0002375158398663,0.0021910650238445,0.0117499737213007,0.0001744317929304,1,1
0.053409640400668,0.1143907734488918,0.0166497974244871,0.0423918430968333,0.0001583283544381,0.006072808015667,0.0324932480989598,0.0005060029714208,1,1
0.033041012713515,0.0885187460963992,0.0128875604738894,0.0223609379303913,0.0002390463194478,0.0006195770400834,0.0041781512526044,4.245241093076369e-05,1,1
0.0169107801016704,0.0487689399671788,0.0050542011022267,0.0126799407663048,3.5001476825793035e-05,0.0071563952757002,0.0915847330416954,0.0002728056084198,1,1
0.0638968700448725,0.0836201734727247,0.0405017923980233,0.0818718260124392,0.000110557157261,0.0020278049648334,0.0156719878289576,0.0002350295586448,1,1
0.0154394087332865,0.035598624002184,0.0056831768740349,0.0116253089867445,2.4029560634805768e-05,0.008266931731923,0.1587894999020583,0.0003457561248141,1,1
0.0152621062616613,0.0494589434762101,0.00224917203862,0.0082355362150062,1.9410222664384085e-05,0.0256952778400623,0.3821681078549243,0.0005005813541333,1,1
0.0524192239858062,0.1098052305251708,0.0095436165277759,0.0440495976004318,0.0001541627255807,0.0063623262905293,0.0298780914294385,0.0004358039571428,1,1
0.0489859877563568,0.0860148199694722,0.0281618426110391,0.054510476603216,0.0003226899399337,0.005420994775157,0.0419276828754525,0.0004507980962225,1,1
0.0443616515222734,0.0777317798453829,0.0161246325535187,0.0471541184413541,0.0001508587330833,0.0013620132495552,0.0081965742451356,0.0001311833059298,1,1
0.011435408572245,0.0425163910690607,0.0027827246734349,0.007183874669939,2.592347257097706e-05,0.0181784182725606,0.3100867826057465,0.0004314833577116,1,1
0.0174851250189703,0.048111172447223,0.0046458089289964,0.0153383245355065,6.626969840093458e-05,0.0190057153027427,0.2590259098655438,0.0006513207617875,1,1
0.0365556471705282,0.0760966878119463,0.0125882755823905,0.0284785342329682,0.0001580052105022,0.0024323235554191,0.0178930650941931,0.0001755258256436,1,1
0.0270594357264911,0.0503441176098076,0.0094468868468474,0.0229096021615452,0.0002244080551902,0.0116346065823067,0.1265904022786626,0.0008718989887226,1,1
0.0460809528279423,0.1155628174609933,0.0091507814998215,0.0214306015280623,2.537823213264065e-05,0.0093453675556327,0.0362273101470847,0.0006300018150136,1,1
0.0086434132592512,0.0355666393632867,0.0025839900751841,0.0058394851598467,9.516143321503552e-06,0.0093388657779648,0.1883726134841799,0.0002095149353425,0,0
0.0377856386838907,0.0981329727508305,0.0118134314842739,0.0259936055267389,8.981265686498873e-05,0.0070376787328395,0.0472205775818958,0.0004046080156069,1,1
0.0312713203028864,0.0718137287773562,0.0139946053695854,0.0254681833708295,0.0001817175002693,0.0026491321465282,0.0248439263773502,0.0001683283250302,0,1
0.0223314542399847,0.0709415477994051,0.0058698833247096,0.0129053148505775,0.0001221220719259,0.0095547580478216,0.0916484141016022,0.0003898863328559,1,1
0.0787112694625901,0.1235539595769284,0.0351310085268529,0.0719127852890877,0.0001087562810431,0.0023732656286602,0.009278854595708,0.0003499505220715,1,1
0.0190333810924777,0.0674919287905867,0.0028121689718626,0.0093160625785955,2.4101464008112195e-05,0.0093018934315617,0.0924474436891702,0.0002355674181488,1,1
0.0629452854080126,0.1126741234926253,0.0329967794523627,0.0614362441102606,0.0001959001644689,0.0023766613814274,0.0129014751034273,0.0002456391690998,0,1
0.0098405251501833,0.0384340632603167,0.0020848581899336,0.004977761151253,1.4717354257934756e-05,0.0270919567431127,0.4855320517072596,0.0005606478080405,1,1
0.0739899771604074,0.1315564339329356,0.022272954908541,0.0719788270686704,0.0002098846649912,0.0022766282288592,0.0097649936033573,0.0002320062776818,1,1
0.0693810114788724,0.1022273000527844,0.0333252201222454,0.083064023296423,6.502290774205057e-05,0.0048373524755005,0.0236346252256554,0.0005862269517514,1,1
0.0220813556975621,0.0563636298621535,0.0090905391519736,0.0188129506289187,0.0001345459904777,0.0113809064485202,0.1298702519574467,0.0005353845173748,1,1
0.0105152146548652,0.0396463195208372,0.0032223258804506,0.007631065328652,3.977293061719036e-05,0.0415778919572095,0.7731082453774473,0.0010554970898705,0,0
0.0199927589558689,0.0558511620939797,0.0069720784182399,0.0139221205771692,1.7707751497032807e-05,0.0037643232529522,0.0452860990340815,0.0001602557741295,1,1
0.0172058049063299,0.0480183008089696,0.0087136706047842,0.0166192902371778,6.197922044769975e-05,0.0224579815624476,0.3555706829210285,0.0008655580022678,0,1
0.0453025765202386,0.08410232947932,0.0201723737129358,0.0445168735153547,0.0002020546123595,0.0062814564357752,0.0413583884565094,0.0005647215170322,0,1
0.057036967419386,0.1017742059641504,0.0254730977052873,0.0528663207318996,0.0004197614745436,0.0015943420077622,0.0082890695294258,0.0001736915045774,1,1
0.0451862517434004,0.0904664130854817,0.0175713765988471,0.0410943664787255,0.0001844522586699,0.0047765013429704,0.0331865244546472,0.0003929124271469,1,1
0.073069556163783,0.1006864985819208,0.0467475196468511,0.079930990189227,0.0003291443320946,0.0022784524451333,0.012491934729999,0.0003126137814221,1,1
0.0205611807022793,0.0541777933005222,0.0078647046660366,0.0133265507256479,7.401079654258745e-05,0.0085858241874043,0.0825943609213045,0.0005089059544763,1,1
0.0086192644039089,0.0359910746354017,0.0032359918614082,0.0061612443120185,6.605119219267793e-05,0.0153813783994021,0.3048463822129212,0.0004027071469798,1,1
