mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0604792299903434,0.1066791875325668,0.027683916899589,0.0055724754358281,0.2988814009552726,1.0,0.1868643843161229,0.1965704854078631,1.0,0.4029076847106297,0.4971324341928321,0.0,0.2098666801163607,0.0491450864301157,1.0,0.0,1.0,1,1
0.0511358749211806,0.1036257868019531,0.026380720148844,0.0120017425100841,0.3886456867910919,1.0,0.4266757917159434,0.448149865930441,1.0,0.5447841017901659,0.5957293134819911,0.0,0.2899692961034416,0.0,1.0,0.0,0.334145439375117,1,1
0.033967751641071,0.073178103195526,0.0196737656371316,0.0066047597300246,0.4032264754647912,1.0,0.3420835683846074,0.3647855506726894,1.0,0.563725483700572,0.6337102840632313,0.0,0.0,0.0032362428879618,1.0,0.0048828125,0.6659412963949175,1,1
0.022139554479508,0.0603975496736049,0.0099513931503856,0.0023964284410666,0.3426133705532531,1.0,0.231440455875925,0.3669152155209087,1.0,0.4378464561191711,0.5666413296858955,0.0,0.0,0.1745720998903281,1.0,0.067520260986826,1.0,0,1
0.0053162104178964,0.0245667718783545,0.0026293381077772,0.000898211447571,0.4002515408115097,1.0,0.3307570584637647,1.0,1.0,0.4495348827418315,0.586291202560432,0.0,1.0,0.0040201345349571,0.5467365125935923,0.0011420494355787,1.0,0,1
0.0444539652169991,0.0915169712932342,0.0227238943458609,0.0075002900350447,0.4172734937114043,1.0,0.3109746321622667,0.3226322844310311,1.0,0.5540043024234537,0.632062126588643,0.0,1.0,0.0,1.0,0.0009765625,0.945291269410287,1,1
0.0405780742768656,0.0793922502783505,0.018624820281197,0.005053926064555,0.3350570365084839,1.0,0.2434047070695956,0.2653588639704593,1.0,0.5474578089680846,0.651885305091728,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0156429756094632,0.0551580005830236,0.0068296527879692,0.0026550915616344,0.4422978771198871,1.0,0.3902495767171915,0.5202650847568426,1.0,0.4666160135511185,0.5738482236894352,0.0,0.3006785004222225,0.0592371598703504,1.0,0.0,0.964626839983736,1,1
0.0389290251936072,0.0848184329643187,0.0176027462354453,0.0052896224338013,0.2924715584415799,1.0,0.3106033905589382,0.3486514767284023,1.0,0.5248970012440715,0.6238446419179382,0.0,0.3704630656319323,0.0,1.0,0.0,0.9978897736783108,0,0
0.0360945354349217,0.0699605280530718,0.0216276720076111,0.0042691236656245,0.3102766090857898,1.0,0.2106101974385525,0.2308720357807089,1.0,0.4771433149716909,0.5703483439574973,0.0,1.0,0.0178335181245509,1.0,0.0,1.0,1,1
0.016984253181995,0.0380730793327327,0.0090865256362326,0.0031191225702456,0.4756305932788394,1.0,0.3348787701066074,0.6170611564304781,1.0,0.5032743125154631,0.5725990562584979,0.0,1.0,0.0,1.0,0.0,0.9684582008830612,0,1
0.0804062260265217,0.10309194661348,0.0451614061118998,0.0078441323745519,0.2000065359544989,1.0,0.1786912684539744,0.1825846127956173,1.0,0.507833035506384,0.5974224063791257,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0801343102087658,0.1234783342404941,0.0470144554598103,0.009582877702649,0.2189762618485956,1.0,0.2392461611443019,0.2457755021872914,1.0,0.3678140635647687,0.426474370094789,0.0,0.0760727235914598,0.0386349911282115,1.0,0.0,0.5380314886035905,1,1
0.0691526042665659,0.1166808350723812,0.0405578052600812,0.017795916370728,0.4138203885493374,1.0,0.409234630598069,0.4114714934286255,1.0,0.6027590813519764,0.6456990660920836,0.0,0.4263733994230864,0.0,1.0,0.0,0.6902816557271059,1,1
0.0549871978127263,0.1015124877686574,0.028260317820915,0.0086151140180372,0.399016217165358,1.0,0.2921073945503978,0.3225776440478639,1.0,0.5079055441186956,0.5794158405239132,0.0,0.628752927521076,0.0,1.0,0.00634765625,0.9982905357305416,0,1
0.0456309862942461,0.0853429601783709,0.0185410816660469,0.0065739966987837,0.2494790172849439,1.0,0.3150513059120069,0.3335122620722417,1.0,0.5222845427778515,0.6027474620174839,0.0,0.8035880177829551,0.0,1.0,0.0,0.9134700608360884,1,1
0.0098061596747366,0.0411590780130616,0.0051575392288781,0.0017365685181501,0.4878210507818597,1.0,0.3350702923299045,0.4946021587986199,1.0,0.4845158661337664,0.6135941888322705,0.0,0.5267695834807047,0.0358205985410454,1.0,0.029787684009784,1.0,0,0
0.0429096439998707,0.0929939651111907,0.0213904662334361,0.0069684741710784,0.3472867473951172,1.0,0.3387446509287276,0.3607701173776974,1.0,0.4096666752224392,0.4718821943103624,0.0,0.2130187612293451,0.0215059296112512,1.0,0.0,0.8154330757968864,1,1
0.0697697517098278,0.0934891167611197,0.0374269145117207,0.0080836064092925,0.2508897868035595,1.0,0.202899919100686,0.2058315418378798,1.0,0.4637597117638067,0.5330061318687948,0.0,1.0,0.0,1.0,0.0,0.8886613635998374,1,1
0.0463534473305972,0.0878914475860375,0.0169558518313831,0.0065760143246083,0.2735010167892034,1.0,0.3360912625876701,0.3595590442919626,1.0,0.4573115894012253,0.5296125161085258,0.0,0.8429243798708507,0.0365405107742354,1.0,0.0,0.9119574510573512,1,1
0.0502447324634998,0.0650019026589649,0.0335331236915986,0.0050992865271213,0.3440436281556381,1.0,0.1468984287017264,0.1515125233496108,1.0,0.356254520366111,0.4186420730502593,0.0,1.0,0.0,1.0,0.02392578125,0.8073721109426137,1,1
0.0733298501495282,0.1212584120199295,0.0418899710794794,0.0129100331488843,0.3935632040293631,1.0,0.302342870738935,0.3083099284515084,1.0,0.5201228729181683,0.5766877681110899,0.0,0.3948623994374402,0.0,1.0,0.0263671875,0.5158933463697085,1,1
0.0396981137692044,0.0787073574646844,0.0180045032323297,0.0067177514148257,0.3547191591741724,1.0,0.3438914912908604,0.3671947993542014,1.0,0.4387137018634583,0.4974092541116263,0.0,0.224857774828262,0.0700124488652285,1.0,0.0,0.7423942976403967,1,1
0.0231777416183716,0.0359100872061446,0.0109002667289375,0.0028140458951694,0.2210472910887262,1.0,0.2464772939229474,0.3447469001022401,1.0,0.4838657679735502,0.5593867322875653,0.0,1.0,0.0137493883314467,1.0,0.0,1.0,1,1
0.0100843639765571,0.0288302561662358,0.0035267236778455,0.0015425127583417,0.2674112371620997,1.0,0.3810919867646772,0.7522073437085157,1.0,0.4286312098658839,0.518601728268122,0.0,1.0,0.0154358076111425,1.0,0.0020509866366292,1.0,1,1
0.074885347482405,0.1194008010804885,0.0417905790747242,0.0168158638313925,0.4171057115654659,1.0,0.381133012405754,0.3976817403732854,1.0,0.5338291776664834,0.5774081014893505,0.0,0.0568841518874096,0.0,1.0,0.0,0.3763535006259633,1,1
0.0183797298632345,0.0607724720813004,0.0088805433222053,0.0031913470461942,0.492838999542166,1.0,0.3624745335882942,0.599131952777011,1.0,0.4935170729305763,0.5994215934729211,0.0,1.0,0.0,1.0,0.0427051993753151,1.0,0,0
0.051961748423239,0.1187108103585461,0.0184190165844647,0.0072427122096407,0.4488890915090628,1.0,0.3469177334796394,0.3573810272059611,1.0,0.4320577387605183,0.5138633727980201,0.0,0.1514490086608794,0.0515364522888954,1.0,0.01025390625,0.8255423160194973,1,1
0.0125375318925844,0.0417786416670585,0.0040241557108553,0.001929639104036,0.472664184344725,1.0,0.4412115710802402,0.5707400119105945,1.0,0.5388561057660259,0.6668867519213771,0.0,1.0,0.0,1.0,0.0,1.0,1,0
0.0514011729022128,0.0873141180501259,0.0262964537096497,0.0080267558244072,0.2520560636328111,1.0,0.3277459148223359,0.3622259571068396,1.0,0.525394024786856,0.5921744693469869,0.0,0.4706709239604376,0.0,1.0,0.0087890625,0.8882465799532262,1,1
0.0422019531378296,0.0775956289107339,0.0164949204478902,0.0065570802392692,0.2432738307343881,1.0,0.3527437651474113,0.3746426122567886,1.0,0.4732651724970745,0.538150587297819,0.0,0.3137823174238001,0.0,1.0,0.0,0.7406197449657339,1,1
0.0534445478423735,0.1127654652469608,0.0201313156338071,0.0083094502149468,0.3601048125842546,1.0,0.3688408116985831,0.3771095918344238,1.0,0.5187512597770096,0.5998381158021258,0.0,1.0,0.0,1.0,0.00830078125,0.8993102325239384,1,1
0.0435709792560301,0.0995702485221351,0.0182199265925963,0.0063248957186598,0.4587981679350751,1.0,0.303244315337739,0.3210484796690506,1.0,0.510995464981006,0.606552019077072,0.0,1.0,0.0,1.0,0.0036000122001786,1.0,0,1
0.0417012774946456,0.0980210795650232,0.0182938588428966,0.0069151571650598,0.4984134656479435,1.0,0.338699151100191,0.3663378846061779,1.0,0.533756665066642,0.6218170453960671,0.0,0.3477282719992642,0.0009159373976596,1.0,0.0029296875,0.7966020221052468,1,1
0.0498663994177608,0.0827690799458455,0.02363740735312,0.006037695921761,0.2187184937410231,1.0,0.2598773040003234,0.2717336964285687,1.0,0.4068340367797011,0.4743464749041563,0.0,0.3522378126410027,0.0504033143246735,1.0,0.0,0.8415914885018525,1,1
0.0493138455108413,0.0821623021748361,0.0303468628893685,0.0063354442561665,0.3149723956204756,1.0,0.2204081041591491,0.2790341423763709,1.0,0.324051739890655,0.3755221164666105,0.0,0.0785527485435629,0.0589275615914343,1.0,0.0,0.494691019443336,1,1
0.023044995040229,0.0729795958425321,0.0103525679030204,0.0037109744379683,0.4645800426700997,1.0,0.3322861564876644,0.4232272717131252,1.0,0.4833999530418103,0.5933214396587869,0.0,1.0,0.0,1.0,0.0041922487918597,1.0,0,1
0.063494574344414,0.1240745504999827,0.0222955840019589,0.0107332902826737,0.4063146618119032,1.0,0.4149840733348801,0.4747880885503965,1.0,0.4417983727439887,0.5012946892452154,0.0,0.0,0.0434334361783069,1.0,0.0,0.5882323188387409,1,1
0.0808663237732707,0.1173639389915394,0.0481368124392591,0.0089568501966495,0.2940787267236106,1.0,0.1869201844435787,0.1947442315349343,1.0,0.4116390840354112,0.481385662203441,0.0,0.6397387585555082,0.0222932761603684,1.0,0.0068359375,0.9022204970348986,1,1
0.0207932760392059,0.0626152516465221,0.0091808636345141,0.0036985036351749,0.535500003416502,1.0,0.3860078687817045,0.4654679396977,1.0,0.5386819535939842,0.640284253283764,0.0,0.6288650297660531,0.0,1.0,0.0,1.0,1,1
0.0364394915543655,0.0857436117399975,0.0185540310433061,0.0060751668504055,0.4080035416326498,1.0,0.3360864003839708,0.3752563474964575,1.0,0.5455918708046505,0.6339355257589272,0.0,0.5650203118121248,0.0,1.0,0.005859375,0.9175938191217738,0,1
0.0146176932921144,0.0428442803524782,0.0059500192030358,0.0025491301558212,0.3765212574799094,1.0,0.3974992357313971,0.5479252171244609,1.0,0.5300735770936531,0.6291572650099351,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0318498635616076,0.0687757043578172,0.0076641250367804,0.0037825773692807,0.2201252006131111,1.0,0.3698616351532152,0.4317602153392809,1.0,0.362681556275231,0.4410083219846999,0.0,0.0209064990429704,0.1235641249045978,1.0,0.02880859375,0.9105915485225128,1,1
0.0339139977478677,0.0881267463572764,0.0148838457501544,0.0059349678868256,0.4595787615436909,1.0,0.3678980701470977,0.3924247727520755,1.0,0.5069645267474975,0.5919870948304575,0.0,0.8373529431311267,0.0,1.0,0.0,1.0,1,1
0.0418448549527647,0.0818791392988356,0.0210692957532881,0.0065319005489435,0.4334268153318352,1.0,0.2861433998174946,0.2994042691408859,1.0,0.424091503556296,0.4859980191388041,0.0,0.2375429240088702,0.0027542625190793,1.0,0.0,0.6837963229445586,1,1
0.0268687890681803,0.0735797159758241,0.0071170613272258,0.0039306810275203,0.2925478593583669,1.0,0.4056573869951851,0.4697233869912541,0.8594195998218844,0.3973879267573854,0.4814206435431575,0.0,0.5618041328239005,0.067142175258225,1.0,0.0,1.0,1,1
0.0355645613628036,0.0841672134473526,0.010069296205266,0.0058727146039301,0.4816483219372511,1.0,0.4796783190882219,0.5331734691656438,0.9635405348921876,0.4716043570560552,0.5472616404419351,0.0,0.0104953785663359,0.0970054956075924,1.0,0.01123046875,0.7064430998448409,1,1
0.0564568983225952,0.1271787839628041,0.0212504437229674,0.0078439436873575,0.4517098180546243,1.0,0.3244036417496838,0.3309703406843028,1.0,0.4837340133245673,0.5756576736069274,0.0,0.0916954564820603,0.0046135562358364,1.0,0.0,0.9485304947433796,1,1
0.0180608014438434,0.0590176588266704,0.0082192882914633,0.0036133507287857,0.4263722879216326,1.0,0.4219583183776883,0.4980647767728496,1.0,0.4271287518631879,0.5037754793593826,0.0,0.0081834133875967,0.0373994326281399,1.0,0.0,0.8284732533966044,1,1
0.0681131938674662,0.1057142933162463,0.0420071333614214,0.0082398290453648,0.2857879903540097,1.0,0.2059925130838754,0.2140273145267716,1.0,0.4309476361405703,0.5022145966467034,0.0,1.0,0.0,1.0,0.05322265625,0.8353046978121214,1,1
0.0272991540493361,0.0636932355733962,0.0117161262211789,0.0032250892713098,0.2995487884219355,1.0,0.2699880292310685,0.3334938806029106,1.0,0.4605895744261126,0.5675816409699226,0.0,1.0,0.1278888755992854,1.0,0.0098179650680041,1.0,1,1
0.0333489261689597,0.0915805265337475,0.0153282355158303,0.0041679171582904,0.4899174905770369,1.0,0.2472472134144009,0.2870850288007732,1.0,0.4914682908499665,0.6239103770495308,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0418637923510649,0.0827321009329253,0.0119686583228899,0.0042341846111537,0.2709915871851717,1.0,0.3027029068424369,0.3151629436042598,1.0,0.4307921741538262,0.5305509733201814,0.0,1.0,0.0833352153806122,1.0,0.0,1.0,1,1
0.0294503604322928,0.0752058482103517,0.0138510412551382,0.0059898801498359,0.4595044958028811,1.0,0.4075897740271304,0.4635607197697171,1.0,0.4771002945923197,0.5441314132710383,0.0,0.1950408306340444,0.0095967995526276,1.0,0.0,0.497275059779809,1,1
0.0310703579147575,0.0529450772839644,0.0163430010845315,0.0039053504811866,0.326241794261898,1.0,0.2330623100055125,0.2449454565468982,1.0,0.4445208378293916,0.5162571886448692,0.0,1.0,0.0,1.0,0.0,0.8727203570029253,1,1
0.0256842093106876,0.0648330851587341,0.0121845591971512,0.0032317917976468,0.3850893497284693,1.0,0.2415121887143989,0.2940963294665348,1.0,0.4429345271545548,0.5525598876270552,0.0,1.0,0.1358510965948116,1.0,0.0,1.0,1,1
0.0228926777075938,0.0730925243760405,0.0099224460989248,0.0044516542008695,0.459110125928953,1.0,0.4256104459365927,0.4835469325502817,1.0,0.4538055036628112,0.5361508087739655,0.0,0.0899756637430267,0.027207420071618,1.0,0.02001953125,0.7890132389501967,1,1
0.0319612320905298,0.0803257428609768,0.0105131127837253,0.0050060961418411,0.3792740777260184,1.0,0.3938136451962802,0.4298445360545541,1.0,0.5076071719071736,0.5985904297937422,0.0,1.0,0.0,1.0,0.0190973123921868,1.0,0,0
0.0285372260003563,0.0824425013716811,0.0085388573400497,0.004008906279921,0.3117375698287497,1.0,0.428193643240166,0.5401081810734087,1.0,0.5257990569263359,0.6493498320095614,0.0884202622413272,1.0,0.0,1.0,0.0,1.0,1,0
0.0442045322462794,0.09177124239955,0.0239952840904863,0.0089879209000114,0.4425690152657861,1.0,0.3451680953288129,0.357931502599599,1.0,0.5376922876587246,0.5993100633984952,0.0,0.3647379691893324,0.0,1.0,0.0205078125,0.4468352805424611,1,1
0.0670568654864056,0.1169445387194532,0.0254800604167319,0.0094630712461313,0.261349172534511,1.0,0.3280810804491022,0.3445884151156129,1.0,0.3943018305322285,0.4521565823366,0.0,0.119766182924396,0.0516629771171755,1.0,0.0,0.801112921056733,1,1
0.0417877858878927,0.076423833345127,0.0270021048856776,0.0075143596366202,0.4297196892817359,1.0,0.2737649113060981,0.3386170239742094,1.0,0.4829134765155861,0.5425395057853081,0.0,0.4927259236779374,0.0,1.0,0.0029296875,0.8152632242889276,1,1
0.0347553080394497,0.0655495757713531,0.0193455170027741,0.0054655989015552,0.3210183557177626,1.0,0.2871757699317877,0.3257476677716053,1.0,0.4585152423847171,0.5221355273126962,0.0,0.3170562812014759,0.0,1.0,0.00048828125,0.6712157786661337,0,1
0.043152592994241,0.0652862772121116,0.0212728390430182,0.0072278956377743,0.3433090858632803,1.0,0.2951311378873847,0.329609413480289,1.0,0.414021250749972,0.4605426829372317,0.0,0.084740814223159,0.0058254978867518,1.0,0.0,0.6934353201561074,1,1
0.0180344529347726,0.0574844241725378,0.0090225527268683,0.0032744947752508,0.4796021791081417,1.0,0.3560297103673538,0.5652496665743385,1.0,0.4882691915279973,0.5865945524873101,0.0,0.5383281870631493,0.0,1.0,0.0,1.0,0,1
0.0079055940857535,0.0402283620899038,0.0036984569064629,0.0020991946327206,0.528580206202441,1.0,0.5556553775048494,1.0,0.985202393894846,0.538695424467457,0.6510758148947025,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0691271762567506,0.1008725614424596,0.0310487260740638,0.0087679947370729,0.2149541891127187,1.0,0.260710389583534,0.2677048851942121,1.0,0.446197034946978,0.5117675976030239,0.0,0.6898669398545483,0.0088799575108488,1.0,0.00048828125,0.74686225355282,1,1
0.0669396545592012,0.1215786074118319,0.0206930160668247,0.0079544995231006,0.3343499823771697,1.0,0.3018476560170526,0.312684421784334,1.0,0.4297861297437596,0.5089687141854193,0.0,0.8535421246824859,0.0678568487782169,1.0,0.00244140625,0.9367386968461636,1,1
0.0467980640264769,0.095290818325728,0.0112416821076112,0.0058671186875074,0.2278573037041286,1.0,0.4352893363097422,0.4469299725672336,0.9939513393690964,0.4319628517670659,0.5135988567758747,0.0,0.4308013813977323,0.0491089499382908,1.0,0.0,0.8972856338657325,1,1
0.0428151483258489,0.1008376022142339,0.0175472987636865,0.0066067244370184,0.2966828361631422,1.0,0.3431372649395239,0.3615281295461552,1.0,0.5160748930131639,0.6057958951262361,0.0854063797399196,0.6175474334964962,0.0,1.0,0.0,0.904787319466373,0,1
0.024022516141219,0.0707946986246556,0.0076256551822802,0.0044811815350647,0.4118365345430102,1.0,0.43581137055645,0.4660839632063895,0.794951998170936,0.4322062296718129,0.5069133581599214,0.0,0.0,0.0317502809871997,1.0,0.0,0.7437786071796768,1,1
0.0340979112735178,0.0837442928105797,0.0150360660904046,0.0050457668496413,0.417466398134982,1.0,0.3396632058081042,0.3819155660037759,1.0,0.5690577755746734,0.6755618080466304,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0407842074401175,0.0970733583158031,0.0180628923288186,0.006238059452708,0.4688441299520863,1.0,0.3234992689335588,0.372546825986733,1.0,0.4785568328907887,0.5642545487679799,0.0,0.5702925489145769,0.0097747524581428,1.0,0.0107421875,0.895608747359564,1,1
0.042778366689361,0.0870097002303403,0.0209257120686009,0.006694910385527,0.3332120246539086,1.0,0.3024328950763157,0.3211233019131998,1.0,0.4667014108744348,0.5380578797369978,0.0,0.1470978478287444,0.0059531921273882,1.0,0.0,0.748666234460039,0,1
0.1168809761497008,0.1592697932067502,0.0493404607010185,0.0175538278970417,0.2464203325479287,1.0,0.2943974601160922,0.2948951153001141,1.0,0.4136140395640386,0.4596890879150208,0.0,0.0,0.0240971478697306,1.0,0.029296875,0.4734257758925648,1,1
0.024494641404714,0.0692717635662205,0.0115842147682437,0.0049688914374194,0.4573125043730175,1.0,0.4155627384697404,0.4886795226878988,1.0,0.6405370175355813,0.7400650040336039,0.1393976737379307,0.1393976737379307,0.0,1.0,0.0,0.926740754832972,0,1
0.0374518591162325,0.0864668743455349,0.0124731975263945,0.0047652137740365,0.3366578324596207,1.0,0.3174668579455062,0.331630563217485,1.0,0.5317782110519422,0.647480855674232,0.0,1.0,0.0,1.0,0.0040533290220389,1.0,0,0
0.0261781159773515,0.0628344763688765,0.0123051014363951,0.0034057616287478,0.3259071966631269,1.0,0.2563547691840074,0.3055957970613287,1.0,0.4311714283472294,0.526640334291701,0.0,0.3644286127766867,0.0635167276833279,1.0,0.00146484375,0.9415050950199992,1,1
0.034304090088779,0.0672088686810342,0.0140883168553822,0.0053787537546534,0.2978641146402955,1.0,0.3345552131771434,0.3814938933717502,1.0,0.4829271136681641,0.5527475879579145,0.0,0.0656407802175819,0.0263436895868388,1.0,0.0,0.7371076145448565,1,1
0.0234733214174388,0.0663479514043241,0.0094565666062451,0.0034172895470899,0.4346671169583031,1.0,0.3362588080361673,0.3998464701328558,1.0,0.4764775940951624,0.5831034812577502,0.0,0.6850969426486747,0.0166214500951627,1.0,0.0,1.0,1,1
0.0483298560605008,0.091635201616998,0.0279493965548626,0.0090350787601849,0.3925452689180144,1.0,0.3274298864490931,0.3559085599735588,1.0,0.5472969622442293,0.6098851600277779,0.0,0.1936659269347774,0.0058497174577347,1.0,0.0,0.7033007714285139,1,1
0.0249427230017428,0.0669332236122908,0.0100785425049196,0.0041963935634087,0.4771125356255685,1.0,0.3865899460518684,0.4264165839985245,1.0,0.5278230123759793,0.6238287322422496,0.0,1.0,0.0,1.0,0.004250910307298,1.0,0,1
0.0390822725532152,0.0677522980439121,0.020110488332595,0.005786148994341,0.3176732042978679,1.0,0.2679649096950408,0.291706302323836,1.0,0.5602458257947426,0.6397979707776676,0.0,0.895042130221255,0.0,1.0,0.0126953125,0.8601427771802066,1,1
0.0270792483692678,0.0643977344609437,0.0132294455204789,0.0046709021874577,0.430846104954812,1.0,0.3397664601940742,0.3945109503408188,1.0,0.5022410356652242,0.5804595749535958,0.0,0.2066229150055018,0.0,1.0,0.0,0.9963183193184172,1,1
0.0321169680201027,0.0834550835604406,0.0133421902127074,0.0064606837783438,0.4779312200138329,1.0,0.4346334817066735,0.4785330928589319,1.0,0.505669846118303,0.5776229712580276,0.0,0.0730613250477969,0.0,1.0,0.0,0.9173488352081108,1,1
0.0312183800332677,0.0691539873062534,0.0124674039395377,0.0027993232827989,0.307269438932571,1.0,0.1859262526060002,0.1949818182020405,1.0,0.4222949447616256,0.5536110038177112,0.0,1.0,0.1904051362153741,1.0,0.0235479578234472,1.0,1,0
0.0372400926603047,0.0843339512866358,0.0098313600201997,0.0060103650010083,0.3703108230696011,1.0,0.4346930077944987,0.4468025916525859,0.8762855740603821,0.4325529329082538,0.5011025005659137,0.0,0.4299269811067959,0.026065632267526,1.0,0.0,0.6719291362554752,1,1
0.0145665059490004,0.0516275461776988,0.0048814521555338,0.0017898726479082,0.4948721782335271,1.0,0.3387011194811564,0.4919826138695847,1.0,0.4309769102858565,0.5742423702513014,0.0,1.0,0.26647126710506,1.0,0.0008959480680771,1.0,1,1
0.0630043982766053,0.1222170267638157,0.0307363711012565,0.0123245017033521,0.4824687936333389,1.0,0.3743751325136885,0.3892556907874847,1.0,0.4938684222968681,0.548831272678216,0.0,0.2597625181231847,0.0043075795009954,1.0,0.0,0.8123375154660631,1,1
0.0714246347204079,0.0875244739936203,0.0478700820994081,0.0077791573233138,0.2906998304098385,1.0,0.1752695093915567,0.2136953894158663,1.0,0.3878238141085905,0.4472368511615017,0.0,0.0,0.0635575561930828,1.0,0.00927734375,0.7044706820639877,1,1
0.0331501416250145,0.0601976803832307,0.0144102292300062,0.0050779616133858,0.2572966389159619,1.0,0.3143550421980299,0.3956717344648204,1.0,0.4770069087204923,0.5439884012592869,0.0,0.0222222887697306,0.0083289060805171,1.0,0.0498046875,0.7525515233712242,1,1
0.0727782697048032,0.1239938290620117,0.0378356826022463,0.0127044058738434,0.3333134106931887,1.0,0.3263506067392191,0.3352600467984096,1.0,0.3912528648287534,0.4358810001872321,0.0,0.1870669093385509,0.0,1.0,0.0,0.5771374541345543,1,1
0.041731811561871,0.0875198424575557,0.0134443762440444,0.0050847890358071,0.2939403907452056,1.0,0.3260035181212973,0.337352995779374,1.0,0.4612612920975552,0.5534778501021109,0.0,1.0,0.0332585618659371,1.0,0.0071213362162863,1.0,1,1
0.186697007774312,0.1930323609619272,0.1222340396822498,0.0245045098053373,0.2353667462393912,1.0,0.2117231369917669,0.2119083589894478,1.0,0.4165784571397625,0.462455533687298,0.0,0.0008572414507032,0.0702448879294138,1.0,0.0,0.5089562666877683,1,1
0.047279484414857,0.0983411474796195,0.0182524725154515,0.0087848609145886,0.4625653061782725,1.0,0.4116368395485915,0.4222402375140681,1.0,0.5337153766605185,0.6010929819858623,0.0,0.4907627048810526,0.0,1.0,0.0,0.6695576163836309,1,1
0.0394557607050905,0.0813836818183683,0.0196241430738692,0.0068659526078666,0.3558467928091915,1.0,0.3361942612113337,0.3987047030301767,1.0,0.5731423142616632,0.6505677806595982,0.0,0.9368461530569784,0.0,1.0,0.0,0.9945421868897538,0,1
0.043634528050719,0.0775280410917397,0.0195071086359026,0.0056920642891228,0.2979265079568397,1.0,0.2512820793537318,0.2612330697411173,1.0,0.4794201207972936,0.5588062859590265,0.0,0.4361566915008557,0.0,1.0,0.01220703125,0.9126567295427342,1,1
0.0403198464952519,0.0848949387299744,0.0174644880420681,0.0062884963190914,0.3655457607811537,1.0,0.3178033651807899,0.3626967851802187,1.0,0.4735638255842109,0.5481888075001123,0.0,0.7396143692822218,0.0818834080347452,1.0,0.0,0.9406651192014228,1,1
0.0334096356201061,0.0718034080764813,0.0168990070060508,0.0052172521797816,0.343329746183919,1.0,0.3059509229700696,0.3715497668356933,1.0,0.5427854375527886,0.6290704709471544,0.0,0.3370486866146105,0.0,1.0,0.0,0.7968750829107325,0,0
0.1072294587198438,0.1304050369646119,0.062300766959288,0.0104705367277533,0.3135596089304576,1.0,0.1552887628237432,0.1563104150113256,1.0,0.394798772248059,0.4618366743630879,0.0,1.0,0.0550406019096407,1.0,0.021484375,0.9689727994886272,1,1
0.0166145674575417,0.0557607973548723,0.0066565535112147,0.0031910701586416,0.4514401665302318,1.0,0.4434705936720248,0.5565877183433616,1.0,0.5447930529346016,0.6517488275037301,0.0,1.0,0.0,1.0,0.0059442130004844,1.0,0,1
0.0241892557057175,0.0492262815881349,0.0126529372056759,0.0047213860157104,0.4088229082931778,1.0,0.3560533232454301,0.4447762847542151,1.0,0.455471503612711,0.5090844713728615,0.0,0.5548836630683744,0.0222266612507061,1.0,0.0,0.5899025620957791,1,1
0.0202654054686216,0.053518087697682,0.0068053601732572,0.0023580639913414,0.3403344205315723,1.0,0.2956971880540578,0.4057026787528408,1.0,0.4298534020539841,0.5435489522780794,0.0,1.0,0.0597189114047723,1.0,0.0,1.0,1,1
0.0902923757974163,0.1390790849619364,0.0481861220301032,0.0174925901923719,0.392226765465002,1.0,0.3290221784361733,0.3380400539964813,1.0,0.5690372880488969,0.6224716047769597,0.0,0.096995913675614,0.0,1.0,0.0,0.5280329978816916,0,0
0.0229118650771333,0.0603835149279324,0.0095726753036933,0.003626378677194,0.4078726917584118,1.0,0.3522169226925422,0.4559425675351906,1.0,0.5071138115397289,0.602487482182584,0.0,0.8846771523210913,0.0,1.0,0.0,1.0,1,1
0.0390245208491493,0.0830427627808643,0.0187319970876881,0.0068691359011278,0.4879187772420075,1.0,0.3324315105990461,0.383939229664068,1.0,0.4972887386412828,0.5687596405281186,0.0,0.4076236042311631,0.0,1.0,0.0009765625,0.9220775422719348,1,1
0.0267830645709995,0.0604763596596844,0.0131795998878856,0.0029700148468706,0.3926966929380417,1.0,0.2050162835029802,0.2357262006097714,1.0,0.5546576164280491,0.6935638089797664,0.0,1.0,0.0,1.0,0.0040055106671964,1.0,0,0
0.0727152815655982,0.1228139753362322,0.0381614590734994,0.0106602098023159,0.3589381963696512,1.0,0.282786049790782,0.2881506463392679,1.0,0.5482001042099309,0.6233949109724087,0.0,0.382589156602596,0.0,1.0,0.0,0.8030038528501445,1,1
0.0326321706872672,0.0804831831268956,0.0119448501365894,0.0069573510934771,0.5029756334622947,1.0,0.5120813285593283,0.5707588756305502,1.0,0.5501615554995248,0.6203814120288206,0.0,0.737406910914677,0.0,1.0,0.0009765625,0.7936165047777641,1,1
