mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0249911917543077,0.0737882726138755,0.0089746096671263,0.00520955586682,0.5696839896730489,1.0,0.5061351507799966,0.5437633914711517,1.0,0.5814771290806542,0.6716697483260192,0.0781694575672967,0.0781694575672967,0.0,1.0,0.0,0.800884256967729,1,1
0.0180108124717447,0.0614158969601028,0.008356708180374,0.0035613801100587,0.4764571562383661,1.0,0.4347874633055903,0.6102069213456033,1.0,0.4881632481202593,0.5812110343988705,0.0,0.9180309150903352,0.0,1.0,0.0,1.0,0,0
0.028621835557174,0.0709097167205227,0.010460507029811,0.003850208356051,0.3809072612569159,1.0,0.3249605801157975,0.3661249525172029,1.0,0.5415785471652339,0.6577483667092967,0.0,1.0,0.0,1.0,0.0231522765473371,1.0,1,1
0.0340360962920302,0.0858733467325394,0.0097212601686965,0.0041425143062277,0.2848427813121899,1.0,0.3508628634984867,0.3702760484725634,1.0,0.4591478090412639,0.5704291559755267,0.0,0.355846208243169,0.1479107846066401,1.0,0.0,1.0,1,1
0.0195416619971234,0.047166074822762,0.0090775792086768,0.0029027745279588,0.3691262974507965,1.0,0.3064892712899495,0.4467322633187207,1.0,0.4474777006101892,0.5321848616275107,0.0,1.0,0.0,1.0,0.0081190640508093,1.0,1,1
0.0389939120492741,0.0897180491450785,0.0180611713333683,0.0066906900299096,0.4214847679274711,1.0,0.3297240168006801,0.3642529792713629,1.0,0.4902666241851728,0.5669861797102591,0.0,0.3303341048908035,0.0,1.0,0.00439453125,0.834086355789809,1,1
0.0352200788441151,0.073126339551954,0.0178495315941749,0.0050934452812038,0.3395875140017339,1.0,0.2626338246097102,0.2820479557922556,1.0,0.4492695379123648,0.525581056502192,0.0,0.5073877802062977,0.0271491894145563,1.0,0.0,0.7752730422882486,1,1
0.0466085810449966,0.1037203090400899,0.0171349309015441,0.0075692972106165,0.3644745649209364,1.0,0.4235609982021307,0.4350410398595832,1.0,0.4871069112743117,0.5620897818032808,0.0,0.4550804567159375,0.0198154676586807,1.0,0.0,0.896867116976925,1,1
0.0288517889258265,0.0774661474028501,0.0095815496013551,0.0042453731333643,0.4011476754432095,1.0,0.3808582193097322,0.4021415439288657,1.0,0.4712211551093468,0.5675783389106106,0.0,1.0,0.0,1.0,0.0008737994925524,1.0,1,1
0.0498897067282117,0.1078392223805496,0.0173506891713446,0.0080914909700404,0.3816789949404518,1.0,0.3954148001971665,0.406170209144931,1.0,0.4697326764626158,0.5418090673622462,0.0,0.0,0.0690770721691893,1.0,0.1162109375,0.7143090815532024,1,1
0.1319050185218838,0.1757798510376795,0.0638051162223642,0.0168374498601192,0.2770812454966793,1.0,0.2381035583321214,0.2387834653922177,1.0,0.4741025196444454,0.5369318467720102,0.0,0.3191688226316413,0.0304538834815529,1.0,0.0,0.7000930843818656,1,1
0.0373155042337861,0.0723418255320384,0.0195609567633537,0.0051779198553268,0.2881939203476445,1.0,0.2701015572503101,0.3106093816712735,1.0,0.3957427871722968,0.4610153964278634,0.0,0.2080485062292921,0.0,1.0,0.00634765625,0.8855588291218851,1,1
0.0161945387691041,0.044119427876274,0.0071368496324322,0.0021643345434329,0.3501425336199231,1.0,0.2845689763850172,0.3749812222025273,1.0,0.4532611496635225,0.5609082130900366,0.0,1.0,0.1034211567114474,1.0,0.0028647911768693,1.0,1,1
0.0581006311758212,0.1090755597768776,0.0224866402744192,0.0075881045459048,0.2513860434890434,1.0,0.3091910607440959,0.3151352504157479,1.0,0.4282216573246716,0.5007243706353617,0.0,1.0,0.0228513034179974,1.0,0.00732421875,0.8336072011767428,1,1
0.0230257113717175,0.0634288799215463,0.0100100729467537,0.0030869201216994,0.3167342718950794,1.0,0.2937136341932033,0.3370729618106983,1.0,0.4229295337306554,0.5245985845300131,0.0,0.1643824267741234,0.0729424758157164,1.0,0.0,1.0,1,1
0.0273089521937586,0.0669857650025707,0.0142082540296465,0.0050503603025456,0.3354121446748503,1.0,0.36544830223706,0.4051530829645606,1.0,0.5040984017453862,0.5780381267677425,0.0,0.030267720903265,0.0,1.0,0.0146484375,0.8986787468403973,1,1
0.0277358533642248,0.0560454791968284,0.0135132819507211,0.0062566406845857,0.4223389672248682,1.0,0.4233409955856248,0.4889481350643955,1.0,0.5544427600503744,0.6094587382134034,0.054198916349,0.3609612012195916,0.0,1.0,0.0,0.6435970439624336,1,1
0.0640469517495683,0.0967687847412769,0.0221244243247652,0.0097016653922587,0.1488020583258586,1.0,0.3859282632059111,0.3868266440376216,1.0,0.5832901558995994,0.6530490268534037,0.0,1.0,0.0,1.0,0.00048828125,0.9932131443057785,1,1
0.0388807451837426,0.0751463560611205,0.0184008186744551,0.0049736407561919,0.2864670441659357,1.0,0.2582899107149385,0.2871167956059779,1.0,0.4049894763017864,0.4775628657186015,0.0,0.6904898954044645,0.1126174350637195,1.0,0.0099392695010741,1.0,1,1
0.0404791215664829,0.0843852545594218,0.0154037682112537,0.0044757870641621,0.3343691912668771,1.0,0.2530964273994985,0.2763612142201583,1.0,0.5250589627226979,0.6423107266950638,0.0,1.0,0.0,1.0,0.0284467705523557,1.0,1,1
0.0351190820361493,0.0834470330985655,0.015823940318716,0.004515924025007,0.3849403905772147,1.0,0.2690074580370328,0.2854469039602449,1.0,0.5001422131092514,0.6071044598793072,0.0,1.0,0.0,1.0,0.0,1.0,0,1
0.0485364219433283,0.0925499666578346,0.0203667610899796,0.005740000979591,0.2618023057149657,1.0,0.2602187535915869,0.2711967478115663,1.0,0.5324776781874381,0.6347677935129878,0.0,0.9638022294105631,0.0,1.0,0.0,1.0,0,0
0.0314222315620056,0.0823747104136466,0.0145868023559824,0.005544707006914,0.3946411911692998,1.0,0.39777653341909,0.4613426845864695,1.0,0.4536302400705004,0.5286346479325684,0.0,0.0,0.0359347096184471,1.0,0.0,0.629287499675777,1,1
0.0264400966739317,0.0720374079575642,0.0071702682862853,0.0035120094919598,0.4108678741822318,1.0,0.4077422399585211,0.4679917993566106,1.0,0.5308902094745306,0.6561363486259553,0.0,1.0,0.0,1.0,0.0222734051968465,1.0,0,0
0.0323604187350133,0.0739889182770085,0.0152460751878865,0.0035458060139209,0.3922375451558177,1.0,0.2192133493945059,0.2543435097112209,1.0,0.470483410384752,0.5907741316885555,0.0,0.9488180133496364,0.0933639244442288,1.0,0.0,1.0,1,1
0.0173307894628328,0.0488878753669285,0.0071225426907673,0.0027670319249692,0.4181477785210466,1.0,0.3711214473379365,0.482709944168773,1.0,0.4357537605691916,0.5222486140300796,0.0,0.9609457276359972,0.0364631821227786,1.0,0.0,0.9665792059921527,1,1
0.0503135527433835,0.0915875080148702,0.0263343015203251,0.0078364240762735,0.344948908219152,1.0,0.2801708717580878,0.2818849535314653,1.0,0.6731966871318648,0.7665658126774914,0.0,1.0,0.0,1.0,0.0170791178877401,1.0,1,1
0.0414184448108913,0.0974076316868821,0.0213675625483621,0.008223391738384,0.4272489910360015,1.0,0.3730465232998471,0.4032703185943344,1.0,0.4665583351465237,0.528180627007363,0.0,0.3793851933595617,0.0430735612975625,1.0,0.0,0.5677346900345375,1,1
0.0139606909315633,0.0492212236501041,0.0047702968483619,0.0027200743269399,0.464784142286844,1.0,0.5004547940892979,0.612136980813725,1.0,0.5351366015444952,0.6417332703513583,0.0,1.0,0.0,1.0,0.0926440158352288,1.0,0,0
0.1067401891280915,0.1570906737101246,0.044464022164664,0.012367843927337,0.2738821554644686,1.0,0.2328746560553464,0.2354496723824069,1.0,0.4895834059074258,0.5687542967253388,0.0,0.9101897149175848,0.0,1.0,0.0004784834448366,1.0,0,0
0.0776716249128383,0.1204038841438502,0.038921224441352,0.0107937047063888,0.3617057284741549,1.0,0.2448251987079643,0.2496164828530288,1.0,0.4761284230338853,0.5402815348411872,0.0,0.0,0.0387862667953338,1.0,0.0,0.6885741066186742,1,1
0.0132077195384623,0.040191744978458,0.0078025950711915,0.0019698578271171,0.4201490170119751,1.0,0.2534713797134237,0.4932354008564557,1.0,0.4408808533691907,0.5460186607335543,0.0,1.0,0.1075880818718162,1.0,0.0030426901078708,1.0,1,1
0.0593686370488881,0.104878144999834,0.0276012886617385,0.0088293814044553,0.3532988393562193,1.0,0.2823905583507304,0.2923090383446227,1.0,0.5130919263312193,0.5867841683956857,0.0,0.6245080603633613,0.0,1.0,0.0,0.8951635178011124,1,1
0.0106789537532518,0.0530249312801306,0.0043225796628957,0.0017565467789884,0.4689221923180323,1.0,0.4107968281439976,0.8177429921290557,1.0,0.4390845961047901,0.5870650804519179,0.0,1.0,0.1700087014612331,1.0,0.0690839235560768,1.0,0,0
0.0348654631964317,0.0714777763087546,0.0158194181688924,0.0052922906705736,0.4087823419179335,1.0,0.2969008329343095,0.3332902721194076,1.0,0.4553128513563841,0.527701001751957,0.0,1.0,0.0,1.0,0.0,0.880754447088082,1,1
0.0426655680172119,0.0677624305601801,0.0218701009273972,0.0046995564284331,0.2686540914466338,1.0,0.2057998047918342,0.2553707562181698,1.0,0.3940125502820822,0.4663884346177013,0.0,0.3765136581049201,0.0834773379427676,1.0,0.0,1.0,1,1
0.0618452238752076,0.1155957258287522,0.0299254893589782,0.0080489770299407,0.3915619777278123,1.0,0.2404749093375282,0.2474898780217218,1.0,0.5070049489509233,0.5982280528563,0.0,0.3503748749796225,0.0454139459383631,1.0,0.0,1.0,1,1
0.0347030287632698,0.0766272308309539,0.0197811676800082,0.0057153597198134,0.3540835414551105,1.0,0.2976392968421834,0.3397209317778017,1.0,0.5263816247600207,0.6074175777485245,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0339580838859934,0.0736479728860363,0.0164429316051926,0.005241779917987,0.4503644145570682,1.0,0.2880410979126311,0.3552841930579101,1.0,0.5546997652977642,0.6470554318638255,0.0,1.0,0.0,1.0,0.0044745164915853,1.0,1,1
0.0676004853172685,0.1236345739090108,0.0349257916823301,0.0150925289723804,0.42347741236631,1.0,0.4061109977500886,0.4187054619402374,1.0,0.5156105424017122,0.5628622770113477,0.0,0.1778109569393423,0.002638627057754,1.0,0.0009765625,0.5497991437324652,1,1
0.0253789412954475,0.0580984080685956,0.008485491108232,0.0038853830657359,0.3097742619741029,1.0,0.3875024697238336,0.4258571282481253,1.0,0.4325169227608978,0.5058658012742785,0.0,0.1298830527574402,0.0860232008774213,1.0,0.0,0.930956853770556,1,1
0.0142585252933767,0.0515223520494023,0.0048483515860283,0.0023674837915829,0.5131112057156787,1.0,0.4580400996618218,0.6023795032193834,1.0,0.4564477879294529,0.5660058042203201,0.0,1.0,0.0941747135100936,1.0,0.0008386980012025,1.0,1,1
0.0664436948461316,0.1052061465141394,0.038418156334914,0.0124899625219466,0.4311115194563698,1.0,0.3136871213488841,0.3334309261340238,1.0,0.5239749426666372,0.5758341754372199,0.0,0.1404230881827221,0.0,1.0,0.00439453125,0.5145800182025116,1,1
0.1106521826194169,0.1301626738270037,0.0732257837218423,0.0140721248801923,0.3108262003824024,1.0,0.1975106051541259,0.1987444250814766,1.0,0.4481349946665499,0.5040215931781492,0.0,0.2405098006820321,0.0,1.0,0.0,0.5623221595767405,1,1
0.0247013325785423,0.055160426384921,0.0138960111379462,0.0051771946610165,0.4871996944944014,1.0,0.3507849510643463,0.4796915976373244,1.0,0.6423882764108131,0.7201116187084359,0.0,0.623901631298417,0.0,1.0,0.0,0.7999689941401976,1,1
0.0293829215543298,0.0742447919275076,0.011943377586701,0.0035563108138794,0.273373539151645,1.0,0.2924946311054163,0.3497753015958882,1.0,0.3989195567787891,0.4952374814512584,0.0,1.0,0.0838538386635575,1.0,0.0047417420290658,1.0,1,1
0.0322156879086781,0.0505051729387977,0.0193931925314972,0.0038548559404297,0.3022912595016602,1.0,0.2013447476176198,0.2242380678776173,1.0,0.3543203524189118,0.4111020178968335,0.0,0.5399205562027968,0.0,1.0,0.01123046875,0.703215317419328,1,1
0.0607513688715324,0.1312559695684587,0.023114554340287,0.0070387218679105,0.3681458709277834,1.0,0.2743481476876683,0.2848436127936293,1.0,0.5429300594876093,0.6602391396238645,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0642230153293717,0.0964169643518423,0.03378647338133,0.0089084257457594,0.3357370927452801,1.0,0.2347845527755749,0.2463128120097923,1.0,0.4825369772272034,0.5488614737933777,0.0,0.349055442086142,0.0,1.0,0.0390625,0.7432078578505441,0,0
0.0501212472930014,0.1007448598519278,0.0159401839387529,0.0080830194133078,0.3389080541625547,1.0,0.4146910223910662,0.4235326775727877,1.0,0.4994814585766665,0.5706966485236654,0.0,0.5464060811873445,0.0,1.0,0.0,1.0,1,1
0.0352154254887064,0.0690069154567683,0.0152862354982677,0.0047977622063776,0.3314217308700489,1.0,0.2819011997669512,0.3087289073714109,1.0,0.4812116901592271,0.5639759396231976,0.0943706934248896,0.9996442577929562,0.0,1.0,0.0,0.97001472435543,1,1
0.0434515117813602,0.094468895735555,0.0209223141575792,0.0064278092175209,0.3260560826193138,1.0,0.2841660061550478,0.3023358169978148,1.0,0.4488686463585475,0.5258114291183635,0.0,0.4541457403413489,0.0,1.0,0.0,0.7732921660761315,1,1
0.0390100541013044,0.0770370086605646,0.0160903007903753,0.0053516484030431,0.3292846873003007,1.0,0.2907881696679733,0.3092145803993988,1.0,0.6564743904848506,0.7696747477393717,0.0,1.0,0.0,1.0,0.0172024738538585,1.0,1,1
0.0480604990134438,0.0946080709371441,0.0197547442035536,0.0068896070430353,0.2617372443432935,1.0,0.3303629707166031,0.3408574634128942,1.0,0.5241027259871693,0.6075938005599042,0.0,0.4161897130061638,0.0,1.0,0.0,0.8713402915834858,1,1
0.1150765401548469,0.1483803043630549,0.0629867273078187,0.0172049684757533,0.3370989556874847,1.0,0.2491428701061865,0.2507880751011873,1.0,0.4725693809812077,0.5237175529917538,0.0110346397870124,0.3207239890840718,0.0,1.0,0.0244140625,0.5830317451849361,1,1
0.0308492324021077,0.0557146109485926,0.0130019393075628,0.003901175068963,0.2540765047789509,1.0,0.2675312015626749,0.2704913307311892,1.0,0.5592540120915508,0.6555130143881348,0.0,1.0,0.0,1.0,0.0300471252487893,1.0,1,1
0.0565498901576125,0.0968242081158436,0.0235424147772412,0.0086311681824404,0.3224087251127883,1.0,0.3233746922298827,0.3359206060964996,1.0,0.4139580391200678,0.4690760889453177,0.0,0.6018789139872873,0.0276100662872002,1.0,0.0263671875,0.7456229285589835,1,1
0.0435156751959913,0.0966625895621321,0.019677700819036,0.0056319811870451,0.2625894399661036,1.0,0.3072176846441285,0.3310922418609506,1.0,0.3781888983712851,0.4532281954664301,0.0,0.0675937199112257,0.0726177975951988,1.0,0.0,0.8274698408360268,1,1
0.0372400926603047,0.0843339512866358,0.0098313600201997,0.0060103650010083,0.3703108230696013,1.0,0.4346930077944987,0.4468025916525859,0.8762855740603824,0.4325529329082538,0.5011025005659137,0.0,0.429926981106796,0.026065632267526,1.0,0.0,0.6719291362554752,1,1
0.0441869291027324,0.0641437832616749,0.0283951610856337,0.0043332852625171,0.2719445597221085,1.0,0.1631311388262342,0.2102022652923649,1.0,0.3059674891119914,0.3652077562308501,0.0,0.0,0.0851123187596204,1.0,0.0,0.8517717445930978,1,1
0.0734080977598234,0.1350011059152697,0.0373753688546927,0.018194969509795,0.466532155157243,1.0,0.4574535268641411,0.473237163132732,1.0,0.5326603829457953,0.5761506097985186,0.0,0.1491986935372345,0.0,1.0,0.0,0.3563524462450074,1,1
0.0369435951900352,0.0796015810114708,0.0168831067557462,0.0058762799141705,0.3190584318123278,1.0,0.3309320006894934,0.4416902546871309,1.0,0.5401317872355887,0.6271345064675284,0.0,0.4105245996565962,0.0,1.0,0.01416015625,0.8301926989264745,0,0
0.038824580286854,0.0811460365427042,0.019313680715558,0.0051483208455163,0.2826549197873426,1.0,0.2776061322255114,0.2994099925006958,1.0,0.4159214619135851,0.4923165542176484,0.0,0.0,0.0283382349509093,1.0,0.0,0.7823151216461735,1,1
0.0544423068750653,0.1041993863400593,0.0270787444819032,0.0089341077926405,0.3790300783868377,1.0,0.3231554293408145,0.3427769547019789,1.0,0.5579487690979495,0.6332376258372703,0.0,0.1398714702047767,0.0,1.0,0.0,0.7110504787543478,1,1
0.0346007548134413,0.0796223117108042,0.0200127715791899,0.004976214157965,0.3127097445320264,1.0,0.2796526757927818,0.3223561886654148,1.0,0.4124971838618432,0.4878372713915243,0.0,0.2937131621163479,0.0336989101688464,1.0,0.04833984375,0.9063163440758284,0,0
0.0318277263632738,0.0713067207328984,0.0119377988987432,0.004798746359188,0.3110384080477928,1.0,0.3718939355457874,0.3973985817848387,1.0,0.5204188161348574,0.6085417397386376,0.0,0.0404520186771402,0.0,1.0,0.0,0.9713710700309504,0,0
0.0529585412191022,0.1112568114446117,0.0227241040481951,0.0075933959145465,0.4564632895942156,1.0,0.3047069631906381,0.3058002545986417,1.0,0.5997892963885375,0.7007500990226553,0.0,1.0,0.0,1.0,0.0007409812059942,1.0,1,1
0.0171687070203395,0.0539167938508746,0.0085751292947803,0.0027586570368855,0.3940146953174143,1.0,0.3239509080751063,0.4620119914955635,1.0,0.5229046286731731,0.6394697565378602,0.0,0.745116854257629,0.0,1.0,0.0,1.0,0,0
0.0294359030306822,0.0792133136257187,0.0104763991937955,0.0046708801086654,0.3784298211303336,1.0,0.3903370290776611,0.4274801324836335,1.0,0.4573689689538834,0.5454269158499668,0.0,1.0,0.0266661663575023,1.0,0.0,1.0,1,1
0.0426106003300661,0.0789088662849201,0.0175423799156525,0.0043882394367677,0.257925312558289,1.0,0.2151649333351485,0.230094645251488,1.0,0.4375648217874371,0.5355746241474032,0.0,0.6422001208031672,0.0064835807294134,1.0,0.0,0.9695579460529432,1,1
0.0415518665742069,0.1028430950146221,0.0157610284822914,0.0054027715892045,0.3744482049241472,1.0,0.3026177583580544,0.3290460099731388,1.0,0.4846885038096564,0.592619733563049,0.0,1.0,0.0522237290409063,1.0,0.0,1.0,0,1
0.0342738733851608,0.0789661588485739,0.0191142637667976,0.0048427145021191,0.4168614532421854,1.0,0.2493022884804363,0.2604201359290604,1.0,0.5341875077218174,0.6382633028014764,0.0,0.7614142385472175,0.0,1.0,0.0,1.0,1,1
0.0313559384495402,0.0677809246136396,0.0141492273598611,0.0040559662270264,0.3026846446276821,1.0,0.2816091887752176,0.3026699365153686,1.0,0.4746381128651501,0.5672226627070283,0.0,1.0,0.0,1.0,0.007380369423382,1.0,1,1
0.0905401552645594,0.1336750484828878,0.0479985672590318,0.015729612112823,0.3392656473324607,1.0,0.2935689332212271,0.3034669328549899,1.0,0.5549606184329664,0.6127614050797073,0.0384613837675013,0.1588740633022284,0.0,1.0,0.0,0.5710156665419449,0,0
0.0267020082387324,0.052775696615766,0.0102583697376047,0.0032736458411615,0.3399239129345255,1.0,0.2784361802363315,0.3142428931592883,1.0,0.4743318429715542,0.565400717949837,0.0,1.0,0.0185994393945054,1.0,0.0122254368797931,1.0,1,1
0.0391425554681023,0.0790965810843168,0.017675049162653,0.0048608436089476,0.3877097483697392,1.0,0.2472785391800168,0.2813838513111472,1.0,0.4829450312566871,0.5765565822543802,0.0,1.0,0.0169474297517552,1.0,0.0,1.0,1,1
0.0794314499012752,0.1117214629616584,0.0505698792594921,0.0138100951319264,0.4151271616300161,1.0,0.2549967365237368,0.2677665813969435,1.0,0.550003782128179,0.6057059893850626,0.0,0.2222682353821814,0.0,1.0,0.0087890625,0.470658340105366,0,0
0.0372927165526627,0.0890369494404052,0.0159538170711484,0.0068851410757679,0.3941292510332411,1.0,0.3997571308988452,0.4494228383977667,1.0,0.4675443139273477,0.5353699545316192,0.0249778077987957,0.0249778077987957,0.0,1.0,0.0,0.6405633130444568,1,1
0.1152967343032178,0.1468149286537627,0.0608588444820119,0.0154900557541376,0.2653776614643118,1.0,0.2317878165522368,0.233168287543014,1.0,0.4707873493514658,0.5286673604129535,0.0,0.3559476762758728,0.0,1.0,0.0,0.6910030896963553,1,1
0.0498663994177608,0.0827690799458455,0.0236374073531199,0.0060376959217609,0.2187184937410233,1.0,0.2598773040003234,0.2717336964285687,1.0,0.4068340367797011,0.4743464749041563,0.0,0.3522378126410027,0.0504033143246735,1.0,0.0,0.8415914885018525,1,1
0.0769788498387257,0.1298132998489582,0.0477260439490424,0.0167157989514759,0.4600541739812003,1.0,0.3370573050289855,0.3462483004198933,1.0,0.5341573118644661,0.5812841023511811,0.0,0.4002799665988219,0.0,1.0,0.0302734375,0.3637737135313966,1,1
0.0324274842639742,0.075386556564972,0.0105778634931308,0.0039322609578389,0.3465338027184766,1.0,0.3221252912762066,0.373781728487515,1.0,0.3702659248628965,0.4527188494701936,0.0,0.3816443721680472,0.1049271674990381,1.0,0.0,0.9152305737167404,1,1
0.0411368669338743,0.0853635453643147,0.0225758961891032,0.0091508118935825,0.4227292101003559,1.0,0.3955431255308355,0.4514878844995333,1.0,0.5351934155639568,0.5907025812130474,0.0,0.1316790548818857,0.0,1.0,0.03369140625,0.3911168715536399,0,0
0.0248754809335138,0.0626556489222525,0.0111480688829541,0.0043868332327774,0.3217740670233832,1.0,0.3728083004208598,0.4209401022930961,1.0,0.5238818707274449,0.6083546696149558,0.0,0.243216128784708,0.0,1.0,0.0,0.9411098674593706,1,1
0.0383482468338168,0.0812532798058638,0.0214162909917923,0.0068499976311028,0.4555564195451259,1.0,0.3033946867758428,0.3256217298154797,1.0,0.5839431275445122,0.6633412689237529,0.0,0.399423195706062,0.0,1.0,0.0,0.771929102981519,1,1
0.0321519076938241,0.0811957303401848,0.0155110864415597,0.0037724913680464,0.4303404755298826,1.0,0.2216682024510697,0.2636925761072031,1.0,0.5174228494213702,0.654055450410249,0.0,1.0,0.0,0.9779950798866822,0.009517120362033,1.0,1,1
0.0958558038567237,0.1124227481034368,0.0651100723724372,0.0142986121938799,0.3672389869699577,1.0,0.2135389380329597,0.2162289179691081,1.0,0.484549177262601,0.5360473563951026,0.0,0.0470939620857837,0.002003569504468,1.0,0.001953125,0.5321952612857792,1,1
0.0301204164940647,0.0762690293945662,0.010951707401398,0.0048419574771526,0.4123129305407456,1.0,0.3979830289597956,0.4155761846865791,1.0,0.5678788399616884,0.6693316609901322,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0585960738258041,0.1064236848714523,0.0280386912811982,0.0078653806154354,0.3537479528233168,1.0,0.2560768328755513,0.2706766820764762,1.0,0.4189035058103265,0.4869086888329111,0.0,0.9588817195504324,0.059195732439812,1.0,0.0087890625,0.958315598571034,1,1
0.032413702586674,0.0688588599893568,0.0114538010634952,0.0045006737748799,0.2963238828610013,1.0,0.3372652247435012,0.3705478918896205,1.0,0.4995131457195277,0.5879851097724709,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0215486322585972,0.0595585820449298,0.0063302806035573,0.002864973671272,0.3414660069548949,1.0,0.3725217765235868,0.4555966365261237,1.0,0.4821071489770118,0.5979835057640221,0.0,1.0,0.0,1.0,0.0182675076050749,1.0,1,1
0.0047531785783163,0.025768355884266,0.0019238727656757,0.0011068032024083,0.433214429286515,0.7574959023677764,0.3231961955559703,1.0,0.8786187658887293,0.4609402199616466,0.5769504659354164,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0526475936505118,0.0809804896580299,0.0286742450263816,0.0047401005733998,0.3237108325266702,1.0,0.1598649513066819,0.169193239125615,1.0,0.4487935012668134,0.5481983389271909,0.0,1.0,0.004818969358308,1.0,0.0324799843951976,1.0,0,0
0.0180616610888196,0.0492532763007755,0.0099362273578383,0.0027997806826395,0.3645792093378325,1.0,0.2950370184802792,0.3401927295413497,1.0,0.4491048047267062,0.5380634088501584,0.0,1.0,0.0,1.0,0.0009765625,0.9084635640287462,1,1
0.0364399738856843,0.0775602390902761,0.0163478538770384,0.0047759648924789,0.3307707416862671,1.0,0.2777668934350935,0.3071603791167242,1.0,0.538584882472897,0.6406598195800806,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0149785523640189,0.0482124256126795,0.006452129025894,0.0023445759444223,0.4269260091481763,1.0,0.3489155174666031,0.4467686231887731,1.0,0.5427731623736727,0.6684684933583966,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0256074038806103,0.0697318385195581,0.0121826403397025,0.00305212510012,0.4099183864094988,1.0,0.2455738977320891,0.3005809864007649,1.0,0.4990523847053682,0.6325974192736535,0.0,1.0,0.0,1.0,0.0544661307848734,1.0,1,1
0.0743262063076802,0.1269733936923109,0.0407760182974958,0.017796891160659,0.4364440551565254,1.0,0.4167616300498366,0.4273606919208582,1.0,0.5805828917933299,0.6263719558135303,0.0,0.2655145480883813,0.0,1.0,0.0,0.5693004694833347,1,1
0.0424665134554864,0.0796951202030676,0.0196659598255003,0.0043077534237135,0.2869260962122046,1.0,0.2070382961787785,0.2338254538554982,1.0,0.4414270169158676,0.5421468703567814,0.0,1.0,0.0605247564884328,1.0,0.0224515476387956,1.0,1,1
0.0429646614359113,0.0708480864085222,0.0225738852126408,0.0050256139516358,0.3031565527019407,1.0,0.2112135583579769,0.2212973945087159,1.0,0.4299673093184286,0.5065034599612243,0.0,1.0,0.0110788651924394,1.0,0.0009765625,0.854090545762869,1,1
0.0547383052577433,0.0967924059178546,0.0263447239336323,0.0085500545213009,0.3275532451900833,1.0,0.2989425110048745,0.3103547136196736,1.0,0.4898369758570647,0.5548073195620224,0.0,0.766466748853398,0.0365149686435138,1.0,0.0,0.8842858640774491,1,1
0.0356711008372457,0.0809023386594704,0.0172164573151363,0.0047268237507691,0.4128954200114779,1.0,0.2647525074182029,0.2891764801985078,1.0,0.4965409656272773,0.5959507439715128,0.0,0.34959853445364,0.0,1.0,0.0,1.0,0,1
0.0552959657978345,0.0908361970079435,0.0180855954391102,0.0095407904018497,0.2031063357688062,1.0,0.4405936859634697,0.4519914464070395,1.0,0.4758113155361078,0.5282881687214278,0.0,0.0555676520430507,0.0226867178979116,1.0,0.0,0.6457812315696865,1,1
0.0220172796779215,0.070618103949968,0.007593101164204,0.0042241920250632,0.4491973873802585,1.0,0.5267344740031713,0.6288845813990408,1.0,0.5992552523922188,0.7097159426932134,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0347898720085272,0.0833069320036001,0.0083507241922476,0.0046608237787024,0.3012710991763151,1.0,0.4634131127131584,0.4818739150978211,1.0,0.4736442822827682,0.5703444278394815,0.0,1.0,0.0,1.0,0.0174510969877348,1.0,1,1
0.034307317937307,0.0749483876855156,0.0190459635468573,0.0052935334360725,0.4110473266836254,1.0,0.2735112618818535,0.2941528879922316,1.0,0.5823431989665141,0.6778143732237222,0.0,1.0,0.0,1.0,0.0023859748645628,1.0,1,1
0.035188841000501,0.0779898970511882,0.016468059523556,0.0046138033245423,0.2552467961455615,1.0,0.2913570120045652,0.3403080059712723,1.0,0.587062305072014,0.7025139286669126,0.0,1.0,0.0,1.0,0.0149838798326842,1.0,1,1
0.0571476156036042,0.1142829552245095,0.0162584983984611,0.0085722000951537,0.4696880118365748,1.0,0.420824540167332,0.4275768202066513,0.9757564397965272,0.4182219841143387,0.4826299555365113,0.0,0.1704797502161962,0.0691228856391068,1.0,0.0,0.7194754385351302,1,1
0.0291668619609614,0.0645991580313706,0.0151023515705011,0.0042925270733165,0.3862571242585396,1.0,0.284758957647393,0.3289260958932123,1.0,0.4601179502708209,0.5406072585797252,0.0,0.9795933718643722,0.0756590339873345,1.0,0.0,0.9461349006526868,1,1
0.0510111649693154,0.0938804665955019,0.0218216019562272,0.009092077861627,0.3851015725767269,1.0,0.3635161706251203,0.3758629841737884,1.0,0.5269268966393253,0.5893003367143291,0.0,0.6790470484609838,0.0,1.0,0.0,0.6881211644206914,1,1
