mean_f,std_f,med_f,min_f,q25_f,q75_f,skew_f,kurt_f,cent_f,mean_t,std_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
0.0361563035685843,0.061965633082687,0.0182485875272604,0.0057032469876603,0.2659293011178902,1.0,0.2958571702789344,0.324524338766559,1.0,0.5448660166086655,0.6144505657132978,0.0,0.1072163160655079,0.0,1.0,0.0,0.629064284648858,1,1
0.0199078130609539,0.0631402892110514,0.0076618180116745,0.0035890129243505,0.5189168875363501,1.0,0.4394752119685712,0.541753457728764,1.0,0.4846880249150421,0.5801300799444328,0.0,0.4417087420432623,0.0876071029769389,1.0,0.0055970747460082,1.0,1,1
0.0589571675978846,0.1039007000675322,0.0315250363328892,0.0079141589442105,0.3265542437579266,1.0,0.2474888611576577,0.2535715399970479,1.0,0.4899688009089734,0.5681685749208981,0.0,1.0,0.0,1.0,0.0036630646033156,1.0,1,1
0.0377658120608039,0.0770878088120889,0.0193069489482609,0.0048145647936818,0.3110025683020003,1.0,0.2420076812840217,0.2641757476380236,1.0,0.440316007468124,0.5233104103692797,0.0,0.0093393413696412,0.0531287336820457,1.0,0.0,0.8790624855034351,1,1
0.0339279537121022,0.0923847413919398,0.0151847447182753,0.005442096645481,0.3828981850988204,1.0,0.3575216077254317,0.4125421196974027,1.0,0.4496609148578006,0.53496752843286,0.0,0.0,0.0357907078032434,1.0,0.0,0.7702148696361923,1,1
0.0549613105887017,0.1036344447143895,0.0241935829912249,0.009481767029613,0.4015718371836173,1.0,0.3509788511297894,0.360768817793324,1.0,0.575368456830581,0.6478150096625789,0.0,1.0,0.0,1.0,0.0,0.9064126153357644,1,1
0.0626768610189474,0.0944377124297637,0.0357957410466944,0.0112268858081131,0.391482437992705,1.0,0.2963998111823642,0.3066944047359084,1.0,0.5138980626120936,0.5661173802719812,0.0,0.3667957521635824,0.0,1.0,0.0,0.759832164618534,1,1
0.0451409424765833,0.0951185105656537,0.0187543372251811,0.0047524539564061,0.342099808382302,1.0,0.2368803150004488,0.2426649935741289,1.0,0.4864498621304985,0.601365935560985,0.0,1.0,0.0,1.0,0.002450697420214,1.0,1,1
0.0411704204749495,0.0886521899298392,0.0215960341535223,0.0070846601624103,0.3875828900606034,1.0,0.3177303086567208,0.3336009046436514,1.0,0.5508389729968521,0.6303840949723921,0.0,0.0306770618914885,0.0,1.0,0.0,0.7883556602710304,1,1
0.073976339109118,0.1288668484060551,0.0343502127545554,0.0132332414490069,0.3530115572257842,1.0,0.3629130588376119,0.3689327891802741,1.0,0.5570360428037633,0.6205055975482989,0.0,0.8885164049807561,0.0,1.0,0.005859375,0.6881313311058831,1,1
0.0352226770264417,0.0601188018464063,0.0200742663657065,0.0060080408137853,0.3686859670667644,1.0,0.2871038335214631,0.3272988343874953,1.0,0.4891882231120067,0.545916538639195,0.0,0.2325936139959318,0.0,1.0,0.01416015625,0.7595670673792304,1,1
0.0238787094182506,0.0752243802412807,0.0075161093033841,0.0037614554539723,0.3880853787555024,1.0,0.4563685948521487,0.5425922461559444,1.0,0.510967961525332,0.6263738715735181,0.0,0.3704118466905682,0.0343041560391983,1.0,0.0279671775711409,1.0,0,0
0.0280689587823684,0.0640762790789339,0.0110848726184681,0.0049789903551274,0.3409446180983083,1.0,0.3974803687639231,0.4959603127236457,1.0,0.4380367234135579,0.5026599612777906,0.0,0.052014320548076,0.00579209744459,1.0,0.0,0.70667652623355,1,1
0.0492153666191429,0.0723562167520115,0.0281628804937756,0.0066624410154258,0.3197338253091643,1.0,0.227521399570975,0.2705431043669178,1.0,0.3873316216909356,0.4414916819056039,0.0,0.5925059372183233,0.0560918778422384,1.0,0.00732421875,0.894495198682215,0,1
0.0258108075301001,0.0693736997192476,0.0110250538886504,0.0041822923480597,0.3613521742466845,1.0,0.3582460284166264,0.405676219171393,1.0,0.4657192255613545,0.5514730206670867,0.0,0.980810391651422,0.0809702860100917,1.0,0.0,0.8685144459990922,1,1
0.0344112956579441,0.0840794009253603,0.0143834667284432,0.0049430925628957,0.4440529644316416,1.0,0.3048426329896011,0.320675710273688,1.0,0.4785534566184828,0.5756450556005975,0.0,1.0,0.0445588085143475,1.0,0.0,1.0,1,1
0.0928827938200201,0.1275566555349508,0.0499834100532269,0.0117335269528697,0.2934203562406264,1.0,0.2306197286287176,0.2316233733357202,1.0,0.4972006853693838,0.5656557399070915,0.0,0.0,0.0339480915395369,1.0,0.0,0.839819501966796,1,1
0.0187884196364476,0.054150645012649,0.0057923122966891,0.0031227856210162,0.4355591635638593,1.0,0.4675454141620788,0.6397183384627282,1.0,0.5050107082852061,0.6028132922346071,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0215313562799913,0.0725212691369928,0.0093147888015351,0.0036515137448224,0.5100104885734059,1.0,0.3782645385198879,0.5127495429244959,1.0,0.538655728569248,0.6584359810261207,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0514988502635828,0.0995825380278381,0.0200787251859758,0.0072418308837857,0.238189551128482,1.0,0.3357034637824679,0.3569295939520452,1.0,0.5759543841309818,0.6683900229118348,0.0,1.0,0.0,1.0,0.0151418207227878,1.0,0,0
0.0376766645864278,0.0799063723977367,0.0092416810577574,0.0049462129410829,0.2665487950573221,1.0,0.3973903605180602,0.4101508824857995,1.0,0.4799668789458888,0.5717919671730952,0.0,1.0,0.0369215941140506,1.0,0.0009638821080005,1.0,1,1
0.0599541184020838,0.1192369880674697,0.025822274192981,0.0093746540829761,0.4391255378387743,1.0,0.3325360351776349,0.3376645887549191,1.0,0.5634646537717765,0.645480734292849,0.0,0.6688291421707137,0.0,1.0,0.0,0.868752709692398,1,1
0.0531982315524784,0.0974796881364624,0.0289475744684638,0.0073489999777626,0.3179205944837465,1.0,0.2452862280770543,0.2698848941823378,1.0,0.4434614323049716,0.5157906463734382,0.0,0.0146971514730925,0.0343780678936206,1.0,0.0,0.7317173451245443,1,1
0.0583121637893627,0.1195396347303203,0.0266498852375067,0.0095288311448266,0.4579481673554656,1.0,0.3285096501421677,0.3442009237855234,1.0,0.4792750103569054,0.5496048402873004,0.0,0.1417867888837833,0.0053535268895846,1.0,0.05419921875,0.5562310942338589,1,1
0.0454715084860558,0.0994738583508973,0.0227700517184167,0.0058344274978569,0.3729935609976824,1.0,0.2452112036687567,0.2808900908606461,1.0,0.4149529115939734,0.501121202909799,0.0,0.0,0.0674528888857881,1.0,0.0,0.8567558902760971,1,1
0.0190913085940679,0.0494954388720371,0.0066944787901976,0.0038860516450904,0.392801933998183,1.0,0.4872214199618131,0.6085145888548682,1.0,0.5204230812225178,0.5947685323387708,0.0866119038900279,0.6200347823323649,0.0,1.0,0.0166015625,0.890770653017761,1,1
0.0284289421769015,0.0708465286642579,0.0095634844853945,0.0056315621554113,0.3933026582247252,1.0,0.4812517753122228,0.5361468540583373,0.9629573910299726,0.4727902979048701,0.5403715042962813,0.0,0.6368549831484736,0.0,1.0,0.0,0.8492678557911476,1,1
0.0145770346363636,0.0458143364525608,0.0064288724443656,0.0027686117455526,0.4164558014327246,1.0,0.428589471240463,0.7282591086676174,1.0,0.628490524946181,0.7440474555288616,0.0,1.0,0.0,1.0,0.0074746626757225,1.0,0,0
0.102487722666481,0.1308105960166051,0.0523506413615693,0.01403989990079,0.1506897186596461,1.0,0.2982439662255143,0.2984394862796307,1.0,0.5943253574252183,0.6649448357471885,0.0,1.0,0.0,1.0,0.0,0.9922619825725756,1,1
0.0511430762203913,0.1051791046894012,0.0225557313107404,0.00699071705621,0.2940467065257105,1.0,0.2877272148735333,0.2987966136372861,1.0,0.4959442202247655,0.5849686003819838,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0267639075284689,0.0790933804754919,0.0104696134530928,0.0045299969782011,0.3349090736822178,1.0,0.4236836537120417,0.5003948033875298,1.0,0.5309692921826386,0.635536951929188,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.026492803896596,0.0623597480965076,0.0123343818645821,0.0038146051486245,0.4289985903105186,1.0,0.2909344427801683,0.3250418143947152,1.0,0.5014950181211825,0.5951789033097237,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0438552978595507,0.0858025837487281,0.0198342724624791,0.0060038258205932,0.3153214387365446,1.0,0.2808482601683355,0.3375977246342954,1.0,0.5474682251158522,0.6419715242347994,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0330278475228483,0.077339865399361,0.0157746600383311,0.0043681967321713,0.4205563083910437,1.0,0.2580256731237815,0.3228631069112606,1.0,0.4956675887459106,0.5968019667436332,0.0,0.4809222426082701,0.0,1.0,0.0,1.0,1,1
0.0694256217160353,0.0921161807865719,0.0436869212162779,0.0085876471099953,0.3372607917714774,1.0,0.1750138255906839,0.1779567966183291,1.0,0.5433654669110489,0.6263941588380046,0.0,0.7070255905839735,0.0,1.0,0.0,0.8489032835137915,1,1
0.0388374623291301,0.073843552060938,0.0173737002610036,0.0048414959136383,0.3147001608298233,1.0,0.256136697255832,0.267402709507778,1.0,0.4999326202631124,0.5910962924153095,0.0,1.0,0.0,1.0,0.0074865221451076,1.0,1,1
0.0599729852050932,0.120783984168559,0.0141723705234826,0.0075673851275488,0.2426415775336087,1.0,0.4245363690122251,0.4283577018649878,1.0,0.4773181585923152,0.5661926528440666,0.0,1.0,0.0341169118934037,1.0,0.00146484375,0.960214922289776,1,1
0.025174736465955,0.0584181328510478,0.0109974282458335,0.0034933902700248,0.293808402485375,1.0,0.3130068000550773,0.39743742120498,1.0,0.5231866239080301,0.6239723385629816,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0403210333492414,0.090786440924358,0.016684439591086,0.0079712773941657,0.4597142517414592,1.0,0.4219736927331946,0.4396337182685939,1.0,0.5122202452080052,0.5771670206914592,0.0,0.7888034192534215,0.0,1.0,0.0,0.8039084464348067,1,1
0.0429278478153363,0.0851329170232207,0.0163249043289321,0.0072391147776781,0.2890699588814284,1.0,0.3888318261034406,0.4165825530926572,1.0,0.5524276110570565,0.6281608583297836,0.0,1.0,0.0,1.0,0.0,0.92774315209382,1,1
0.0466870083315646,0.100395095138873,0.0243807803008379,0.0093329869294805,0.5122943680225184,1.0,0.3647400912572465,0.3964736742948526,1.0,0.5480944259543417,0.6140354825537166,0.0,0.4900762290281691,0.0,1.0,0.005859375,0.5280035915829158,1,1
0.0075559850274284,0.0281144729770793,0.0027085183854852,0.0012316267251273,0.5191309030125812,1.0,0.3897522778041228,1.0,1.0,0.4488315399656259,0.5655759844003311,0.0,1.0,0.066730869789219,0.5843192938341207,0.0006345262274859,1.0,1,1
0.0725432390579381,0.1321550624840873,0.0410279889866015,0.0136496834530362,0.4161118214453548,1.0,0.3231135773921734,0.3381215794446401,1.0,0.5150898833962861,0.5715335172777222,0.0,0.1428962255030373,0.0,1.0,0.0,0.5520345913997817,1,1
0.0420410445002233,0.0882416605936691,0.0172685997802586,0.0055623871295377,0.317121710341061,1.0,0.2916629008642799,0.3225264389524841,1.0,0.4750760689388543,0.5622435778778866,0.0,0.5397106192974032,0.0,1.0,0.00732421875,0.9878398972218788,1,1
0.0700991419893746,0.1425842514845806,0.0176723111009545,0.0089000902762844,0.4210495281676905,1.0,0.399256541586007,0.4058111814542555,1.0,0.4675307502755523,0.5547784889009932,0.0,1.0,0.0817769105698172,1.0,0.00146484375,0.9725396661825668,1,1
0.0755223999388665,0.1126942186308491,0.041234709762231,0.0115016898231312,0.3577780498497044,1.0,0.2544109202966882,0.257533238409823,1.0,0.4979768757363209,0.5579571820049889,0.0,0.830412236820906,0.0,1.0,0.0,0.9532118506623554,1,1
0.0243716633876434,0.0543412240364936,0.0079353147213732,0.005481664571254,0.4586230448568464,1.0,0.53912340209119,0.6268008382329097,0.9054576729906624,0.5318274924375155,0.5892360109209237,0.0,0.3589122605836389,0.0,1.0,0.0068359375,0.6651446414207914,1,1
0.0135166027741122,0.0341878506018173,0.006444332444176,0.0034379717888346,0.5151093317127314,1.0,0.5026070821380011,0.7418839787386283,1.0,0.6004105463824537,0.6659797167941255,0.0,1.0,0.0,1.0,0.0,0.95772873458539,1,1
0.0360857044749326,0.0716748903688573,0.0137265562616348,0.003868271770319,0.2677522241886329,1.0,0.2522580220148404,0.3424073006243243,1.0,0.3265282818354769,0.4002056954217661,0.0,1.0,0.1511828224348455,1.0,0.0061158731489324,1.0,1,1
0.0538326440071191,0.1153878431660597,0.0179471435194993,0.010094655723407,0.3275146678134824,1.0,0.4829207107954977,0.4841800635953455,1.0,0.520103963957899,0.5859113262257429,0.0,1.0,0.0,1.0,0.0,0.7331538408537752,1,1
0.0452908100887307,0.0731660382557024,0.0245935560510161,0.0042929510440312,0.2624223517377708,1.0,0.1662479582616384,0.1769911042558907,1.0,0.4309868927625612,0.5271160192282799,0.0,1.0,0.0254117651571212,1.0,0.0207218002428903,1.0,1,1
0.0380025136008618,0.0847524668681902,0.0132499749875527,0.0060355434061963,0.3981405934358707,1.0,0.3801926726851196,0.4069488068438783,1.0,0.5099770679725767,0.5923878971655709,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.037059734661705,0.0884896288146379,0.0176431389614175,0.0052844109213371,0.4219329686499145,1.0,0.2798040176890041,0.3107429949213118,1.0,0.564791821081782,0.6752456612398895,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.062145502890825,0.116611817546065,0.0213984504330422,0.0071158021034777,0.2336038298119004,1.0,0.2854140531482012,0.2910836279309946,1.0,0.4707820615536834,0.5616544080288871,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0355658011218198,0.0645217886098288,0.0125833564951442,0.0044889974033727,0.2791762815384827,1.0,0.2981951166149139,0.3252823225884228,1.0,0.4032265796800605,0.4723354344834921,0.0,0.1232619595846275,0.0432723622513982,1.0,0.0,0.9430343737038182,1,1
0.0387910333505249,0.1033393564196913,0.0154689607380593,0.0069964913172203,0.5270181957882243,1.0,0.4171197984425774,0.4651694216234068,1.0,0.4750264835100522,0.5535644521327978,0.0,0.4144985892645516,0.0243542676165542,1.0,0.00390625,0.9370557461338908,1,1
0.0599608026868587,0.1105310202064164,0.0258188002281649,0.0079021792809965,0.293760682431774,1.0,0.2816151271355551,0.2915573443766933,1.0,0.4868713211893862,0.566914900296933,0.0,1.0,0.0049521989459444,1.0,0.0068359375,0.98160128879367,1,1
0.0400419700282403,0.0977555234880599,0.016226757804052,0.005132127967067,0.3614136215563723,1.0,0.2837420801174534,0.3003940877875536,1.0,0.5366172111345168,0.6562912804166631,0.0,1.0,0.0,1.0,0.0102743192699206,1.0,0,0
0.0622857599317875,0.1091170895530116,0.0325186649451114,0.010258215722844,0.3507672305904166,1.0,0.2840597109102142,0.297174505135751,1.0,0.4445982054608268,0.5018548718436614,0.0,0.7327014384501288,0.0256659644842755,1.0,0.0,0.6225727912223218,1,1
0.0542792606141639,0.0956182724006144,0.0258017552361258,0.0071375777756382,0.3111054386783452,1.0,0.242955854637635,0.2526537839305254,1.0,0.4208702678416036,0.4913360576268093,0.0,0.975965798479044,0.0531316094611213,1.0,0.044921875,0.8861117367426279,1,1
0.0160361355120918,0.0586541386902783,0.005807728571674,0.003522941636489,0.5354208673488976,1.0,0.5821852290919516,0.7407901599193552,1.0,0.6162395518098006,0.7281492375298622,0.0,0.9714063430821892,0.0,1.0,0.0,1.0,0,0
0.0397050789219619,0.0805302234726172,0.0220409457041346,0.005365657703628,0.3877099910431008,1.0,0.2413023273765784,0.2698531847609954,1.0,0.5216123465688747,0.6147305448736814,0.0,0.3399500990745914,0.0,1.0,0.0,0.9924922568535596,1,1
0.0214653898604998,0.0570209047564816,0.0072069401882696,0.0028916078284062,0.3725131605721654,1.0,0.3645925661380608,0.4620770247577515,1.0,0.425221375253176,0.520298714327707,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0296501135539292,0.0646530594676902,0.011707662718782,0.0043321701426205,0.2538828431187358,1.0,0.360487507929505,0.4110554993136746,1.0,0.5368705864997079,0.6285711662012613,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0273039001402899,0.0667167025742282,0.011115173481057,0.0045032035844427,0.3228276428803969,1.0,0.3651091287556169,0.415039390094462,1.0,0.5738960014658367,0.6697726691478683,0.0837460328278643,0.7026595614094968,0.0,1.0,0.0082241799473769,1.0,1,1
0.0282771638023806,0.0869287042275717,0.0099648715490661,0.0050488422576657,0.5447434483876489,1.0,0.4651413559959582,0.5163397787214243,1.0,0.4637989782925511,0.5528624094706004,0.0,0.7675442003703586,0.078525378237082,1.0,0.0,0.9367790966067132,1,1
0.0280538296693849,0.0774524077954396,0.0065849919063809,0.0038628805167194,0.3858905863291532,1.0,0.4328770584541207,0.4666415549076977,0.9029801813890478,0.4286144180469953,0.5250876853308715,0.0,0.0225250341564053,0.0676370761388447,1.0,0.0,0.9047259725724122,1,1
0.0392478319314901,0.0755511261672099,0.0182828680543187,0.0075740650664154,0.3630069785211702,1.0,0.3754702064228147,0.4250876826320829,1.0,0.431720738971377,0.48055530513832,0.0,0.0218005904387183,0.0182803647315468,1.0,0.0,0.4960412492797507,1,1
0.0924043357199258,0.1109677500819496,0.0597939234139829,0.0101799128122076,0.2970094277233985,1.0,0.1661934922354517,0.1709545737973242,1.0,0.3807073882060424,0.4386898672211129,0.0,0.2438242818452341,0.0728782652251198,1.0,0.0,0.6313862848755245,1,1
0.0285594594315127,0.058336724304368,0.012342829154616,0.0047359661841699,0.4004289538376028,1.0,0.3444431198753087,0.3985012546471941,1.0,0.5561789335922895,0.635012441589513,0.0,1.0,0.0,1.0,0.0,0.9034913867336506,1,1
0.0286021283344772,0.0640653280355705,0.0133066281161276,0.0044827639406015,0.4027077054323949,1.0,0.3071475650756697,0.3376222110455674,1.0,0.6001307132960602,0.6992022996886955,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.042325412465901,0.0763333357453103,0.0194572479218306,0.0056666493095539,0.3489171073826136,1.0,0.2684424883815438,0.283690895433172,1.0,0.4535908847132849,0.5279455992633089,0.0,1.0,0.0065405772143348,1.0,0.0,0.8310621179370921,1,1
0.108925938745202,0.1291303023990395,0.0604349498866973,0.0112125968004417,0.2364112939415496,1.0,0.1680098813359075,0.1688683980636187,1.0,0.4289992424721562,0.4983912895485405,0.0,0.182440466469242,0.0137021497159716,1.0,0.0,0.7720451879416429,1,1
0.0189416367535143,0.055214679336254,0.0080004394622103,0.0035245567930455,0.4277691631782637,1.0,0.4174543389984342,0.5899853009001945,1.0,0.5414185117040162,0.6361834251343612,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0395516451295476,0.095214253941748,0.0126134459341219,0.0062889610233043,0.2887370873363855,1.0,0.4623200755991936,0.4810913779315573,1.0,0.4756739070541609,0.5562980684301727,0.0,1.0,0.0,1.0,0.0023374819123007,1.0,1,1
0.0540837211538179,0.1115335531917546,0.0266216335805495,0.0106117354061491,0.4910285616030051,1.0,0.3663370593645628,0.3866982504824826,1.0,0.4723692895331612,0.5288885545312337,0.0,0.1989844893255841,0.0201914502743395,1.0,0.0,0.4091104016448162,1,1
0.0196638706622012,0.0578356070604414,0.0098181114656591,0.0033410821195668,0.4710536750872828,1.0,0.3467854737259022,0.4941140157929707,1.0,0.5801861928065191,0.6926712927435903,0.0,0.347678226612811,0.0,1.0,0.0,1.0,1,1
0.0172634321821214,0.0529906114698837,0.0078402125368787,0.0031123570492905,0.4323642723528341,1.0,0.3917224246296922,0.5635628818896082,1.0,0.5791544551222538,0.6903746085134557,0.0,0.8352724959597525,0.0,1.0,0.0,1.0,0,0
0.0172994751448068,0.0615628607374068,0.0078952484488679,0.00331580516125,0.5222996599545966,1.0,0.4129415761579777,0.5157149325708037,1.0,0.5056617752474135,0.6092657450374637,0.0,0.4949979347810332,0.0,1.0,0.0,1.0,1,1
0.071009525100007,0.1170004953623984,0.037009672284078,0.0092562800241388,0.3574547742631478,1.0,0.2371127089634787,0.2422924880685223,1.0,0.4703705175406383,0.5419842510452507,0.0,1.0,0.0,1.0,0.0,0.8572349491636552,1,1
0.0347587540689802,0.0720910846183416,0.0165144602916164,0.0058744964487459,0.3803216635425955,1.0,0.3347282129135154,0.3812672453813337,1.0,0.6109972161950953,0.6975398324676825,0.0,0.533803596672638,0.0,1.0,0.006761326791966,1.0,0,0
0.017785774827668,0.054368811061459,0.0084631235546185,0.0029505396411393,0.4039554855858453,1.0,0.3467611389382823,0.5193199891113833,1.0,0.4507202765911718,0.5438314600390867,0.0,0.6612510646277301,0.0403877746703483,1.0,0.033203125,0.9614686094278282,1,1
0.0111291516107455,0.03084235875981,0.0025218651151586,0.0014910028580326,0.1864377179968955,1.0,0.4780131802552047,0.9819877567852546,0.9628998378422372,0.4591641700238287,0.5661859361758392,0.0,1.0,0.0080276474720701,1.0,0.001432269188367,1.0,1,1
0.012390895187222,0.0422501085981063,0.0053382423456505,0.0024099093024437,0.5874980444151123,1.0,0.4446325805470595,0.7328170823121223,1.0,0.4947317441786351,0.5876637887879025,0.0065216699317267,0.0065216699317267,0.0,1.0,0.0,1.0,1,1
0.068144754405432,0.0914792962642932,0.0401932562060926,0.0093036193173494,0.3377458184708939,1.0,0.2189662588492635,0.225577225886496,1.0,0.4043659442822659,0.4549338888987093,0.0,0.0,0.012507136004636,1.0,0.0,0.6280429733462929,1,1
0.0482623931220734,0.0809912375812346,0.0282469139786496,0.0088966026848493,0.3169485786063898,1.0,0.3079628961721452,0.3103135614817546,1.0,0.5502314682773578,0.6087245136578863,0.0875372716750811,0.0875372716750811,0.0,1.0,0.0,0.6100173975905564,1,1
0.0303645015010884,0.0694169566841187,0.012591806446141,0.0044917283774477,0.3561115616639692,1.0,0.3196555960712749,0.3884690954764123,1.0,0.5140328887017622,0.6059612977202986,0.0,1.0,0.0,1.0,0.0008038341075771,1.0,1,1
0.0224136765180322,0.0609220153708454,0.0076583134995684,0.002974335179802,0.4261654454001592,1.0,0.3360605095111678,0.3864475162224668,1.0,0.4364164946988951,0.5410387209939712,0.0,1.0,0.0513762270788782,1.0,0.0,1.0,1,1
0.0571937378979927,0.1163385535124147,0.0227315250387676,0.0071935728470021,0.3120252714278124,1.0,0.2939680951290974,0.3052512640321517,1.0,0.5041364243592904,0.6014702300004446,0.0,0.3140456309161386,0.064145811756575,1.0,0.0101062631303021,1.0,1,1
0.0263154740272158,0.0531979793809345,0.0126123972302147,0.0041971539869697,0.4160637135141647,1.0,0.3039372701964853,0.4106539334877791,1.0,0.4496287965675935,0.5189913338724528,0.0,0.6898764785668023,0.0848037588662665,1.0,0.00537109375,0.8857924843310001,1,1
0.0717692611030004,0.1351310270192796,0.0212293677058534,0.0092222457334242,0.4051124101562496,1.0,0.352056199265529,0.356314903160054,1.0,0.4384426235940225,0.5146478602061123,0.0,1.0,0.0504918743051631,1.0,0.0,0.7929125250331734,1,1
0.0384616238272203,0.0680916106238384,0.0171851883451848,0.0051333690174888,0.2932302680552731,1.0,0.2622986154369588,0.295598305554794,1.0,0.599873441803412,0.6938939954082445,0.0,1.0,0.0,1.0,0.0155190018529657,1.0,0,0
0.0289158537585371,0.0715091090069204,0.0152591362713071,0.004244641604747,0.3728644161048151,1.0,0.2717586458160191,0.2900172767346551,1.0,0.4598857696018205,0.5493881092252028,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0146722783342728,0.0479817891223722,0.0064539396228406,0.0026482187622773,0.4887621647790207,1.0,0.3868689229469492,0.5805316101121657,1.0,0.6001611709355803,0.7212535489362963,0.0,1.0,0.0,1.0,0.0042823853499657,1.0,1,1
0.0418883487516251,0.0837363395900725,0.0216492365459757,0.0058696380008849,0.3157148736429482,1.0,0.2924979393085416,0.3212972814565645,1.0,0.4550244008588382,0.5311542833559364,0.0,0.0,0.0218364108404019,1.0,0.0,0.7526732170856432,1,1
0.0127921452225512,0.0329049691494827,0.0060380383879137,0.0020561658199079,0.366739971899864,1.0,0.3304603351238822,0.7372463124375168,1.0,0.5370408382780518,0.6350678903053515,0.0,1.0,0.0,1.0,0.0023102826283306,1.0,0,0
0.1054665112626421,0.1681424021561822,0.0330708164512763,0.0114764227266002,0.1337678966056993,1.0,0.3227105418245066,0.3229437219168208,1.0,0.5508767754502901,0.6496035937754449,0.0,1.0,0.0,1.0,0.1022651077532149,1.0,1,1
0.1143661019814594,0.1716957940692249,0.0548035612062977,0.0178629792176106,0.2918495949105669,1.0,0.2880368585812872,0.2913036262855401,1.0,0.4438979585164807,0.4959096730867737,0.0,0.1482027179591142,0.022416808932408,1.0,0.00048828125,0.3648843251599948,1,1
0.0681723824598213,0.1387959169202575,0.0167065635815053,0.0082631241719915,0.346265654089029,1.0,0.3736292548277824,0.3793776523997484,1.0,0.4180382018531874,0.5025245848164807,0.0,0.7642453369571196,0.0694030321011122,1.0,0.0,0.9172205364013342,1,1
0.1097202948080074,0.1517760529599702,0.0613972049507219,0.0171846542192776,0.3310348218306164,1.0,0.2468054225268284,0.249572287539237,1.0,0.499806900127768,0.5561749219397977,0.0,0.2463686993257839,0.0,1.0,0.0,0.8762835563453836,1,1
0.0408267042566444,0.0874934467434123,0.0230443501651878,0.0082691660624353,0.4070613733877896,1.0,0.3536290856019049,0.3905784698243986,1.0,0.5071600385606819,0.5659959501964761,0.0,0.4523822140155463,0.004504688639315,1.0,0.0,0.8847008014200111,0,1
0.0349828912954584,0.0870947700858116,0.0152281917045527,0.0049024365119504,0.4114363855405423,1.0,0.3019752621845359,0.3288654703016774,1.0,0.4939332281619668,0.5941553557942482,0.0,1.0,0.0643984920150839,1.0,0.0003542409218428,1.0,1,1
0.0334023651953421,0.0855554045420005,0.0151886946087968,0.0057138148825876,0.3868109675036225,1.0,0.3834040415439935,0.4267858158669697,1.0,0.51708051017181,0.603465432639387,0.0,1.0,0.0,1.0,0.0023847475131022,1.0,0,0
0.0260917458903252,0.0647225145286192,0.0118516431880973,0.0040022746338396,0.3705687866403033,1.0,0.3217723009546728,0.3453786525870937,1.0,0.5229280679739341,0.6205781998144838,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0364918969849985,0.0766823221942828,0.0128067985112027,0.0049640835050887,0.3113849555343598,1.0,0.3335039141692762,0.3636561679023488,1.0,0.4908153050923863,0.5794760275735708,0.0,1.0,0.0,1.0,0.0,1.0,0,0
0.0389469244043257,0.0702733977230176,0.021193335751821,0.0078553608505023,0.3873104524543551,1.0,0.3618103884953541,0.4173569478628677,1.0,0.4688540346271084,0.5163582397027345,0.0,0.5048957884135085,0.0,1.0,0.0,0.6156634415643454,1,1
0.0160589237410902,0.0374089408145472,0.0079103985293001,0.0025401777655558,0.3682632801524692,1.0,0.3010192612808975,0.4366939619532251,1.0,0.4905942412394498,0.5735193895803893,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0606612091099755,0.0958222203313842,0.0368249216107623,0.0057298254461691,0.2856378418809204,1.0,0.162500074007111,0.1677590535401109,1.0,0.4692077622162686,0.5681858939729014,0.0,1.0,0.0,1.0,0.0,1.0,1,1
0.0572001232019714,0.0905974909413622,0.032509228577615,0.0095427293289451,0.3512674824421279,1.0,0.2827555829540625,0.3185969739828296,1.0,0.4453628287740377,0.4968004892085914,0.0,0.1611731058273239,0.0040426094496634,1.0,0.0,0.4674441737499342,1,1
0.0562559309896214,0.1130135881467909,0.029322534937039,0.0078598407056445,0.3534688465819239,1.0,0.2673735712443038,0.2808392044975591,1.0,0.4306830838381949,0.5041083533108319,0.0,0.8749516083769487,0.0487263082843052,1.0,0.01513671875,0.6925811350771635,1,1
0.0424467227076741,0.080681679143085,0.0179268511173079,0.0045205727916589,0.3167677846880492,1.0,0.2074273677775029,0.2236155592434746,1.0,0.4452335960457466,0.5480808576278411,0.0,1.0,0.0,1.0,0.0460698042881112,1.0,0,0
