mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0545850938350603,0.1217581095513553,0.0084976537149826,0.0313779565516202,9.840314664721794e-05,0.0030816526147068,0.0133648505761322,0.0001931883898585,1,1
0.0502326863931539,0.1044999383913789,0.0085490459450978,0.0206454624544266,8.216473230966342e-05,0.0039434561256781,0.0158982549360209,0.0003091171688982,1,1
0.0168060155486357,0.0629507256667734,0.0046093445509948,0.009827025837229,4.492370900534425e-05,0.0118236298853774,0.1298780983666423,0.0003536665769234,1,1
0.048598595856399,0.0995168865250686,0.0142141992981134,0.0441391792955735,0.0001282963421776,0.0047793507605534,0.0268383095727691,0.0003639715014703,1,1
0.0648426312505242,0.1159124954360899,0.028443009663541,0.059325249246315,0.0007574495492217,0.0037344223452259,0.017267605987666,0.0004234107053091,1,1
0.0749944210459756,0.1243104098100492,0.0278505844459287,0.083180239236466,0.000454516932191,0.0015440897205742,0.0063058634183897,0.0001764063312601,1,1
0.0412799667495071,0.0790891618596981,0.0213925839716666,0.0353254957517062,0.0003466810844444,0.0019989195579495,0.0143442832990321,0.0001884657252246,1,1
0.012369405469035,0.0433251252778059,0.0033366122106173,0.0067213173921875,2.281808292834791e-05,0.0183607761890407,0.3040704228235238,0.000497348059194,1,1
0.0164228714790374,0.0439555637291994,0.0082575930998119,0.0156145097923513,7.994802848374141e-06,0.0135563757590755,0.2357180955650024,0.0005291250575098,1,1
0.0317141804078117,0.0688499526767629,0.0097241671790632,0.0283939504478878,4.394782196250876e-05,0.0129197833643475,0.1052382462528474,0.0006929218130718,1,1
0.0600173515416543,0.1030051986613522,0.0259361312310773,0.0582077937633871,0.000246158095029,0.0009711133392717,0.0048936070674093,0.0001017097859967,1,1
0.0309155465157606,0.0693668915339303,0.0087089411441049,0.024190915819285,1.4308654996494513e-05,0.0047538544396403,0.0428635907128187,0.0002744342564757,0,1
0.0553564670052759,0.0957500564596191,0.026256016993685,0.053014943211177,0.0001607530583857,0.0017130730842607,0.0089935979999769,0.0001802500939178,1,1
0.0227309871639599,0.0662278503131506,0.0077133753635785,0.0146250367597786,0.0002267731892598,0.0145790448444646,0.1402885624740623,0.0007240407700546,1,1
0.008219685969751,0.0352763944533692,0.0020012851572732,0.0052907303361879,2.7959382819293563e-05,0.0114588050844512,0.2301611370748497,0.0002230622910591,0,0
0.0498411165764217,0.0908006338815026,0.0202958335432485,0.0550849006314825,0.0002311099997261,0.0025676545091265,0.0160627968223649,0.000223429222529,1,1
0.0087002047774836,0.0409180481964405,0.0020773348819829,0.0042617610917557,2.352158808213939e-05,0.0201259029556604,0.3244322502018359,0.000452753204346,0,1
0.0469445571810029,0.1045438437973387,0.0151572335520923,0.0332006688673593,4.499440819093898e-05,0.0058420029183656,0.0327177232844167,0.0004639810873584,1,1
0.0046267028202271,0.0201995398800631,0.0016383776276923,0.0030044815579433,3.262541249106548e-05,0.0221246628933985,1.0,0.0007023558275616,1,1
0.0670802380199798,0.138864757366498,0.0103062035177949,0.0398675125066685,0.000128982202108,0.0030118054396218,0.0096317735169162,0.0002322158369886,1,1
0.0193824697514814,0.0757979624869699,0.0047508861138973,0.0086752061580854,5.870364428172957e-05,0.0177990414162644,0.1536792044549551,0.0006478942377554,1,1
0.033610240819812,0.0775384239108808,0.0134600457989301,0.0264501890440538,0.0002090121473689,0.0055005317236254,0.0480652782147145,0.000348025062667,1,1
0.0613675202024808,0.0936071142228207,0.028497232258526,0.0687473296355165,0.000163019825267,0.0011967792501601,0.0065516230419169,0.0001469663715706,1,1
0.0241534408634432,0.064473177543209,0.0090662522490259,0.0169347586377118,0.0001701735748801,0.0050596451697048,0.0530250786971835,0.0002547418538787,1,1
0.0313854245888562,0.0718006539942229,0.015420878032812,0.0292429900020525,0.0001271485686884,0.0059596084480621,0.0553155337718206,0.0003858226993318,1,1
0.0361347582923803,0.0812282255425017,0.0171413783586782,0.0345690820338218,0.0001161407592844,0.0037975252093087,0.0303440208211716,0.0002552656679801,1,1
0.035341918632819,0.0780080462885885,0.0125813578424247,0.0314281125962822,0.0001408928226045,0.0039672054997573,0.0297494849380333,0.0002729229125715,1,1
0.0226855505756224,0.0589930145161794,0.0074706395992415,0.0166477924285143,7.572859468882548e-05,0.0044429601703697,0.0455676072871911,0.0002130733889655,1,1
0.0191136132073886,0.0603567673661319,0.0055431516683402,0.0113302656002637,0.0001458240990134,0.0121191212472271,0.1438139566183207,0.0004548336214533,1,1
0.0378815427588888,0.0896912857101967,0.0141057928756711,0.0255442790470021,5.274375365026339e-05,0.003208610012203,0.0211866974184675,0.0002331599658877,1,1
0.032219113882825,0.0799489110990268,0.0072697829763048,0.0204836117082531,2.762693367707455e-05,0.0094534116195712,0.0620612319903883,0.0004958235966917,1,1
0.0539013961144658,0.1195090430898619,0.0093258480665088,0.0377980722257659,0.0001171403418938,0.006673574548602,0.0303700207943863,0.0004529707600528,0,1
0.0322499336849081,0.0615101343232102,0.0097287041757353,0.0324634201241171,0.0001526208605195,0.0022674790841774,0.0220819499904625,0.00014695298728,1,1
0.0228406229496044,0.0560162470805034,0.0111088597646137,0.0201452138904261,0.0001250877660875,0.0159297197164132,0.1925662489330257,0.0008516897612973,1,1
0.0259299017383937,0.0758621259951255,0.0034315188271796,0.011240850309952,5.738946685811246e-06,0.0097857912058519,0.0802648409797941,0.0003143400802108,0,1
0.0473409387107091,0.1109671975344572,0.0059599180421996,0.0182822567618819,3.076488789075772e-05,0.0032752369092542,0.0157009611670474,0.0001666605671176,1,1
0.053391579661669,0.1146460744272217,0.0117715574449817,0.0314572088100877,8.92937238253505e-05,0.024351194139782,0.124088164316433,0.0017867362017691,1,1
0.1220768554993211,0.1254864007140433,0.0742455246523802,0.1730033722184403,0.0018147516383402,0.0005381232467314,0.0013272857527722,0.0001702378828008,1,1
0.0274624855285152,0.0763349233405978,0.0076102278900611,0.0228497427328054,3.83664722047542e-05,0.0077370979641993,0.0760721492659722,0.0003075239874269,1,1
0.0156746825556707,0.0585797498441326,0.0055522665970742,0.0127827326725699,3.732050286388373e-05,0.0086563448683878,0.1184010821339929,0.0002549171967821,0,1
0.0830073481887535,0.1264680822700064,0.0421549925419656,0.0756930388729194,0.0003956189942194,0.0027560783827063,0.0105275814316899,0.0004278406654676,1,1
0.0214362302398531,0.0644133603301382,0.0081336286775185,0.0151285307964086,3.449564538561533e-05,0.0327709924335106,0.3549782248730487,0.0015465677379744,0,0
0.0430688633032121,0.0686151303466672,0.0203515914677531,0.0514569984368657,0.0002203911143104,0.0009233353880737,0.0085796913681688,8.254735522082943e-05,1,1
0.0222819889338389,0.073744945590292,0.0066032235786123,0.0125822328713058,4.593496217670489e-05,0.0190040815807399,0.1739810189397208,0.0008219032872995,1,0
0.0225358044426276,0.0574921442310107,0.0101253880633929,0.0187135672499936,9.30936439823856e-05,0.0019416780940385,0.0202439922957057,0.000113527055406,1,1
0.0333754902093878,0.0816881977857957,0.0129315194611904,0.024327819681415,0.0001730933199068,0.0091048103296985,0.06751610047374,0.0006274081588796,1,1
0.0413650640445402,0.0908135209559801,0.0148231822283957,0.0293599194498805,0.0001938499192399,0.004576745316598,0.0256013768399327,0.000381818231061,1,1
0.0309201653219239,0.0765057764843108,0.0122000850587464,0.0227015708585367,6.279096485240635e-05,0.0035132000300734,0.0285258655481861,0.0002153829929427,0,1
0.0670864766661131,0.0965121671861918,0.0361559558070828,0.073389653169482,9.331473830664508e-05,0.0019258503647346,0.00891830898446,0.000273276578943,1,1
0.0487384756194174,0.0919121542242768,0.0224469300942633,0.0459170361009026,0.0001643845378857,0.0053195968050154,0.0333717045230368,0.0004984249069457,0,1
0.0266138836757815,0.0848110572616564,0.0031879352969668,0.0093564315075492,1.2979746889014434e-05,0.0107816221588953,0.0738284306739648,0.000324720766442,0,1
0.043246501861364,0.0888625105366654,0.01722906013532,0.0343829688594909,0.0002601939749155,0.0023043307800425,0.015387835011728,0.0001927148778942,1,1
0.0176133237323933,0.0436347195601528,0.0060732096018184,0.0119367022083994,0.0001033064486414,0.0108383629498714,0.1366072064086713,0.0005813518974904,0,1
0.0136174698102003,0.0488229335320943,0.0025151832315604,0.0076973595008629,1.313469608232059e-05,0.0231556894741674,0.3307243700124505,0.0004902048425308,1,1
0.0547816950416522,0.0899378566119527,0.0188584934684603,0.0622117101716487,0.0001170124364624,0.0018442580900135,0.0095513039111988,0.0002140300150044,1,1
0.0264605409806197,0.0661769706264027,0.0049022723256524,0.0181888855245855,1.3760134177579192e-05,0.0262940995856972,0.2404497547682263,0.0010581754360112,1,1
0.0102691020097149,0.0369288320505612,0.0035875202124938,0.0058092264569532,6.117057356192048e-05,0.0207920801793684,0.4470268866259225,0.0005361228125276,1,1
0.0269019016820077,0.0710734413642854,0.0074727445024196,0.0184698992667856,0.0001779721006653,0.0109878194279843,0.0898586309032196,0.0005910012694074,0,1
0.0107219304209789,0.0457462059977642,0.0023617036778851,0.0045099563309045,3.885986508552861e-05,0.0165399848989856,0.2361366957590646,0.0004040600035566,0,1
0.0434841079830761,0.0863697133108954,0.0186394129517211,0.0438504641513527,0.0001502360409974,0.002747806114764,0.0209933773090721,0.0001963495316246,1,1
0.0190581538468055,0.0583759373449243,0.0060124643581447,0.0142943347552383,1.7318438883521403e-05,0.0074815718081007,0.0924295354796554,0.0002616820231417,0,1
0.0927068445303219,0.1372215601054441,0.0391476700636191,0.1132004655938949,0.0002821015081331,0.0008246523684602,0.0032030623727798,0.0001216546240989,1,1
0.0280310282364,0.0624453353625202,0.0090936675515833,0.0222951399681829,0.0001264193432557,0.0116511725199241,0.1125566665221444,0.0006911330384256,1,1
0.0287010033723287,0.0616671369497898,0.0122208540715239,0.0299831921325306,0.0001719056416856,0.0075014381305575,0.0781284569139289,0.0004222886477129,1,1
0.0205935311105046,0.0400926101329622,0.0087980862120661,0.023314204779466,0.0001987492678037,0.0147782584324832,0.2590620515487603,0.0006706774478887,0,1
0.0411650798932295,0.1103611116597983,0.0102410037032319,0.0260906667362195,0.0002391942097291,0.0029831582247659,0.0164423457391649,0.0001675447095165,1,1
0.0136491858896624,0.0595626872846627,0.0040329141624039,0.0076758807280866,1.2440525938552816e-05,0.0195912724069176,0.2650500635945744,0.0005366065260444,1,1
0.0698875087735003,0.1044600241463348,0.0355482629613868,0.0714237841742228,0.0004533012262728,0.001669920338131,0.0074789149885708,0.0002418196748854,1,1
0.0128294131685289,0.0452125455870047,0.0030681636256439,0.0082101160019169,4.529228560291939e-05,0.00709089259867,0.1014519939326792,0.0001949940523389,0,0
0.0164883075708303,0.0505901120729217,0.0038300484990984,0.0097938800658259,8.397924392718771e-06,0.0147269058605361,0.199444774961227,0.0003821246356363,1,1
0.0804827369116726,0.1458727933738487,0.0125677036688013,0.0865434139803495,1.5221937386080704e-05,0.0042766432583422,0.0127404422244635,0.0003395874272186,1,1
0.0288815663739627,0.0535482682034,0.0155503629792186,0.0294210359797813,0.0003365209042762,0.0038487040919475,0.0383011565985176,0.0002963305670821,1,1
0.0431846704293908,0.1049483229921103,0.0120882914560164,0.0241546785483214,0.0001633794496643,0.0022748129648397,0.0122527714513716,0.0001595444362859,1,1
0.0505653791473344,0.1085724188755145,0.0156107692273909,0.0408234764515524,6.249521697048844e-05,0.0038752539718477,0.0190782209019542,0.0002909816728614,0,1
0.0831056509806371,0.1027873338328556,0.0522386549199612,0.0952825824251972,0.0005880472970881,0.0010807418158367,0.0051755329783051,0.0001874418293121,1,1
0.0134749907493075,0.0554812118421308,0.0042278112176795,0.0107500193918379,7.104539587718178e-05,0.0064541810248723,0.0797137521571737,0.0002052376403747,0,0
0.0141292109287379,0.0294479437853186,0.0069245965116605,0.0144949171438686,0.0001071263955158,0.0109882604071921,0.2985007428582154,0.0003519331918056,0,1
0.0528565599049896,0.1085728770292834,0.0179671272538257,0.0404496535221954,0.0001118650906497,0.0051310279589484,0.0239405952870165,0.0004850025505964,0,1
0.0185380341912196,0.0709790136287611,0.0044921965352179,0.0086350074353619,4.926161359632192e-05,0.0136439623482939,0.135865693872653,0.0004198215962061,1,1
0.0455028048437288,0.0998976541112912,0.0149109280136697,0.0321815656424896,0.00020415553206,0.0039132759782059,0.0200020232249601,0.0003333811767307,1,1
0.0199760163309554,0.0762973953577512,0.0039868010296373,0.0078939127461225,5.165919672643183e-05,0.0076956764703253,0.06886345235197,0.0002318071117929,0,1
0.0273488930644473,0.0631782409763061,0.008512783366438,0.026655778921177,0.0001622467657616,0.0034661685924844,0.0370991825537192,0.0001639653019242,1,1
0.020070507237226,0.0654438459130327,0.0029762446768076,0.0079352275127845,4.229474605120451e-05,0.0093078074288161,0.0979395211760466,0.0002358751806323,1,1
0.0446633806461661,0.0906811706720204,0.0126093782521055,0.0350466542044253,0.0001076152174882,0.0019070521814049,0.0110010018614274,0.0001514704134642,1,1
0.0681532066269883,0.1039424404489345,0.0434898531528096,0.0820708494489736,0.000120038024921,0.0021059420252464,0.0128826754574392,0.0002179057367299,1,1
0.0314723600488443,0.0945973634764109,0.0088551889118696,0.0155584262390981,9.37414865754394e-05,0.0085185048182619,0.059461042226185,0.000464766384792,1,1
0.0662858887324101,0.1115313904349543,0.0201235527489425,0.0791130433513972,0.0003047776644757,0.0017855067168989,0.008580963013866,0.0001902673261898,1,1
0.0468246126845461,0.0827941112470781,0.0241407154684068,0.0499194547721314,8.108424357953504e-05,0.0002801254164507,0.0021513408040893,2.333468155132181e-05,1,1
0.0141886760659788,0.0578989766918963,0.0051597782771782,0.0093110244777553,0.0001222321747363,0.0166013482020656,0.1918361548351876,0.000610372592447,1,1
0.0681314871949795,0.099528028237272,0.0352299118615884,0.0689200802032576,0.0001513964669712,0.0033085549297966,0.0163461674438152,0.0004833245783392,1,1
0.0429167510352857,0.0931027736375574,0.0153787555140392,0.0402960464315902,0.000315827314816,0.0045845861790047,0.033473259269917,0.0003112331810773,1,1
0.0314530876973402,0.0855924876706194,0.0034120181118757,0.0149161770800532,3.241921138931517e-05,0.0087515152871189,0.0616469119431518,0.0002904852597603,1,1
0.0060692814630314,0.0368339125084086,0.0015856962787752,0.0024477701800197,2.787544365901504e-05,0.0315099193198028,0.7652459222302147,0.0004452240123639,1,1
0.0391406113310921,0.0830069625963449,0.0115649002142238,0.0358202972909472,0.0001327064947855,0.0027698543623576,0.018552664590228,0.0001996041359232,1,1
0.0238923083924261,0.0718154017126033,0.00990949849583,0.0203933778885911,0.0001699957796445,0.0103833828288412,0.1049337668937035,0.0005092896718075,0,1
0.0496222792341969,0.1028038170880666,0.0159159336285947,0.0370798184231449,0.0001910712498211,0.0030180964594815,0.0132675321500493,0.0002981222313777,1,1
0.0465863340339228,0.1045496765923391,0.0160334502342206,0.0286129943210036,0.0002620735453613,0.0048243144104468,0.028722450218877,0.0003886706479891,1,1
0.0426856662972918,0.0801272661896828,0.0217710393669218,0.0425552125000859,0.0002907219189809,0.0045639439504847,0.0348376484023582,0.0003881926500406,1,1
0.0235865683759253,0.0702151364328209,0.0062561070693622,0.0137289771112178,3.3472810078298224e-05,0.0144082372372383,0.1241918217571611,0.0006613823238,0,1
0.0195238486855213,0.0513437631762579,0.0055519094649958,0.017042927168415,2.4000471278879458e-05,0.0086152355702499,0.1080738017996661,0.0002628960380866,1,1
0.0697974169653805,0.1351723863002888,0.0247388159232217,0.0463446148917664,0.0004914067962366,0.0028745877629248,0.0096076042727341,0.0003595372765802,0,1
0.0276925921667385,0.0768748520363264,0.0059706573120064,0.0179608064244397,3.1062366662726245e-05,0.0047200165121541,0.0348797646857797,0.0002049834395037,1,1
0.0156444357827396,0.0496930506271244,0.0027782966835368,0.0091129247795258,1.861612472578127e-05,0.0250182635568788,0.3252241788210295,0.0006870974433767,1,1
0.0447558315553074,0.086102306080746,0.0227177534900064,0.0433132778488751,0.000321000535518,0.0032990854632317,0.0232392207119403,0.000274564114801,1,1
0.0151552900940484,0.0505966785261976,0.0051246950295249,0.0099405031727307,2.4999709672791712e-05,0.0070076040483801,0.0887417133386711,0.0002752629838162,1,1
0.0154795064858692,0.0350380813477225,0.0066859279144252,0.014540715472111,0.0001775692411455,0.0135039982296941,0.2523246864650888,0.0006144724785367,1,1
0.0426825206034354,0.1002472276046445,0.0183050268486985,0.0387692896949803,0.0002079903358308,0.0042067304313788,0.0280236822006396,0.0003002041218366,0,1
0.0331801964046562,0.0708393458628506,0.0180658353109173,0.0304428991061449,0.0002777334384513,0.004286575638633,0.0354290014023205,0.0003376251849428,1,1
0.0308841731666629,0.0654974352870403,0.0091115854996663,0.0315450889241636,4.9979702378221005e-05,0.0061836738032587,0.0641320670372887,0.0003216725564737,1,1
0.0282290072676057,0.0652963429764349,0.0039564306210906,0.0225702673616464,6.084141539432058e-05,0.01389941463056,0.1107642137923405,0.0006239875198559,1,1
0.0554499483942722,0.1089540206332364,0.0204062106960089,0.0407843083785681,0.0002424883614121,0.0032959611792949,0.0159414928525234,0.0003431219653266,1,1
0.0316641664346122,0.0838408929794673,0.0054147956104502,0.0145306187236181,3.046911901201584e-05,0.0050877010089197,0.0355110833341772,0.0002226511031355,1,1
0.0380956050094584,0.0774263783431512,0.0131326027699262,0.0355432352197497,0.0002268751474942,0.0025485980021049,0.0181124355316873,0.0001923346534717,1,1
0.0222925528617769,0.0489538705731681,0.0075859048780956,0.0181626256061376,0.0002206279007785,0.0074025194446613,0.1052439881272898,0.0003656123311909,1,1
0.0112188559962339,0.0494137027705916,0.0038637659211409,0.0084162167287968,5.087765932654624e-05,0.0232270867691786,0.3907261453236719,0.0006079512751513,0,0
0.0314486020766747,0.0711832189299029,0.0156436518308711,0.0250130170202238,8.186947326595306e-05,0.0106621719802751,0.102240400014154,0.0007323839771027,1,1
0.0253648290827547,0.0619049322800566,0.0087772464436723,0.0211091403004964,3.5239822346990063e-05,0.0069730668057297,0.0684105669977496,0.0003774256212608,1,1
0.0195617838621357,0.0604105479808324,0.0082812452076904,0.0145577227040475,0.0001512965448309,0.0103177408489855,0.1241572321777313,0.0004571804317234,1,1
0.0241188963076445,0.0667391073669086,0.0102657299273725,0.0200798597771518,8.867536703818403e-05,0.0104681674668698,0.1205280296206444,0.000481021345274,0,1
0.0479292185600456,0.0946939536535276,0.020027236813156,0.0392101703230624,0.0001633880841196,0.0062942205245317,0.0352455035308473,0.0006265990034754,0,1
0.039428766546893,0.0761721434786461,0.0117123529744957,0.0322795684427178,0.0001188739287972,0.002094896205378,0.0123489329257699,0.0001847415413464,0,1
0.0274775635320551,0.0764472559797489,0.0095146181682274,0.0180566226399171,0.0001537327290853,0.0092292685825696,0.0852598764352167,0.0004885223969562,1,1
0.0123798578544571,0.0533364883052145,0.0036401965625143,0.0075741933112243,3.291328175108236e-05,0.0239844054432585,0.3410644113660386,0.0006287277091819,1,1
0.0431583090517784,0.0705024601588455,0.0190720341527159,0.0511257090106459,8.676354672945732e-05,0.002849668598245,0.0242736396369714,0.000248463757241,1,1
0.0174649843217104,0.0546103501179425,0.0032380094023219,0.0098245007540279,2.148452583139542e-05,0.0239949164847588,0.3169788874100315,0.0006759717488039,1,1
0.0141397266090157,0.0549619076602776,0.0057224354515142,0.0103844339600313,4.957345632331413e-05,0.0199075188768065,0.287494705878113,0.0006455333271366,0,1
0.0355799150378296,0.0680103559872894,0.0208191496124933,0.0384426718246905,5.728784485171823e-05,0.0047055579219528,0.0465436324352881,0.0003111657127577,0,1
0.0317457220495434,0.0884782274722131,0.0136831331282266,0.0238492979284976,0.0002349883421017,0.0264302379764083,0.2238191305963321,0.0016107510890458,0,0
0.0681923367358999,0.1017551608616867,0.0358976118236733,0.0721167281424556,0.0008047389509232,0.0007800492595394,0.0044412115434064,9.941508927276324e-05,1,1
0.0595321024228044,0.0989022911975552,0.0293284789035224,0.0678335623863976,0.0001565775448575,0.0012369217991771,0.0074327976698021,0.0001288918835408,1,1
0.0565145204989663,0.0896266592676807,0.0211039368736288,0.0703104125587645,4.411931120400007e-05,0.0028208724089128,0.016974996759984,0.0002792385045126,1,1
0.027491994193356,0.0775054876928175,0.0078690169599061,0.0171138424444145,5.729061707953584e-05,0.0064281015425169,0.0544658208248035,0.0003231417144462,1,1
0.0421116885227646,0.0774948307717484,0.0136291913181582,0.0408655230840802,9.634225445206496e-05,0.0027484924859224,0.018596276297529,0.0002491162562398,1,1
0.0582256401289143,0.1316907065774678,0.0198926087002714,0.0380036434289905,9.623052894344012e-05,0.0022838462073886,0.0107414088014047,0.000198165044484,1,1
0.030355722568048,0.0779914582671831,0.0091466709510923,0.0223698794708647,5.611924167565526e-05,0.0044373516007407,0.0395709725567179,0.0002331923015467,1,1
0.0517815092822195,0.1055127452409313,0.0221524905406425,0.0475053725851719,4.717927097032075e-05,0.0029443114207499,0.0186221181036105,0.000243178589747,1,1
0.0134244660117952,0.0382933232400223,0.0038819423006964,0.01210405543658,8.003343099884936e-05,0.0211740118783167,0.3814141767678833,0.0006007126172014,0,1
0.0323793177136949,0.0797575887313994,0.0118532498618754,0.0258869441925148,6.462831999364193e-06,0.0089825929843776,0.0714456424201752,0.0005301960737998,0,1
0.0787689688461063,0.1213448961179221,0.023634305663677,0.087004702142156,0.000382504488371,0.0011358460837432,0.0038628651230863,0.0001676953287026,1,1
0.0152089081395049,0.0539443991711,0.0046155089408554,0.0100720608190779,4.004279146209261e-05,0.0078653026557166,0.0991196336583775,0.0002830405372733,1,1
0.0279983444998335,0.0477907957873963,0.0145887039405268,0.0335488230009053,0.0001678065379869,0.0060188693397783,0.092573416784016,0.0003378231106465,1,1
0.0283427462689198,0.073938048921177,0.00461099817084,0.0194464522212238,4.3386214904637625e-05,0.0036793760064332,0.0266235523260649,0.0001551855542815,1,1
0.0778543338017909,0.1378723828326498,0.0236682036085111,0.0785930484638001,0.0001111819037378,0.0019049619032587,0.0069096733378306,0.0001961162017209,1,1
0.0278014880030396,0.086216195587894,0.0088500711591356,0.0234517068132379,1.824142353517732e-05,0.0061674793461202,0.0500493800011371,0.0002881665835636,1,1
0.0472185719512226,0.0659012572315408,0.0258415608701291,0.0465931347909799,0.0001457897826723,0.0031657937400132,0.0203247992098359,0.0004574172120828,1,1
0.0385367198728533,0.091187968931414,0.0055085169841683,0.014605969379473,7.42415186505673e-05,0.0156284407901033,0.0811034186925743,0.0008192332703463,1,1
0.0576534114973306,0.1033026288303211,0.0252314297486993,0.0524011505563144,6.841225334155973e-05,0.0018817005329709,0.010846211670999,0.000189130901698,1,1
0.0287129082324021,0.0626249131426729,0.0103995740020115,0.0240319494768823,0.0001919520091067,0.0133559048077922,0.1508675278865608,0.000726320497335,1,1
0.0576309023545963,0.1220399856839193,0.0205331233549346,0.0395931916724107,0.0001938682911833,0.0029053870647204,0.0121583204481379,0.0002933420115519,1,1
0.0159285375133867,0.0408696957545283,0.0050110433341981,0.0130235098111803,8.797069913481065e-05,0.0092100418257467,0.1576920503846568,0.0003328810475441,1,1
0.0395700661471892,0.0724073700620599,0.0164286151722259,0.0367793501794726,7.086625335130183e-05,0.0024676046767987,0.0200058393990385,0.0002003376743754,0,1
0.0232560332952092,0.0718431481510799,0.0076237531197173,0.0135596711511672,4.06453028338649e-05,0.0050726206398756,0.0469354494808843,0.0002208988163231,1,1
0.0265362753423915,0.073639425485909,0.0072567390510271,0.0190399680256895,0.0001098560777485,0.0210787221484187,0.1908518084413162,0.0009602122859329,0,0
0.0432202998760279,0.0831201617033916,0.0188660430254195,0.0435023343605802,9.28310959556904e-05,0.0027522778443638,0.0184910986428887,0.0002237342706036,1,1
0.0477218464602972,0.11999713490752,0.0060251782468206,0.0307910725493025,4.260041191842889e-05,0.0085969310418044,0.039819501020212,0.000403987618196,1,1
0.0411485476027255,0.0828221014018219,0.0169969906026027,0.0327610016556673,0.0002542608534919,0.0013749660762247,0.0093978923140409,0.0001243471933197,1,1
0.0157071386775588,0.0380609793947276,0.0080568666944397,0.0151231530131963,0.0001537101485386,0.0067859371453662,0.1310905890832613,0.000268762671131,1,1
0.0120144447692382,0.0403082876197303,0.0031996778559278,0.0079013600209823,1.7019737492045664e-06,0.0151883326145518,0.2521995512315338,0.0003839952157351,1,1
0.0586524371204712,0.0973924994235867,0.0336162084951358,0.061195830998545,0.000168389443106,0.0052400628571126,0.0335776146367469,0.000550892037595,1,1
0.0261599643810162,0.0523030862089216,0.0093376623347833,0.0280922917246093,0.0001342676918564,0.0038440186773991,0.046756088162036,0.0002128115040609,1,1
0.025349861991613,0.0488368373990464,0.0089894028339871,0.0228153884660161,0.0001557256870419,0.0075496536561973,0.079347745206707,0.0005535911633167,1,1
0.0196313570403364,0.0500015742527058,0.003972918632301,0.0107381863082111,2.359212575198405e-05,0.0158020177094677,0.1655312733981116,0.000669380419682,0,1
0.037015237998481,0.0783983032350738,0.0190433314144602,0.037343492281179,0.0001678104732608,0.0095873391340732,0.0869327802270247,0.0006435634480391,1,1
0.0305484348060872,0.0811442595350909,0.0065715030595115,0.0234926333426296,0.0001078896028376,0.0094992918319943,0.0753968596214343,0.0004117673478382,1,1
0.0471008916028114,0.103374048836018,0.0125582497217213,0.0405357582861909,4.539255925161742e-05,0.0068671240952565,0.0382263074060817,0.0004888266330664,1,1
0.0096889857737137,0.0412860381059688,0.0034866457482651,0.0064830050636678,7.392984629192443e-05,0.0125607421521176,0.2339912254170588,0.0003438301126907,0,0
0.0222351414182108,0.0644583390150338,0.0051654635880653,0.014092047694104,7.24821985077328e-05,0.0065260231943513,0.0572739922105055,0.0002679551227965,1,1
0.0365198512799682,0.0874273939393086,0.0133932133535963,0.0297626210336937,7.176984604679111e-05,0.0054711704075938,0.0409380094529036,0.0003593770313865,1,1
0.0415071327007293,0.1050847730092252,0.0136794506135287,0.0291008961992928,9.212651781320836e-05,0.0033042673805512,0.0184704508602659,0.0002383772323936,1,1
0.026164796801108,0.0581558104738367,0.0041989574143457,0.0285421528557009,2.26200344927866e-05,0.0127464219049653,0.127038109457913,0.0004484567554473,1,1
0.0799526339868772,0.1117668780527601,0.0391312231482146,0.0934029916095644,0.0007670465800622,0.0013332150981594,0.0064165535831645,0.0002000299560498,1,1
0.0109108773386317,0.049017370448084,0.0023162655295484,0.0052441652671878,3.123865470146054e-05,0.0397469987691673,0.5683018416178834,0.0008244645329658,0,0
0.0258242555286857,0.0675270762560706,0.0048143868545531,0.0137258952435607,7.811288886878079e-05,0.0086514617789925,0.0823654017689922,0.0003389399368025,1,1
0.057036967419386,0.1017742059641504,0.0254730977052873,0.0528663207318996,0.0004197614745436,0.0015943420077622,0.0082890695294258,0.0001736915045774,1,1
0.0388110202005464,0.0705615441970808,0.0118570154349859,0.0391941267496743,8.148022146863043e-05,0.0041937621982999,0.0316561957351187,0.0003370984742692,1,1
0.0286238615157049,0.0709098018017996,0.0073316016696255,0.022715649200764,5.502612713926381e-05,0.0087151591580594,0.0814292382520632,0.0004249778201112,1,1
0.0261629433121102,0.0673264464552504,0.0075369343712999,0.0179170414116972,0.0001197356216242,0.0049480919360335,0.0396932016917333,0.0002681286180249,1,1
0.0373661644101101,0.0651198354621678,0.0152605371378255,0.0374637096034034,8.769416026360832e-05,0.0083525503701814,0.0744716054498025,0.000700451957135,0,1
0.0392759583523076,0.0869745618885718,0.009266032781112,0.0238532006780712,7.111206281743499e-05,0.0064529269785132,0.044353803874858,0.0003970108266234,1,1
0.0397044986267836,0.0921433983311071,0.0193587687110132,0.0394370309897353,0.0001276184061452,0.0050121484003831,0.0375719153283897,0.0003243078239251,0,1
0.0264782044354592,0.0616006914385406,0.0141905176794843,0.0284375255586303,0.0001774974471143,0.0073641198050555,0.0919621668389649,0.00034608544716,1,1
0.0249592452765991,0.0656622912810702,0.0077467175490141,0.0217058573415303,7.22835384030948e-05,0.0093092237692414,0.0986619266117687,0.0004100251618751,1,1
