mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0667515282594578,0.1061586800187987,0.0271735187730657,0.0689218724808452,0.000142875370429,0.0011541146687862,0.0054785122360011,0.0001444970314978,1,1
0.0252363161437559,0.0730675101195568,0.0069647578291148,0.0137632251073482,7.06270787469402e-05,0.0146672093747384,0.1246513866193683,0.0007401550852218,1,1
0.0193451147663472,0.060401245810399,0.0057898560986016,0.0140065240539305,3.4096957580066585e-05,0.0060987435284495,0.0608533289985762,0.0002571152423622,1,1
0.0297311506706024,0.0616560519168309,0.008440400091045,0.0313217565227435,4.001525596872324e-05,0.0079394985543179,0.0818442772124291,0.0003937240542879,1,1
0.0384069030397773,0.1062773713021061,0.0083169467708104,0.0183301890334803,6.12097796029941e-05,0.0058610148796596,0.0377049356759657,0.0002877120249638,1,1
0.0279064400206275,0.0617305724682264,0.0112958973505029,0.0226788026784611,0.0002408759887361,0.005069117143167,0.0504370360131738,0.0003340206124645,1,1
0.0249211108317671,0.0678024145052303,0.01136368026076,0.0214137821143146,3.685259987542692e-05,0.0092080392473468,0.0965659799862929,0.0004682254368337,1,1
0.0323222907248396,0.0977087330156827,0.0120985791104928,0.0208163953515158,0.0001364360855438,0.0027741539912687,0.019923471075723,0.0001633169319119,1,1
0.0482176300415806,0.0796860181721801,0.0238899235089799,0.0492577717872165,6.644226890923074e-05,0.0020802769795936,0.0142460758735022,0.0002044560923568,1,1
0.0252768914991486,0.0526417405825183,0.0085699489860572,0.0210011777063973,7.651258268355287e-05,0.0080495923015355,0.0751359829952524,0.0005508711570507,1,1
0.0464031617746956,0.0912002748456892,0.0125979836027242,0.0369006376101324,9.29790289121196e-05,0.0057619964837726,0.0336197593166135,0.0004715458173299,1,1
0.0180366926653178,0.0483102661160209,0.0047903070864412,0.0146102177363936,4.240846235269527e-05,0.0132151993749902,0.1981577504023218,0.0004287309876498,1,1
0.0558521556455152,0.0948152369710376,0.0238200423386278,0.0453705272709711,0.0004241157800415,0.0024620708988152,0.0129049856876514,0.0002989122519762,1,1
0.036612398910312,0.0782295657429414,0.0112710885807106,0.0254204260041269,7.233094141083992e-05,0.0045962394074186,0.0331315355742681,0.0003411401692979,1,1
0.0141786692683124,0.048546334552708,0.0065194010320172,0.0116855014230594,4.349130189685682e-05,0.0161298815618144,0.2582615153843997,0.0005862369351357,1,1
0.0210879330482719,0.0557278732136579,0.0082961212974947,0.0174933449711326,1.3920859637616874e-05,0.0104983600934811,0.1177222949576471,0.0005036551543226,0,1
0.0171879816443373,0.0695879844330396,0.0047623147030856,0.008340442612752,5.6931088057991394e-05,0.0214558447193843,0.2433023265163287,0.0006869375452617,1,0
0.0272686015798904,0.0572743371542337,0.011065795181753,0.0265603010202456,0.0001802720617181,0.0138045604842016,0.1371131147164777,0.0008511554546832,0,1
0.086909508475343,0.1194978277558631,0.04061439023349,0.1057747892777367,0.0003835816122436,0.0009735792268749,0.0039307356336949,0.0001565748259738,1,1
0.0177715791109956,0.0396067328291746,0.0051576526254343,0.0159305685288157,4.461436358451103e-05,0.010135400300097,0.1745935269252218,0.0003678231313461,1,1
0.0706325406087669,0.1081568138649143,0.0340454441103064,0.0678895073629999,0.0003251659277709,0.0016865690970431,0.0079793208236711,0.0002382039552665,1,1
0.0189231864758052,0.0549782656359295,0.0056173294533215,0.014786096124842,3.9413739388794654e-05,0.0084960395664063,0.1037712250678348,0.0003284282579342,1,1
0.027331532401435,0.0722014934464486,0.01101266720584,0.0244372556229412,9.345503700833936e-05,0.0065644571464781,0.0681967788008953,0.0003204934872313,1,1
0.0475851532137159,0.0895159285568663,0.0255661896622516,0.0444107384494541,0.0003840740981362,0.0061821558963643,0.0468154439192712,0.0005502388278639,1,1
0.0178032685789251,0.04816036994658,0.0050850489536419,0.015859588562265,1.6897649130223184e-05,0.0082020134059392,0.1224463324960415,0.0002087335257205,1,1
0.0624077529646213,0.1327204151742121,0.0083675851749927,0.0291988660826163,0.0001378055174885,0.0045759345432478,0.0168369549938452,0.0003051557155524,1,1
0.0193967968106923,0.0603941302046283,0.0089071399136293,0.0158404664113352,9.173467818821738e-05,0.0059987274911024,0.0703693032132276,0.0002842732108201,1,1
0.0192985025631447,0.0469947557953206,0.0035764390868155,0.0075368470261012,2.4140128053620363e-05,0.0079867821054328,0.1176864851289279,0.0002778734947307,1,1
0.024017336501243,0.073852293219403,0.0087579866170325,0.0163386857486539,6.240699958790827e-05,0.0091133684139151,0.0873526896436755,0.0004136506410675,1,1
0.0100998597893118,0.033604078556293,0.0035523557191899,0.0068693538359542,3.816201923766733e-05,0.0135463901942012,0.3084154097476143,0.0003525313099354,1,1
0.0499737580441371,0.1058035113301095,0.0160129571188887,0.038335810914386,0.0001234538225021,0.0088128757860212,0.0495233681810375,0.0007319246667617,1,1
0.0554510225933712,0.1089051871693195,0.0260761258697934,0.0491306437348585,0.0001903519038089,0.0031147800799875,0.0176570649343127,0.0003114393742684,1,1
0.0450250551626376,0.1168392970606898,0.0142800742178977,0.0254876720683097,0.0001901488150469,0.0068265486005383,0.0365337812218795,0.0004866748199023,1,1
0.023646620651946,0.0577378701886746,0.0093580091634587,0.0186865615345039,3.347772622646384e-05,0.0061242695097006,0.060716329115788,0.0003511635586122,1,1
0.0318967854501608,0.0854172445605308,0.0067304967451512,0.0147678896115214,0.0001222413556801,0.0095932558267239,0.0708039843057055,0.0004232109232049,1,1
0.0099512365419877,0.0345722817812124,0.0032840825915917,0.0075927235667191,3.3688492308938136e-05,0.0367786606679725,0.8858792708307546,0.0007655322087563,1,0
0.0520479522625689,0.1006581473618361,0.0198490807014512,0.0413229483742044,0.0001842167268719,0.0054675148979878,0.0307420139312792,0.0005430067134469,1,1
0.0428627708215484,0.0723678414732704,0.0201117546438078,0.0397425290201785,0.0002378686003347,0.0017236672784801,0.0136951026933574,0.0001636197744831,1,1
0.0228758149079423,0.0728393664664761,0.0060960557521722,0.012550299327096,8.073853891408552e-05,0.0094449310738841,0.0875685514417811,0.0003955527782613,1,1
0.0168942924938813,0.0661703315258609,0.0057626614568503,0.0100347549972283,5.556506392771807e-05,0.0284321206813895,0.2934711060611446,0.001119962257425,0,0
0.057973520171438,0.1071386392054927,0.0253640240296888,0.0480354304739729,0.0004907949429478,0.0082806652190319,0.043331298462035,0.0009033680509832,1,1
0.0335376297939507,0.0682348851005815,0.0118234973617777,0.0349124318931556,3.835926881965309e-05,0.0124404763546127,0.1128879421735904,0.0006576871554433,1,1
0.0145405635191108,0.0494816549665602,0.0026714681129666,0.0097637453718541,2.9998816019843e-05,0.042339291817106,0.6063779968435592,0.0010051015733619,0,0
0.0226596297354943,0.0541555034017794,0.0065046735232159,0.0193440022361349,0.0001035711916923,0.0101926345956155,0.1162199902921928,0.0004700938156332,1,1
0.0293310874942921,0.06696239387959,0.0121063525343358,0.0260212176537218,6.650556557429836e-05,0.0037719275686411,0.0427318781713587,0.000194233950805,1,1
0.0265749981430389,0.0635004480322515,0.004411411073267,0.0180873884230616,2.3834622466741646e-05,0.0038778469290469,0.0286878344567901,0.0001689029587822,1,1
0.0133151910101024,0.0430247049861016,0.0062899596228113,0.0095567933599405,2.598889210611059e-05,0.0101848651435232,0.1609442168840857,0.0004267266105972,1,1
0.0565740801537905,0.0938894791477068,0.0273364546231883,0.0633509887396278,0.0001361326987847,0.0026814172181511,0.0184566584881083,0.0002597584862554,1,1
0.0156924351549934,0.0528976246107423,0.005249675064264,0.0122122032825842,5.24398110742266e-05,0.0060355514948734,0.0769674058118582,0.000202639263647,1,1
0.0320686240011498,0.0817174554438367,0.0108224075927997,0.0223764884883626,2.122522793781023e-05,0.0062097327453421,0.0471840813783796,0.0003712206338278,1,1
0.0109468699630659,0.0408567648936688,0.001775608208196,0.0049504932881803,1.2643464721870507e-05,0.0206250172481048,0.3438406161828932,0.0004031266762288,1,1
0.0274107325749639,0.0662324228893172,0.0085077768802006,0.0241134005566048,0.0001042320095132,0.0065367917008438,0.0598786093892731,0.000353292223918,1,1
0.0196231082104902,0.0577865967584298,0.0066306519221245,0.0148044181058851,6.641444409293553e-05,0.0060241659110147,0.0700064735570025,0.0002353505184607,0,1
0.0157551558194601,0.0448602012591936,0.0066094683359469,0.0137558819357948,4.971974303246101e-05,0.0114424176690272,0.1889532448789103,0.0004222105589398,1,1
0.0504746826292771,0.0948432704451412,0.0233491118834715,0.048126606200407,0.0003880840299056,0.0043868868750407,0.0290233079338027,0.0003999681813568,1,1
0.0205471810290614,0.0622815240987129,0.0025386187317075,0.0101786309147688,1.369784817686299e-05,0.0106783641167735,0.0964282056528909,0.0002991430792703,1,1
0.0219748450269085,0.0598173605780667,0.0058175997346388,0.0165086188347661,0.0001362439441243,0.0076217260914143,0.0883555506052565,0.0003019297108061,1,1
0.0351810642307222,0.0807253255218818,0.0165709339740973,0.0336500447939536,6.403476317361006e-05,0.0028349631744122,0.0227696084959956,0.0001873606594554,1,1
0.014833137770874,0.0641930790053417,0.0040317200333734,0.0073437929009452,1.042626611317564e-05,0.017344517074049,0.1949090142259907,0.0005131202423334,1,1
0.0233172093200276,0.0646417213226853,0.0051509663166176,0.0124196391656413,8.814377258697809e-05,0.015481064430242,0.1335593316214275,0.0006994270962178,1,1
0.0258968500115957,0.0723069796832601,0.00809238435662,0.0186964249085757,4.743649572367997e-05,0.0085672494866879,0.0791726571783893,0.000376168717966,1,1
0.0250646783053123,0.0745924918005843,0.0051061068274274,0.0145659192221719,4.5796338533417146e-05,0.0180835550261433,0.1637396814994552,0.0006813354951869,1,1
0.0246228636693732,0.058018679842847,0.0099752400077267,0.0187372387271259,0.0001480758935445,0.0062936501123503,0.0746596759186567,0.0003400100740478,1,1
0.0220813556975621,0.0563636298621535,0.0090905391519736,0.0188129506289187,0.0001345459904777,0.0113809064485202,0.1298702519574467,0.0005353845173748,1,1
0.0332810453305605,0.0658954565336208,0.0141665703492445,0.0326366144794055,4.464142700204004e-05,0.0003701284831162,0.0035437472722401,2.344252576319957e-05,1,1
0.0593786011009791,0.1165642892765441,0.0225296424111071,0.0502114723737805,0.0002966346195388,0.0022472109378975,0.0116879025877565,0.0002168034829577,1,1
0.0379713493445906,0.0845986181167182,0.0129093497113801,0.0222164976115848,0.0001202377354002,0.0078219127817979,0.0576387850929447,0.0006005705262025,1,1
0.0189812439373056,0.0698544716387022,0.0082708255866904,0.0132808335928823,0.0001100652396254,0.0207532745701743,0.2184681002739051,0.0009610892279272,0,0
0.0291185927743453,0.0808235359123967,0.0062607252571639,0.014735453429838,8.860867717497232e-05,0.0043592202421346,0.0348363295124769,0.0001971640795329,1,1
0.0103876908375886,0.0479937261233786,0.0028407478782549,0.0055101053216995,5.085723806074285e-05,0.0277835024489097,0.439155464752434,0.0006440036731167,1,0
0.0385484124376962,0.0783315322036982,0.0148320005470573,0.0287347745267306,0.0001012614534567,0.0029692828918613,0.0206422142201964,0.0002554800479219,1,1
0.0218394764211107,0.056097171000726,0.0100424077680263,0.018020686404324,0.0001986712095514,0.007997784571067,0.0980005848952059,0.000404182468993,1,1
0.0223030043088653,0.0511246507174483,0.0079281307520093,0.0213235447981548,4.258903454765219e-05,0.0054442060964025,0.0708569971226489,0.000232188193224,1,1
0.0295981325887124,0.0492212572371416,0.015918961480462,0.0344184426922852,0.0001654737168736,0.0104253581050514,0.1394682974067516,0.0006886236419627,1,1
0.0477277957626071,0.0990155026886788,0.0177402924791835,0.0478917848805432,7.058331771336886e-05,0.0040475267258268,0.0287861209398311,0.0002880186578001,1,1
0.0177218722850859,0.0577190890353263,0.0060159090343821,0.0095978777976773,8.068466836395629e-05,0.0124722323759092,0.1364092445238661,0.0005213514860095,1,1
0.0278727404418133,0.0799727470840802,0.008764048398117,0.0159123231323332,9.635834435552162e-05,0.0187106711993653,0.1538945450977997,0.0009708632047466,1,1
0.0232789654387406,0.0602899297944214,0.0084822618443927,0.0155542384187158,1.5859217583124266e-05,0.0124261262186863,0.1339573023245051,0.0006350595699851,1,1
0.0307182117505964,0.0787888840895459,0.0144626209217575,0.0251286182488645,8.286999233397315e-05,0.0230710672357423,0.2031124182187138,0.00142227675759,0,0
0.0781377741597059,0.1157802890600724,0.0389025560451754,0.0979114046544532,0.0001782881825316,0.0013807981334687,0.0070826160822353,0.0001636292627618,1,1
0.0253750970728437,0.0681957852865718,0.0101323468913872,0.0197182751775649,0.0002175511372887,0.0068714346774167,0.0719556957381264,0.0003598394623935,1,1
0.0845986388177665,0.1128700221566891,0.0473104643140479,0.0959191871342504,0.0005833715897098,0.0007539753019846,0.0031720500857469,0.0001250974876882,1,1
0.0155079564457174,0.0599502299362249,0.0038148159172205,0.0072292340262951,5.269029728072472e-05,0.0152625841775448,0.170891211948137,0.0004812137836852,1,1
0.0297848657859532,0.0740555752999873,0.0117920989604451,0.0244534968852395,6.956901334846713e-05,0.0029030643235102,0.0260061223873275,0.0001644761595602,1,1
0.0283437874455504,0.0931662708341272,0.0086044869921904,0.0157364718845427,0.0001703084579034,0.0130670552105379,0.0982844656424353,0.0006713743593162,0,0
0.0277424037027293,0.0606204955584339,0.0109783252074543,0.0244420577644339,0.0001260132603559,0.0042676728878541,0.0378329530397553,0.0002727849832028,1,1
0.0454463129777938,0.0873643547563939,0.0179626039842259,0.0438245246626887,0.0001321784060782,0.0059435627619473,0.0416528848278271,0.0005029807442266,1,1
0.0310782148883075,0.0722170023148168,0.0062113892444217,0.0269787037759742,5.086469458082267e-05,0.0081439876261898,0.0688894510950032,0.0003390376796301,1,1
0.053974485183721,0.1181536761859657,0.0152621462616815,0.0422488026994762,0.0001129545296001,0.002386861707118,0.012756335733718,0.0001704499826263,1,1
0.0250537117748431,0.0833869344882141,0.007844279223494,0.0145619356528158,0.0002525122724205,0.0092723797955185,0.0736263801545481,0.0004525189139155,1,1
0.0261880262519194,0.0639449304956071,0.0091186937644221,0.0194972485254686,0.0001158279592137,0.0080435245619469,0.0788743360262143,0.0004518434539349,1,1
0.0655871599691046,0.1093829759773521,0.0217101740895312,0.0703104085718899,0.0002529609045127,0.0019590117076338,0.0081245648208758,0.0002151267333917,1,1
0.0180749348151865,0.0667726492789324,0.0054403702895095,0.0116255471514302,4.8114088281685314e-05,0.0059523260934878,0.0617054632043884,0.0002087497289077,1,1
0.0381436163954818,0.0856491435657887,0.0162406842096018,0.0306846366000261,0.0003083172531828,0.0036022893151345,0.0265814362476158,0.0002765366065526,1,1
0.0634573117650138,0.1164849140413151,0.0167162365639841,0.0594881689070338,0.0001326052322751,0.0050127761419552,0.022944823979711,0.0004817619541139,1,1
0.0678562012598397,0.1185287410603717,0.0276621057429731,0.0533586794874534,0.0004968631951961,0.0028146297191034,0.0118698113913095,0.0003663525491459,1,1
0.021902439763061,0.0639988408394272,0.0064358569690415,0.0170059427979802,3.589457754332564e-05,0.0067631823412187,0.0688198576013027,0.0002564433647954,1,1
0.0297803164990112,0.0574560276932925,0.0127670561476578,0.031636067165658,0.0002578858012462,0.0059036124878935,0.063590834530215,0.0003868574802981,1,1
0.019345670712623,0.0474443224686902,0.0067828251796131,0.0158682841674505,6.51933893763792e-05,0.0140921782479367,0.1805873547619424,0.0006978316311483,0,1
0.0097862377398737,0.0371169482874941,0.0034166743277675,0.0064794748960629,5.228857324000755e-05,0.0215831965162754,0.458425382493783,0.000537234345191,1,0
0.0157907231755872,0.0519688966866606,0.0071708853610293,0.0120616202330417,9.81947754063679e-05,0.0131871157407208,0.171460327050527,0.0005720413390782,1,1
0.031389790298868,0.0873043811141597,0.0122968855300617,0.0244245201873489,0.0002947318420133,0.0045955566400156,0.0360484759715291,0.0002732106222448,0,1
0.0376002553668724,0.0936860099591941,0.0143015266702728,0.0282498123781248,9.212374377673584e-05,0.005491222269023,0.0375058937411907,0.0003481791084098,0,1
0.0173831646393929,0.0591225039922457,0.0056608049826263,0.0105514859862754,8.587670749269895e-05,0.0134498046875696,0.155480184736854,0.0005143299565296,1,1
0.0163822868858636,0.0642741700206847,0.0030233628415784,0.0076488641735028,5.287898880803647e-05,0.0093199857499757,0.0959111070405538,0.0002438821773186,1,0
0.0296840382274383,0.0828104125123456,0.0088973152749176,0.0189447128540587,0.0002410015377268,0.0071862721455936,0.0525431681248555,0.0004147927288065,1,1
0.0314508157279714,0.0646911937375186,0.0122520848212452,0.0250579953642068,0.000153257074278,0.0069831101394097,0.0523549927205523,0.0005595592920583,1,1
0.0657899659493718,0.1171808731008032,0.030120757167072,0.0565537288062117,0.0006410401898071,0.0038390670275159,0.0209117784033424,0.0004301291191757,1,1
0.0236120081730531,0.0728118327394924,0.0029543111065759,0.010016763222503,3.949737875350294e-05,0.0066107766709603,0.0614943274978713,0.000183764421843,1,1
0.0455796424194046,0.0823545470947234,0.0112381195171156,0.0529821755562487,3.119882763324632e-05,0.0007657422834449,0.0046379450109451,5.583868631559852e-05,1,1
0.0562134688090562,0.1098878846915643,0.0235113131746444,0.0470943839674076,0.0003045972715499,0.0022081888101663,0.0108051071863843,0.00023634153797,1,1
0.0388480843366016,0.0684601043458851,0.0191565126199424,0.0417495337755707,0.00034793690577,0.0058490676675047,0.0521735071774802,0.0004702865421021,1,1
0.0194714429496879,0.0543856131833862,0.0056111113226912,0.0144164739627543,5.4173863069898574e-05,0.0090553338071072,0.1126669306131997,0.0003531130749504,1,1
0.0412965434125209,0.0834477219377043,0.0194325286950872,0.034361683175033,0.0003091083042223,0.0086576252336057,0.0673203843193865,0.000721249207232,1,1
0.0239932117192697,0.05375923946176,0.0096183353813346,0.0214705507242518,0.000139516451242,0.0076278583243965,0.0817909640021385,0.00044772852146,0,1
0.0491222394008218,0.1018045334019463,0.0203441753399752,0.0432605432665889,0.0003026097176709,0.0011526182766266,0.0067060213893748,9.751490180138772e-05,1,1
0.0380714437139132,0.0655805511482155,0.0142529988985723,0.04141511484132,8.720222210734639e-05,0.007799937394174,0.0567741474355599,0.0006977909518656,0,1
0.0523363452901691,0.0977412897650545,0.0152235360171246,0.0463681991466738,3.456280570687289e-05,0.0025618970596888,0.0162232409643244,0.00022057738663,1,1
0.0193088740332255,0.0536465671786108,0.0068842079692297,0.0144725323287999,0.0001199055790646,0.0082945923566655,0.1055246119680407,0.0003438790433638,1,1
0.0561667787601611,0.0933293779986176,0.0257181389081951,0.0609115571827167,0.0002094715501883,0.0055333264872445,0.0353717029459062,0.0005670196835681,1,1
0.0130941045437777,0.0413988800615679,0.0036739758954586,0.0096075090462189,2.8315139808311103e-05,0.0203101979551512,0.3631572419010971,0.0004548087594824,1,1
0.0342711380066,0.0801315089246863,0.0169788164392019,0.031157210010993,0.0001614681643659,0.0145449641692423,0.1299806559741956,0.0009838787917851,1,1
0.0246285402236852,0.071787237517045,0.0049852502969147,0.0111335677460729,7.853843060570521e-05,0.0068738247462089,0.0569336450041483,0.0002859727889928,1,1
0.0232055882465987,0.0848855603382158,0.0089857645272603,0.0145882574396401,9.914102368161474e-05,0.0118446888723138,0.1024345390326458,0.0005945146687594,1,1
0.0180947775283797,0.0617918635886036,0.0048154717785025,0.0110126257995907,3.837707973140665e-05,0.0115644055265741,0.1328661755193812,0.0003791764666339,1,1
0.023063597090994,0.0906902434438913,0.0056246075190719,0.0103312555369096,8.534797911684285e-05,0.0152164823595993,0.1264798186800325,0.0005232248437113,1,1
0.014441574591868,0.0523587016732493,0.0029947979528534,0.0086373966509302,1.7837877146218755e-05,0.0120514558697771,0.1531028837077026,0.0003050950950399,1,1
0.0937574090820206,0.1164285461963813,0.040008582305077,0.1310781436730017,0.0003595728945989,0.000565790269303,0.0016335950115027,0.0001272072671528,1,1
0.035446762542371,0.0698921871201337,0.0115026158084114,0.0350866540724816,5.518892169799913e-05,0.0044809510184288,0.0387422719178796,0.0002959830052527,1,1
0.0484187118989405,0.111224895496705,0.0054711217731904,0.0242640132499638,8.97665357070578e-05,0.0055292454943349,0.0229675169637873,0.0002965593461885,1,1
0.0729442113187365,0.0916549882958647,0.0433505792751514,0.0893045167926062,0.0008921470152724,0.0006357838946975,0.0034119114019345,0.0001021364505711,1,1
0.0340497584248638,0.0774706023407726,0.010996484139951,0.0254382092027371,7.44819165194855e-05,0.0072039017659215,0.0562176552716605,0.0004564505330069,1,1
0.0376607200902016,0.079037363237741,0.0115589921378344,0.0287565522237488,0.0002746878781718,0.0026350702980404,0.0177721233584432,0.0001947412589416,0,1
0.0619757695840422,0.1099779288059073,0.0281039495651963,0.0653063706470464,0.0002030822070186,0.0032387656759004,0.0182030662982487,0.0003133863338021,1,1
0.0468725648853782,0.1088063938970764,0.0182343154476567,0.0386565013300473,0.0003062783293061,0.0029030365770806,0.0183672625710457,0.0002207186714629,1,1
0.0705391282068809,0.1250120853117647,0.0333012735862754,0.0686054841237973,0.0002430514460603,0.0043766288011765,0.0215178802794392,0.0004988251066712,1,1
0.024808160873063,0.0847184086790412,0.0056231492970508,0.0118205271426291,2.220501605196561e-06,0.015428576072673,0.1080596396407509,0.0006511202591828,0,0
0.0706197055778515,0.1074972383974706,0.0375078875432035,0.0715891367185329,0.0001022678066357,0.0016091909457366,0.0081139675508095,0.0002160586260983,1,1
0.0737186399138117,0.1333664524292997,0.0203245932257952,0.0695151864530162,0.000195176459904,0.0032212087201509,0.0122250592005445,0.0003294916412859,1,1
0.0256711103114545,0.0644126365555576,0.0069012724677766,0.0165599374543412,5.85468983354969e-05,0.0112665196536622,0.1032470574377403,0.0005813608783039,1,1
0.0384519340521175,0.0909973735938902,0.0131331017195822,0.0289319579124479,0.0002082624139116,0.003733925364532,0.0264139114766231,0.0002431095997184,0,1
0.032768468452762,0.0767082357789219,0.014053243161678,0.0323255517990518,0.0001232771911753,0.0052154782498541,0.0478613434356883,0.0002919647981021,1,1
0.0346500206812793,0.0736527319598258,0.0142520693822492,0.0298360321177065,0.0001566750972744,0.0059752900462664,0.0490195527185668,0.0004159296109319,1,1
0.0343535211085588,0.0589478352027854,0.0150352435659112,0.0420671044741739,7.558649813021022e-05,0.0028323263123475,0.0328647853594107,0.0001817539759901,1,1
0.0161545394018078,0.0465400678322574,0.0054937141244263,0.0116488102554317,9.479864710345612e-07,0.0080621985321946,0.1199447491632141,0.0002762158503223,0,1
0.0374942812380553,0.0812454838552692,0.0076998832648444,0.0387712489665684,0.0001180178071859,0.0068067618719865,0.0506416659818811,0.0003777309905353,1,1
0.0271563302447121,0.0776422414534435,0.0100079507573071,0.0209764518377211,9.293221123839662e-05,0.0080799938534367,0.0691989850010177,0.0004424946702219,1,1
0.0125069153855099,0.0422284391206752,0.0029769303124469,0.0070611011269492,1.5044273708115833e-05,0.019016878744307,0.3376584754500215,0.0004760639435856,1,1
0.0649474710947474,0.1221364865504729,0.0191180617551026,0.050291434265396,0.0002203104228013,0.0032754776217366,0.0137457947974147,0.000340736373741,0,1
0.0378070845713127,0.0698927490089788,0.017596970952354,0.0412143155237968,0.0001535630892721,0.0028124266733076,0.0247590291757446,0.0002132448825064,1,1
0.0371051590798025,0.0684203595502875,0.0201668616439078,0.0396360075634327,0.0001840267071635,0.0032253535618259,0.0283431205036945,0.0002500677693098,1,1
0.0418900368728863,0.098715107281869,0.0157110740599604,0.0274447367053045,9.5657183008597e-05,0.0032105424187224,0.0209259484161803,0.0002415094645974,1,1
0.0124347159959948,0.0569113231828468,0.003991321731162,0.0074301437096959,4.344317785714628e-05,0.0281760925126446,0.4140318045341093,0.0007460776429459,1,0
0.0208805680055463,0.0532048782452554,0.0090992229731289,0.0190843395971755,4.467326734578748e-05,0.014015998900554,0.1958625774002974,0.0006240967761485,0,1
0.0322936779028511,0.0712627648406192,0.0132375278352294,0.0294778231303974,0.0002232110643063,0.0068067723661575,0.0607525115231063,0.0004401434064788,1,1
0.0404261329887725,0.101769271513408,0.0128488604056479,0.0273689291852378,7.245270193517199e-05,0.0077909575543682,0.0533610651237299,0.0005011698196081,1,1
0.0266930814352666,0.0662212511730241,0.012943923843932,0.0233477595006548,0.0001626892549766,0.0029789487348304,0.032355177096671,0.0001609914971714,1,1
0.0619631528201398,0.1208983534532262,0.0237280252972714,0.0522444534914317,6.62725596958174e-05,0.0051309108886165,0.0249411852716306,0.0005236463673451,1,1
0.0517266819469647,0.1005414337856085,0.0234245555320985,0.0462543171370724,0.0003969534374001,0.0019833158724203,0.011966644029503,0.0001918035880013,1,1
0.0651017508629495,0.0872456538550454,0.0372294005072382,0.0854271867161177,0.0002141529297291,0.0012722329330003,0.007746995643942,0.0001603896429697,0,1
0.0329974791693619,0.071439868621116,0.010769774215943,0.0324626191460289,9.511482831919662e-05,0.0105798891549293,0.0989173947761501,0.0005823516439598,0,1
0.023516786387304,0.066936443757324,0.0098532324187691,0.0183187922577027,8.09580323134462e-05,0.0085381240872519,0.0834444882123835,0.0004495542798092,1,1
0.0213929677947905,0.0592542254945319,0.0088090603615217,0.0197842418315523,4.004180862212246e-05,0.0047004932761459,0.0625297025075311,0.0001867294047923,1,1
0.0444472969588891,0.0855387480073859,0.0170536351520558,0.0364273104964783,0.0001356178167843,0.0024265068529053,0.015243540386107,0.0002209141576172,0,1
0.032057300891341,0.0747327713702962,0.0124612106503073,0.0254365193029037,0.0002588300189637,0.0098968103704437,0.0856235529422721,0.0006220226366163,1,1
0.0142472965435939,0.0479048584208807,0.0023693958397013,0.0059594606400389,2.2449884040103062e-05,0.0213575347513553,0.2977870159629298,0.0005210036317787,1,1
0.1097562097374415,0.1190944027075789,0.0722096302505433,0.1415969801719981,0.0004836305475367,0.0007885589982609,0.0029799055017126,0.0001758241432427,1,1
0.0545232432748553,0.1238431234716505,0.0099641236830572,0.0402728410349942,5.904995247297396e-05,0.0051614739851332,0.0222056768126127,0.000347678888106,1,1
0.034409211838894,0.0672617403000996,0.0105898564830442,0.0364386731293443,4.893211989000981e-05,0.0089718388496223,0.0679444567635785,0.0005623303284333,1,1
0.0784120149833248,0.1133550012193275,0.0443522345888976,0.0805627069515017,0.0002899677153481,0.0024127024715372,0.0122407089481777,0.0003424662538825,1,1
0.0329623567318087,0.0797804384369208,0.0103269698569599,0.0169628987604135,0.0001110510800449,0.0110074739486628,0.0945753817759572,0.0006770444256323,1,1
0.0166273114274328,0.0448383768117464,0.0049359857030171,0.0127149051120481,5.49983765823353e-05,0.0167617129619049,0.2551195770990702,0.0006196482741413,1,1
0.0903122873227288,0.1330117300213766,0.028284799968117,0.1243658334769258,0.0001410329772464,0.0018577969865757,0.006070609294109,0.0002517003679955,1,1
0.0304397319126663,0.0685080327553676,0.0110464758390357,0.0257327284860582,3.719954934622236e-05,0.0004840307116647,0.0045771907732641,2.731156834078288e-05,1,1
0.0799384081751184,0.1231450889977929,0.0251677557998716,0.0919213381332805,0.000302329398961,0.0023129365914667,0.0077024552541208,0.0003535847486936,0,1
0.0183027204262823,0.0572814634803933,0.006539750122779,0.0116142171971525,5.279369706616195e-05,0.01509651661649,0.1822326795187223,0.0006365810302984,1,1
0.0193178950482327,0.0476517621427906,0.0063448197900664,0.0126183343818206,9.151757235496134e-05,0.0052994105960601,0.0649211554617663,0.0002637235793836,1,1
0.0274467458730531,0.0601916669843625,0.0150713205512694,0.0272039743507968,0.0001267005344424,0.0016895394787403,0.0191757193942428,0.0001018714508655,1,1
0.0183989290782026,0.0429305968136482,0.0069835501010293,0.0183835872404804,3.316454055276946e-05,0.0037223002847108,0.065438485285634,0.0001236076894878,1,1
0.0348257187135853,0.0764376694106594,0.015659752270089,0.0321097025161424,0.0001500436486945,0.0026608416813759,0.0233398516136581,0.0001819440019831,1,1
0.0898584791831917,0.1238546855617896,0.0467253663829167,0.0873789285563151,0.0007319824987816,0.0016454249458148,0.0068416688395481,0.0002827963208322,1,1
0.013747188270193,0.0490079672069811,0.0041106571192401,0.0087820767324405,9.730014851822412e-05,0.017593391816505,0.2638264932386467,0.0005368986996714,1,1
