mean,std,med,q75,min,skew,kurt,sfm,gender,predicted
0.0202176199679779,0.0575799844437703,0.0071345309287241,0.0165296890951947,9.19773788312336e-05,0.0136114898443642,0.1655772387638625,0.0005577140326032,1,1
0.0463992172902594,0.1089811525044598,0.0133268096049263,0.032257448251113,0.0002985748480739,0.005208653025025,0.0313957092956096,0.0003598740022212,0,1
0.0218573487650839,0.0734191048129536,0.0073961096832374,0.0135235233593982,7.409197718654538e-05,0.0090830573152307,0.0783747603524606,0.0004223252604782,1,1
0.0253481736465617,0.0628047861087554,0.0056514022648959,0.0226227147344487,5.728535200345447e-05,0.0183997836447472,0.1908570365043754,0.0007171095168408,1,1
0.0133591061833954,0.0479955117579683,0.0038085096805648,0.0094125516071134,6.223685950120607e-05,0.0130523545970882,0.1868088277718352,0.0003979572226136,1,1
0.0633810968253861,0.1070320938322719,0.0308494981601939,0.0603852281867065,0.0005634766057979,0.0033047279278749,0.0192650611770641,0.0003618912174441,1,1
0.0111202515407377,0.0429441068244153,0.0036888797442318,0.0076313345451584,6.488532791388378e-05,0.0274922960438923,0.5015649896162323,0.0007035924123173,1,0
0.0267317946374203,0.0860406956519953,0.0063097171467061,0.0169600740385894,2.459779140266591e-05,0.014321540180504,0.1037252154535332,0.0006199938012405,0,0
0.0732026333441782,0.0956770542164622,0.0323485896317404,0.093899616581736,0.0002256037709023,0.0022733158353408,0.0092904690087071,0.0004064194661438,0,0
0.024619405090394,0.0598886794300022,0.0095020722249249,0.0223416677478096,8.405728661866353e-05,0.0064700876369739,0.0708609915180173,0.0002921010548435,1,1
0.0161982742711778,0.0600842407814075,0.0042462330160663,0.0106716857814006,4.702905300373848e-05,0.0192332627445764,0.2243598262660137,0.0006308288406278,1,1
0.0386377345046179,0.0666018943420264,0.0170858589576377,0.0361507785937812,0.0002639438162789,0.0013200081014038,0.0122226844447038,0.0001129803074246,1,1
0.0625166276857984,0.0993467680508241,0.0274243298716427,0.0549733231157987,0.000175458360872,0.0014518415720016,0.0067814764729665,0.0001984530081362,1,1
0.0600304646986032,0.1041858887539001,0.0279720399142979,0.0547079571529903,0.0001885284750733,0.0023388472474889,0.0118629419689695,0.0002639728905168,1,1
0.0117009211189727,0.0578603519007528,0.0024505392005453,0.0053137286612861,2.698566324989372e-05,0.0168669600306133,0.1899387202632803,0.000394828721954,0,0
0.0785352438894167,0.1094874775462077,0.0384643202758638,0.095695087179874,0.0007133969681118,0.001079636325084,0.0054488911512024,0.000156809207574,1,1
0.0145382126312164,0.0581011368084326,0.0048545610017157,0.008912854124427,4.2470727148729845e-05,0.0285749009305961,0.3300665582137636,0.0009812603120275,0,0
0.0232550052837777,0.0614414334937066,0.0101540039562648,0.0193706755349487,0.0002114820425085,0.0120327930416966,0.124177284572858,0.0006646452223985,1,1
0.0418949557802776,0.086084383453072,0.0186959859441478,0.0390935078485842,0.0001778687508637,0.0038321532666339,0.0294220954443518,0.0002839401056592,1,1
0.0177674408612328,0.0509272115326056,0.0061738118953995,0.0117826313300274,6.402625553550075e-05,0.0137452005423105,0.1687694285594172,0.0006214588327573,1,1
0.0090234079299091,0.048493342527548,0.0026283222625561,0.0054730497936048,3.747521753523896e-05,0.0243286715289363,0.3917581048784803,0.0005424833482714,1,1
0.0175695280988416,0.063125630651088,0.0053016674356062,0.0093247430603771,7.856052811416555e-05,0.0221177204761448,0.2095221743459606,0.0009418982591472,0,0
0.0154533481671766,0.0504766655684326,0.0027069583594674,0.009056100818103,2.9144099787819708e-05,0.0214173269256067,0.3171852224758848,0.0004881385974639,1,1
0.0574123195940639,0.0838422948466346,0.0316528962399437,0.0698571574162955,5.358348069498385e-05,0.0028013383295496,0.0201806227370666,0.0002974091669908,1,1
0.0624737041864511,0.1210536190356431,0.020742990306277,0.0557955040855018,0.0003803959453375,0.0002590190993761,0.0012636442920872,2.5480151679295683e-05,1,1
0.0383138766153683,0.0688290246841459,0.0167758645405643,0.039401515886788,0.0001758270770215,0.0051601591265333,0.0398015438813484,0.0004311302026215,1,1
0.0401652334992168,0.0940540600081348,0.0139568049900783,0.030097449920625,0.0001226492395459,0.004101782386472,0.0270827996013094,0.0002855902628396,0,1
0.0200753982085624,0.0678330955584214,0.0039844605194224,0.0099040623737634,6.108027292085812e-05,0.0088785172698653,0.0879934823431354,0.0002894252124398,1,1
0.0242679353433573,0.0765285001131055,0.0051685009285082,0.0119825079147031,2.466284298825241e-05,0.0154056760028365,0.1248209603541966,0.000599938385341,0,1
0.0667479404693757,0.0835257086823962,0.0363023772878004,0.0865617215530193,0.0001787242184391,0.0012692045536763,0.008189557483184,0.000194364015488,0,1
0.0230840082144254,0.0664613152799051,0.0033335951115164,0.008531936518516,0.0001248131142202,0.0089651547420843,0.0758068853685308,0.0003127234534429,1,1
0.0199085756680757,0.0408116290524957,0.0078027940234114,0.0179768631082707,0.0001040183506747,0.0092842034590171,0.1335857848613137,0.0005340696342798,0,1
0.0476441696997693,0.0813542290379177,0.022354290057601,0.044265722903563,0.0003236200222389,0.0018914015074915,0.0133475390004165,0.0001945946518783,1,1
0.051356068214379,0.0827276994575555,0.0271268328910081,0.054835145189048,0.0002294230313845,0.0008271078924243,0.0060792445404535,8.059155982078339e-05,1,1
0.0410735418761357,0.1018063934887827,0.0174939593287666,0.0310573990054495,0.0002555830280118,0.0061804030138459,0.0378880657315857,0.0004627496452589,1,1
0.0571765874080271,0.116291418941233,0.0148960007957869,0.0400869551896442,0.0001088681051178,0.0045482738463889,0.019309673140861,0.0003942831854757,1,1
0.0357203840409812,0.078328672722412,0.0114749397883184,0.0298739013709071,0.0001267818577109,0.0036286608829719,0.0258335267966004,0.0002562774401184,1,1
0.0579183856385459,0.1092345262112044,0.0199897682836739,0.0485604533542744,0.0002161798260274,0.0030115905059296,0.0138767547681629,0.0002996083418367,1,1
0.0531511761113243,0.0745015303335956,0.0281380811067934,0.0550806233673231,0.0002372311047097,0.0015090704749654,0.0104343496855495,0.0001968283960452,1,1
0.0373520450981315,0.0873281492397015,0.0136945032387662,0.0301933173820518,7.07135666814253e-05,0.0072687530959777,0.0534168023488806,0.0004815634063878,1,1
0.0255872212869127,0.054514280698377,0.0106117516975946,0.023186339542365,0.0003086204742908,0.0074463616492306,0.0905035809883524,0.0004357701533113,1,1
0.0264165429316507,0.0682202939646631,0.0094062329288192,0.0213366173214944,0.0001178035221383,0.002992444345331,0.0269308695498233,0.0001437607792428,1,1
0.0345327396723911,0.0827900068967609,0.0115758025313903,0.0255815405323804,8.059497721904709e-05,0.0079589221475001,0.0607820296393543,0.0004877292382762,1,1
0.0247670371941656,0.0629172182544103,0.0089205870366136,0.021715876874464,6.119700735348813e-05,0.0067520174732815,0.0703754351109974,0.0003047162945764,1,1
0.0476640529617725,0.108841364191852,0.0132290630111305,0.0339036311127576,0.000199128746964,0.0096140076424187,0.0534517006469403,0.0006964655363013,0,1
0.0280181895618623,0.0749493985631963,0.0060274353885223,0.0185474370091231,6.21189547004742e-05,0.0065231804500461,0.059282220412467,0.0002792366799338,1,1
0.0299885676205971,0.0751793063149326,0.0108848454197143,0.0220069945629967,0.0002212980394444,0.008332535026529,0.0693686534130516,0.0005222414829896,1,1
0.027118049322309,0.0613771909133577,0.0088026883310065,0.022482922044076,0.0001362003778785,0.0076636796784551,0.069872904441813,0.0004377407930574,1,1
0.0352148063698411,0.0761051362709207,0.0141559580828725,0.0285715689512741,0.000516694051119,0.0106526071553921,0.0878504032306736,0.0007647196774222,1,1
0.0942409066380553,0.1322019252158587,0.0301211667518128,0.1374085710657157,5.345359356578063e-05,0.0013584125699936,0.0037653616914683,0.0002239931796895,1,1
0.0127108020996363,0.0455942486299915,0.0057051820362453,0.0100854359641822,4.382712754857687e-05,0.0151925187309741,0.2300579655988417,0.0005529705936646,1,1
0.0320379191943398,0.0631563905004344,0.0169092751293556,0.0368152095112006,0.0002406084936746,0.0056572325592229,0.0676367755379931,0.0003351463744524,0,1
0.0186952870682264,0.0580129158373262,0.0038364258886442,0.0138850767479896,0.000125512162845,0.0114892853392606,0.1416117796875006,0.0003344520285789,1,1
0.072225505550953,0.1395505755679531,0.0142950754595846,0.0307800751991239,0.0002798398736373,0.0029068660035511,0.0081032162990395,0.0003031449317099,1,1
0.0397906466260631,0.0794895231766384,0.014848274196035,0.039700937434868,3.0438651023789903e-05,0.0036714191738233,0.0260062866789705,0.0002322028945562,1,1
0.0366506865015776,0.0713291378595433,0.0179368347821898,0.0333692337469129,0.0002241151191521,0.0026955166781373,0.0166166400613536,0.0002677109797896,1,1
0.0733154498901055,0.1059828141143553,0.0345330004077187,0.0873048015483153,0.0001914813579632,0.001029259912084,0.0044452654248905,0.0001458255760863,1,1
0.0175382351961525,0.0496452402508966,0.0031486930936608,0.0115917639581377,4.698381131080782e-06,0.0232756092482182,0.3341573344612908,0.0006224078667989,1,1
0.0188869684642338,0.0646439858852263,0.004398357431905,0.0120280105211229,1.435451070045847e-05,0.0092921312674454,0.0925389361895618,0.000306779009577,1,1
0.0157740998270118,0.0578661985246793,0.007359084771933,0.0117168994259084,0.0001631680573257,0.0149191591295587,0.1823500340023151,0.0006406836552613,1,1
0.0307519928880611,0.0802520641475709,0.0112735291254394,0.0224484169716248,0.0001132840299661,0.0011090006223376,0.0083642423825012,6.951883445876436e-05,1,1
0.0417523813197847,0.0856678156044399,0.0233078737568895,0.0387460797982815,7.75615042480416e-05,0.0106818033884705,0.080712819871371,0.0009092391668314,1,1
0.0183182762380967,0.0725664455963176,0.0047426771441585,0.0113678759860745,9.021960913011562e-05,0.0222862209667481,0.2302129193016225,0.000692797301669,0,0
0.0360692068322604,0.0829575388822069,0.0117918704302121,0.0260480552709831,6.602137058199502e-05,0.0067454039625104,0.0476827636402843,0.0004640068439933,0,1
0.0105629398820266,0.04710337658277,0.0036414675286502,0.0068641258676754,3.624972420124644e-05,0.0268180544347948,0.3839791995126251,0.0007719946639426,0,0
0.0227816978320098,0.0624014781461027,0.0078270044999778,0.0157362878183307,0.0001686121933047,0.0112582459004496,0.1132389406760429,0.000600357303687,0,1
0.0591348832932753,0.0759228947402894,0.0321243642840909,0.0681852858522712,0.0005262030988613,0.0010813973251768,0.0065923980184251,0.0001697697126631,1,1
0.0097220735273289,0.0423692397541771,0.0025670361967027,0.0049252413483062,5.866418400559671e-05,0.0229606766707642,0.384764724084669,0.0005313809009449,1,1
0.037508281802025,0.0822776762006293,0.0120950886706939,0.0295418380055901,0.0002790168837065,0.0077198586103067,0.0509552619204645,0.0005751071501513,1,1
0.0446397161625083,0.0983660894296522,0.0186174577399098,0.0336752198003922,0.0001938587690837,0.0045677625442366,0.0306703316609394,0.0003674401568873,1,1
0.0215334609196545,0.0755617782353206,0.0058365989786865,0.0107555274876544,6.841686479469671e-05,0.0172571356425664,0.1446421689324584,0.0007045277482353,1,1
0.0321475103120856,0.07591636864181,0.0115843427511917,0.0253908080643033,1.797941888368e-05,0.004030771074397,0.0299479714421266,0.0002684736125617,1,1
0.0249756212671799,0.0582018475800342,0.0116037597564934,0.0241320444386816,0.0001536302683989,0.0117582264963797,0.1323177100809764,0.0006178269846884,1,1
0.0290240294221073,0.0773828737248767,0.0093427147415236,0.0193094989101852,0.0001993623851432,0.0077750116867387,0.062996184151744,0.0004194614332381,1,1
0.0253828125754861,0.0685984358309458,0.0076518691983927,0.0191464401390961,1.8040255716869049e-06,0.0073170212063092,0.0734444722460274,0.000333405349656,1,1
0.0635337945925842,0.1002429690584053,0.0298822538699027,0.0676254764410451,0.0003008600837682,0.0009856040903815,0.0049344920609323,0.0001180101656884,1,1
0.0301911269542566,0.0824921197215191,0.0072473100158849,0.0145699508563064,0.000104279899233,0.0047117461695979,0.0305263152924955,0.0002486959486856,1,1
0.0394247711005286,0.0637275259767605,0.0158810590996896,0.0437622710422283,5.626731596747991e-05,0.0024141079939984,0.0218124340031914,0.0002192242776326,1,1
0.0207899774669902,0.065002819695424,0.0085887453401171,0.0145547347343635,5.3607348127404566e-05,0.0100352774760037,0.104954600859977,0.0004807241299241,1,1
0.063466365645724,0.0921155644509216,0.0298553624875995,0.080560671612856,1.3527241058962537e-06,0.0019201979709948,0.0106468556677346,0.0002256116706259,1,1
0.0292693005523234,0.0727720596083366,0.0075229612323215,0.023523860190412,4.704868980141378e-05,0.0170413128859983,0.1440286446948853,0.0008668104179384,1,1
0.0418741043273716,0.0970612807450471,0.0130904231679993,0.0260160052192208,0.0002616879092723,0.0032633565239948,0.0215064937469068,0.0002390683267943,1,1
0.0391724299635725,0.0945193571230663,0.0136026884198061,0.0274032440610506,0.0001220995500789,0.0042648810903106,0.0269559686100513,0.0002926125946319,1,1
0.0532897667075223,0.1269472745420488,0.0239633300757699,0.041025874522303,0.0001735766472758,0.0039701130309124,0.0207400492583777,0.0003280769176405,1,1
0.0497476689736788,0.1096476314048924,0.0155733828562078,0.0335333374755284,0.0001326596016628,0.0025708532644041,0.0147583492629601,0.0002032290699424,1,1
0.0227183749139508,0.0649576367200117,0.010631486760975,0.0192051445917389,0.000108285856665,0.0065347505434349,0.0650551076755271,0.0003570204393858,1,1
0.0486197141437415,0.0865774250200299,0.0191428513128665,0.0488129456425802,0.0001471767178175,0.0017297184938298,0.0104762619295157,0.0001662057889422,1,1
0.0142472965435939,0.0479048584208807,0.0023693958397013,0.0059594606400389,2.2449884040103062e-05,0.0213575347513553,0.2977870159629298,0.0005210036317787,1,1
0.0290790197190221,0.0619342899630611,0.0076924757206439,0.0221519259889014,0.0001191563193825,0.0061328138546687,0.0507229022701877,0.0003930181649748,0,1
0.0240826771195884,0.0765121258120848,0.0045372079179148,0.0084429658561527,6.6788959806680455e-06,0.0174845768637403,0.1487989668447448,0.0006018056748773,1,1
0.0450168200225341,0.1106764710492698,0.0131044593086776,0.0258970301960825,8.731930673160398e-05,0.0056792686106693,0.0304263979009629,0.0004007343432153,1,1
0.0301660245810054,0.082463368366849,0.0041918458987907,0.0108481546020299,3.715304057172852e-05,0.0060366659048349,0.0463016693481219,0.0002130226433482,1,1
0.0317910181469355,0.0854179943638567,0.0117597514274281,0.0203128725082206,0.0003023204074691,0.0032893712690978,0.0259039622197644,0.0001984348162387,1,1
0.0214068582838221,0.0405602759600765,0.0092262853197073,0.0261060610800476,4.988888490432198e-05,0.0158979699022765,0.298421256475574,0.0006672063455929,1,1
0.017434155465206,0.0508433954415576,0.00400981418427,0.0108624689389264,3.68350963290286e-05,0.0094684867183615,0.1221191349509913,0.000301440264909,1,1
0.0144638727419782,0.0480056621318787,0.0048953256534985,0.0095604409251066,6.267336246447398e-05,0.0204895069944586,0.2875152079307918,0.0007364705043939,0,1
0.0135352137761467,0.0533370249377775,0.0036165532248114,0.0097144880401041,4.151067039922224e-05,0.0082870313199743,0.1127951055167147,0.0002388663374586,0,0
0.0447999154309384,0.1011891957843472,0.0171408502855973,0.0349081125881838,0.0001344646025177,0.0037732870899162,0.0209057213176092,0.0003094640613136,1,1
0.0837571790609274,0.1199621160779347,0.033293453132488,0.111058783715277,0.0002038002371744,0.0008188030259773,0.0034438320239806,0.0001162661818671,1,1
0.0322152205621063,0.0822274757309505,0.0108112671441341,0.0263991304129035,1.1184115501926344e-05,0.0049484106492356,0.0374963980634877,0.0002586057442668,1,1
0.0193478018783444,0.0502478828507947,0.0051221929713347,0.0168302597132728,8.701362910949217e-06,0.0080423522426834,0.1172554020012724,0.0001843234937999,1,1
0.0096702004590855,0.0276648016748495,0.0039247573295667,0.0074963082805833,7.860319809671977e-05,0.0315786871839309,1.0,0.0008969240086834,1,1
0.0176300745139788,0.0435214630760523,0.0090636589907566,0.0193998272079191,7.056668260669221e-05,0.0060333546828896,0.1108384785198407,0.0002184145845217,0,1
0.0463001946579073,0.0993321361217105,0.0172283979844225,0.0334183163413278,6.33642117916909e-05,0.007632788557395,0.0452981586572829,0.0006547262374849,1,1
0.0157071386775588,0.0380609793947276,0.0080568666944397,0.0151231530131963,0.0001537101485386,0.0067859371453662,0.1310905890832613,0.000268762671131,1,1
0.0400739372110442,0.0973568030533159,0.0144286684256857,0.0281235385271331,9.839520326369478e-05,0.0048652293937235,0.0326318951492578,0.0003342010742696,1,1
0.0237883454257307,0.0544739753349719,0.0062835101399148,0.012446024028836,8.533819120699487e-05,0.0059865793274404,0.0488834883917394,0.0004089273757594,1,1
0.0228085607083827,0.0672837541337055,0.0085835439821529,0.0174517044147098,0.0001637291612906,0.0109348654818577,0.1034663140805974,0.0005340616489398,0,1
0.0141832104853604,0.0361473867269712,0.0062480018577166,0.014796803938408,6.304218761900167e-05,0.0252605966374374,0.5272923643901765,0.0008274400990485,1,1
0.0649621350029104,0.1245636724087343,0.0183157049048211,0.0521601318868604,0.0003357592477358,0.0014099773654941,0.0057969348803736,0.0001392788495743,1,1
0.0396617653014005,0.1062847339949839,0.010255347170969,0.0253390934221229,0.0003138566162993,0.0044008839251035,0.0251734300416345,0.0002661860992021,0,1
0.0601703407057926,0.1057426482047294,0.0169539257141363,0.0640067389884472,0.0001391636098434,0.0009565222121286,0.0042113100528615,9.755407005008202e-05,1,1
0.0201053693323144,0.0595016635219359,0.0084292428496594,0.0184892903269599,9.323051620522414e-05,0.0088067869927272,0.1157319341767782,0.0003286913757529,1,1
0.0291538889549489,0.0641845653468706,0.0084376349202102,0.0249342194868855,3.162882889345365e-05,0.0055256335468935,0.0502625704365727,0.0002861876293212,1,1
0.0145331717100252,0.0539402121945539,0.0043272615564187,0.010494338776771,4.722962368317177e-05,0.0164462939280804,0.2373674761542774,0.0004532067084612,1,1
0.0238231606063522,0.054160564059478,0.0086718852875258,0.0190797223557668,9.626177891093412e-05,0.0038690184505966,0.0429396237661721,0.0002240859511241,0,1
0.0204912209405279,0.0526893459444897,0.0052222416637747,0.0163972387210394,5.0715183245628223e-05,0.0178322032578544,0.2351248813328288,0.0006424790227271,1,1
0.0396210829125583,0.0901114495796843,0.0083465275383114,0.0281110555550518,0.0001024644650999,0.0051557432160575,0.0263559821084034,0.0003538623845126,0,1
0.0266713117713822,0.0754077579812512,0.0080188562733097,0.0160922595387253,0.0001868512048087,0.0091239044138311,0.0781959066276534,0.0004678019273864,1,1
0.0377673118030858,0.0855462000794236,0.0139732530982613,0.0309185448990294,8.436020236207524e-05,0.0045486207971391,0.0341017406859275,0.0003155635491666,1,1
0.0335720223998209,0.0795764928824556,0.0076141675704117,0.022292545796788,3.284573124630668e-05,0.0078933659263976,0.057511999261209,0.000423615869033,1,1
0.0319241250996652,0.0762126438775001,0.0104715533608872,0.024269765438595,0.0001028818263889,0.0063331514026972,0.0498163047902576,0.0003797152016845,1,1
0.0342059047338784,0.0639090429309804,0.0133201472368346,0.0340733890582604,2.967346105896399e-05,0.0061471788388774,0.0559273327072122,0.0004681331957923,1,1
0.0320094007846091,0.100765489428464,0.0045978498159172,0.0121773440256687,6.257211313810646e-05,0.0048808960463765,0.0302185374002191,0.0001760310588413,1,1
0.0297526027192532,0.0679978173102777,0.0072322361866839,0.0278709129275448,1.96033250182787e-05,0.0039081843108887,0.0350888765567965,0.0001852528955346,1,1
0.0211744489377006,0.0610063081219735,0.0040620962674368,0.0123506810495947,6.166447971708962e-05,0.0161013732364838,0.1633771435682461,0.0005564354049871,1,1
0.0176703821251183,0.0539148557168966,0.0048842359596534,0.0121038952065981,2.345912419279704e-05,0.0101804662594443,0.1314088561057931,0.0003572677783314,1,1
0.0381304550334203,0.0783860914039024,0.0116064867164031,0.0296254570450922,0.0001875594738462,0.0090755582583615,0.0648370094971389,0.0006774848559735,1,1
0.0847443848486763,0.1319848068538193,0.0357218401801759,0.0930137254037903,0.0003344627536458,0.0017350669129509,0.0066618742790517,0.0002340067023928,1,1
0.0606506795292555,0.1024842343910812,0.0242924491013865,0.0655574256145311,0.0001886970864808,0.0011712685358232,0.0064340525015584,0.0001258683198996,1,1
0.0348792341434624,0.0697772761277034,0.0199998819875561,0.0353132973650798,0.0003724816913377,0.0099492747887194,0.0983598765045085,0.0007092668600551,1,1
0.0361542392014813,0.0840521275347559,0.0097443918582721,0.0239941185455843,7.767964547727226e-05,0.0038312039485735,0.0228828563605348,0.0002590289985425,1,1
0.0402716592029562,0.0935830788531459,0.0131113771473311,0.0250328477389007,0.0001816122998802,0.0099959324900289,0.0535638592673493,0.0007865118685518,1,1
0.0680534464965303,0.0915309926597582,0.0368059893075261,0.0772217305118338,0.0002013590333385,0.0005260592370837,0.0026169676373932,8.041776739443132e-05,1,1
0.0275531587449147,0.0524444733347765,0.0138301916149682,0.0289968904145875,0.0002138529147669,0.0025295807862752,0.0312866691994215,0.0001608799349864,1,1
0.0584279594002923,0.0960859848296303,0.0176526942116183,0.0707268327089932,0.0002045290905795,0.003558187276558,0.01828256801222,0.0003668725562182,1,1
0.0173024551006096,0.0644610640772713,0.0069212455416441,0.0125418511708519,6.5919932041393e-05,0.0097997082205486,0.1101657805161519,0.0004019109063491,1,1
0.0241444503655811,0.0692820317777183,0.0035468683501492,0.0119204739285378,4.865474309398862e-05,0.0102577365678302,0.0879856117172983,0.0003477426334271,1,1
0.038514427360184,0.078670721530045,0.0153477991459159,0.0340489477517732,0.0002398696540738,0.001982317693601,0.014498389633563,0.000152188076554,1,1
0.0408634066964747,0.0766905106099575,0.0166314295072399,0.0371213897447466,9.622945797383108e-05,0.0038830008583252,0.029771236396018,0.0003267375063555,1,1
0.0330729488153799,0.0669945720512393,0.0153202006155937,0.029331651681993,0.0001847902088519,0.0020972522968659,0.0184109347866763,0.000160862907739,1,1
0.0176117580030829,0.0643187756201029,0.0037314609151812,0.0087112812630276,2.955002592780888e-05,0.0108879356350221,0.1149943441232818,0.0003169960999226,1,1
0.0196762359682568,0.061959081196148,0.0054861772239781,0.0172387296000159,6.779236078733083e-05,0.0165073188505268,0.1885809156648898,0.0006008383271081,0,1
0.0210487675698382,0.0733673835828451,0.0041453326100764,0.0080316891044744,7.972837197455101e-05,0.0090449478447634,0.0707231272812571,0.0003380134817444,1,1
0.0405561195556505,0.0765435203859447,0.0181489399427243,0.0394549692189741,0.000131203133148,0.0021281900000988,0.0167235001206437,0.0001743829296718,1,1
0.0293576648384398,0.0826130316380677,0.0091230472613163,0.0195528343294519,4.9669894665569664e-05,0.0099910205482912,0.0824774573383655,0.0005131314992868,1,1
0.0328805732583623,0.0770982039494605,0.0098723269725898,0.0208002364725462,8.198258593190299e-05,0.0029998985619696,0.0210119164997288,0.0002036700204508,0,1
0.0153787387558702,0.046287456520639,0.0057766900033678,0.0123393755668793,6.991535544454844e-05,0.0096420892363954,0.1555843306761745,0.000330320898127,0,1
0.0794174430156916,0.1127948639650443,0.0411639171619635,0.084146335537634,0.0002262982287195,0.0010780240970105,0.0046503305726018,0.0001707203659421,1,1
0.0371699488826629,0.0715824632046479,0.0123482884667164,0.0408972616101785,9.645746237030356e-05,0.0073660148424773,0.0556409606653832,0.0004778163060573,1,1
0.0466817054610693,0.0844375215773952,0.0245820470021507,0.0486171671053226,0.0002441487437617,0.0035401940776205,0.0269940165686126,0.0003129622950144,1,1
0.0243718137136084,0.0777521803569654,0.0079659820335524,0.0196357850736339,6.440976989132899e-05,0.0072285805706949,0.0699773150874255,0.0002941884113173,0,0
0.0176278253736391,0.0543283255997556,0.0046737894966259,0.0131773471692826,2.2823169103781367e-05,0.0281319056161641,0.3452364027207786,0.0008794647049221,1,0
0.0471350944334426,0.0916004341487694,0.0231880829603681,0.0431120324290742,0.000327555579055,0.0054200610593761,0.0379568435000815,0.0004953502035819,0,1
0.0244182833164323,0.0689399694586842,0.0087847958048915,0.0169692059349951,2.065096755585718e-05,0.0056430960298212,0.0552234481005596,0.0002718458972219,1,1
0.053404712755044,0.1050561772678805,0.0201734604769994,0.0371295338812863,0.0002261253141453,0.0052400443781094,0.0274959484439955,0.0005423482435991,1,1
0.0420573333203152,0.0911805027284139,0.0140886935445846,0.0357850537074913,0.0001114887745575,0.0027305319718444,0.0188278142979226,0.0001896488400426,1,1
0.0262858729066176,0.0490382640653243,0.0106128086719472,0.0254482077349659,0.0001055631112492,0.004786331490069,0.066760242881042,0.0002687060436792,1,1
0.0226181804639706,0.0678526161208959,0.0072046382011175,0.0148262029265351,6.246429549717064e-05,0.0114062795056343,0.1058027017177654,0.0005256546288891,1,1
0.0419449665727196,0.0961427497774102,0.0150356825326181,0.0289305289389394,0.0002993438157153,0.0073456749283683,0.0442330618888274,0.0005920376555053,1,1
0.0232012058660891,0.0466094458749862,0.0125571993156333,0.0255169746823095,0.0001049041710723,0.0152508135316351,0.2431638723745534,0.0007628319334915,0,0
0.0249984661341793,0.0478107749434092,0.0089017732294237,0.0231997430968582,9.107502987944024e-05,0.0056269649792325,0.0829905762256725,0.0003088161249709,1,1
0.0132647633969153,0.0544888738616672,0.0031992042756653,0.0089076305644364,2.264427723469723e-05,0.0071165052856316,0.0910581358796773,0.0001843596048301,0,0
0.0588594364943107,0.1228277304070332,0.0238720246173985,0.0422356865230794,0.0003329647509163,0.0018754624135594,0.0080892380312998,0.0001873686559516,1,1
0.0149329477692756,0.0578875132361471,0.0022132748938932,0.0067775117385562,2.35643022641008e-05,0.0211083321460644,0.2407636934890066,0.0004493739520213,1,1
0.0181090541751788,0.0593327029864902,0.005042672523847,0.0126478891768741,5.84982327897601e-05,0.0084516663082845,0.1041153663062281,0.0002812734997793,1,1
0.0477431642519855,0.07967245670989,0.0213597766160558,0.0516247841461257,0.0002439493089976,0.0023812798178077,0.0168065661946124,0.0002336578339091,1,1
0.0077379145149727,0.0270747103507442,0.0016659882697046,0.0040854414393748,2.407827008071957e-05,0.0326490311746648,1.0,0.0004781534896357,1,1
0.0403010227597159,0.0894933146746519,0.0121473576186425,0.0246591413052964,0.0002475112901161,0.0052935554011533,0.0298895813302807,0.0004068126936704,0,1
0.0116076427052892,0.0377895642829641,0.0045701744960139,0.0089561882757338,4.560169404716096e-05,0.0244248863715831,0.4702993669317628,0.0008082026797021,0,0
0.0485168882129818,0.091509693781202,0.0272108752123231,0.0470501542053027,0.0003431766002506,0.0051182117682565,0.0388470143425085,0.0004306972259266,0,1
0.0153022597978918,0.063713718568013,0.0049796250068996,0.0078862805282029,5.282570238492018e-05,0.0212002031764516,0.2362548393868963,0.000761306724521,0,0
0.0494965549978064,0.0667481726003221,0.02515838686824,0.0621266754990839,0.0003916562532221,0.0005391434697535,0.0047236861148798,6.392677742120276e-05,1,1
0.0363963734966239,0.0912891158643302,0.0145350478275681,0.026480448871609,0.0004385239617563,0.0055350347960724,0.0412179045457017,0.0003842241096629,1,1
0.0107193189376822,0.0424734297862553,0.0030352105064104,0.0050646883184536,4.607273351907975e-05,0.0214013758566719,0.3554435800360763,0.0005834915979647,1,1
0.0239428543439348,0.0701618765874994,0.0051603686953484,0.0101596309345575,0.0001215138875247,0.0115055198732807,0.0982244550219682,0.0004985529380945,1,1
0.0302994810181113,0.0597311825726663,0.0126585498603516,0.026806511073002,0.0001726267605492,0.010239012238103,0.0932021179496896,0.0008062006000794,0,1
0.0336567253273479,0.0881209246695583,0.0082373662129482,0.0202848036614013,7.037323500766007e-05,0.002549326440652,0.0178220422240293,0.0001300636272817,1,1
0.0183428643233108,0.065627106616421,0.003880243884376,0.0073458330478215,2.7866693358667448e-05,0.014277042339747,0.1179711909064535,0.0005349544803173,1,1
0.0432202998760279,0.0831201617033916,0.0188660430254195,0.0435023343605802,9.283109595571015e-05,0.0027522778443638,0.0184910986428887,0.0002237342706036,1,1
0.0446966611401711,0.1178205674369894,0.0053787282281821,0.024028924823731,9.730758265055197e-06,0.0097956706558758,0.0498791294069778,0.0003872702045659,1,1
0.0118685027477297,0.0562176312220738,0.0029595819242793,0.006208874870553,2.5196484702798667e-05,0.0338411586856888,0.4402213965470585,0.0008203264913919,0,0
