mean,std,avg,median,min,max,skewness,kurtosis,gender,digit
0.05096739297627455,0.09499946921178745,0.05104053234309288,0.02339246751397966,0.6558345347943614,1.0,0.16467113615278334,1.0,male,8
0.022390923249272672,0.05364813488743209,0.022413392596545834,0.008185584662452321,0.02015984809375127,1.0,0.07622378212809944,1.0,male,8
0.05581801931092464,0.1058641117176129,0.05588361152699355,0.023234198115677524,0.4538265753714717,1.0,0.19020962317767345,1.0,male,8
0.04468601840785798,0.08899318281195451,0.044768082619010836,0.022451028963133075,0.3165087668968672,1.0,0.13315651438412635,1.0,male,8
0.026739046614728493,0.06375887384714017,0.026829206138657007,0.011381208524399711,0.18011862262010972,1.0,0.09981424975681792,1.0,male,8
0.029037588253845507,0.07500683600271812,0.02913121577088199,0.008583745129869416,0.14080564526026043,1.0,0.11522160607571104,1.0,male,8
0.06616943782559155,0.12384758973825503,0.06622440516964595,0.027041140888632513,0.38057465591975465,1.0,0.24008074290959042,1.0,male,8
0.03766173005567403,0.08058478310205536,0.03774238569267873,0.016647394285250205,0.10104039987108757,1.0,0.11703251495033568,1.0,male,8
0.035859155034497554,0.07625173428606061,0.03590108824570989,0.01597064527283991,0.07221421994105083,1.0,0.11236461728622842,1.0,male,8
0.034167508702182256,0.07195074010412153,0.034229617379479334,0.016216142744885507,0.07952280590342906,1.0,0.1205653657331976,1.0,male,8
0.04239560222260605,0.09125712053604715,0.04240949735746874,0.015348540216707856,0.0314875093113928,1.0,0.16271077215504348,1.0,male,8
0.03822298134717454,0.08761426529150208,0.03831113789071778,0.013592955232805175,0.28530579190407646,1.0,0.14684265737190616,1.0,male,8
0.030913552977939025,0.07213478414095936,0.03100156182634907,0.015059846000426836,0.11994669192570208,1.0,0.09972468514010727,1.0,male,8
0.06915842932114952,0.13842313699556874,0.06924347191777194,0.02170844718500786,0.8614693755202419,1.0,0.2734780939068157,1.0,male,8
0.0355587472769705,0.07591910682228958,0.03564468252314951,0.01423278354137051,0.3045026376699031,1.0,0.1351472124881019,1.0,male,8
0.024849431139933688,0.05691253520777449,0.024881931121034376,0.009653414568225698,0.027318232736030096,1.0,0.08171244529907706,1.0,male,8
0.023867110882658766,0.05107691591030662,0.023983952008980056,0.010554071888659377,0.07374916073310916,1.0,0.07148730788992415,1.0,male,8
0.028512363523772857,0.07541574563860629,0.028543678104909872,0.012156688889885645,0.03510249149431557,1.0,0.10423191784645237,1.0,male,8
0.04596056094531435,0.09625178393850502,0.046053256367514915,0.018446922635647824,0.2208220806374486,1.0,0.15209157767011364,1.0,male,8
0.018433036568431448,0.05016894610482515,0.018515934247477547,0.006801777228718219,0.057684668524691445,1.0,0.07034612017802523,1.0,male,8
0.022972007002264608,0.0576519300435369,0.02299651373257992,0.00912490900913077,0.015074673188013657,1.0,0.08495879525627519,1.0,male,8
0.03181162443708808,0.07028611830145803,0.031909890020295165,0.013881256685698022,0.0880667622329142,1.0,0.10834112288754244,1.0,male,8
0.03945888358787895,0.0837397898873941,0.03954660826964594,0.01881621333584898,0.16428965043625426,1.0,0.12471236082022095,1.0,male,8
0.03457041052234617,0.07365273302323279,0.034655497234967005,0.014252070513845617,0.21539211113456738,1.0,0.1216505199060422,1.0,male,8
0.03506127977091444,0.08579120176108869,0.03514409170813614,0.011410069579520486,0.13098138789572839,1.0,0.12240021518637483,1.0,male,8
0.03532104705798578,0.0701550719457198,0.03536602757440415,0.014678259608351564,0.09144749051209397,1.0,0.10420241473915522,1.0,male,9
0.018976920976811015,0.049192694733472146,0.019048271464156687,0.007343244271121752,0.10056148645576092,1.0,0.08092588523995312,1.0,male,9
0.02070769778336624,0.04985324107981878,0.02079858466558276,0.00887388550086487,0.07173594742108197,1.0,0.07174982676309742,1.0,male,9
0.03394967734294074,0.07222361381395574,0.03399834280124588,0.01095905942951525,0.42841461630819905,1.0,0.1316639388605285,1.0,male,9
0.02285615856167093,0.051028905951823564,0.022871869786684873,0.009018193583171243,0.017850634164313924,1.0,0.07740181631990899,1.0,male,9
0.02160173364397919,0.05135894523924431,0.021699538959836215,0.00796512357775956,0.06520296213571909,1.0,0.07051294821478137,1.0,male,9
0.013492768148525703,0.03951735681213022,0.01355781275518697,0.004668975409691548,0.07741690638149355,1.0,0.05371517647185285,1.0,male,9
0.022863178353524933,0.05916640772234345,0.022924220672033594,0.006634956240706072,0.11706079029885787,1.0,0.09391578521826291,1.0,male,9
0.032189571031543164,0.07139017481876125,0.032233512246188215,0.011519593290396523,0.2325849517903509,1.0,0.12124866412653135,1.0,male,9
0.02792777494969289,0.06369072198763431,0.027960641094065777,0.0091228098584632,0.04557979718515839,1.0,0.09654818136879496,1.0,male,9
0.024942681278680778,0.06489276309210532,0.025001820365447913,0.00773316289950294,0.09555284791033211,1.0,0.1022762793165646,1.0,male,9
0.03001149379764171,0.06564317312943779,0.030062955272974805,0.010143288411021974,0.49862178257923434,1.0,0.11285243570515194,1.0,male,9
0.04265989674075508,0.0746466123184785,0.04271380298719951,0.014495117793162364,0.3200280478985867,1.0,0.14380563311955225,1.0,male,9
0.019329312956387366,0.05064382274442119,0.01940607717349098,0.006601229452329228,0.10487089414125007,1.0,0.0738696201678081,1.0,male,9
0.021623298402267847,0.05578154711580843,0.02168045911645699,0.007535068847740117,0.1619894772939207,1.0,0.08541621717456675,1.0,male,9
0.04918254574034867,0.09339448154427937,0.049221768186192824,0.015473470839380627,0.6032962289569335,1.0,0.17145373825235039,1.0,male,9
0.02068454583739345,0.049687282353315106,0.02073907886689961,0.007815455364049022,0.089347435866485,1.0,0.07543050403163772,1.0,male,9
0.034063079874688554,0.0702849248257591,0.03410673071077339,0.01113238575180074,0.4225943725080363,1.0,0.13005184320951627,1.0,male,9
0.021675424201724674,0.05423177022848765,0.02173140633418674,0.008530265857239455,0.05774670780679459,1.0,0.07356310792217882,1.0,male,9
0.015995927581323708,0.0467845009992909,0.016046909241479657,0.005086758728274851,0.044791832441877795,1.0,0.06647457370813444,1.0,male,9
0.0351231388985259,0.07129841258432262,0.03516556982078123,0.013863175211398723,0.6098310696118611,1.0,0.1263654425565766,1.0,male,9
0.029268786159878622,0.07134939910445545,0.02930136443258609,0.009070324184814103,0.05327836997083833,1.0,0.10867190838945559,1.0,male,9
0.021615212307963518,0.053871358629908946,0.021666457563078185,0.007258915257695951,0.21354514105871597,1.0,0.08347764162622218,1.0,male,9
0.024839907722097782,0.057454290094806855,0.024948829641205223,0.009440641723976127,0.08929306975038777,1.0,0.08296304252326438,1.0,male,9
0.03209133057999728,0.06984883833697457,0.03212955055745503,0.011071818455054774,0.07055153892890487,1.0,0.11608304787814372,1.0,male,9
0.04143257237201057,0.08036770463575843,0.04147140447068655,0.014218439412523293,1.0,1.0,0.15548322774207363,1.0,male,9
0.031206547797071764,0.0654847366309501,0.03124007425243783,0.011283812654953217,0.06558906699229768,1.0,0.10695368571001916,1.0,male,9
0.024191745767336438,0.061569332703163775,0.02426184127585353,0.008870762892572286,0.08386035215042333,1.0,0.09247629735057171,1.0,male,9
0.022831302630691545,0.055505972373910896,0.022907928360586634,0.008336250832566781,0.12001091265621683,1.0,0.08049565365289742,1.0,male,9
0.037132927070246007,0.07300498225827001,0.03721038224950235,0.014492170369626474,0.17545947547695245,1.0,0.11541331058539868,1.0,male,9
0.03010658648218482,0.06532120109514526,0.030159978804953903,0.010420699486957986,0.09595358980126223,1.0,0.09972251079457836,1.0,male,9
0.022040869915317087,0.04887962903503025,0.02208886486497554,0.007639618819442589,0.08627615873139236,1.0,0.0752187301803809,1.0,male,9
0.019632192685224755,0.0541761395327328,0.019703706997934955,0.0057722145159453215,0.07694273863855958,1.0,0.07800473075386112,1.0,male,9
0.027854146206393763,0.06704371348919576,0.027918195452607292,0.010102722111485383,0.08009726784382525,1.0,0.11174665263584121,1.0,male,9
0.023633508878528657,0.05623570789252916,0.023706051468070227,0.009679084352918655,0.14443538824877897,1.0,0.08319160897165156,1.0,male,9
0.023162890741872038,0.05525203117041281,0.023222343675641043,0.007947233072793831,0.10561739154209504,1.0,0.08525733418317459,1.0,male,9
0.031126177055282273,0.07067916707596605,0.031160348242362076,0.011307082664243573,0.05417180823461109,1.0,0.10408283246911462,1.0,male,9
0.026212125662451936,0.059106929100516244,0.02625294974557449,0.0089050984895073,0.09164141095918671,1.0,0.10315369568901347,1.0,male,9
0.02036326072230152,0.05285731875578568,0.020423620593979615,0.007045221474051043,0.14224284885749625,1.0,0.07799959922391174,1.0,male,9
0.0250098423236496,0.053378391078874966,0.025075999493961446,0.00955112940363962,0.18078848166119663,1.0,0.07977060323361117,1.0,male,9
0.0372625594195766,0.07343440186954127,0.03730608594466217,0.01387109079071166,0.34031686736579364,1.0,0.12930478090979622,1.0,male,9
0.03235533669535199,0.06312718432959935,0.0323927298758612,0.013440044762057804,0.5986357545990513,1.0,0.10873793458467579,1.0,male,9
0.019476078428919897,0.053041233342738754,0.01951011521572721,0.007098107590705448,0.039090084563970305,1.0,0.08284667665193243,1.0,male,9
0.028715357997945327,0.06664038102241668,0.02875938878060728,0.008072133917792183,0.29509835966693393,1.0,0.113005952165046,1.0,male,9
0.0353974226876561,0.06989218760173148,0.035450355759345936,0.011502616320242551,0.10283976582804658,1.0,0.11546232192907847,1.0,male,9
0.02727597577209,0.06177039334194625,0.02733668078654273,0.01079042396975645,0.2787575015315248,1.0,0.10150669876657631,1.0,male,9
0.033966864751944895,0.07993175467014857,0.03402003677813431,0.011914636974024813,0.3223960180118714,1.0,0.12091821105272553,1.0,male,9
0.026253240123929697,0.06303927790333219,0.026335464032928035,0.01044014084223437,0.26661892729698333,1.0,0.09598642708996641,1.0,male,9
0.023516425680956732,0.052680810094707105,0.02356627282096848,0.008593009664728162,0.13611779685770395,1.0,0.08091027234326835,1.0,male,9
0.02051908063055376,0.0512578575636016,0.020562770182690628,0.007829772252093962,0.2718054926311906,1.0,0.07883947888839934,1.0,male,9
