mean,std,median,min,skewness,label
0.047398168466442535,0.12218254305265408,0.013494600219966024,0.2704895056866483,0.22097252124256198,0
0.05339819524619186,0.09245157873717627,0.023259018268405998,0.8374830676003339,0.20429864956980912,0
0.0595060816253978,0.12208798095143547,0.018156743024048582,0.4731945149940713,0.2280037108173696,0
0.04914516588016354,0.10089925172988937,0.01757423143612464,0.13548660683684682,0.2032579741508621,0
0.06483086023833695,0.12888860413264325,0.02539111471701473,0.9058354616353972,0.2615778309932226,0
0.06255610375566524,0.12215811472030297,0.0235491197793162,0.8669873060255777,0.21042870599107946,0
0.058097527759422826,0.11220405298790274,0.02434170371542768,0.7762093664436173,0.2145002276568707,0
0.05703729428776332,0.12082424223372275,0.02147783695577449,0.4473353353387051,0.2307543817789369,0
0.04598238229923517,0.10175344456852817,0.01520831574634379,0.809857224132532,0.20377642939565455,0
0.07352648595277292,0.1276654526380905,0.02827123764291385,0.6412038494534887,0.2694669728155826,0
0.058773402458286474,0.11770763487330195,0.019488775895146467,0.4659070708779627,0.2407324975610512,0
0.06181396299947254,0.12880086587993594,0.0198414544098577,0.4890165381995743,0.2584242789127609,0
0.018203459318225482,0.04860295632198875,0.0063498204205883575,0.1101118726984432,0.06892237449153768,0
0.061643121328933424,0.10998040733615876,0.02557453477135144,0.6540446919166464,0.20374276308145706,0
0.0599188045797418,0.11626007353765355,0.025254328590067168,0.032395009130814764,0.2025683057515259,0
0.06571471009441512,0.1294091721110938,0.025963805865749773,0.4921879516531436,0.23326200839177594,0
0.06073732283125005,0.120814036806809,0.02248396414096544,0.22109376661883975,0.2307378439178637,0
0.06425102216485416,0.1365279643064691,0.02332218748245652,1.0,0.26127970460744543,0
0.055480471728264674,0.1202064882617986,0.019213449556021,0.8724375908058836,0.2047716112108136,0
0.06646053825856467,0.13470420786101311,0.02259483874166032,0.1002193870977686,0.2662938426687539,0
0.055542568087959945,0.11816840247855735,0.019760724197090018,0.5663411305447618,0.24302467837346245,0
0.049611984042564165,0.10462833496070666,0.01902008881248449,0.5388337336581861,0.17066589639761956,0
0.06439624109454073,0.1316094633387443,0.0258921216498166,0.9215580492848872,0.23904223927003224,0
0.023229862705505575,0.06486433753759469,0.009308517277326924,0.04659502422959493,0.0933981276146488,0
0.04231774199731116,0.10782193768057097,0.014039425301621337,1.0,0.2036614265126405,0
0.07785302020297415,0.13347265244063453,0.030057195349582806,1.0,0.2756436418202776,0
0.057130669713945925,0.1088690024696316,0.01969828663992412,0.8023458432335961,0.20896107977820347,0
0.07193560364013876,0.13968308070588326,0.028230010587164508,1.0,0.2552997335258957,0
0.060482335891480776,0.10795384572426782,0.027512403155071582,0.7357918227254934,0.191394930175534,0
0.0551633427228225,0.11662739858794136,0.01934844400943544,0.7496700708679741,0.21868365877723575,0
0.049413648976610734,0.08936571390050413,0.02336835396419975,0.9543642265504112,0.16051576393354494,0
0.0657871410301596,0.12677707598981447,0.027585154928622527,0.4681590931105787,0.2247100743448021,0
0.06972883712061882,0.13517238779060886,0.024738817603847173,1.0,0.2976797196559779,0
0.05509190600284728,0.10372531954750848,0.0241572010467984,0.6761660649630631,0.22402421974278905,0
0.059772027873235774,0.1240145958687593,0.021516705248271536,0.6301822433494364,0.22965038528634946,0
0.05798795308231593,0.12762257767521284,0.018850661137710775,0.7507361807693429,0.25706508309532744,0
0.039659532595399255,0.09903799149791087,0.012991210971128105,0.8072382768588227,0.16556380084152658,0
0.05377191277564705,0.11441327839671372,0.020313224430739487,0.6123437380243363,0.21460974373325994,0
0.07303331312107499,0.1603344507480161,0.023529868772281637,1.0,0.3038405164799017,0
0.036754056026901225,0.09281319235482692,0.012344608140991958,0.2718020289135425,0.1411417456282676,0
0.054631107762148495,0.11352059593411387,0.0208737330758494,0.4974986114731702,0.1923083802011392,0
0.04863103899507548,0.0919121565956501,0.02244693264703759,0.21009085328101074,0.1588215697259022,0
0.0640975309443479,0.13346323250629571,0.0236276127955141,0.3458395248986943,0.2451837788111601,0
0.02218122032448341,0.06803959519981416,0.007935745835335092,0.107761287537497,0.10442979262227296,0
0.05039283088108372,0.11216379674091786,0.018007985654413385,0.1797670333824642,0.18569555058070894,0
0.04522525585967253,0.10998378078034486,0.015743494141701366,0.17241089926476405,0.19588142018111449,0
0.056039799836591776,0.11032010144357708,0.022774581242219653,0.612133270446809,0.20372874008211408,0
0.0504781683712697,0.1238048413086642,0.015102326334981571,0.4991425124997922,0.2360203554485007,0
0.05344421349952695,0.1087070645689842,0.020248333288631,1.0,0.21994048881933054,0
0.037345366089471886,0.08929233705533322,0.01405295490044488,0.716093012926397,0.15276868108518052,0
0.0643124215011598,0.1209388430137624,0.029090188910175088,0.4350995923986547,0.22496975304016426,0
0.05614260172377643,0.10829876141693676,0.022699779697840268,0.21987815394164212,0.20065902178190767,0
0.04668838595289385,0.10116018179927344,0.01722341928924094,0.5135208853498349,0.1828762490408136,0
0.04470277658689528,0.10136335274735148,0.015275807911653437,0.044395048619303545,0.1927892442911858,0
0.03472117858851854,0.08646015791554723,0.011441094296459493,0.2748541774670965,0.1626746697309249,0
0.051149772784441015,0.10649673204795512,0.022073115240338868,0.2684203434264808,0.1819345500694756,0
0.06747614605592964,0.12651503131480685,0.027635723229920386,0.5959765658403059,0.21580297483325886,0
0.06359895795221808,0.12131511652163135,0.023367571509804216,0.7801738536464954,0.2478107993247831,0
0.056453367166978026,0.10876492853238412,0.02250824804602586,1.0,0.22174775060544394,0
0.05504982187534873,0.108100882204259,0.0242178739596521,0.2310557525739461,0.17242732485825618,0
0.031776820963970574,0.09075121439205347,0.011644105819204642,0.17546892578971088,0.12679083255373472,0
0.044720876707117815,0.09951290957877228,0.018550882886478343,0.3743786301379055,0.16757409349260113,0
0.032378496978716566,0.0874457948973548,0.010975311237090028,0.44945759812907343,0.15032237115840927,0
0.027066590037374917,0.07368797152571335,0.00916829669467817,0.17678076715234545,0.11565880026393065,0
0.05998930994476445,0.11123381731827002,0.02605550370191567,0.3840729323885799,0.19610725613996013,0
0.02596288725017384,0.07491164552785258,0.009750288164196286,0.11191720936003416,0.12079693763006895,0
0.0251738386468778,0.06234893661133185,0.0084366079299351,0.07348292404682216,0.09635141196087704,0
0.04758485483746619,0.0977265601500964,0.01965013223663336,0.4318669379269833,0.16833560987250926,0
0.04451773163632618,0.1067255167197827,0.014136809573442946,0.5649510167504586,0.18824723407541774,0
0.03490840521378034,0.08983023283176554,0.012057097250118684,0.15557540224831873,0.14230792369919726,0
0.039079564511770894,0.09149032879790776,0.01511998791591144,0.3492428543200841,0.15077164332680998,0
0.0511020133060515,0.10477737719269793,0.019168418315977584,0.8787426354090965,0.2015493093161778,0
0.04902917806178987,0.10325195154432558,0.02029317831402542,0.66920333618891,0.18709780794977585,0
0.053888684941981776,0.09987744078636683,0.025896389734927645,0.6812655843670625,0.18767102304242375,0
0.052993388517272505,0.097693778179761,0.022438749317403816,1.0,0.1980806654896881,0
0.032871114625258886,0.06818592328299589,0.014027711402579395,0.3409844553105233,0.10952924780696878,0
0.03229273478547329,0.08291261670467416,0.012341874847371613,0.3969961024940442,0.12214968395488045,0
0.03651771482974665,0.09547757735197246,0.011628201121560612,0.18629792811857376,0.1639367450183392,0
0.07351940161854108,0.1410184095242505,0.027230430802660827,1.0,0.2732238389940227,0
0.039038609732988214,0.09916957905312918,0.0124790256740847,0.2987166625391945,0.1638847807438209,0
0.03581988287672897,0.08511746991990887,0.01344798838607128,0.385311719287434,0.13966774256091816,0
0.03490739185335988,0.08696803051545238,0.011501968044245142,0.4664724569850569,0.1622435840080494,0
0.053221193720303664,0.125990476400536,0.015864939325855323,0.3442741255273816,0.2197201629817409,0
0.05482863606478376,0.11643029895948707,0.02027868843851157,0.6105930400659929,0.20303308884858146,0
0.03852544353787905,0.09450486887063253,0.013386345719059832,0.2755014496700394,0.1560728670564803,0
0.058155842626374,0.1097463103809901,0.023264000411192927,0.6649938296018773,0.2104102845204444,0
0.06460776923073758,0.12631143684337853,0.015510221363285025,0.6930532633134386,0.2633698820349106,0
0.08356253481450265,0.12217648441025356,0.03070641556913653,0.5893655348069446,0.28540074102971563,0
0.05708540462642572,0.1092848928654828,0.020047340353803983,0.4143192242157365,0.19594684570579904,0
0.07063210579711315,0.12910909800480844,0.02014957800410115,0.04023248741612779,0.2671379632001707,0
0.0600329833512641,0.09958302601602573,0.02210272903299831,0.002978473245030068,0.2126997637335893,0
0.04506704136778345,0.07500073166861289,0.01624236818020245,0.5934244245735232,0.1999112108691203,0
0.058287652893448526,0.10108952349511187,0.02159454565776834,0.4514275901906992,0.19230316243828688,0
0.04683595604126326,0.08001511883347462,0.017089049007002304,0.08731304369718113,0.17047475915880267,0
0.04988754873225811,0.0867165768492596,0.015995721864830587,0.2463474169417023,0.21776356860172905,0
0.05721367195823757,0.09820554452835246,0.017572289668836,0.8838954897572128,0.2315458793984123,0
0.043853028877976666,0.0765483278093266,0.013209787717088374,0.27027919885733936,0.20648609444031446,0
0.06758067969690186,0.12289940000352212,0.014003490181878865,0.6391719802615189,0.2888178342185813,0
0.045299200276788895,0.09559334683327644,0.012112297038093257,0.10216722071565036,0.1721057623145542,0
0.05774083116758145,0.09686728291251363,0.021863587506712672,0.3171083880942296,0.19561768731121887,0
0.05196347400858845,0.10583072421770033,0.015325363174740604,0.7565684673778732,0.21808845350540246,0
0.07062721246036112,0.12169556536011245,0.023988491862557405,0.9832604946901377,0.26660089912195306,0
0.05128658732420894,0.10192342068564876,0.014519050296349737,0.2433602022210451,0.18698515351593495,0
0.041623192764750495,0.08545132479379518,0.012693672551241741,0.4290735141567525,0.16152432215688498,0
0.07987878407937647,0.12314509047681772,0.02516775744415861,1.0,0.2983480696739914,0
0.04604629558950908,0.08406604148084271,0.017574150941939034,0.7243829177701031,0.16231820426938032,0
0.050335597206409635,0.09229894946949137,0.01662003494807691,0.3155144652651483,0.21197910283132126,0
0.044679237459742636,0.07875807421957784,0.015277293154790863,0.19151533813834848,0.1573707750087488,0
0.05266826231536868,0.08826414021453861,0.020354876123370703,0.3047439462841086,0.16922194540947774,0
0.024580114320123397,0.04627126525749287,0.008046649920124107,0.18740237687928,0.08588968726519024,0
0.0577538434483383,0.09518378286147526,0.022976230265554752,0.3585260977891196,0.18427784067400746,0
0.0515292346072835,0.10123258067967847,0.016866573806861098,0.6358959195078284,0.19822604824277892,0
0.08118230848180137,0.13586356803535085,0.02579609379481802,1.0,0.31326544858646993,0
0.0657649122067461,0.10355266350880724,0.02084209501493011,1.0,0.3007188300528489,0
0.08133114798172993,0.1424967025495971,0.0249947172648885,0.052929366664359184,0.3006505491635443,0
0.07012678230793354,0.11680530014243964,0.022451196433282496,1.0,0.3104871931968484,0
0.06372815599259384,0.10947186509182953,0.01784968084446524,1.0,0.31064911530564904,0
0.05772725230935046,0.11767049627494552,0.014564265002895531,0.34465729111392274,0.2196143324149345,0
0.04765730300358901,0.09463035945081234,0.014193766780692556,0.2244025742063271,0.17527904003154646,0
0.07319194740873068,0.13228652234656746,0.02477989850398612,0.1282063677720581,0.26417110232973084,0
0.05994818976762945,0.10831449522179856,0.01953448743929704,1.0,0.21557134056499852,0
0.06425542940929295,0.11064109961765256,0.02153983349255984,0.6326593279960834,0.2309629742374044,0
0.0766330486287462,0.1055311329860646,0.0367540723834575,1.0,0.28532735803970594,0
0.09568953872946903,0.1467277510332619,0.03271644132242448,1.0,0.3628570941807575,0
0.04880300235526521,0.09274862555087214,0.016266247797342308,0.20474820691739706,0.1528761438990681,0
0.0949462458004698,0.14762928891778446,0.03643041557787285,1.0,0.40517144780752107,0
0.026880192730983608,0.05358944991000069,0.009411927458538536,0.06377039600349194,0.07264843246831755,0
0.0594552971705389,0.10579284748591898,0.018751435625599496,0.5334212962754199,0.22697668399747425,0
0.06523059351058763,0.1183336823329139,0.019934346442478986,0.9296258117171888,0.24893070503529025,0
0.06675514646793917,0.11649184277994674,0.019967877854317643,0.5947539168431472,0.2816493646426439,0
0.07622161182823921,0.14349422838085996,0.02357396886239219,0.5168765825541052,0.2904265520444144,0
0.06877175156145536,0.13102544959416992,0.01951975610270807,0.8523123799602367,0.2437418835985365,0
0.0518519985075946,0.0982421649785187,0.015366645019114797,0.9107302332804412,0.1880675181566216,0
0.06182329027613385,0.11756135324917273,0.01569425138882562,0.7297543924697725,0.22710040355788766,0
0.04922035198374124,0.08609503716286396,0.01488149964000342,0.047862803413331136,0.21734858159402984,0
0.06488160094776113,0.12213648783105395,0.01911806318596164,0.6679792699317362,0.23732199182641545,0
0.04545344770926305,0.07248509576414268,0.021304672214985783,0.17172852266406294,0.11831170314758913,0
0.09898788918381353,0.11582516042933845,0.060909161629377616,1.0,0.2940026487261032,0
0.09661286058684808,0.11728155747106248,0.04660652367383174,0.14896375931123804,0.3495106840913158,0
0.058671756168759276,0.08003727774273374,0.02876857543816368,0.460296125622534,0.14805638803509216,0
0.0932882609396242,0.11574977381834968,0.046066763967631236,1.0,0.3256787651678068,0
0.03251734561986689,0.056950913864051975,0.016161114191394186,0.13496503766012033,0.08764232751890436,0
0.05799032308508671,0.07347427490740123,0.03215562664573233,0.3420129904643456,0.13377267643239038,0
0.09197695762121168,0.12219524559718395,0.04277123965708431,0.10926079543168277,0.2787199881732686,0
0.08757674937101385,0.11042877629954896,0.04373738028066184,1.0,0.2767310046069876,0
0.06152073731450219,0.09954182822053924,0.026063834091467824,0.20436972718558732,0.18415392455712906,0
0.06665753877115632,0.0927688484958262,0.03471857914469656,0.26952622966421097,0.15843732575588607,0
0.07224875650536375,0.09828395744713722,0.03284949482246649,1.0,0.2335416916101881,0
0.08282164789057689,0.1266754918794487,0.03168390488798322,0.4164660584155421,0.2969618975150103,0
0.10903027552870964,0.13603019306011446,0.05430317699590568,1.0,0.40350385821428303,0
0.11129760451684156,0.1355979470934038,0.05356030369210009,1.0,0.3990125214452034,0
0.052093351837846094,0.07874193050478627,0.02567273962743362,0.2627741056499948,0.13400302595133493,0
0.1115938188268088,0.13738628131834998,0.05612725493880349,0.3180362663980437,0.34338167574007217,0
0.12494705786739298,0.15800299363475667,0.0631307461127808,1.0,0.3857398845576262,0
0.10454808343354773,0.12878430047720044,0.05489384405854682,1.0,0.3435826525735487,0
0.11013555409656146,0.1361825623600664,0.0561780043547611,1.0,0.3863537209658779,0
0.06297790954148079,0.093510984526769,0.03024942541180585,0.028357281662221363,0.1541528032713535,0
0.06129555301173972,0.0829339286664655,0.0305639540468132,0.9563514803342464,0.1618858090924846,0
0.029905555795245814,0.05232056387161835,0.017542055575025944,0.14182905944001026,0.07753073565057349,0
0.08335504598707395,0.10320931276669283,0.04549887084279474,1.0,0.2492283411979831,0
0.06205742685942965,0.09047253318535588,0.03022546144956345,0.5841231650811429,0.15376460571595918,0
0.036847292886592393,0.06004799534089623,0.020170573231048344,0.12018418178923145,0.10112141095805596,0
0.10036321501843376,0.1255294094515825,0.047711476212791454,1.0,0.4139293168470346,0
0.053031034777286185,0.07375644247097662,0.028003690539014102,0.2195833876866936,0.1323007000072612,0
0.06319680869338126,0.08021744835368287,0.03749539598722956,0.20725293614666235,0.1371236660210738,0
0.106783871021134,0.13872144997388028,0.04436057971857886,1.0,0.4257523060786321,0
0.05707037634564875,0.0829119825800164,0.028294738512877168,0.4711504079292039,0.16284795522991394,0
0.08397821831375853,0.11561070930209293,0.034599415575041224,0.786820614790785,0.3068384621589708,0
0.10886092371351612,0.1347834010212614,0.05584225537468922,1.0,0.3287281058364007,0
0.05724001090082311,0.08056375748225814,0.0302335996221096,0.3245098946327343,0.13627183055301115,0
0.07316747327591372,0.10035562277039953,0.033758158589408234,0.5363735261536534,0.19793671396148968,0
0.06468461695538551,0.08257944150894185,0.03314614278254212,0.5343686601477007,0.2387696189198448,0
0.05201700277550257,0.07704907216994615,0.02634823018411462,0.5477814564085483,0.12352858554439937,0
0.09235423124168543,0.11681111043070498,0.04130210764805385,1.0,0.291240222761844,0
0.039745553972279205,0.06593079632667344,0.019364641979631208,0.21805324750922614,0.10554997667598093,0
0.04545595127305895,0.06903111484811013,0.024021873543591955,0.2995300612047067,0.11430293911094665,0
0.057799857540092585,0.07037544585817672,0.03076512641072357,0.3430407101474161,0.16505818006775705,0
0.042039707159522426,0.0697181896062839,0.020579560985032136,0.0361457356519936,0.11071887195122433,0
0.06727670550756967,0.09689654371934672,0.030875297564358493,0.24133977172978466,0.17609204689227426,0
0.11170633111657786,0.139072651225599,0.057822272998872035,1.0,0.3333200101274682,0
0.04995179918691932,0.08131202525908045,0.024333763040906158,0.26269428872184963,0.13715371564415746,0
0.10796827199558373,0.13869120899305898,0.05229672054038147,1.0,0.3831787764499262,0
0.03552016335950172,0.05591446320790842,0.019920813068599472,0.15044258025683,0.08126875177013304,0
0.08204185454790602,0.10236732219427168,0.04113263610393535,0.5938689035842859,0.2708879292136794,0
0.08608829449993048,0.1068392133895902,0.04472989375677654,0.21748923831427644,0.27889811633933564,0
0.05808878703783061,0.0787918983275911,0.028116994643667414,0.4412916302860813,0.1489181590716953,0
0.051988563160245464,0.10238293736386872,0.02464997484225644,0.08108542626965085,0.16901839963707585,0
0.03847554960460497,0.09229551573842168,0.01615102931628383,0.2655600268209522,0.1275796070233252,0
0.02569132475413773,0.05538210960155345,0.01129704305071066,0.05186777001797878,0.1169532824864104,0
0.07143585281781717,0.1067983376973147,0.03731308854148385,0.11305673800508095,0.21776304295140475,0
0.0286146037331602,0.05600735828271783,0.012081479525761468,0.1287287181196905,0.1065557662665738,0
0.05241770618367539,0.10336709428781396,0.025902259598245454,0.1451193104892196,0.15947685530599795,0
0.04162928150633645,0.07925617415129838,0.02160913701311208,0.06277599707943042,0.158706474522885,0
0.04148671105087784,0.09406625119039587,0.01570701414253685,0.06319515274766169,0.15991442587903978,0
0.03801385784132233,0.09499491158814644,0.015840077079830945,0.09504650628744188,0.13323456638528985,0
0.0370326485655571,0.0843544847610043,0.017021675616447074,0.34893552420555674,0.14520799766767326,0
0.02147802241350281,0.046993264192709834,0.010738344553539655,0.033863178942354334,0.06920273751521229,0
0.05379624008659692,0.09871204671033637,0.02549932221664999,0.2984360025455617,0.16417983038256587,0
0.052170901200212366,0.11481522608861958,0.019985161261065584,0.1706663911532009,0.2144672777528041,0
0.04892031340349954,0.10340411626699067,0.022218892850757597,0.15916599797291348,0.15424945353973632,0
0.03410296625813748,0.06081748118078334,0.017731260112482137,0.2853803695262549,0.1288460293912251,0
0.04193739474914325,0.09290261874016902,0.020034400663882217,0.23996933780745694,0.13531078425073756,0
0.017586982009842256,0.03693624617648866,0.006905435667555712,0.004781718961296198,0.05182765081783599,0
0.028451694029880913,0.05625706532470241,0.015094782894507728,0.08774839858876024,0.10287562311258433,0
0.05099658376180576,0.10778024554451544,0.022552363383863572,0.12412214306290772,0.1681878686417907,0
0.06519314056103434,0.12094802064204775,0.031826499046343,0.09900445407961332,0.18689296189165694,0
0.025950112469664516,0.05817947268565505,0.0133636408168381,0.06566322822395453,0.10825845781114313,0
0.04324087603053153,0.09377787265151688,0.01917936452139584,0.12473746009539145,0.13457270201452828,0
0.04211696121995452,0.1049665918346475,0.017803883038985027,0.15442534650421347,0.15082472352369344,0
0.054452792230566316,0.07316546937376016,0.03328571184288636,0.5956094091498866,0.19144994310098015,0
0.05731747284843911,0.0969670979904942,0.02636854514708089,0.5771762421944524,0.2255533952539356,0
0.04022769124002932,0.08950436372585674,0.01939925562517729,0.12257299747457348,0.12811657152331865,0
0.06269918080894242,0.116544667447512,0.032697656610994524,0.17184587558625994,0.18646567223100452,0
0.04174445462082179,0.07920736506082285,0.01658063670426094,0.5089404239936725,0.19071088632229674,0
0.05308240359554948,0.09594792847712262,0.027511008874489425,0.2665750013298197,0.16830850176997014,0
0.0443391917592116,0.08294865126247726,0.025725686180102108,0.22217581242474035,0.12168215361879475,0
0.04680453756696578,0.06422993427062852,0.025669178214367226,0.5982934730561515,0.16055657477166388,0
0.06785523213157878,0.1066025376866032,0.036053034818111764,0.13762400537601846,0.18720305447290345,0
0.0640551759416654,0.09333534789043102,0.036891022596270674,0.5110872905989591,0.19318147534322366,0
0.037156072564362715,0.0797206733003944,0.013867846418860054,0.28448703974739753,0.19494628106285602,0
0.03005270553707157,0.06517863011091275,0.01442570199674663,0.1213025725419432,0.13362374739242666,0
0.05255568281897308,0.11914625112184013,0.02100056705785226,0.2364307718246822,0.1658099803112026,0
0.033743731769477064,0.09614054745208496,0.011496845742508623,0.1429397534033105,0.13461048050042854,0
0.06056516306268861,0.11410988630293413,0.031100907583719237,0.4966446622622549,0.1633622920082521,0
0.03964355381898469,0.06651559802873726,0.020878093496497385,0.5112763489971188,0.14445886983557718,0
0.04617808782545051,0.09762412747965392,0.023185738872123468,0.20744731052746235,0.13776051323094776,0
0.04451527416019802,0.0895689042677073,0.02115857984636673,0.3984436554773372,0.15892476450526813,0
0.029506194704062683,0.05560508886961674,0.015624996072274027,0.09728886039717936,0.09396329298299136,0
0.02333113181674068,0.038198656568960564,0.012754156918087916,0.09231751137059488,0.05921114501695876,0
0.051881604050057116,0.10149350115855836,0.027126100190984933,0.2724477545660301,0.14307952967713275,0
0.04877087972285605,0.10182367453270916,0.02620035204422368,0.21706211960307265,0.13822036386722114,0
0.04115986599228611,0.09277556208642568,0.018304710083036243,0.3069176400539617,0.13234554684972627,0
0.021420396202480502,0.048479675268651226,0.008334782018296776,0.08806550831783863,0.09341259588460653,0
0.03489914818847365,0.08337340605952365,0.013591763766206818,0.07480181179241907,0.1236885699794913,0
0.047435390298625736,0.09997106256668803,0.02311790038324538,0.4234888311331629,0.14807411668415407,0
0.04803379890558932,0.09583048554723182,0.024553352233203263,0.23273261948439145,0.14688609228984625,0
0.03499218961385837,0.07819996244954988,0.01169936176004784,0.18512538770211745,0.14599217144959778,0
0.052367408229804034,0.08754738537864366,0.02226100335471328,0.5572666939841423,0.1944644824832985,0
0.05374218970489045,0.09741654886910543,0.01938634839015913,0.5044458255178713,0.17694182933140676,0
0.029658912880097955,0.0701019781537504,0.012218500316623164,0.06032174469164514,0.10766239121777373,0
0.02249949828580573,0.058799297307505966,0.009307422235292772,0.06286033334635968,0.08947205470009771,0
0.05038845662139982,0.09599537267789576,0.017658094755968388,0.28785852460333394,0.17989831814807786,0
0.035758151164088585,0.06687435067795743,0.014705438492332345,0.21543419774217326,0.12348237625503344,0
0.05118129859314106,0.09478421945070507,0.02256432037029457,0.3031847964103557,0.15526262207260427,0
0.04216598461136558,0.08315133999378453,0.014709569192564732,0.24367635188350384,0.17450692372094925,0
0.06536788366151082,0.10538244268087163,0.02987193497492558,0.32963966087398805,0.19614839136967235,0
0.04687289478853935,0.08477975496362615,0.018778366207081374,0.3360220595088884,0.15522896819051846,0
0.05027780448650314,0.0922313796669916,0.021410290269202447,0.3792140168849576,0.16348187938596465,0
0.04922692582549453,0.08870668334840748,0.020990238185851686,0.14888678807655611,0.14548896977551865,0
0.0456445491535686,0.08154947073395935,0.0193699572331047,0.15303820797743045,0.17063464307902562,0
0.02713007734935807,0.06227792080582206,0.010825105500332085,0.10223932881539156,0.09893972902657393,0
0.0396762730667482,0.08753885752163597,0.014187693393774237,0.26781003419581084,0.13457042494613813,0
0.048953875272788105,0.08706026701871965,0.019989673584214447,1.0,0.1841579592508972,0
0.04386480303691525,0.08467553190268629,0.017243081122500448,0.1140582336984058,0.14808727737922087,0
0.032379291790316976,0.07975758873180909,0.011853249862315288,0.0072218153837953014,0.12560308063230696,0
0.05875892308635446,0.10434162368997173,0.02386959044775036,0.4231476575319132,0.17950120669088468,0
0.04430611566896976,0.09533618093461116,0.015193853328226387,0.2690929311170994,0.15515887924790814,0
0.0414399666932884,0.08031959806567647,0.01667294962877445,0.058751178367174015,0.13548819948139232,0
0.039453288243779534,0.07892567633099444,0.014296507840489544,0.13018230817713367,0.14603858650527235,0
0.053055607776468415,0.10093490160658992,0.01974907865998145,0.3802278043839407,0.2200848126032023,0
0.03665007896731903,0.07904829189926837,0.012296614090230314,0.2929642005653623,0.1531074648504715,0
0.058799198208698625,0.1023894271863664,0.02305474023695024,0.3504444324240104,0.21706493104111488,0
0.05950767434424791,0.0942758149573323,0.027204536963589942,0.5336595585518729,0.18412735529600469,0
0.045968130669216005,0.08664886291607603,0.019688103135480545,0.16022378457620562,0.1459516157290906,0
0.06810143149895191,0.12241591423659498,0.023970969887415518,0.11800849797545546,0.2725827160228221,0
0.05203202932741775,0.09452019879486592,0.019529081082028325,0.3937255440362,0.19559098970353825,0
0.06267991356372155,0.1111134583207026,0.024940605145782547,0.16650549888421634,0.19980925132032648,0
0.04058175202687976,0.08486389118026845,0.014401713758776066,0.2263866491015704,0.15254763390419945,0
0.0426434864274177,0.08378792805724981,0.016158608661164354,0.0587330319152525,0.1410055124563753,0
0.04492999105352388,0.08679981548296056,0.019135710569823626,0.23044298042363834,0.1387515164348552,0
0.05118146305819708,0.09501620012470847,0.01838423870327656,0.17981933338897854,0.1971386434182401,0
0.06121775887403255,0.11212539296943096,0.025122812443723646,0.14572887534836498,0.20569649301956885,0
0.056163803311034766,0.09276530293638208,0.024386411084528648,0.34143584194602666,0.1840707729046992,0
0.03922321806632989,0.07846819903156144,0.016266527415390294,0.4460487878112073,0.1418173086686314,0
0.051548891912531265,0.08123079268757515,0.02196082065062151,0.5632232835025581,0.18301121350077434,0
0.044405012663636965,0.08409928319194619,0.01587675038007888,0.1643442539763092,0.16918703558709727,0
0.05195994974360723,0.0897097246475359,0.0195398857325286,0.5946684082988511,0.17422778574606673,0
0.05627235966893561,0.10175579669916736,0.022037181430934603,0.3948213120719589,0.19513800691870664,0
0.04356086942814191,0.09011059316971133,0.015057456562978588,0.310186126038952,0.15945035354974044,0
0.036544647199142494,0.07774129991968594,0.014633257034948468,0.12876708826346545,0.12566335180566066,0
0.05152687268275899,0.09991625080139208,0.019012697015026867,0.6428000985683943,0.1899007906487275,0
0.05544291888825808,0.09206422036230273,0.02374612431590956,0.4056844750978956,0.17017560982218422,0
0.02739323597979815,0.06046569359255311,0.009882501475348865,0.0069923870153192095,0.08924556380084624,0
0.05165050076789877,0.0949855932507958,0.02040882516628172,0.1600366860322676,0.1903066708343735,0
0.04297330156479201,0.09343117757984183,0.015343426493923912,0.11349903370902165,0.16423162194817745,0
0.022818515397569232,0.06375312941230203,0.007532726312386774,0.09125105276378226,0.10526415923920084,0
0.0950946772327986,0.14369696556739067,0.049495200190444864,0.9826358676279112,0.25467899055955856,0
0.07442385243597355,0.12419393454760247,0.031729450467645005,0.8036388781418728,0.242383247475386,0
0.059371713905284375,0.09759928009811256,0.031219134411622988,0.5762862660768838,0.17681358341672246,0
0.07155680044117954,0.11586447027971195,0.031637245176233716,0.8426771938793787,0.2370648239647544,0
0.07308724333640984,0.1097208086028643,0.03312125632398035,0.7904503913373513,0.2515760993325929,0
0.059008631281819414,0.08723055078189985,0.028923511664475862,0.6366824431915434,0.1869002528350322,0
0.049394506784844784,0.07329524524652782,0.024547519567796657,0.22571526621562416,0.16332761341256935,0
0.03184117567330823,0.06354446429820525,0.01754163791387298,0.07210818375485847,0.08934510607372538,0
0.05305576835396912,0.07934062108545614,0.03183157472206892,0.26793590574306714,0.12524001814324462,0
0.04499736269443231,0.09416098463260847,0.01969223618726416,0.21456365374229935,0.1479387841353343,0
0.0746190290282124,0.08965579911600614,0.046374222180969316,0.7852878195279459,0.17958352870750832,0
0.06656868867743068,0.10305714104032224,0.033083974054442834,0.8094934999110044,0.17679481977517952,0
0.06734763111770144,0.10655923030401236,0.035228333388866155,0.7292299342457619,0.2028020131552381,0
0.08342576347388199,0.10447043661485396,0.05088073179045298,0.33930888236430234,0.16979416726541105,0
0.04372477855975307,0.07464931940723768,0.025081263351568225,0.08607493260403155,0.09831731637785608,0
